seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,-0.05,0.13,0.00,3.73,-4.70,-7.75,-0.03,-0.02,0.00
0.04,-0.03,0.13,0.01,3.73,-4.71,-7.75,-0.02,-0.01,0.00
0.05,-0.03,0.11,0.04,3.73,-4.71,-7.75,-0.02,-0.01,0.00
0.06,-0.01,0.11,0.03,3.73,-4.71,-7.75,-0.01,0.00,0.01
0.07,-0.01,0.16,0.02,3.73,-4.71,-7.75,-0.00,0.03,0.02
0.08,-0.06,0.02,0.06,3.73,-4.71,-7.75,-0.01,0.02,0.02
0.09,-0.04,-0.15,0.01,3.73,-4.71,-7.75,-0.02,-0.02,0.02
0.10,0.04,-0.09,-0.08,3.74,-4.71,-7.75,-0.02,-0.02,0.01
0.11,0.08,0.03,-0.07,3.74,-4.71,-7.75,-0.02,-0.01,-0.00
0.12,0.08,0.11,-0.05,3.74,-4.71,-7.75,-0.02,0.01,-0.00
0.13,0.03,0.13,-0.03,3.73,-4.71,-7.75,-0.02,0.03,0.01
0.14,-0.04,0.13,0.01,3.73,-4.71,-7.75,-0.01,0.04,0.02
0.15,-0.10,0.12,0.06,3.73,-4.71,-7.75,0.00,0.04,0.02
0.16,-0.13,0.11,0.10,3.73,-4.71,-7.75,0.01,0.04,0.02
0.17,-0.12,0.11,0.12,3.73,-4.71,-7.75,0.00,0.03,0.01
0.18,-0.07,0.11,0.10,3.72,-4.71,-7.75,0.00,0.02,0.01
0.19,-0.03,0.11,0.08,3.72,-4.71,-7.75,-0.00,0.02,0.00
0.20,-0.01,0.11,0.07,3.72,-4.71,-7.76,-0.00,0.03,0.00
0.21,0.02,0.09,0.06,3.72,-4.71,-7.76,-0.00,0.04,0.00
0.22,0.01,0.08,0.04,3.72,-4.71,-7.76,-0.00,0.03,0.01
0.23,-0.00,0.07,-0.00,3.71,-4.71,-7.76,0.00,0.04,0.01
0.24,-0.00,0.06,-0.03,3.71,-4.71,-7.76,0.01,0.04,0.01
0.25,-0.04,0.04,-0.04,3.71,-4.71,-7.76,-0.00,0.02,0.01
0.26,-0.07,0.00,-0.04,3.71,-4.71,-7.76,-0.01,0.00,0.01
0.27,-0.06,-0.01,-0.08,3.71,-4.71,-7.76,-0.01,0.01,0.00
0.28,-0.02,0.04,-0.08,3.71,-4.71,-7.76,-0.01,0.01,0.00
0.29,-0.00,0.10,-0.01,3.71,-4.71,-7.76,-0.02,0.02,0.01
0.30,-0.00,0.12,0.04,3.70,-4.71,-7.76,-0.01,0.03,0.01
0.31,-0.01,0.13,0.07,3.70,-4.71,-7.76,-0.02,0.03,0.02
0.32,-0.04,0.11,0.11,3.70,-4.71,-7.76,-0.02,0.02,0.02
0.33,-0.06,0.09,0.10,3.70,-4.71,-7.76,-0.02,0.02,0.01
0.34,-0.05,0.11,0.09,3.70,-4.72,-7.76,-0.03,0.02,0.01
0.35,-0.04,0.09,0.07,3.70,-4.72,-7.76,-0.04,0.00,0.00
0.36,-0.02,0.08,-0.01,3.70,-4.72,-7.76,-0.05,-0.02,0.00
0.37,0.02,0.11,-0.01,3.70,-4.73,-7.76,-0.04,-0.01,0.00
0.38,-0.01,0.12,0.02,3.70,-4.73,-7.75,-0.05,-0.00,0.01
0.39,-0.03,0.12,0.02,3.70,-4.73,-7.75,-0.05,0.01,0.02
0.40,-0.05,0.11,-0.01,3.70,-4.73,-7.75,-0.05,0.02,0.03
0.41,-0.14,0.13,-0.05,3.70,-4.74,-7.75,-0.06,0.00,0.03
0.42,-0.19,0.13,-0.05,3.71,-4.74,-7.74,-0.06,-0.01,0.02
0.43,-0.13,0.12,-0.01,3.71,-4.75,-7.74,-0.07,-0.01,0.02
0.44,-0.06,0.12,0.01,3.71,-4.75,-7.74,-0.07,-0.01,0.01
0.45,-0.02,0.12,0.01,3.71,-4.76,-7.73,-0.07,-0.01,0.01
0.46,0.02,0.12,-0.01,3.71,-4.76,-7.73,-0.06,-0.00,0.01
0.47,0.14,0.10,-0.05,3.71,-4.76,-7.73,-0.05,0.02,0.01
