seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.17,-0.15,0.03,9.26,3.19,-0.54,0.03,0.00,-0.02
0.09,0.17,-0.15,0.04,9.26,3.19,-0.53,0.03,0.00,-0.02
0.10,0.16,-0.14,0.06,9.26,3.19,-0.53,0.03,0.00,-0.02
0.11,0.11,-0.13,0.11,9.26,3.19,-0.53,0.00,-0.01,-0.05
0.12,0.00,-0.13,0.17,9.26,3.18,-0.53,-0.01,-0.01,-0.06
0.13,-0.07,-0.11,0.17,9.26,3.18,-0.53,-0.01,0.01,-0.06
0.14,-0.13,-0.07,0.15,9.27,3.17,-0.53,-0.01,0.04,-0.05
0.15,-0.17,-0.08,0.13,9.27,3.16,-0.53,-0.01,0.05,-0.04
0.16,-0.22,-0.08,0.11,9.27,3.16,-0.53,-0.00,0.06,-0.03
0.17,-0.26,-0.08,0.09,9.27,3.15,-0.54,0.00,0.07,-0.01
0.18,-0.24,-0.11,0.04,9.27,3.15,-0.54,-0.00,0.06,0.02
0.19,-0.21,-0.10,-0.01,9.27,3.15,-0.54,-0.00,0.04,0.04
0.20,-0.16,-0.08,-0.03,9.27,3.15,-0.55,-0.00,0.02,0.05
0.21,-0.07,-0.07,-0.03,9.27,3.16,-0.55,0.00,-0.00,0.05
0.22,-0.04,-0.06,-0.01,9.27,3.16,-0.55,-0.00,-0.03,0.03
0.23,-0.05,-0.03,0.01,9.27,3.17,-0.55,-0.01,-0.03,0.01
0.24,-0.05,-0.03,0.06,9.27,3.17,-0.55,-0.03,-0.02,-0.02
0.25,-0.02,-0.06,0.09,9.27,3.16,-0.54,-0.04,0.00,-0.05
0.26,0.03,-0.08,0.09,9.27,3.16,-0.54,-0.05,0.02,-0.06
0.27,0.03,-0.06,0.08,9.27,3.15,-0.55,-0.05,0.03,-0.07
0.28,0.01,-0.03,0.06,9.27,3.15,-0.55,-0.05,0.05,-0.07
0.29,0.06,-0.02,0.01,9.27,3.14,-0.55,-0.04,0.05,-0.06
0.30,0.08,0.01,-0.00,9.28,3.13,-0.56,-0.04,0.06,-0.05
0.31,0.08,0.01,-0.01,9.28,3.13,-0.57,-0.03,0.06,-0.04
0.32,0.12,0.01,-0.08,9.28,3.12,-0.57,-0.03,0.05,-0.04
0.33,0.16,0.03,-0.13,9.28,3.12,-0.58,-0.02,0.04,-0.03
0.34,0.18,0.04,-0.16,9.28,3.12,-0.58,-0.02,0.01,-0.03
0.35,0.17,0.05,-0.11,9.28,3.11,-0.59,-0.02,-0.03,-0.04
0.36,0.12,0.05,-0.06,9.28,3.11,-0.59,-0.02,-0.06,-0.05
0.37,0.07,0.06,-0.02,9.28,3.10,-0.58,-0.03,-0.07,-0.06
0.38,0.02,0.05,0.04,9.29,3.10,-0.58,-0.04,-0.05,-0.07
0.39,-0.04,0.04,0.08,9.29,3.09,-0.57,-0.05,-0.04,-0.08
0.40,-0.05,0.02,0.09,9.29,3.09,-0.57,-0.05,-0.02,-0.08
0.41,-0.06,0.04,0.10,9.29,3.08,-0.57,-0.06,-0.00,-0.07
0.42,-0.02,0.07,0.10,9.30,3.07,-0.57,-0.05,0.00,-0.06
0.43,0.01,0.06,0.09,9.30,3.07,-0.57,-0.05,-0.00,-0.05
0.44,0.03,0.03,0.05,9.30,3.06,-0.57,-0.05,-0.01,-0.05
0.45,0.05,0.02,0.04,9.30,3.06,-0.57,-0.05,-0.02,-0.05
0.46,0.05,0.03,0.04,9.30,3.05,-0.57,-0.06,-0.03,-0.05
0.47,0.05,0.03,0.06,9.30,3.05,-0.57,-0.06,-0.02,-0.05
0.48,0.01,0.02,0.12,9.30,3.04,-0.57,-0.06,-0.03,-0.04
0.49,-0.05,-0.00,0.16,9.31,3.04,-0.57,-0.05,-0.03,-0.03
0.50,-0.10,-0.04,0.15,9.31,3.04,-0.57,-0.05,-0.04,0.01
0.51,-0.06,-0.05,0.06,9.31,3.04,-0.56,-0.06,-0.05,0.06
0.52,0.01,-0.07,-0.02,9.31,3.04,-0.56,-0.06,-0.05,0.09
0.53,0.05,-0.05,-0.11,9.30,3.05,-0.56,-0.07,-0.03,0.12
0.54,0.02,-0.04,-0.17,9.30,3.06,-0.55,-0.07,-0.02,0.13
0.55,-0.01,-0.03,-0.19,9.30,3.07,-0.55,-0.09,-0.01,0.14
0.56,-0.05,0.00,-0.17,9.29,3.08,-0.56,-0.09,-0.02,0.13
0.57,-0.07,0.03,-0.12,9.29,3.09,-0.56,-0.09,-0.04,0.10
0.58,-0.04,0.01,-0.06,9.29,3.10,-0.56,-0.07,-0.05,0.07
0.59,-0.04,0.01,-0.01,9.28,3.11,-0.56,-0.05,-0.05,0.01
0.60,-0.05,0.03,0.01,9.28,3.11,-0.55,-0.03,-0.04,-0.05
0.61,-0.07,0.01,-0.02,9.28,3.11,-0.55,-0.01,0.00,-0.10
0.62,-0.04,-0.01,-0.04,9.29,3.10,-0.55,-0.00,0.06,-0.14
0.63,0.04,-0.02,-0.04,9.29,3.09,-0.55,0.00,0.10,-0.15
0.64,0.09,-0.05,-0.04,9.29,3.08,-0.56,0.01,0.11,-0.14
0.65,0.11,-0.06,-0.08,9.30,3.06,-0.57,0.01,0.11,-0.12
0.66,0.10,-0.04,-0.11,9.30,3.05,-0.58,0.02,0.09,-0.08
0.67,0.08,-0.03,-0.14,9.30,3.04,-0.59,0.02,0.06,-0.05
0.68,0.05,-0.01,-0.15,9.31,3.04,-0.60,0.01,0.03,-0.02
0.69,0.02,0.03,-0.12,9.31,3.03,-0.60,0.00,0.01,-0.01
0.70,-0.02,0.04,-0.07,9.31,3.03,-0.60,-0.00,-0.00,0.00
0.71,-0.03,0.03,-0.04,9.31,3.03,-0.60,-0.01,-0.01,-0.00
0.72,0.02,0.05,0.02,9.31,3.03,-0.60,-0.01,-0.01,-0.00
0.73,0.09,0.05,0.05,9.31,3.03,-0.60,-0.02,-0.01,-0.01
0.74,0.14,0.06,0.06,9.31,3.03,-0.60,-0.03,-0.02,-0.03
0.75,0.11,0.06,0.04,9.31,3.03,-0.60,-0.03,-0.01,-0.04
0.76,0.08,0.04,0.03,9.31,3.03,-0.60,-0.03,0.00,-0.06
0.77,0.06,0.03,0.02,9.31,3.02,-0.60,-0.04,0.01,-0.06
0.78,0.03,0.04,0.02,9.31,3.02,-0.60,-0.04,0.01,-0.05
0.79,0.02,0.04,0.05,9.31,3.01,-0.61,-0.05,-0.00,-0.03
0.80,0.01,0.02,0.04,9.31,3.01,-0.61,-0.05,-0.02,-0.01
0.81,-0.00,-0.02,0.05,9.32,3.00,-0.61,-0.06,-0.05,0.01
0.82,0.01,-0.03,0.06,9.32,3.01,-0.61,-0.06,-0.06,0.04
0.83,0.04,-0.03,0.08,9.31,3.01,-0.60,-0.06,-0.07,0.06
