seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.10,0.02,-0.03,-0.13,3.18,0.12,-9.28,0.00,-0.01,0.00
0.11,0.03,-0.02,-0.14,3.18,0.12,-9.28,0.00,-0.01,0.00
0.12,0.03,-0.02,-0.15,3.18,0.12,-9.28,0.00,-0.01,0.00
0.13,0.04,-0.02,-0.16,3.18,0.12,-9.28,0.00,-0.01,0.00
0.14,0.03,-0.02,-0.17,3.18,0.12,-9.28,0.00,-0.01,0.01
0.15,0.03,-0.01,-0.17,3.18,0.12,-9.28,0.00,-0.01,0.01
0.16,0.03,-0.00,-0.14,3.18,0.12,-9.28,0.00,-0.00,0.01
0.17,0.03,0.00,-0.10,3.18,0.12,-9.28,-0.00,-0.01,0.00
0.18,0.02,0.01,-0.09,3.18,0.12,-9.28,-0.00,-0.00,0.01
0.19,0.02,0.00,-0.10,3.18,0.12,-9.28,0.00,-0.00,0.01
0.20,0.02,-0.03,-0.11,3.18,0.12,-9.28,0.00,-0.00,0.00
0.21,0.03,-0.03,-0.13,3.18,0.12,-9.28,0.00,-0.00,0.00
0.22,0.03,-0.01,-0.16,3.18,0.12,-9.28,0.00,-0.00,0.00
0.23,0.03,-0.01,-0.17,3.18,0.12,-9.28,0.00,0.00,0.01
0.24,0.02,-0.00,-0.16,3.18,0.12,-9.28,0.00,-0.00,0.00
0.25,0.02,0.00,-0.15,3.18,0.12,-9.28,0.00,0.00,0.00
0.26,0.00,-0.01,-0.13,3.18,0.12,-9.28,0.00,0.00,0.00
0.27,-0.01,-0.02,-0.11,3.18,0.12,-9.28,-0.00,0.00,-0.00
0.28,0.05,-0.03,-0.12,3.18,0.12,-9.28,-0.00,0.00,0.01
0.29,0.07,-0.03,-0.10,3.18,0.12,-9.28,-0.00,-0.01,0.01
0.30,0.05,-0.03,-0.09,3.18,0.12,-9.28,-0.00,-0.01,0.00
0.31,0.04,-0.04,-0.13,3.18,0.12,-9.28,-0.00,-0.01,0.00
0.32,0.03,-0.04,-0.15,3.18,0.12,-9.28,-0.00,-0.01,-0.00
0.33,0.02,-0.03,-0.14,3.18,0.12,-9.27,-0.00,-0.01,-0.00
0.34,0.02,-0.02,-0.13,3.18,0.12,-9.27,-0.00,-0.00,0.00
0.35,0.04,-0.01,-0.12,3.18,0.12,-9.27,-0.00,0.00,0.01
0.36,0.05,-0.02,-0.12,3.18,0.12,-9.27,0.00,-0.00,0.01
0.37,0.05,-0.04,-0.12,3.18,0.12,-9.27,0.00,-0.00,0.01
0.38,0.05,-0.05,-0.14,3.18,0.12,-9.27,0.00,-0.00,0.01
0.39,0.04,-0.04,-0.16,3.18,0.12,-9.27,0.00,-0.00,0.00
0.40,0.03,-0.02,-0.16,3.18,0.12,-9.27,0.00,-0.00,0.00
0.41,0.01,0.00,-0.16,3.18,0.12,-9.27,0.00,0.00,0.01
0.42,0.02,-0.01,-0.14,3.18,0.12,-9.27,-0.00,0.00,0.00
0.43,0.02,-0.01,-0.12,3.18,0.12,-9.27,-0.00,0.00,0.00
0.44,0.03,-0.04,-0.13,3.18,0.12,-9.27,-0.00,0.00,0.01
0.45,0.04,-0.04,-0.12,3.18,0.12,-9.27,-0.00,-0.00,0.01
0.46,0.04,-0.04,-0.12,3.18,0.12,-9.27,-0.00,-0.00,0.01
0.47,0.02,-0.01,-0.12,3.18,0.12,-9.27,-0.00,-0.01,0.01
0.48,0.02,0.00,-0.14,3.18,0.12,-9.27,-0.00,-0.01,0.01
0.49,0.02,-0.00,-0.13,3.18,0.12,-9.27,-0.00,-0.01,0.01
0.50,0.02,-0.00,-0.11,3.18,0.12,-9.27,-0.01,-0.01,0.01
0.51,0.04,0.01,-0.08,3.19,0.12,-9.27,-0.01,-0.01,0.01
0.52,0.05,-0.00,-0.06,3.19,0.12,-9.27,-0.01,-0.01,0.01
0.53,0.05,-0.01,-0.07,3.19,0.11,-9.27,-0.01,-0.01,-0.00
0.54,0.03,-0.02,-0.12,3.19,0.11,-9.27,-0.01,-0.01,-0.00
0.55,-0.00,-0.01,-0.18,3.19,0.11,-9.27,-0.02,-0.01,-0.01
0.56,-0.01,0.01,-0.21,3.19,0.11,-9.27,-0.02,-0.01,-0.01
0.57,-0.02,0.02,-0.22,3.19,0.11,-9.27,-0.02,-0.01,-0.01
0.58,-0.03,0.03,-0.20,3.19,0.11,-9.27,-0.01,-0.00,-0.00
0.59,-0.01,0.03,-0.19,3.19,0.10,-9.27,-0.01,0.00,-0.01
0.60,0.00,0.02,-0.18,3.19,0.10,-9.27,-0.01,0.00,-0.01
0.61,0.02,0.02,-0.14,3.19,0.10,-9.27,-0.00,-0.00,-0.01
0.62,0.02,0.02,-0.12,3.19,0.10,-9.27,0.00,-0.01,-0.01
0.63,0.02,0.00,-0.13,3.19,0.10,-9.27,0.01,-0.01,-0.01
0.64,0.02,-0.01,-0.13,3.19,0.10,-9.27,0.01,-0.01,-0.01
0.65,0.04,-0.01,-0.11,3.19,0.10,-9.27,0.00,-0.01,-0.01
0.66,0.04,-0.02,-0.11,3.19,0.10,-9.27,-0.00,-0.01,-0.01
0.67,0.05,-0.03,-0.08,3.19,0.10,-9.27,-0.00,-0.01,-0.01
0.68,0.07,-0.03,-0.05,3.19,0.10,-9.27,-0.01,-0.00,-0.01
0.69,0.08,-0.05,-0.05,3.19,0.10,-9.27,-0.01,-0.00,-0.02
0.70,0.08,-0.08,-0.08,3.19,0.10,-9.27,-0.01,-0.01,-0.02
0.71,0.06,-0.10,-0.10,3.19,0.10,-9.27,-0.01,-0.01,-0.02
0.72,0.04,-0.09,-0.14,3.19,0.10,-9.27,-0.01,-0.01,-0.02
0.73,0.02,-0.07,-0.17,3.19,0.10,-9.27,-0.01,-0.01,-0.01
0.74,0.03,-0.03,-0.18,3.19,0.09,-9.27,-0.00,-0.01,-0.01
0.75,0.01,-0.03,-0.19,3.20,0.09,-9.27,-0.00,-0.00,-0.01
0.76,0.01,-0.02,-0.18,3.20,0.09,-9.27,-0.00,-0.00,-0.01
0.77,0.03,-0.02,-0.15,3.20,0.09,-9.27,-0.00,-0.00,-0.00
0.78,0.05,-0.03,-0.11,3.20,0.09,-9.27,0.00,-0.01,-0.00
0.79,0.06,-0.04,-0.08,3.20,0.09,-9.27,0.00,-0.01,-0.01
0.80,0.06,-0.04,-0.08,3.20,0.09,-9.27,0.00,-0.01,-0.00
0.81,0.05,-0.05,-0.09,3.20,0.09,-9.27,0.00,-0.01,-0.00
0.82,0.04,-0.06,-0.13,3.20,0.09,-9.27,-0.00,-0.01,-0.00
0.83,0.04,-0.08,-0.17,3.20,0.09,-9.27,-0.00,-0.01,0.00
0.84,0.04,-0.06,-0.18,3.20,0.09,-9.27,-0.00,-0.01,0.01
0.85,0.05,-0.05,-0.16,3.20,0.09,-9.27,-0.00,-0.01,0.01
0.86,0.05,-0.05,-0.10,3.20,0.09,-9.27,-0.00,-0.01,0.01
0.87,0.06,-0.05,-0.07,3.20,0.09,-9.27,0.00,-0.01,0.01
0.88,0.05,-0.07,-0.08,3.20,0.09,-9.27,0.00,-0.01,0.01
0.89,0.05,-0.07,-0.09,3.20,0.09,-9.27,0.01,-0.01,0.01
0.90,0.04,-0.07,-0.13,3.21,0.09,-9.27,0.01,-0.01,0.02
0.91,0.05,-0.05,-0.16,3.21,0.09,-9.27,0.01,-0.01,0.02
0.92,0.05,-0.02,-0.19,3.21,0.09,-9.27,0.01,-0.01,0.02
0.93,0.04,0.00,-0.19,3.21,0.09,-9.27,0.01,-0.00,0.02
0.94,0.03,0.03,-0.18,3.21,0.09,-9.27,0.01,-0.00,0.02
0.95,0.01,0.04,-0.15,3.21,0.09,-9.27,0.01,0.00,0.02
0.96,0.02,0.04,-0.11,3.21,0.09,-9.27,0.01,0.00,0.01
0.97,0.05,0.02,-0.09,3.21,0.09,-9.27,0.01,0.00,0.01
0.98,0.07,0.02,-0.07,3.21,0.09,-9.27,0.01,0.00,0.01
0.99,0.06,0.03,-0.10,3.21,0.09,-9.27,0.00,0.00,0.01
1.00,0.03,0.04,-0.14,3.21,0.09,-9.27,-0.01,0.00,0.01
1.01,0.00,0.06,-0.16,3.20,0.09,-9.27,-0.01,0.00,0.01
1.02,-0.01,0.05,-0.15,3.20,0.09,-9.27,-0.02,0.01,0.01
1.03,-0.01,0.05,-0.12,3.20,0.09,-9.27,-0.02,0.01,0.01
1.04,0.01,0.04,-0.07,3.20,0.09,-9.27,-0.02,0.01,0.01
1.05,0.05,0.02,-0.06,3.20,0.09,-9.27,-0.02,0.01,0.01
1.06,0.08,0.01,-0.07,3.20,0.09,-9.27,-0.02,-0.00,0.01
1.07,0.08,-0.01,-0.08,3.20,0.09,-9.27,-0.02,-0.01,0.01
1.08,0.07,-0.02,-0.09,3.20,0.09,-9.27,-0.02,-0.01,0.01
