seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,0.01,-0.05,-0.07,0.74,-7.78,-5.93,-0.00,-0.01,-0.00
0.10,0.01,-0.05,-0.06,0.74,-7.78,-5.93,-0.00,-0.01,-0.00
0.11,0.00,-0.06,-0.06,0.74,-7.78,-5.93,-0.00,-0.01,-0.00
0.12,-0.02,-0.08,-0.04,0.74,-7.78,-5.93,-0.00,-0.02,-0.00
0.13,-0.06,-0.08,-0.03,0.74,-7.78,-5.92,-0.01,-0.02,-0.00
0.14,-0.07,-0.07,-0.01,0.74,-7.78,-5.92,-0.01,-0.02,-0.00
0.15,-0.06,-0.05,0.01,0.74,-7.78,-5.92,-0.01,-0.01,-0.00
0.16,-0.05,-0.03,0.02,0.74,-7.78,-5.92,-0.01,-0.01,-0.00
0.17,-0.03,-0.05,0.03,0.74,-7.78,-5.92,-0.00,-0.00,-0.00
0.18,-0.03,-0.09,0.02,0.74,-7.78,-5.92,-0.00,-0.00,0.00
0.19,0.01,-0.15,0.01,0.74,-7.78,-5.92,0.00,0.00,0.00
0.20,0.02,-0.16,0.01,0.74,-7.78,-5.92,0.00,0.01,0.01
0.21,0.01,-0.15,-0.00,0.74,-7.78,-5.92,-0.00,0.02,0.01
0.22,0.00,-0.11,-0.03,0.74,-7.78,-5.92,-0.01,0.02,0.01
0.23,0.00,-0.06,-0.06,0.74,-7.78,-5.92,-0.01,0.02,0.01
0.24,0.00,-0.03,-0.09,0.74,-7.78,-5.92,-0.01,0.01,0.01
0.25,-0.00,-0.02,-0.10,0.74,-7.78,-5.92,-0.01,0.01,0.01
0.26,0.00,-0.02,-0.08,0.74,-7.79,-5.92,-0.01,0.01,0.01
0.27,-0.00,-0.01,-0.09,0.74,-7.79,-5.92,-0.01,-0.00,-0.00
0.28,0.02,-0.02,-0.10,0.74,-7.79,-5.91,-0.01,-0.01,-0.01
0.29,0.04,-0.05,-0.09,0.74,-7.79,-5.91,-0.01,-0.01,-0.01
0.30,0.04,-0.09,-0.06,0.74,-7.79,-5.91,-0.01,-0.02,-0.00
0.31,0.02,-0.09,-0.03,0.74,-7.79,-5.91,-0.01,-0.03,0.01
0.32,-0.00,-0.07,0.01,0.74,-7.79,-5.91,-0.01,-0.02,0.01
0.33,-0.03,-0.06,0.00,0.75,-7.79,-5.91,-0.01,-0.01,0.01
0.34,-0.05,-0.05,-0.04,0.75,-7.79,-5.91,-0.01,-0.01,0.01
0.35,-0.07,-0.04,-0.04,0.75,-7.79,-5.91,-0.01,-0.00,0.01
0.36,-0.05,-0.03,-0.05,0.75,-7.79,-5.91,-0.01,-0.00,0.00
0.37,-0.02,-0.04,-0.07,0.75,-7.79,-5.91,-0.01,-0.00,-0.01
0.38,0.03,-0.04,-0.09,0.75,-7.79,-5.91,-0.01,-0.01,-0.01
0.39,0.05,-0.04,-0.12,0.75,-7.79,-5.91,-0.01,-0.01,-0.00
0.40,0.04,-0.05,-0.13,0.75,-7.79,-5.91,-0.01,-0.01,-0.00
0.41,0.04,-0.04,-0.09,0.75,-7.79,-5.91,-0.01,-0.02,-0.00
0.42,0.06,-0.01,-0.04,0.75,-7.79,-5.91,-0.01,-0.03,-0.01
0.43,0.04,-0.02,-0.02,0.75,-7.79,-5.90,-0.00,-0.03,-0.01
0.44,0.01,-0.05,-0.01,0.75,-7.79,-5.90,-0.00,-0.03,-0.01
0.45,-0.03,-0.07,-0.02,0.75,-7.79,-5.90,-0.00,-0.03,-0.01
0.46,-0.06,-0.10,-0.02,0.75,-7.79,-5.90,-0.01,-0.03,-0.01
0.47,-0.08,-0.12,-0.02,0.75,-7.79,-5.90,-0.01,-0.02,-0.01
0.48,-0.07,-0.12,-0.01,0.76,-7.80,-5.90,-0.01,-0.01,-0.00
0.49,-0.04,-0.08,0.01,0.76,-7.80,-5.90,-0.01,0.00,0.01
0.50,0.00,-0.05,0.01,0.76,-7.80,-5.90,-0.01,0.01,0.01
0.51,0.03,-0.03,-0.01,0.76,-7.80,-5.90,-0.01,0.00,0.01
0.52,0.05,-0.02,-0.05,0.76,-7.80,-5.90,-0.01,0.00,0.01
0.53,0.05,-0.01,-0.11,0.76,-7.80,-5.90,-0.01,-0.00,0.01
0.54,0.05,-0.01,-0.13,0.76,-7.80,-5.90,-0.01,-0.01,0.00
0.55,0.05,-0.05,-0.14,0.76,-7.80,-5.90,-0.01,-0.01,-0.00
0.56,0.04,-0.07,-0.12,0.76,-7.80,-5.90,-0.00,-0.02,-0.00
0.57,0.03,-0.08,-0.05,0.76,-7.80,-5.89,-0.00,-0.03,-0.01
0.58,0.02,-0.08,0.00,0.76,-7.80,-5.89,-0.00,-0.03,-0.01
0.59,-0.01,-0.07,0.03,0.76,-7.80,-5.89,-0.01,-0.03,-0.01
0.60,-0.04,-0.06,0.05,0.76,-7.80,-5.89,-0.01,-0.04,-0.02
0.61,-0.06,-0.06,0.05,0.76,-7.80,-5.89,-0.01,-0.03,-0.02
0.62,-0.05,-0.06,0.04,0.76,-7.80,-5.89,-0.01,-0.02,-0.01
0.63,-0.02,-0.07,0.01,0.76,-7.80,-5.89,-0.01,-0.01,-0.01
0.64,0.00,-0.07,-0.02,0.76,-7.80,-5.89,-0.01,-0.00,-0.00
0.65,0.04,-0.07,-0.05,0.76,-7.80,-5.89,-0.01,-0.00,0.00
0.66,0.07,-0.06,-0.07,0.76,-7.81,-5.89,-0.01,-0.01,0.01
