seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.57,0.051080346107482896,-0.025887295603752098,-0.15996408462524409,2.708237051963806,-0.4697124511003494,-9.413550853729248,-0.0023671028902753502,-0.0080176061019301,0.0123700210824608
1.58,0.0442862510681152,-0.031982764601707396,-0.1518144607543945,2.709045648574829,-0.46960248053073883,-9.413320541381836,-0.0014508049935102,-0.009544769302010501,0.011148290708661
1.59,0.0313731431961059,-0.024967193603515597,-0.14609050750732416,2.709987759590149,-0.469435453414917,-9.41305923461914,-0.0011453723418526,-0.0077121737413108,0.009926560334861199
1.6,0.0258073806762695,-0.0059720426797866995,-0.1367292404174804,2.7107651233673096,-0.4692769944667816,-9.412843704223633,-0.0014508049353025498,-0.00343611702555785,0.009010262321680701
1.61,0.03501117229461665,0.0047013312578201,-0.13084363937377924,2.711138129234314,-0.4691764563322067,-9.41274356842041,-0.0026725354837253,0.0005345070385373999,0.009621127508580601
1.62,0.043395280838012654,0.0094835758209228,-0.1212658882141113,2.7111337184906006,-0.46917030215263367,-9.412744522094727,-0.00389426609035575,0.00267253536730995,0.0117591558955609
1.63,0.04000937938690185,0.0035462677478790006,-0.1104335784912109,2.7109283208847046,-0.46921850740909576,-9.412803173065186,-0.00328340078704055,0.00114537228364495,0.012980886269360701
1.64,0.0388686656951904,-0.02522566914558405,-0.10801601409912104,2.710871934890747,-0.4691769778728485,-9.412826538085938,-0.0026725354837253,-0.00251981918700035,0.0117591558955609
1.65,0.03617131710052485,-0.0564209818840026,-0.11169338226318354,2.7111750841140747,-0.4691062867641449,-9.412740230560303,-0.0041996986838056995,-0.00587957794778045,0.009926560334861199
1.66,0.0247951745986938,-0.0598566234111785,-0.10947895050048825,2.7117773294448853,-0.46926194429397583,-9.41256046295166,-0.00603229436092075,-0.00954476953484115,0.00809396454133085
1.67,0.01668024063110345,-0.03787906467914575,-0.1085724830627441,2.712709665298462,-0.4696916788816452,-9.412270069122314,-0.0069485921412706,-0.0107665001414716,0.0062613687478005
1.68,0.0180507898330688,-0.03729999065399165,-0.1448140144348144,2.7137333154678345,-0.4702707529067993,-9.411941528320312,-0.0048105637542903,-0.00557414541253815,0.006872233934700401
1.69,0.021128177642822252,-0.0620522201061248,-0.18209409713745117,2.714247226715088,-0.4706576466560364,-9.411771297454834,0.0012980885803699498,0.0005345070385373999,0.008399397367611451
1.7,0.0104438066482544,-0.0753658562898635,-0.19403409957885742,2.7141577005386353,-0.4705121368169784,-9.411802291870117,0.0077121737413108,0.0014508049353025,0.008399397367611451
1.71,0.010707855224609349,-0.06880038976669306,-0.18075418472290034,2.7138936519622803,-0.4698950052261352,-9.411914348602295,0.009850202128291099,-0.00251981912879275,0.0041233404481317
1.72,0.03103971481323235,-0.04664884507656095,-0.1448125839233398,2.7139124870300293,-0.469301626086235,-9.411942958831787,0.00801760633476075,-0.00435241486411535,-0.00320704249315895
1.73,0.05360722541809075,-0.007354274392128001,-0.12809705734252924,2.714089870452881,-0.4690918624401092,-9.411899089813232,0.0043524149805307,0.0032834006706253,-0.007483099121600299
1.74,0.0720303058624267,0.0274708718061447,-0.1255736351013183,2.713623285293579,-0.4692010879516601,-9.412028312683105,0.0019089539418928,0.013668109662830798,-0.0077885317150502495
1.75,0.06979298591613764,0.042002126574516255,-0.11920356750488276,2.7122693061828613,-0.46936713159084315,-9.412412643432617,0.0016035212902352,0.0145844076760113,-0.00717766652815035
1.76,0.05323433876037589,0.0600351840257644,-0.1247949600219726,2.710871458053589,-0.46944367885589594,-9.412806987762451,0.00129808863857755,0.006643159664235949,-0.00381790773826645
1.77,0.0299285650253295,0.09352013468742365,-0.1401739120483398,2.7102352380752563,-0.4694098085165024,-9.41299057006836,0.00068722337891805,-0.0031306842574849994,0.0013744468160439
1.78,-0.00031363964080815057,0.12443161010742179,-0.1450395584106445,2.7105499505996704,-0.4691966623067856,-9.41291332244873,0.0012980886822333,-0.0067958757281303,0.00442877295427015
1.79,-0.0224837064743042,0.1214280873537063,-0.14997863769531244,2.7111722230911255,-0.4685873389244079,-9.412762641906738,0.0028252517804503,-7.63582065701502e-05,0.00503963814117005
1.8,-0.01873707771301265,0.09398418664932245,-0.15107631683349604,2.711016893386841,-0.46747964620590204,-9.412861824035645,0.0028252517804503,0.0100029185414314,0.0032070424640550503
1.81,0.0028507709503173984,0.0854915082454681,-0.13987636566162104,2.709779739379883,-0.46616956591606135,-9.41328763961792,7.635820657014977e-05,0.016111570876091698,-0.0013744469033554
1.82,0.040624260902404744,0.07841669023036954,-0.123725414276123,2.7079192399978638,-0.4650802612304687,-9.4138765335083,-0.0041996985673904,0.0167224360629916,-0.00320704258047035
1.83,0.0699825286865234,0.059746578335761996,-0.1064076423645019,2.706094264984131,-0.4643666744232178,-9.414434909820557,-0.008170322747901049,0.01091921632178125,0.0004581490065902502
1.84,0.06868028640747065,0.05334942042827605,-0.1120576858520507,2.7050023078918457,-0.46395501494407654,-9.414770126342773,-0.010308350902050699,0.0008399395737797005,0.0059559363871812005
1.85,0.04714238643646235,0.06021220982074735,-0.1168270111083984,2.704992413520813,-0.463635191321373,-9.414789199829102,-0.0112246489152312,-0.0074067413806915006,0.007788532180711551
1.86,0.0164251327514648,0.0527407675981521,-0.11225032806396484,2.705782175064087,-0.46334636211395264,-9.41457748413086,-0.0121409469284117,-0.0107665001414716,0.0056505035609006
1.87,-0.0001702308654785,0.021497368812560952,-0.11852645874023435,2.706815242767334,-0.4632275849580765,-9.414287090301514,-0.013668109662830798,-0.0113773653283715,0.0041233403608202
1.88,0.00601232051849365,-0.00220085680484775,-0.1343908309936523,2.7078152894973755,-0.4634713679552078,-9.413985252380371,-0.0148898400366306,-0.0101556349545717,0.0029016098706051
