seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,-0.00,-0.06,-0.07,0.43,-7.56,-6.24,-0.01,0.03,0.02
0.09,-0.01,-0.07,-0.08,0.43,-7.56,-6.24,-0.01,0.03,0.02
0.10,-0.02,-0.08,-0.08,0.43,-7.56,-6.24,-0.01,0.03,0.02
0.11,-0.04,-0.09,-0.06,0.43,-7.56,-6.23,-0.01,0.01,0.01
0.12,-0.06,-0.08,-0.02,0.43,-7.56,-6.23,-0.01,-0.03,-0.03
0.13,-0.11,-0.07,0.02,0.43,-7.56,-6.23,-0.01,-0.03,-0.02
0.14,-0.15,-0.09,0.06,0.43,-7.56,-6.23,-0.01,-0.02,-0.02
0.15,-0.14,-0.10,0.06,0.43,-7.56,-6.23,-0.01,-0.01,-0.01
0.16,-0.12,-0.12,0.07,0.43,-7.56,-6.23,-0.00,0.00,-0.00
0.17,-0.13,-0.13,0.06,0.43,-7.56,-6.23,-0.00,0.01,0.01
0.18,-0.12,-0.12,0.05,0.43,-7.56,-6.23,-0.00,0.02,0.02
0.19,-0.10,-0.10,0.02,0.43,-7.56,-6.23,-0.00,0.03,0.03
0.20,-0.07,-0.08,0.01,0.42,-7.56,-6.23,-0.00,0.04,0.04
0.21,-0.03,-0.07,-0.03,0.42,-7.56,-6.23,-0.00,0.05,0.05
0.22,-0.01,-0.07,-0.07,0.42,-7.56,-6.23,-0.00,0.05,0.05
0.23,-0.00,-0.06,-0.11,0.42,-7.56,-6.23,-0.00,0.04,0.04
0.24,0.00,-0.06,-0.13,0.42,-7.56,-6.23,-0.00,0.02,0.03
0.25,0.02,-0.05,-0.11,0.43,-7.56,-6.23,-0.00,0.02,0.02
0.26,0.01,-0.04,-0.09,0.43,-7.56,-6.23,0.00,0.01,0.02
0.27,-0.01,-0.06,-0.06,0.43,-7.56,-6.23,0.00,0.00,0.01
0.28,-0.02,-0.05,-0.03,0.43,-7.56,-6.23,0.00,-0.00,-0.00
0.29,-0.05,-0.06,-0.03,0.43,-7.56,-6.23,0.00,-0.00,0.00
0.30,-0.08,-0.07,-0.03,0.43,-7.56,-6.23,0.00,0.00,0.01
0.31,-0.10,-0.07,-0.03,0.43,-7.56,-6.23,0.00,0.01,0.01
0.32,-0.11,-0.08,-0.04,0.43,-7.56,-6.23,-0.00,0.01,0.02
0.33,-0.12,-0.05,-0.05,0.43,-7.56,-6.23,-0.00,0.02,0.03
0.34,-0.12,-0.06,-0.05,0.43,-7.56,-6.23,-0.00,0.03,0.03
0.35,-0.09,-0.07,-0.07,0.43,-7.56,-6.23,-0.00,0.03,0.03
0.36,-0.05,-0.06,-0.08,0.43,-7.56,-6.23,-0.01,0.03,0.03
0.37,-0.03,-0.06,-0.09,0.43,-7.56,-6.23,-0.01,0.03,0.03
0.38,0.00,-0.06,-0.11,0.43,-7.56,-6.23,-0.01,0.02,0.02
0.39,0.02,-0.06,-0.11,0.42,-7.57,-6.23,-0.01,0.02,0.02
0.40,0.01,-0.08,-0.11,0.42,-7.57,-6.23,-0.00,0.01,0.01
0.41,-0.12,-0.11,-0.12,0.42,-7.57,-6.23,-0.01,0.02,0.02
0.42,-0.21,-0.07,-0.07,0.42,-7.57,-6.22,-0.02,0.07,0.04
0.43,-0.05,0.06,0.06,0.42,-7.57,-6.22,-0.01,0.07,0.08
0.44,0.12,0.09,0.16,0.42,-7.57,-6.22,0.02,0.01,0.09
0.45,0.11,-0.05,0.14,0.43,-7.57,-6.22,0.02,-0.03,0.05
0.46,0.08,-0.17,0.03,0.43,-7.56,-6.23,0.01,-0.01,0.00
0.47,0.14,-0.20,-0.04,0.44,-7.56,-6.23,0.00,0.01,-0.04
0.48,0.16,-0.20,-0.08,0.43,-7.56,-6.23,0.00,-0.01,-0.06
0.49,0.09,-0.16,-0.07,0.43,-7.56,-6.23,-0.00,-0.05,-0.06
0.50,-0.01,-0.11,-0.02,0.43,-7.56,-6.23,-0.01,-0.07,-0.05
0.51,-0.11,-0.10,0.02,0.43,-7.57,-6.22,-0.00,-0.07,-0.04
0.52,-0.20,-0.10,0.02,0.43,-7.57,-6.22,0.00,-0.05,-0.02
0.53,-0.25,-0.12,0.03,0.43,-7.57,-6.22,0.00,-0.04,-0.01
0.54,-0.26,-0.16,0.02,0.43,-7.57,-6.22,0.00,-0.02,-0.00
0.55,-0.24,-0.17,0.01,0.43,-7.57,-6.22,0.00,0.00,0.01
0.56,-0.21,-0.16,0.02,0.43,-7.57,-6.22,0.00,0.02,0.02
0.57,-0.18,-0.13,0.02,0.43,-7.57,-6.22,0.00,0.03,0.03
0.58,-0.14,-0.11,0.03,0.42,-7.57,-6.22,0.00,0.04,0.05
0.59,-0.08,-0.09,0.03,0.42,-7.57,-6.22,0.00,0.06,0.06
0.60,-0.02,-0.09,0.02,0.42,-7.57,-6.22,0.00,0.07,0.07
0.61,0.01,-0.09,0.01,0.42,-7.57,-6.22,0.01,0.07,0.07
0.62,0.02,-0.09,-0.00,0.42,-7.57,-6.22,0.01,0.06,0.07
0.63,0.02,-0.10,-0.03,0.42,-7.57,-6.22,0.00,0.05,0.06
0.64,0.00,-0.10,-0.04,0.42,-7.57,-6.22,0.00,0.04,0.05
0.65,-0.02,-0.09,-0.05,0.42,-7.57,-6.22,-0.00,0.03,0.04
0.66,-0.03,-0.07,-0.05,0.42,-7.57,-6.22,-0.00,0.02,0.02
0.67,-0.04,-0.07,-0.05,0.42,-7.57,-6.21,-0.00,0.02,0.02
0.68,-0.04,-0.08,-0.07,0.42,-7.57,-6.21,-0.00,0.01,0.02
0.69,-0.05,-0.08,-0.06,0.42,-7.57,-6.21,-0.00,0.01,0.02
0.70,-0.06,-0.08,-0.05,0.42,-7.57,-6.21,-0.00,0.01,0.02
0.71,-0.05,-0.06,-0.06,0.42,-7.58,-6.21,-0.00,0.01,0.03
0.72,-0.05,-0.02,-0.07,0.43,-7.58,-6.21,-0.01,0.01,0.04
0.73,-0.06,0.00,-0.09,0.43,-7.58,-6.21,-0.01,0.02,0.05
0.74,-0.07,0.00,-0.10,0.43,-7.58,-6.21,-0.00,0.02,0.06
0.75,-0.08,0.02,-0.10,0.43,-7.58,-6.21,0.00,0.02,0.06
0.76,-0.09,0.02,-0.10,0.43,-7.58,-6.21,0.01,0.02,0.06
0.77,-0.08,0.01,-0.10,0.44,-7.57,-6.21,0.01,0.02,0.05
0.78,-0.07,-0.01,-0.10,0.44,-7.57,-6.22,0.02,0.01,0.04
0.79,-0.05,-0.03,-0.10,0.44,-7.57,-6.22,0.02,-0.00,0.03
0.80,-0.04,-0.03,-0.08,0.44,-7.57,-6.22,0.02,-0.01,0.02
0.81,-0.04,-0.00,-0.03,0.44,-7.57,-6.22,0.03,-0.02,0.02
0.82,-0.06,0.03,-0.01,0.44,-7.57,-6.22,0.04,-0.01,0.02
