activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_var,accelerometer_z_min,gyroscope_y_range,gravity_y_median,gravity_z_min,gravity_y_max,accelerometer_x_iqr,gyroscope_x_range,gravity_z_max,gyroscope_z_range,gravity_x_var,gravity_z_rms,gravity_x_range,gravity_z_range,gravity_x_min,accelerometer_z_iqr,gravity_y_rms,accelerometer_mag_iqr,gravity_y_range,gravity_x_max,accelerometer_y_fft_dom_freq_hz,accelerometer_mag_fft_dom_freq_hz,gravity_y_var,gyroscope_z_max,gyroscope_y_min,gyroscope_sma,gyroscope_x_max,gyroscope_z_min,gravity_y_iqr,gyroscope_z_var,gyroscope_mag_var,gyroscope_x_var,accelerometer_y_median,gravity_mag_fft_dom_freq_hz,gyroscope_x_iqr,gravity_yz_corr,accelerometer_mag_min,gyroscope_z_iqr,gyroscope_mag_spec_entropy,gyroscope_mag_iqr,accelerometer_y_mean,accelerometer_z_median,gyroscope_x_fft_dom_mag,gyroscope_z_mean,gyroscope_z_fft_dom_mag,gyroscope_mag_min,gyroscope_z_median,gyroscope_mag_fft_dom_mag
Running,1,Student1,0,111.29072599598582,59.50499881670177,30.036868252919117,-15.608118602466584,16.69170832633972,-9.369513405101747,-3.2816225008174777,-8.254543599613012,7.578557916585356,9.200039982795715,3.197789056224376,8.423805952072144,2.2694680650921475,1.8687836041701968,6.112435745617189,6.479411557041853,-1.2277109627993776,5.3540267770553,9.296280989760128,6.514202711524446,1.541595820027588,4.884724782817811,2.5,0.5,0.1736408972223168,4.363019824028015,-5.94894289970398,4.359430245589465,3.540875792503357,-4.060786128044128,0.4543904389727853,2.814136421485508,3.214888380405859,3.1971541534606023,-0.1787568768687545,2.5,2.409456104040146,-0.6199237684540129,2.094360441799002,2.342641279101372,2.996621229506167,2.0945006845582745,-1.8038594288244247,-0.5349066487766803,0.6881946387401832,0.0635982239898294,0.5730320939626798,0.428956788594235,0.0972913485020398,0.5811699080785464
Running,1,Student1,1,200.973053966841,66.19794454948307,43.29786743256511,-16.41054557645321,16.24123191833496,-9.580316694572568,-2.55834972756654,-8.233388291120528,10.601082577699236,9.0898175239563,2.4468203937310724,10.958977937698364,4.098127400695486,1.4846836916901751,6.194388016106188,5.0051701212976125,-1.4331428979627787,5.044677517430111,9.38778452972902,6.782162859853846,1.571614526194331,4.7612451181434094,2.5,6.5,0.1829815990290782,4.955836296081543,-6.145017623901367,5.4427543158829215,3.3493831157684326,-6.003141641616821,0.5209359180260442,4.717902055650017,3.40516284492615,3.336152822238947,3.505701013055443,2.5,2.7414702624082565,-0.8074585081175786,2.027091072444006,2.785954177379608,3.215959067460852,2.163078714462668,-1.400786272287332,-1.0080134786572312,0.557416436070859,0.2639218297088518,0.7888785365471785,0.5801874910018753,0.6248154938220978,0.6581528804876581
Running,1,Student1,2,196.0902086107249,63.26383054121733,54.17080159804662,-19.019897469243407,16.299434185028076,-9.659940266385671,-2.7677123167097566,-8.213233976364137,12.18150175711792,10.65381634235382,1.8347810401089488,9.011202096939089,3.5450335717462886,1.2871434928636325,5.934535156784206,4.602493356818705,-0.8512665543489157,5.209299102369975,9.374862387162972,6.874585314761129,1.5907041343286608,5.08326860243529,2.5,4.0,0.2449602514763917,4.503968000411987,-4.718354225158691,5.225870074462145,3.6754575967788696,-4.5072340965271,0.6961350293479853,4.5292422007383095,4.303507844687219,3.59814045516524,4.013634022449701,4.0,2.6759904474020004,-0.801004802952719,2.5023084182126003,2.8652805238962173,3.180684773509931,1.9616773669379295,-1.2350905341210143,-0.3655785483799875,0.7393580185009158,-0.0176371138170361,0.9346026185823416,0.4168810586629672,0.4386488497257232,0.5319479466347248
Running,1,Student1,3,186.03580568466955,65.16925032104253,32.79721135536341,-14.555744223231075,15.270793676376345,-9.66141355380863,-2.0105383698355404,-8.474900168718396,12.742221075206247,8.917596101760864,1.704998841224238,8.843476057052612,2.423725867504006,1.1395697268895415,5.553583609640225,3.7155372110597775,-0.9195381996076551,5.246386943205353,9.512263578544388,6.692584040638096,1.3303802964940663,4.63404541003257,2.5,6.5,0.1411679623222386,4.510923624038696,-4.769957780838013,4.972602702379227,3.12135648727417,-4.332552433013916,0.2578397659339035,3.969192075975296,2.982629640039976,2.601316005527939,2.0914181522548203,4.0,2.2763355150818825,-0.7797181486736973,1.3279412214102349,3.11313770711422,3.280868199401464,1.754323883074703,-1.701901050565466,-0.6468614232162945,0.5441270896243832,0.0518235786352306,0.6703402735257026,0.2219773345350303,0.1593905128538608,0.4467786697538806
Running,2,Student1,0,127.721539799683,56.71247003864348,29.76858110906891,-13.71636845155358,11.79548478126526,-9.509268058881164,-3.6787837898105376,-8.74117122451961,9.225810105028096,8.137901425361633,3.192854960823059,9.212530851364136,2.514283309826709,1.951759372240641,5.491658849190175,6.871638750633597,-1.6501956032171845,5.655497969382303,9.411748684106763,5.787608880130952,1.0512219943299907,3.841463245972991,2.5,6.0,0.0967092508776084,4.826007127761841,-4.443100214004517,4.417008508704603,3.513280510902405,-4.386523723602295,0.4171870089337233,2.968807039351678,2.1604608220980013,3.152776795149106,-0.0502104303240776,3.5,2.5889111533761024,-0.7021301549646384,1.9247403360372173,2.1779127959162,2.9579078667687138,1.957787610761156,-1.4934453705149742,-0.2057026144640984,0.6849000060902556,0.1931692442134954,0.6089557562321128,0.4682675616429466,0.2988614775240421,0.4356869657516206
Running,2,Student1,1,179.33870774602144,66.17302462776006,39.61436123471948,-14.610049813914298,18.539440155029297,-9.589587211742996,-2.277162038466707,-8.475420977722107,10.779529621433838,8.771657824516296,2.444040626819432,11.32124924659729,3.920820375179185,1.3993892413489522,6.39308008508794,4.721202665286139,-1.8212631676923483,5.245540427644923,9.483143380600485,6.118126176337137,1.329326988048848,4.571816917395592,2.5,6.5,0.1143140193281783,5.343006372451782,-6.502673625946045,5.17090766236186,2.800093054771424,-5.978242874145508,0.1975790662385517,4.985259998976656,3.764823766097218,2.8208368216027373,5.186410704740882,2.5,2.0220291316509247,-0.6739886783578725,1.180437290059126,2.831428006291389,3.154445611302837,2.144485667049828,-0.7211651276019808,-1.33818275040593,0.5372914134960555,-0.0828202828927897,0.8258776439006273,0.6528068490340377,0.0885410346090792,0.5946336948455498
Running,2,Student1,2,180.769207945532,59.62967207507492,54.08673370474419,-15.37740021382272,15.807785749435425,-9.535257801792769,-2.5792317720755933,-8.286802778182924,11.534427659265324,9.327893137931824,2.602342452419549,10.859538555145264,4.137987290576182,1.5657069918822732,6.846877891929821,5.181574224495142,-2.0131694489914924,6.775126076405122,9.362703883705525,6.837326946571089,1.517894334183632,4.833708442938328,2.5,4.0,0.1907284826070844,5.456449270248413,-4.450018167495728,5.236419604294934,3.374131321907044,-5.403089284896851,0.6189455528140062,4.829421014032298,3.869298294477012,3.242803534706496,4.610682946884632,4.0,2.7455525398254395,-0.8033291617206577,2.384156333382878,2.5377664491534238,3.098389370848485,2.0609642331165747,-0.7076452561205179,-0.3143825776172801,0.6978563285386272,0.1917295662569813,0.8982592465402067,0.5462616939612567,0.405813492834568,0.5221804897193123
Running,2,Student1,3,184.064885952902,65.7555187621355,61.24391900393583,-15.795522750040888,17.834303855895996,-9.64310910470262,-2.5581299473360177,-8.473849782882631,10.737084454816394,10.720414519309998,1.876776892056316,10.267480373382568,3.649039774466581,1.3521336725460305,5.745707844538986,4.434906839392333,-1.483950709658116,5.562171350444573,9.432874049093908,7.163306256697446,1.3321832542628051,4.26175713488087,2.5,6.5,0.1643879633315811,5.134867668151856,-5.1116790771484375,5.515083980932832,3.775872111320496,-5.132612705230713,0.5671393046658473,4.152462921497677,4.603680079456057,4.102375538704198,4.367671770639717,4.0,2.763718282183011,-0.8370441182065027,1.841396280144421,2.94052142649889,3.1240300829438543,2.317794150568385,-0.8666213511012643,-0.3192174869604414,0.6246333281294724,-0.0666152042709291,0.8217668594555668,0.8124318435994319,0.3037729263305664,0.7008859405081853
Running,2,Student1,4,87.72845414062724,52.11169882944226,15.40164515448045,-10.04025826486647,14.071223974227903,-9.67437649575621,-0.9596533158423378,-9.31529154717922,4.663408063443377,7.233537554740906,2.465856591177732,8.330526947975159,1.2547554983151163,1.425197429257663,4.910889663100615,3.42550990702007,-1.8802802970673889,2.6116347064977514,9.635037511705477,8.299022435701373,0.4733046174749749,3.030609366033226,2.5,0.5,0.016585229444136,5.177130460739136,-5.500811100006104,3.19840711704921,3.122637867927552,-3.153396487236023,0.2098992533031829,1.968628107303261,3.235542987774362,1.2383327833344495,0.3743851013004778,0.5,0.7998180221766232,0.4412064694735187,0.2233372456480176,0.8401716947555542,2.859742815397339,2.22211248629099,-0.5699309929014297,-0.8282508588120341,0.3041217032238721,0.1590809207851998,0.4587640030637001,0.172362090376068,-0.0660617644898592,0.6803249937254116
Running,3,Student1,0,97.53034913661683,51.34033627128302,18.03070384237636,-11.91236964932978,13.061190366744995,-9.440798333767054,-3.7316261760734015,-8.555228089408576,5.546335154615623,7.723491787910461,3.63759706228897,7.809034824371338,1.3706666724189045,2.362012911977665,5.345562425168604,7.3692232383623715,-1.217403321133554,4.34147591069676,9.396723027481444,6.256698933127775,1.2445023404613114,4.128159104035049,2.5,0.5,0.0812327622764879,3.998054623603821,-4.645711421966553,3.9006400098092855,3.408368945121765,-3.810980200767517,0.3837994108557705,1.697671155561995,2.648740690274975,2.976523119453548,0.0536560407333076,0.5,2.082536563277245,-0.2120076450053643,0.351765883724391,1.4876438714563849,2.701515475122437,2.3465420816161355,-1.052598728965901,-0.1509542393162845,0.8311794548666807,0.047532772233244,0.4345808293635695,0.4272460633097715,0.0316614989424123,0.6566663051890853
