activity,trial,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_x_iqr,gravity_z_max,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gyroscope_x_var,gravity_y_var,gyroscope_y_var,gravity_y_range,gravity_y_rms,gyroscope_y_fft_dom_freq_hz,gyroscope_y_min,accelerometer_y_fft_dom_freq_hz,gyroscope_z_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_mag_var,accelerometer_z_mean,gyroscope_z_var,accelerometer_mag_min,accelerometer_z_median,gyroscope_y_iqr,gyroscope_mag_median,accelerometer_y_median,gyroscope_mag_fft_dom_freq_hz,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_min,gyroscope_mag_fft_dom_mag
Running,1,Student1,0,111.29072599598582,30.036868252919117,59.50499881670177,-20.189715740120413,17.145106636437774,-15.608118602466584,26.526226454311605,16.69170832633972,-3.2816225008174777,-8.254543599613012,9.200039982795715,4.884724782817811,-1.2277109627993776,0.1377601669103954,5.3540267770553,7.578557916585356,3.197789056224376,6.514202711524446,8.423805952072144,6.479411557041853,3.1971541534606023,0.1736408972223168,5.688117084393867,1.541595820027588,9.296280989760128,4.0,-5.94894289970398,2.5,2.5,-4.060786128044128,4.363019824028015,2.409456104040146,2.5,3.214888380405859,-0.3385545060403438,2.814136421485508,2.094360441799002,-0.5349066487766803,2.06476329267025,2.5516174375599325,-0.1787568768687545,0.5,-0.6199237684540129,2.0945006845582745,2.996621229506167,-1.8038594288244247,2.342641279101372,0.1749259109518511,0.428956788594235,0.5811699080785464
Running,1,Student1,1,200.973053966841,43.29786743256511,66.19794454948307,-22.030648726987835,24.363580802667137,-16.41054557645321,21.532866378599405,16.24123191833496,-2.55834972756654,-8.233388291120528,9.0898175239563,4.7612451181434094,-1.4331428979627787,0.796325369175896,5.044677517430111,10.601082577699236,2.4468203937310724,6.782162859853846,10.958977937698364,5.0051701212976125,3.336152822238947,0.1829815990290782,8.814584477558705,1.571614526194331,9.38778452972902,4.0,-6.145017623901367,2.5,1.5,-6.003141641616821,4.955836296081543,2.7414702624082565,2.5,3.40516284492615,-0.0457260381172328,4.717902055650017,2.027091072444006,-1.0080134786572312,3.0912022292613983,3.5157138729643163,3.505701013055443,2.5,-0.8074585081175786,2.163078714462668,3.215959067460852,-1.400786272287332,2.785954177379608,0.1923183151813492,0.5801874910018753,0.6581528804876581
Running,1,Student1,2,196.0902086107249,54.17080159804662,63.26383054121733,-21.362177803504466,34.74873679306506,-19.019897469243407,25.80736389871836,16.299434185028076,-2.7677123167097566,-8.213233976364137,10.65381634235382,5.08326860243529,-0.8512665543489157,-0.0040796511211141,5.209299102369975,12.18150175711792,1.8347810401089488,6.874585314761129,9.011202096939089,4.602493356818705,3.59814045516524,0.2449602514763917,7.956669172117796,1.5907041343286608,9.374862387162972,4.0,-4.718354225158691,2.5,1.5,-4.5072340965271,4.503968000411987,2.6759904474020004,4.0,4.303507844687219,0.0833406615873705,4.5292422007383095,2.5023084182126003,-0.3655785483799875,2.870778009295464,2.878281929750621,4.013634022449701,2.5,-0.801004802952719,1.9616773669379295,3.180684773509931,-1.2350905341210143,2.8652805238962173,0.2447634481940627,0.4168810586629672,0.5319479466347248
Running,1,Student1,3,186.03580568466955,32.79721135536341,65.16925032104253,-20.97086377923489,28.004951099884508,-14.555744223231075,24.187064544332024,15.270793676376345,-2.0105383698355404,-8.474900168718396,8.917596101760864,4.63404541003257,-0.9195381996076551,0.7835523420435375,5.246386943205353,12.742221075206247,1.704998841224238,6.692584040638096,8.843476057052612,3.7155372110597775,2.601316005527939,0.1411679623222386,6.939219098633205,1.3303802964940663,9.512263578544388,4.0,-4.769957780838013,2.5,1.5,-4.332552433013916,4.510923624038696,2.2763355150818825,4.0,2.982629640039976,-0.5806722285211086,3.969192075975296,1.3279412214102349,-0.6468614232162945,3.748809337615967,2.8229109314565357,2.0914181522548203,2.5,-0.7797181486736973,1.754323883074703,3.280868199401464,-1.701901050565466,3.11313770711422,0.1518357390261615,0.2219773345350303,0.4467786697538806
Running,1,Student2,0,16.549425271521763,4.975613077359626,30.156437397003177,-14.96100616455078,3.083043098449707,-13.045681635538736,4.218153794606526,5.960415919621785,2.275977611541748,-4.128331422805786,4.862691005071005,4.6891608238220215,1.5415087342262268,7.429991801579792,2.460182905197144,2.5201097130775447,8.024495124816895,2.4636876036873687,5.077104608217875,5.7485175132751465,1.1980530804126517,2.622789979109953,0.9374334787021016,4.670000155766806,6.653745306833732,2.0,-3.603290557861328,0.5,1.5,-1.8650988340377803,3.2120057741800943,0.8697448385258514,0.5,0.8695342106267229,-6.764906209309896,0.8698329620457627,5.255886206593742,-6.7321654955546055,0.8362745301177104,1.468382053857227,-3.548873722553253,0.5,0.941730912715978,1.6388896459150506,2.281000106271008,-3.013525454600652,0.8362235948443412,1.0435575760644449,0.075051577841932,0.3656673652889293
Running,1,Student2,1,55.44597756010129,24.70907796335356,41.15067927042644,-22.456344604492188,11.281882921854654,-17.10503896077474,2.0148720741271973,8.914356708526611,-0.7380131483078003,-6.356714248657227,7.074226935704549,4.460046768188477,2.179301619529724,3.312353571256001,6.83144403497378,4.861976852019628,6.257800738016765,6.407485661308799,4.761083761850992,6.995813886324565,4.123375450644544,0.7846558280168122,3.2907472760227243,3.002223491668701,8.287379626933058,2.5,-4.116621017456055,2.5,5.0,-2.717663129170736,2.043420632680257,3.353955616553624,2.0,1.4823774030849235,-5.593033761853973,0.8446512932101063,2.045291967638994,-5.000541051228841,2.6435956805944443,2.5434267173340177,-1.6819252173105876,2.0,0.9027154261935512,1.945039331031628,2.500924869218356,-1.0582270952065784,1.1336131803691387,0.5555761268377224,0.2890068709031568,0.5298124325029668
Running,1,Student2,2,112.52226054153944,46.228462781243046,52.978888193766274,-30.094077428181965,19.95696767171224,-26.06444549560547,2.4017470677693686,11.605218092600506,-2.079134384791056,-7.1888861656188965,11.131797472635904,4.862415313720704,2.988968054453532,1.8044302463531492,6.82717568675677,7.028051589926083,5.370434919993083,9.080178832006943,7.146512587865193,7.44956930478414,6.166884164776526,0.3821172008927193,5.414219030932928,2.0323033332824707,8.456123049650726,2.5,-4.90402619043986,2.5,4.5,-3.2857677936553955,3.860744794209798,4.244800766309103,6.0,2.374716940523828,-4.555766844754418,1.5661855855508984,1.123835709896896,-3.522886435190837,3.088534687956174,3.08749734042459,-0.9848062992095946,2.5,0.9091336593471168,2.421704080486366,2.638917640388003,-1.3858717373212175,1.2863549528022609,0.3129678177125895,0.5817095478446462,0.5699866964573083
Running,1,Student2,3,134.23970632842614,74.77082555012919,69.18579737345378,-40.62518183390299,24.418554941813152,-28.28091843922933,2.6626901626586914,11.280034224192304,-3.0726577043533325,-7.6574320793151855,10.2670156955719,5.678127924601237,2.880695899327596,1.1829045613606772,9.128814915815989,7.056170076131821,4.8872151374816895,10.05793310722687,8.318559328715008,7.959872841835022,6.429014153571796,0.1238420365723016,4.525400735641987,1.406702200571699,8.48108106149398,2.5,-4.653571605682373,2.5,5.0,-4.220595280329387,4.09796404838562,3.6017632881800328,2.5,2.4424746156739454,-3.2435663651426627,2.1902635834028024,0.7176588897075178,-2.2026394605636592,2.3439662754535675,3.276361460642231,0.9075680573781332,2.5,0.6335995980935246,2.450089193347144,2.5655083128835057,-1.411326224803925,1.5891150409976642,0.1434265389467573,0.3773836601667854,0.6606983900307499
Running,1,Student2,4,144.77275096503502,86.39376962176416,70.72807502746582,-44.81027348836263,38.49991226196289,-40.56172569592794,3.984732866287232,11.743273417154947,-3.209087491035461,-7.675453186035156,11.56103213628133,6.04167366027832,2.7848649819691973,0.9994810124238332,8.197973653674126,7.490773638089498,4.358305931091309,9.151725308492052,8.077165603637695,7.56739342212677,6.763420696736842,0.1062339888930261,5.208464440356892,1.4093322753906232,8.430299746947927,2.5,-4.493728319803874,2.5,5.0,-3.9381718635559086,4.138993740081787,4.064162850379944,2.5,2.9686070665047337,-3.3700023626660305,2.387337121534101,3.4419226875117586,-2.79075864950816,2.5708009327451387,2.8850026794081414,0.4399329423904419,2.5,0.5558125739849332,2.378594009630541,2.431098930002308,-1.5785091790755588,1.5081753861159086,0.1041385674738002,0.4436444418653641,0.7981265219210663
Running,1,Student2,5,138.69739887115827,85.75185559376996,53.19576772054037,-37.38417816162109,28.4017022450765,-31.928841908772785,1.266181786855062,11.209173838297524,-4.304342269897461,-6.990726153055827,11.81169048945109,6.800224622090657,4.478656053543091,-0.969083825747172,8.988050699234009,6.47715053955714,2.689401944478353,9.955377522473404,6.327036698659262,6.993744214375814,6.713215852899069,0.1092138292005062,5.67173636570933,1.6566494305928543,8.0229099154395,2.5,-3.938859144846598,2.5,5.0,-3.054860671361288,3.2721760272979736,3.6068029801050825,6.0,2.933441530143081,-1.097968938772877,1.791152418773368,4.015910582765849,0.0827008485794067,2.7641143898169203,3.114020112870712,0.6365189552307129,2.5,-0.4350809974545007,2.518235389822423,2.3942146506388977,-1.4319166624546054,1.509142609934012,0.1059533825392232,0.3937973279391708,0.7143455656248939
Running,1,Student2,6,126.4510746895161,64.32045053262068,60.83974329630534,-37.70621744791666,32.32920710245768,-26.90174992879232,6.649962743123372,12.24805172284444,-4.6457773844401045,-6.620217800140381,10.664689381917317,7.089182217915853,4.614786148071289,-0.7014569242795308,10.2152312596639,6.877544919649759,2.141939004262289,9.511066405259376,7.040018240610758,6.7877163887023935,8.163494668474373,0.2681748078256557,6.184883570160432,2.026143232981364,7.807371636664778,2.5,-5.191743612289429,2.5,5.0,-3.390429337819417,3.649588902791341,4.283196195960045,2.5,3.3429052872463627,-1.8187772360940773,2.004295985130837,4.1717207009718855,-1.8829262256622317,2.8621581941843037,3.33646062937275,-0.8475341399510702,2.5,-0.7569474047514355,2.7776574034209163,2.149938991362575,-2.1530086764891943,1.5374460270007453,0.2573377324794295,0.2431384751078473,0.8949773616883288
Running,1,Student2,7,144.01242158110878,120.71219672975724,67.73822148640951,-39.91102854410807,37.02682876586914,-40.22813669840495,5.1401801109313965,12.121195475260418,-5.295805136362712,-6.374842484792073,11.600738207499187,7.446849981943767,4.405307133992513,-1.1327299873034158,10.536008536815643,7.1581103801727295,2.77381157875061,10.800654585071843,8.129190921783447,8.069616715113321,7.568214925354332,0.2069258256032993,6.435531840982739,2.077792962392171,7.544291429510828,2.5,-5.12515942255656,2.5,5.0,-4.0705258051554365,4.058665116628011,4.177936474482218,6.0,3.121269155285023,-0.9363573300838468,2.39202135627309,3.952005111668864,0.3964821497599284,2.6827674458424253,3.3944227495277235,-0.3698587417602539,2.5,-0.496892840784349,2.720689562271574,2.684286694149381,-1.886594181060791,1.8461365898450213,0.1797788419653442,0.3515856845942358,0.693922798692871
Running,1,Student2,8,130.42350226567936,66.39820701545915,58.1789697011312,-36.43188222249349,28.34049892425537,-33.421329498291016,0.7687199910481771,11.066842079162598,-3.9579878648122153,-6.4813911120096845,11.432139317194622,7.330445766448974,5.186580975850423,0.6103081405162811,8.356426189343136,5.956912736097971,3.3192615509033203,9.10085066128489,7.071987072626749,7.277249415715536,7.736422919967755,0.0880971441003951,4.643249680659238,1.5449109077453604,7.552149375651354,2.5,-5.313509623209636,2.5,5.0,-3.8487819830576577,3.223205089569092,4.356919996440411,6.0,2.632990744370152,-2.651887694944938,1.7449763868164403,5.011480666987624,-2.4077747662862143,2.5507442007462187,3.0886514117380104,-0.4853590726852415,2.5,-0.2080688955485762,2.661848459984597,2.3529265347332524,-2.6409553599357607,1.632206492125988,0.1038706267196819,0.5061411475077853,0.7435812475074108
Running,1,Student2,9,105.08674897039135,79.90600720503878,51.80616887410481,-33.17157554626465,22.631023406982425,-29.86880207061768,3.47678542137146,11.779619932174684,-3.923815488815308,-6.937691688537598,10.127433220545452,6.919534921646118,4.888151963551839,-0.3460249081254005,10.066102921962738,6.674605667591093,3.226905902226766,8.80869598159383,6.509990930557251,7.150721391042074,6.80252372708114,0.0799109026502445,6.290173444358671,1.2936805089314785,7.740861876372312,7.5,-5.161200523376465,2.5,5.0,-3.4737106959025064,3.0362802346547446,3.970573236544927,2.5,2.5220606574914477,-2.252429356276989,1.6582433470153914,3.9357047887805967,-1.1860569715499878,3.300606732567151,3.3085227197196154,-1.6998041470845542,2.5,0.1471530979553683,2.335661146557104,2.6176694254410515,-1.7432327167193096,1.5514450073242188,0.1297095222321077,0.6399314520071434,0.6822621311165692
Running,1,Student2,10,123.33597576951968,58.98388711932896,54.89424959818522,-38.88895670572917,23.92671012878418,-25.767372131347656,2.828386147816976,12.578326225280762,-3.5681122144063315,-6.869249105453491,11.291029612223308,6.995079040527344,4.702296733856201,0.5400084083278974,8.887269884347916,7.159140348434449,3.6715410550435386,9.234207448023245,7.553043246269226,7.23965326944987,7.186806536414945,0.0906966623940586,5.638750302756132,1.5088423887888585,7.777250572044385,2.5,-5.154684543609619,2.5,5.0,-3.9091557264328,3.643887519836426,3.938120951255162,2.5,3.0665600610837345,-3.1333698926369347,2.019216271957771,4.133172420164178,-2.5842469930648804,2.9003118028243384,2.878240558998085,-0.449292262395223,2.5,0.213308986596091,2.806597232329559,2.278702085881586,-1.9444198314348853,1.6052520511051018,0.1283388435474813,0.4633826867886986,0.8088985773149899
Running,1,Student2,11,132.16429059365123,80.43286054096411,60.56927553812662,-32.24812761942545,26.420215606689453,-35.429165840148926,3.219653288523356,12.046160538991291,-2.7882810433705645,-7.074094772338867,9.877487421035768,6.753340880076091,4.121137619018555,0.5130050083001454,8.777304391066235,7.390116175015768,4.036806424458821,9.728403870080792,7.375383377075195,6.825087467829386,7.476769284901558,0.1282101012413986,6.717591715018179,1.54231595993042,8.025272708118615,2.5,-4.9091165860493975,2.5,5.0,-3.708893855412801,3.666489521662394,4.375933150450388,2.5,2.729240729825534,-3.2970772417634726,2.347969154122302,4.122274163476219,-2.064273715019226,3.1307607317964234,3.4360432944033352,-0.7282041311264038,2.5,0.4131919040440079,2.697936784597241,2.4806560450612545,-1.884787944157918,1.8188003102938337,0.1190280459731632,1.0453192730498595,0.7326523586734739
Running,1,Student2,12,105.36804271211996,69.72034794608975,52.40686861673991,-28.75273005167644,21.28158315022786,-28.58417193094889,2.2882159550984698,10.94701067606608,-3.936429580052694,-7.405768394470215,11.073357899983725,6.380611578623454,3.81359585126241,0.6800274550914764,10.724059010545414,6.142025113105777,3.824363867441813,8.521539406653037,6.57738979657491,7.760793447494507,7.221836099525214,0.1169164736776555,5.620387354653943,1.342737515767416,8.088246407892271,2.5,-4.863709131876627,2.5,5.0,-3.416493018468221,3.160896778106689,3.845167656739553,2.5,2.6464467102913765,-3.266081139867505,1.8353887330284575,2.878962479502512,-3.017784198125204,3.386509656906128,3.2203484513388565,-0.6967597007751467,2.5,0.6078513509150802,2.612817026313908,2.6110213475082467,-1.8714148275057476,1.659771772722403,0.1230551996852859,0.6890696076319158,0.6084229923869708
Running,1,Student2,13,135.25089597320584,80.21009516830861,56.42226600646973,-40.480987548828125,30.842263221740723,-27.437241236368816,7.001053015391032,11.89415725072225,-3.989964365959168,-7.022963047027589,11.06623125076294,6.224909067153931,3.084704160690308,0.7734402765830357,10.406443138917288,6.530107021331789,4.528667132059733,9.658373909546302,7.240585684776306,8.518631498018902,8.414814063744378,0.2354002474037098,6.48634769831647,2.223279794057212,8.246477631731288,2.5,-5.447289148966472,2.5,5.0,-3.717038631439209,3.523547053337097,5.176319450139999,6.0,2.893465202518958,-2.8889784437417982,2.2034233572991573,1.935995613951851,-1.7453936338424685,3.310126036405564,3.492705059372168,0.688586950302124,2.5,0.6732379672352833,2.6121310780423443,2.6917190051445776,-1.503604591290156,1.9369263996680577,0.1810815332605956,1.0006597048277677,0.6728268642818392
Running,1,Student2,14,121.34283541804643,82.58347573152493,59.91344388326009,-38.14118576049805,22.905501047770183,-30.4550043741862,5.169097781181336,11.178528785705566,-3.13102118174235,-7.392708539962768,12.796914339065552,5.41814112663269,3.27064847946167,0.701234797636668,10.779182295004526,6.088359405597052,4.489371299743652,10.273467046079777,7.268278280893961,7.620392481486002,7.803392048109605,0.238601475854373,5.475331172147502,1.7007804711659764,8.40216986486486,2.5,-5.321552753448486,2.5,5.0,-3.525023301442464,3.7432549794514975,3.7210601419210434,2.5,3.0786075002988467,-3.68117558920756,1.7891672799198717,3.4069704098818,-3.376860072215398,3.10421359539032,3.09423143942251,-0.3138670921325683,2.5,0.8241020292887692,2.798290566597364,2.6007752838959406,-1.6312184838453931,1.687667965888977,0.1830391181259498,0.3742085914101895,0.6698518900431907
Running,1,Student2,15,118.25170947094912,79.72024700727687,50.182058334350586,-38.41329828898112,20.1114460627238,-36.10813649495443,10.01516056060791,14.974343140920002,-3.3481436570485434,-6.877079010009766,12.0759916305542,5.272559881210327,1.744226058324178,0.8008161187171936,9.93136312564214,6.605644424756368,6.435554504394531,9.928665577949491,7.12798285484314,9.783698161443075,9.165875246684545,0.4706976361235693,7.304578930089897,2.699692726135254,8.503141248810948,2.5,-6.328360239664714,2.5,5.0,-3.445203542709351,3.682779312133789,4.35101502140363,2.5,3.570977305775887,-4.357923943996429,1.774251348317338,2.5468732438000683,-3.1198130647341413,3.0445524056752524,3.5373454607742705,-0.1484527587890625,2.5,0.8424255435066125,2.550696604556892,2.7143260760046366,-1.0617968316872917,1.564018651843071,0.3000965170086943,0.6632116554901901,0.810098024416649
Running,1,Student2,16,74.26500589692252,49.204491508438174,40.83397229512533,-27.32406044006348,20.456183433532715,-28.95549138387044,3.135928511619568,10.193508227666218,-2.472962776819865,-6.7933705647786455,9.791762828826904,4.042521953582764,1.3113265832265215,2.08144611120224,7.834765474001567,5.427504181861877,6.747773011525472,7.685550888904217,5.995235125223795,9.220735788345335,6.779681343656895,0.746809805842912,4.651127243137094,2.9221026102701826,8.756899789826113,2.5,-4.78511102994283,2.5,5.0,-3.0560824871063232,2.939152638117472,4.484310905138651,3.5,2.161824973946126,-5.205731010163825,1.357562207949538,2.3029512039065376,-5.659894227981567,2.7345891197522483,3.056528022784309,-0.7980666160583497,2.5,0.9089132890783184,2.087627928556582,2.448182619754699,-1.2237741986910502,1.5652912904818852,0.3984399168487574,0.3462837632972735,0.5688324654248227
Running,1,Student2,17,106.5020625862253,64.61530344488543,49.292323430379234,-38.597267150878906,18.0977725982666,-26.950443267822266,5.728528817494711,11.163969675699873,-4.242116610209147,-7.784322420756022,10.580491304397585,5.1272651354471845,2.6301722526550293,0.6861404776573181,9.424932276209194,7.040690759817759,4.64275336265564,9.278617084722658,6.29557728767395,8.884869972864788,7.577180423038165,0.1676517396783508,6.128725823707264,1.6428149541219073,8.648434378977043,2.5,-5.172399838765462,2.5,5.0,-3.020448764165242,3.2751285235087075,4.233092466990152,2.5,2.5935579959421173,-3.1337216832985484,1.496711641088062,1.107207548608073,-2.1894163091977443,3.4936910420656204,3.383992579741476,0.478439450263977,2.5,0.4733312252368539,2.241138135008545,2.4564463657793385,-0.7422837762037915,1.4680619041124978,0.1352445992684487,0.3746429907927428,0.7058768583036382
