activity,trial,student,window_idx,accelerometer_y_var,accelerometer_z_min,gravity_x_var,accelerometer_z_iqr,accelerometer_z_fft_dom_freq_hz,accelerometer_z_kurt,gravity_z_max,gravity_x_min,gravity_x_median,gyroscope_mag_kurt,accelerometer_y_fft_dom_freq_hz,gravity_y_max,gravity_z_min,gyroscope_y_fft_dom_freq_hz,gravity_z_var,gravity_z_median,accelerometer_mag_fft_dom_freq_hz,gravity_x_range,gyroscope_z_max,gravity_x_max,gyroscope_z_min,accelerometer_y_median,gravity_x_rms,gyroscope_mag_fft_dom_freq_hz,gravity_y_median,gyroscope_mag_spec_entropy,accelerometer_mag_min,gyroscope_x_iqr,gyroscope_x_fft_dom_freq_hz,gyroscope_z_spec_entropy,gravity_xy_corr,gyroscope_mag_skew,accelerometer_y_skew,gyroscope_z_skew,gyroscope_z_fft_dom_freq_hz,gravity_y_mad,gyroscope_mag_iqr,gyroscope_x_spec_entropy,gyroscope_y_spec_entropy,accelerometer_y_mean,gyroscope_z_mad,gravity_z_fft_dom_freq_hz,gyroscope_xy_corr,gyroscope_yz_corr,accelerometer_z_mean,gyroscope_z_mean,gyroscope_z_median,gravity_y_min,gyroscope_mag_min,gyroscope_x_fft_dom_mag
Running,1,Student1,0,115.16435966441745,-15.946595355039834,2.2435969474150053,5.574623438526876,2.5,1.7959273117232968,3.2046351227268577,-1.2406494644254444,2.170393635422736,3.920759352184976,2.5,-8.252682774177194,-3.283527165395021,4.0,3.5158063333940124,0.1221070109145948,0.5,6.126930975165963,4.917154788970947,4.886281510740519,-4.45707368850708,-0.0022384265765547,2.4851552393519816,2.5,-9.370931309075653,3.044468659211493,1.7536105120054282,2.4650704860687256,1.0,2.519211452014563,0.855751109640526,1.576997278057318,-1.2891400731179925,-0.0652245649323654,2.5,0.2292722814887762,2.1852208768768184,2.3346769472013844,3.2402233267584366,-1.8776868523533048,1.1944849491119385,1.0,-0.3149643919522431,0.0303550481403744,-0.356704024696881,0.0567125481087714,0.0831851549446582,-9.79835037368834,0.4132070040036215,0.6773988236097825
Running,1,Student1,1,208.7216681606088,-17.566781312179565,4.090770562583977,5.066337195248156,6.5,2.5350902217924824,2.450566959848255,-1.447881617411226,0.5790699992225505,1.5701726887889231,2.5,-8.228179032039641,-2.579484285531938,4.0,2.0991005882321367,0.8112087212594226,6.5,6.21408421183154,5.173792362213135,4.766202594420314,-6.091423034667969,4.093340742501616,2.398339074761742,2.5,-9.578491817232964,3.2291887135013644,0.7862291806092342,2.6424438059329987,4.0,2.3986429715779267,0.8741658121638457,1.1151318133964263,-1.563172981578288,-0.4311565377074015,1.5,0.1463362241268155,2.1432765744579894,2.523024363895437,3.0178182396744138,-1.290170465793684,1.367956459522247,1.5,-0.3449167539854318,0.1061161986825206,-0.097518641880518,0.2563717071944847,0.4375898241996764,-9.805487970483302,0.5704264690629768,0.5387182655868828
Running,1,Student1,2,200.83309466139835,-20.153510454273224,3.52532595964055,5.541923055528104,7.0,5.183276266267594,1.7807479827567934,-0.8790488067004829,1.0492327932741492,4.455435864504164,2.5,-8.20932820109725,-2.8161975306764244,4.0,1.6451020919962684,0.0479885541651688,7.0,5.96363696730174,4.647082805633545,5.084588160601258,-4.5239996910095215,3.192775465846061,2.5785849787743875,5.5,-9.660425711815058,3.315577828483596,2.8757724882972853,2.744435280561447,1.5,2.232638638933954,0.9334232986582868,1.851582370382588,-1.228501834456419,-0.2157328523223609,1.5,0.1096639052897705,2.081570689348382,2.556770153918233,3.127136395129872,-1.444935375742793,1.3602329790592194,1.5,-0.259885649261594,-0.1020799853347901,0.0964611800419501,0.0403974132612347,0.5257006585597992,-9.806375274711847,0.3140220523985473,0.7700518190556775
Running,1,Student1,3,195.08775078174568,-16.32232719477415,2.421200639058181,5.627353998445719,6.5,4.640484361609629,1.7103420288830995,-0.9738075499337164,0.9742982195274904,5.5720938023252256,2.5,-8.470922789520024,-2.058955267806351,4.0,1.1763786639657032,0.745074051496759,6.5,5.615544391251727,4.437932968139648,4.641736841318011,-4.346845626831055,2.1831097630023963,2.1049720669651983,2.5,-9.662988840301336,3.3219117544126595,2.2650530078554194,2.147064119577408,1.5,2.561826013494052,0.9363746011712776,1.838774552981803,-1.2339797347983228,-0.0683946921617043,2.5,0.0903469181403524,1.901630019082969,2.8054659374321207,2.7488487398101165,-1.8554105331677344,1.5651079416275024,1.5,-0.3162364765125875,0.1092980949045275,-0.7058697632087452,-0.0336467383708804,0.096200231462717,-9.805887198933958,0.2240679816482662,0.4856609439274539
Running,2,Student1,0,132.68767469115647,-13.879322633004188,2.5048655465794587,5.680882905668019,2.5,1.0874337261577534,3.198412302689254,-1.657010397798568,1.0978086811989547,0.7451682070847658,2.5,-8.73809371677041,-3.681671620206535,3.5,3.809762600300512,0.6115926693005487,1.0,5.4988670270033175,4.866615295410156,3.84185662920475,-4.9767374992370605,0.0760217479288577,1.928120373198372,3.5,-9.508951248016954,3.0273329796851933,1.3746459663982826,2.5676346123218536,1.0,2.50440304300128,0.69460796219863,0.9170622284830876,-1.1012422950501692,0.0390338594135867,1.5,0.1734498565018167,1.977408786580128,2.1217003559936494,3.003279284979949,-1.5631957246371957,1.0874963998794556,1.0,-0.225263782053518,-0.0142840141828932,0.28464632174345,0.1978351570502854,0.2216399237513542,-9.792480604872107,0.6917241620036603,0.6599116545797338
Running,2,Student1,1,188.0242375209783,-14.902343491983412,3.951889893333124,5.653864148502238,6.5,3.810198355812652,2.4473016744419933,-1.8221289176762103,-0.1846797001796308,3.648135052279792,2.5,-8.463586455282568,-2.5672762536048888,4.0,1.7890813320215193,0.814661090203002,6.5,6.407540937443077,5.490950107574463,4.585412019766867,-6.13543176651001,4.897264969308674,2.0756171475085163,2.5,-9.5894992411986,3.275118843627842,1.0736774328981364,2.035556808114052,1.5,2.5405962194133926,0.7983661462329612,1.6479953456439125,-1.4466372410399309,-0.122819019540674,1.5,0.1007356256857514,2.175266917719041,2.7093863036734804,3.0784313810859665,-0.7945764679915159,1.4107955899089577,1.5,-0.2635853996155863,-0.008513120698505,-0.5339986996003184,-0.1282583314343355,0.0311676654964685,-9.806597977551816,0.6165519458556827,0.5221307800134652
Running,2,Student1,2,187.6731478037198,-17.16820401890874,4.139214223481045,6.91439250827618,6.5,4.361168832540039,2.6078324281379577,-2.01518086187914,0.6450023696124554,5.591519761476569,2.5,-8.281676228949427,-2.591187290546298,4.0,2.3601590468411824,0.6422791917262598,4.0,6.861556478688865,5.581780433654785,4.846375616809725,-5.536480903625488,4.953927644512058,2.448596089102438,5.5,-9.551688858242333,3.364239569292259,1.493891479026079,2.570731669664383,1.5,2.525765483429685,0.8619982867315009,1.916919015893063,-1.2773836046134,-0.2245787917513453,1.5,0.1585690982341763,2.1346994237718286,2.4392896142633864,2.9863191311441657,-0.4376054545190186,1.2566152513027191,1.5,-0.2437077212005501,-0.0164336228446939,0.2083111108908371,0.2199350386369042,0.4217639416456222,-9.80650153144002,0.5413881092297262,0.6749320340970195
Running,2,Student1,3,186.3745713837326,-17.163173623526095,3.649772535031215,5.854082586801052,6.5,6.058584759275799,1.8822531315103173,-1.4988227000974117,0.7141361115932464,5.479670870719669,2.5,-8.467556527957319,-2.624602068892121,6.5,1.7996550887630671,0.1232731868834467,6.5,5.763340385732799,5.1974945068359375,4.264517685635387,-5.3022871017456055,4.472444689017534,2.3300175884229177,2.5,-9.637401979102194,3.235161067846358,2.463297803864488,2.8003917932510376,1.5,2.258395429910817,0.888878946757062,2.0073001843851896,-1.540644689405312,-0.0143385228158396,1.5,0.1161798630550503,2.470286621162505,2.520056953264173,2.850997587470298,-0.9549157732329516,1.4475419074296951,1.5,-0.2915611621836457,0.0923169400545687,0.2708827545010112,-0.0065642867051064,0.2492858916521071,-9.806491010046004,0.7756155924095857,0.6376677364378289
Running,2,Student1,4,91.54350691342846,-10.180602555102109,1.1420828084021588,2.735821724857064,7.0,6.766833812584469,2.467268942193687,-1.880940003085136,0.1281945780668174,1.8711080795162616,2.5,-9.315209714114664,-0.9601410628266632,5.5,0.6432394181760678,1.303067049893737,0.5,4.370110103702545,5.429533958435059,2.4891701006174087,-3.189418315887451,0.425051458698511,1.0823833476031992,0.5,-9.685683487190309,2.912330845893744,0.2699575613874889,0.7629983127117157,4.5,2.8822555564810104,-0.262588958956748,1.3986601342312135,-2.2559950048217887,1.3765905347950305,1.5,0.0705395171254865,2.277641046268255,2.874184901859413,3.177286920193301,-0.5892651591491849,0.4000787325203417,1.0,-0.2889356357109419,0.1597012413537832,-0.6420815257854554,0.0920790463429875,-0.0922542251646518,-9.789576115602255,0.1482527627945113,0.3072672265304908
Running,3,Student1,0,100.08572573448843,-13.936561354529855,1.3763651090503235,4.245608073710464,1.0,4.378614326864824,3.640074119926989,-1.2222105752848087,0.632494843282178,1.725832017879613,2.5,-8.542390527406335,-3.733942490191757,3.5,5.605030368548995,0.2993935275364201,0.5,5.375546936804801,4.318077564239502,4.153336361519992,-3.991103410720825,0.027846330563724,1.5118204353801887,0.5,-9.44646965740174,2.746925235751825,0.3237801499703107,2.147708684206009,1.0,2.790647353787548,0.5409433925039578,0.9878841010065258,-1.2950210356344731,0.182566414066342,1.5,0.1983069421216834,2.454113600818244,1.9328753209051408,2.8999590595646434,-1.0824073448137492,0.7606576941907406,1.0,-0.372252103071629,-0.1115990725143203,0.0147252592793009,0.0579651851463131,0.0318682231009006,-9.799760825008152,0.4046927355038572,0.8230114740702591
