activity,student,window_idx,gravity_z_min,gravity_x_median,accelerometer_z_iqr,gravity_z_range,gyroscope_x_max,gyroscope_mag_spec_entropy,gyroscope_mag_iqr,accelerometer_y_mean,accelerometer_z_spec_entropy,accelerometer_y_spec_entropy
Running,Student1,0,-0.9596533158423378,0.15379603633017974,2.6116347064977514,3.42550990702007,3.1226378679275517,2.859742815397339,2.22211248629099,-0.5699309929014297,3.1618333065693216,2.6857708864522176
Running,Student1,1,-1.995475752,0.808197703,4.745153824125,3.9026908175,3.9606761935,3.2256263212884395,1.8650054549639696,-1.67035376125,3.003637922980461,2.0655649453193505
Running,Student1,2,-3.2816225008174777,2.1907363854233175,5.3540267770553,6.479411557041853,3.540875792503357,2.996621229506167,2.0945006845582745,-1.8038594288244247,3.147914934430929,2.5939970970350084
Running,Student1,3,-3.3585923432514067,1.2837901572926902,11.89717997124344,8.697499256053566,5.726044654846191,2.787411828707124,2.9685076585106396,-1.536564258523777,2.884513490921651,2.539625474178777
Running,Student1,4,-2.406600976871699,0.8195378111275844,6.055684460548591,4.723087017728016,3.1510586738586426,3.070956513267183,2.3263579723885077,-0.7419763017545192,3.3732637560620926,1.9728385608139276
Running,Student1,5,-3.7316261760734015,0.6308608854047953,4.34147591069676,7.3692232383623715,3.408368945121765,2.7015154751224375,2.3465420816161355,-1.052598728965901,2.715457423301513,2.557515819646385
Running,Student1,6,-3.2951258335,1.283907482,5.2195639830000005,7.3774515535,3.7075326445,3.056245945572549,1.874799898504353,-1.8867827348200001,2.9646594377410866,2.1059548402304253
Running,Student1,7,-2.55834972756654,0.5982684928251429,5.044677517430111,5.0051701212976125,3.3493831157684326,3.2159590674608522,2.163078714462668,-1.4007862722873319,3.0116513045303512,2.1735965736589398
Running,Student1,8,-3.2141311192162334,1.3677750478541477,9.584804580576344,8.421693333057313,5.608717203140259,2.7878849784969044,2.456088664116079,-3.8228550033052566,2.713543430463511,2.333721694859985
Running,Student1,9,-2.277162038466707,-0.16983656251712814,5.245540427644923,4.721202665286139,2.800093054771424,3.154445611302837,2.1444856670498282,-0.7211651276019808,3.0602193617152196,2.1615104841788497
Running,Student1,10,-2.7677123167097566,0.9865900572804733,5.209299102369975,4.602493356818705,3.6754575967788696,3.180684773509931,1.9616773669379297,-1.2350905341210143,3.2459977743395307,2.5060964274964634
Running,Student1,11,-2.350306915785,1.236109135848377,5.142490259672794,4.713245349606126,3.882370114326477,3.380852512081753,1.8509195882886904,-0.36211530732925995,3.0805172417723132,2.280541553778186
Running,Student1,12,-2.3459925595,1.53194353675,5.46492493225,4.632315955499999,4.4316973685,3.0595203796702077,2.2683627328963727,-2.051945566045,3.0291857146969243,2.1077870330220745
Running,Student1,13,-2.0105383698355404,0.9687252417007459,5.246386943205353,3.7155372110597784,3.12135648727417,3.2808681994014637,1.754323883074703,-1.701901050565466,3.2374215490221467,2.2783247679325447
Running,Student1,14,-3.6787837898105376,1.1493943819316104,5.655497969382303,6.871638750633597,3.513280510902405,2.9579078667687138,1.9577876107611558,-1.4934453705149742,2.826058706067139,2.4474727692321245
Running,Student1,15,-2.6205098311424253,0.6738591923929751,7.166967914807936,6.9172592228189105,4.684234142303467,2.8292064510249406,2.2265176498597534,-0.7555591496243775,2.979093031598625,2.0694030295806147
Running,Student1,16,-1.377714075,1.124851751,3.5432444797500002,4.263773808,3.9876486065,2.8266311387235583,1.8266359651280641,-0.9773956594375001,3.4837127042498968,2.7473701585824974
Running,Student1,17,-4.024199840127677,1.9624573892882093,10.46377177340798,9.562611380403489,5.143519401550293,2.7339156231089317,2.275597195328825,-2.1202265283998174,2.686675092405255,2.3665757396128493
Running,Student1,18,-2.6663459919050334,0.6223329758957493,9.207855254811047,7.339877901412547,4.336832523345947,2.5261458620717065,2.38660032130523,-1.337333245746687,2.644107939357634,2.034573132652611
Running,Student1,19,-2.4624160953350365,1.3994055731317028,9.50860053488314,8.620731512062996,5.062938690185547,2.558214197363616,2.5238696108560412,-1.1613369152485356,2.9822391586842243,2.005233973172357
Running,Student1,20,-2.658134043876827,1.2282439188986085,8.672994795441193,7.048010485931486,5.0693182945251465,2.7168846802760114,3.0979066529394252,-3.0234197818613944,2.528065423211153,2.3541861007322833
Running,Student1,21,-2.5581299473360177,0.5779142898487858,5.562171350444573,4.434906839392333,3.775872111320496,3.1240300829438543,2.3177941505683854,-0.8666213511012643,3.0599292494535786,2.3599638956042392
Running,Student1,22,-2.4381617979139087,1.6256651557357982,6.939958089225272,5.754446300659328,3.821929812431336,2.9896235362154298,2.3127158176531992,-2.1581228419190865,3.028836354188931,2.0685351162903918
