activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,accelerometer_y_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gyroscope_mag_var,accelerometer_z_mean,accelerometer_z_median,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_fft_dom_mag
Running,1,Student1,0,111.29072599598582,59.50499881670177,-20.189715740120413,17.145106636437774,-15.608118602466584,26.526226454311605,16.69170832633972,-3.2816225008174777,-8.254543599613012,9.200039982795715,4.884724782817811,-1.2277109627993776,0.1377601669103954,5.3540267770553,6.514202711524446,8.423805952072144,6.479411557041853,0.1736408972223168,1.541595820027588,9.296280989760128,2.5,-4.060786128044128,4.363019824028015,2.409456104040146,3.214888380405859,-0.3385545060403438,-0.5349066487766803,2.5516174375599325,-0.6199237684540129,2.0945006845582745,2.996621229506167,-1.8038594288244247,2.342641279101372,0.1749259109518511,0.5811699080785464
Running,1,Student1,1,200.973053966841,66.19794454948307,-22.030648726987835,24.363580802667137,-16.41054557645321,21.532866378599405,16.24123191833496,-2.55834972756654,-8.233388291120528,9.0898175239563,4.7612451181434094,-1.4331428979627787,0.796325369175896,5.044677517430111,6.782162859853846,10.958977937698364,5.0051701212976125,0.1829815990290782,1.571614526194331,9.38778452972902,2.5,-6.003141641616821,4.955836296081543,2.7414702624082565,3.40516284492615,-0.0457260381172328,-1.0080134786572312,3.5157138729643163,-0.8074585081175786,2.163078714462668,3.215959067460852,-1.400786272287332,2.785954177379608,0.1923183151813492,0.6581528804876581
Running,1,Student1,2,196.0902086107249,63.26383054121733,-21.362177803504466,34.74873679306506,-19.019897469243407,25.80736389871836,16.299434185028076,-2.7677123167097566,-8.213233976364137,10.65381634235382,5.08326860243529,-0.8512665543489157,-0.0040796511211141,5.209299102369975,6.874585314761129,9.011202096939089,4.602493356818705,0.2449602514763917,1.5907041343286608,9.374862387162972,2.5,-4.5072340965271,4.503968000411987,2.6759904474020004,4.303507844687219,0.0833406615873705,-0.3655785483799875,2.878281929750621,-0.801004802952719,1.9616773669379295,3.180684773509931,-1.2350905341210143,2.8652805238962173,0.2447634481940627,0.5319479466347248
Running,1,Student1,3,186.03580568466955,65.16925032104253,-20.97086377923489,28.004951099884508,-14.555744223231075,24.187064544332024,15.270793676376345,-2.0105383698355404,-8.474900168718396,8.917596101760864,4.63404541003257,-0.9195381996076551,0.7835523420435375,5.246386943205353,6.692584040638096,8.843476057052612,3.7155372110597775,0.1411679623222386,1.3303802964940663,9.512263578544388,2.5,-4.332552433013916,4.510923624038696,2.2763355150818825,2.982629640039976,-0.5806722285211086,-0.6468614232162945,2.8229109314565357,-0.7797181486736973,1.754323883074703,3.280868199401464,-1.701901050565466,3.11313770711422,0.1518357390261615,0.4467786697538806
Running,1,Student2,0,16.549425271521763,30.156437397003177,-14.96100616455078,3.083043098449707,-13.045681635538736,4.218153794606526,5.960415919621785,2.275977611541748,-4.128331422805786,4.862691005071005,4.6891608238220215,1.5415087342262268,7.429991801579792,2.460182905197144,2.4636876036873687,5.077104608217875,5.7485175132751465,2.622789979109953,4.670000155766806,6.653745306833732,0.5,-1.8650988340377803,3.2120057741800943,0.8697448385258514,0.8695342106267229,-6.764906209309896,-6.7321654955546055,1.468382053857227,0.941730912715978,1.6388896459150506,2.281000106271008,-3.013525454600652,0.8362235948443412,1.0435575760644449,0.3656673652889293
Running,1,Student2,1,55.44597756010129,41.15067927042644,-22.456344604492188,11.281882921854654,-17.10503896077474,2.0148720741271973,8.914356708526611,-0.7380131483078003,-6.356714248657227,7.074226935704549,4.460046768188477,2.179301619529724,3.312353571256001,6.83144403497378,6.407485661308799,4.761083761850992,6.995813886324565,0.7846558280168122,3.002223491668701,8.287379626933058,2.5,-2.717663129170736,2.043420632680257,3.353955616553624,1.4823774030849235,-5.593033761853973,-5.000541051228841,2.5434267173340177,0.9027154261935512,1.945039331031628,2.500924869218356,-1.0582270952065784,1.1336131803691387,0.5555761268377224,0.5298124325029668
Running,1,Student2,2,112.52226054153944,52.978888193766274,-30.094077428181965,19.95696767171224,-26.06444549560547,2.4017470677693686,11.605218092600506,-2.079134384791056,-7.1888861656188965,11.131797472635904,4.862415313720704,2.988968054453532,1.8044302463531492,6.82717568675677,9.080178832006943,7.146512587865193,7.44956930478414,0.3821172008927193,2.0323033332824707,8.456123049650726,2.5,-3.2857677936553955,3.860744794209798,4.244800766309103,2.374716940523828,-4.555766844754418,-3.522886435190837,3.08749734042459,0.9091336593471168,2.421704080486366,2.638917640388003,-1.3858717373212175,1.2863549528022609,0.3129678177125895,0.5699866964573083
Running,1,Student2,3,134.23970632842614,69.18579737345378,-40.62518183390299,24.418554941813152,-28.28091843922933,2.6626901626586914,11.280034224192304,-3.0726577043533325,-7.6574320793151855,10.2670156955719,5.678127924601237,2.880695899327596,1.1829045613606772,9.128814915815989,10.05793310722687,8.318559328715008,7.959872841835022,0.1238420365723016,1.406702200571699,8.48108106149398,2.5,-4.220595280329387,4.09796404838562,3.6017632881800328,2.4424746156739454,-3.2435663651426627,-2.2026394605636592,3.276361460642231,0.6335995980935246,2.450089193347144,2.5655083128835057,-1.411326224803925,1.5891150409976642,0.1434265389467573,0.6606983900307499
Running,1,Student2,4,144.77275096503502,70.72807502746582,-44.81027348836263,38.49991226196289,-40.56172569592794,3.984732866287232,11.743273417154947,-3.209087491035461,-7.675453186035156,11.56103213628133,6.04167366027832,2.7848649819691973,0.9994810124238332,8.197973653674126,9.151725308492052,8.077165603637695,7.56739342212677,0.1062339888930261,1.4093322753906232,8.430299746947927,2.5,-3.9381718635559086,4.138993740081787,4.064162850379944,2.9686070665047337,-3.3700023626660305,-2.79075864950816,2.8850026794081414,0.5558125739849332,2.378594009630541,2.431098930002308,-1.5785091790755588,1.5081753861159086,0.1041385674738002,0.7981265219210663
Running,1,Student2,5,138.69739887115827,53.19576772054037,-37.38417816162109,28.4017022450765,-31.928841908772785,1.266181786855062,11.209173838297524,-4.304342269897461,-6.990726153055827,11.81169048945109,6.800224622090657,4.478656053543091,-0.969083825747172,8.988050699234009,9.955377522473404,6.327036698659262,6.993744214375814,0.1092138292005062,1.6566494305928543,8.0229099154395,2.5,-3.054860671361288,3.2721760272979736,3.6068029801050825,2.933441530143081,-1.097968938772877,0.0827008485794067,3.114020112870712,-0.4350809974545007,2.518235389822423,2.3942146506388977,-1.4319166624546054,1.509142609934012,0.1059533825392232,0.7143455656248939
