activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_x_max,gravity_x_min,gyroscope_x_range,gravity_z_median,gravity_y_min,accelerometer_z_iqr,gravity_z_var,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,gyroscope_z_max,gyroscope_z_min,gyroscope_x_iqr,accelerometer_z_mean,gyroscope_mag_var,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,gyroscope_z_iqr,accelerometer_y_mean,gyroscope_mag_fft_dom_mag
Running,1,Student1,0,111.29072599598582,59.50499881670177,-15.608118602466584,26.526226454311605,16.69170832633972,-3.2816225008174777,4.884724782817811,-1.2277109627993776,9.200039982795715,0.1377601669103954,-9.7961394196406,5.3540267770553,3.503663909693596,8.423805952072144,6.479411557041853,0.1736408972223168,1.541595820027588,9.296280989760128,4.363019824028015,-4.060786128044128,2.409456104040146,-0.3385545060403438,3.214888380405859,2.5516174375599325,-0.6199237684540129,2.0945006845582745,2.996621229506167,2.342641279101372,-1.8038594288244247,0.5811699080785465
Running,1,Student1,1,200.973053966841,66.19794454948307,-16.41054557645321,21.532866378599405,16.24123191833496,-2.55834972756654,4.7612451181434094,-1.4331428979627787,9.0898175239563,0.796325369175896,-9.80500281731486,5.044677517430111,2.0958030791826947,10.958977937698364,5.0051701212976125,0.1829815990290782,1.571614526194331,9.38778452972902,4.955836296081543,-6.003141641616821,2.7414702624082565,-0.0457260381172328,3.40516284492615,3.5157138729643163,-0.8074585081175786,2.163078714462668,3.215959067460852,2.785954177379608,-1.400786272287332,0.6581528804876582
Running,1,Student1,2,196.0902086107249,63.26383054121733,-19.019897469243407,25.80736389871836,16.299434185028076,-2.7677123167097566,5.08326860243529,-0.8512665543489157,10.65381634235382,-0.0040796511211141,-9.803938110692798,5.209299102369975,1.664736561171728,9.011202096939089,4.602493356818705,0.2449602514763917,1.5907041343286608,9.374862387162972,4.503968000411987,-4.5072340965271,2.6759904474020004,0.0833406615873705,4.303507844687219,2.878281929750621,-0.801004802952719,1.9616773669379295,3.1806847735099315,2.8652805238962173,-1.2350905341210143,0.5319479466347248
Running,1,Student1,3,186.03580568466955,65.16925032104253,-14.555744223231075,24.187064544332024,15.270793676376345,-2.0105383698355404,4.63404541003257,-0.9195381996076551,8.917596101760864,0.7835523420435375,-9.805280465212462,5.246386943205353,1.1419400685743524,8.843476057052612,3.7155372110597775,0.1411679623222386,1.3303802964940663,9.512263578544388,4.510923624038696,-4.332552433013916,2.2763355150818825,-0.5806722285211086,2.982629640039976,2.8229109314565357,-0.7797181486736973,1.754323883074703,3.280868199401464,3.11313770711422,-1.701901050565466,0.4467786697538806
Running,2,Student1,0,127.721539799683,56.71247003864348,-13.71636845155358,22.54166582000256,11.79548478126526,-3.6787837898105376,3.841463245972991,-1.6501956032171845,8.137901425361633,0.619625799296284,-9.7923932188496,5.655497969382303,3.810047269875381,9.212530851364136,6.871638750633597,0.0967092508776084,1.0512219943299907,9.411748684106763,4.826007127761841,-4.386523723602295,2.5889111533761024,0.3057346615630305,2.1604608220980013,2.6968170088328764,-0.7021301549646384,1.957787610761156,2.957907866768714,2.1779127959162,-1.4934453705149742,0.4356869657516206
Running,2,Student1,1,179.33870774602144,66.17302462776006,-14.610049813914298,24.001222823768856,18.539440155029297,-2.277162038466707,4.571816917395592,-1.8212631676923483,8.771657824516296,0.8398319727460852,-9.804747965770956,5.245540427644923,1.719840077723497,11.32124924659729,4.721202665286139,0.1143140193281783,1.329326988048848,9.483143380600485,5.343006372451782,-5.978242874145508,2.0220291316509247,-0.6386946744391863,3.764823766097218,2.8695045454331978,-0.6739886783578725,2.144485667049828,3.1544456113028376,2.831428006291389,-0.7211651276019808,0.5946336948455498
Running,2,Student1,2,180.769207945532,59.62967207507492,-15.37740021382272,25.21162035779357,15.807785749435425,-2.5792317720755933,4.833708442938328,-2.0131694489914924,9.327893137931824,0.5848134199790657,-9.804697112366556,6.775126076405122,2.396347202799204,10.859538555145264,5.181574224495142,0.1907284826070844,1.517894334183632,9.362703883705525,5.456449270248413,-5.403089284896851,2.7455525398254395,0.2623103565742835,3.869298294477012,3.031394824105704,-0.8033291617206577,2.0609642331165747,3.0983893708484844,2.5377664491534238,-0.7076452561205179,0.5221804897193124
Running,2,Student1,3,184.064885952902,65.7555187621355,-15.795522750040888,26.20881236351132,17.834303855895996,-2.5581299473360177,4.26175713488087,-1.483950709658116,10.720414519309998,0.0927625400446885,-9.806033037145436,5.562171350444573,1.837275838504896,10.267480373382568,4.434906839392333,0.1643879633315811,1.3321832542628051,9.432874049093908,5.134867668151856,-5.132612705230713,2.763718282183011,0.3793302642584498,4.603680079456057,2.978154197470225,-0.8370441182065027,2.317794150568385,3.1240300829438543,2.94052142649889,-0.8666213511012643,0.7008859405081851
Running,2,Student1,4,87.72845414062724,52.11169882944226,-10.04025826486647,22.62802425302863,14.071223974227903,-0.9596533158423378,3.030609366033226,-1.8802802970673889,7.233537554740906,1.3028672530053185,-9.788596164654194,2.6116347064977514,0.6456222706840454,8.330526947975159,3.42550990702007,0.016585229444136,0.4733046174749749,9.635037511705477,5.177130460739136,-3.153396487236023,0.7998180221766232,-0.7302695775369733,3.235542987774362,1.658463854590608,0.4412064694735187,2.22211248629099,2.859742815397339,0.8401716947555542,-0.5699309929014297,0.6803249937254116
Running,3,Student1,0,97.53034913661683,51.34033627128302,-11.91236964932978,23.41324874780178,13.061190366744995,-3.7316261760734015,4.128159104035049,-1.217403321133554,7.723491787910461,0.3181053320784199,-9.799730429869888,4.34147591069676,5.594161792770665,7.809034824371338,7.3692232383623715,0.0812327622764879,1.2445023404613114,9.396723027481444,3.998054623603821,-3.810980200767517,2.082536563277245,0.0288701399244661,2.648740690274975,2.562064536990817,-0.2120076450053643,2.3465420816161355,2.701515475122437,1.4876438714563849,-1.052598728965901,0.6566663051890853
