seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.07,-0.18,-0.03,-0.11,0.60,-6.66,-7.18,-0.01,0.01,0.06
0.08,-0.16,-0.06,-0.10,0.60,-6.66,-7.18,-0.01,0.01,0.06
0.09,-0.13,-0.08,-0.08,0.61,-6.66,-7.18,-0.01,0.01,0.06
0.10,-0.06,-0.14,-0.07,0.61,-6.66,-7.17,0.00,0.03,0.07
0.11,0.00,-0.16,-0.11,0.61,-6.66,-7.17,0.01,0.04,0.07
0.12,0.05,-0.16,-0.14,0.61,-6.66,-7.18,0.01,0.03,0.06
0.13,0.10,-0.14,-0.16,0.62,-6.66,-7.18,0.01,0.01,0.06
0.14,0.13,-0.12,-0.13,0.62,-6.65,-7.18,0.02,-0.00,0.06
0.15,0.12,-0.10,-0.04,0.62,-6.65,-7.18,0.02,-0.01,0.05
0.16,0.11,-0.09,0.05,0.63,-6.65,-7.18,0.02,-0.01,0.05
0.17,0.06,-0.11,0.11,0.63,-6.65,-7.18,0.02,-0.00,0.04
0.18,0.00,-0.15,0.15,0.63,-6.65,-7.18,0.03,0.01,0.03
0.19,-0.03,-0.18,0.18,0.64,-6.65,-7.18,0.02,0.03,0.03
0.20,-0.02,-0.19,0.14,0.64,-6.64,-7.18,0.02,0.04,0.03
0.21,-0.04,-0.17,0.06,0.64,-6.64,-7.19,0.01,0.05,0.03
0.22,-0.03,-0.15,-0.06,0.63,-6.64,-7.18,0.00,0.05,0.03
0.23,-0.02,-0.12,-0.14,0.63,-6.65,-7.18,-0.00,0.05,0.05
0.24,0.03,-0.07,-0.21,0.63,-6.65,-7.18,-0.01,0.05,0.06
0.25,0.09,0.00,-0.23,0.63,-6.65,-7.18,-0.01,0.04,0.08
0.26,0.14,0.06,-0.24,0.63,-6.65,-7.18,-0.01,0.03,0.09
0.27,0.17,0.11,-0.25,0.64,-6.65,-7.18,-0.01,0.01,0.09
0.28,0.19,0.16,-0.27,0.64,-6.65,-7.18,-0.01,-0.01,0.08
0.29,0.22,0.19,-0.31,0.65,-6.65,-7.18,-0.01,-0.02,0.08
0.30,0.24,0.20,-0.33,0.66,-6.65,-7.18,-0.01,-0.02,0.08
0.31,0.24,0.21,-0.34,0.66,-6.64,-7.18,-0.01,-0.03,0.05
0.32,0.23,0.23,-0.33,0.67,-6.64,-7.19,-0.01,-0.04,0.03
0.33,0.23,0.24,-0.30,0.68,-6.64,-7.19,-0.00,-0.05,-0.00
0.34,0.22,0.21,-0.28,0.69,-6.63,-7.19,0.00,-0.06,-0.04
0.35,0.19,0.19,-0.25,0.70,-6.62,-7.20,0.01,-0.09,-0.09
0.36,0.13,0.16,-0.22,0.70,-6.62,-7.21,0.01,-0.13,-0.14
0.37,0.07,0.14,-0.19,0.71,-6.61,-7.21,0.02,-0.16,-0.19
0.38,0.00,0.10,-0.15,0.71,-6.60,-7.22,0.02,-0.18,-0.22
0.39,-0.05,0.08,-0.10,0.71,-6.60,-7.22,0.03,-0.18,-0.24
0.40,-0.08,0.05,-0.09,0.71,-6.59,-7.23,0.03,-0.18,-0.25
0.41,-0.10,0.01,-0.11,0.71,-6.59,-7.23,0.03,-0.18,-0.25
0.42,-0.09,-0.01,-0.13,0.71,-6.59,-7.23,0.03,-0.18,-0.24
0.43,-0.12,-0.02,-0.13,0.71,-6.59,-7.23,0.03,-0.19,-0.23
0.44,-0.14,-0.02,-0.11,0.70,-6.59,-7.23,0.03,-0.20,-0.23
0.45,-0.16,-0.05,-0.06,0.70,-6.59,-7.23,0.03,-0.21,-0.22
0.46,-0.19,-0.07,-0.01,0.70,-6.58,-7.23,0.03,-0.21,-0.21
0.47,-0.21,-0.11,0.03,0.70,-6.58,-7.23,0.03,-0.20,-0.20
0.48,-0.21,-0.18,0.03,0.71,-6.58,-7.23,0.03,-0.19,-0.20
0.49,-0.21,-0.23,0.04,0.71,-6.58,-7.24,0.03,-0.18,-0.20
0.50,-0.19,-0.27,0.06,0.71,-6.58,-7.24,0.03,-0.18,-0.20
