seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.06,-0.44,0.02,-0.10,1.25,-9.20,3.17,-0.02,0.04,0.00
0.07,-0.37,0.01,-0.13,1.25,-9.20,3.17,-0.03,0.00,-0.01
0.08,-0.25,0.02,-0.14,1.25,-9.19,3.17,-0.03,-0.01,-0.02
0.09,-0.11,0.03,-0.16,1.25,-9.19,3.18,-0.03,-0.00,-0.03
0.10,0.01,0.04,-0.17,1.24,-9.19,3.18,-0.02,0.02,-0.03
0.11,0.08,0.04,-0.17,1.24,-9.19,3.18,-0.01,0.03,-0.03
0.12,0.10,0.04,-0.16,1.24,-9.19,3.18,0.00,0.03,-0.02
0.13,0.11,0.03,-0.12,1.24,-9.19,3.18,0.01,0.02,0.00
0.14,0.12,-0.00,-0.05,1.24,-9.19,3.18,0.01,0.01,0.02
0.15,0.11,-0.02,-0.02,1.24,-9.19,3.18,0.01,-0.00,0.03
0.16,0.08,-0.02,-0.01,1.25,-9.19,3.17,0.01,-0.01,0.03
0.17,0.05,-0.03,-0.01,1.25,-9.19,3.17,0.01,-0.01,0.02
0.18,0.01,-0.03,-0.05,1.25,-9.19,3.17,0.02,-0.01,0.00
0.19,0.01,-0.03,-0.08,1.25,-9.20,3.17,0.02,0.00,-0.00
0.20,0.05,-0.06,-0.04,1.25,-9.20,3.17,0.03,0.02,-0.00
0.21,0.07,-0.08,0.01,1.25,-9.20,3.17,0.03,0.03,0.01
0.22,0.07,-0.10,0.06,1.25,-9.20,3.16,0.03,0.02,0.02
0.23,0.06,-0.08,0.12,1.26,-9.20,3.16,0.02,0.03,0.03
0.24,0.06,-0.01,0.15,1.26,-9.20,3.16,0.01,0.06,0.03
0.25,0.05,0.04,0.16,1.27,-9.20,3.16,0.01,0.10,0.04
0.26,0.04,0.03,0.19,1.27,-9.20,3.15,0.01,0.13,0.04
0.27,0.02,0.01,0.22,1.28,-9.20,3.15,0.01,0.16,0.05
0.28,0.01,-0.00,0.25,1.29,-9.20,3.15,0.01,0.17,0.06
0.29,0.04,-0.04,0.33,1.30,-9.20,3.14,-0.00,0.19,0.07
0.30,0.08,-0.09,0.42,1.32,-9.20,3.14,-0.02,0.21,0.06
0.31,0.14,-0.13,0.50,1.33,-9.19,3.14,-0.04,0.24,0.06
0.32,0.20,-0.11,0.56,1.34,-9.19,3.14,-0.05,0.29,0.04
0.33,0.20,-0.07,0.56,1.35,-9.19,3.14,-0.06,0.34,0.01
0.34,0.19,0.02,0.53,1.36,-9.19,3.15,-0.08,0.37,-0.04
0.35,0.18,0.16,0.48,1.37,-9.19,3.15,-0.10,0.39,-0.09
0.36,0.17,0.18,0.42,1.37,-9.18,3.15,-0.13,0.40,-0.14
0.37,0.11,0.10,0.38,1.37,-9.18,3.16,-0.16,0.41,-0.17
0.38,0.01,-0.03,0.35,1.37,-9.18,3.17,-0.18,0.43,-0.19
0.39,-0.07,-0.36,0.66,1.36,-9.17,3.18,-0.24,0.42,-0.20
0.40,-0.08,-0.64,0.97,1.36,-9.17,3.21,-0.41,0.28,-0.16
0.41,-0.15,-0.79,0.47,1.35,-9.15,3.25,-0.53,0.11,-0.15
0.42,-0.16,-0.69,-0.10,1.34,-9.14,3.30,-0.47,0.10,-0.21
0.43,-0.08,-0.45,-0.19,1.32,-9.13,3.33,-0.36,0.13,-0.28
0.44,0.06,0.07,-0.37,1.29,-9.12,3.36,-0.25,0.17,-0.34
0.45,0.28,0.82,-0.56,1.27,-9.12,3.38,-0.15,0.22,-0.34
0.46,0.36,1.28,-0.69,1.25,-9.12,3.39,-0.11,0.23,-0.30
0.47,0.36,1.52,-0.85,1.23,-9.12,3.39,-0.10,0.18,-0.24
0.48,0.40,1.52,-0.90,1.22,-9.12,3.40,-0.11,0.09,-0.16
0.49,0.54,1.11,-1.06,1.21,-9.12,3.41,-0.09,-0.01,-0.07
0.50,0.68,0.71,-1.22,1.20,-9.11,3.42,-0.02,-0.10,0.01
0.51,0.76,0.38,-1.21,1.20,-9.11,3.41,0.09,-0.17,0.10
0.52,0.91,-0.14,-1.12,1.21,-9.12,3.40,0.19,-0.20,0.18
0.53,0.96,-0.41,-1.01,1.22,-9.12,3.38,0.28,-0.20,0.25
0.54,0.92,-0.48,-0.94,1.24,-9.13,3.36,0.34,-0.18,0.31
0.55,0.82,-0.41,-0.79,1.26,-9.14,3.33,0.36,-0.15,0.35
0.56,0.57,-0.22,-0.62,1.29,-9.15,3.30,0.37,-0.08,0.36
0.57,0.25,-0.02,-0.50,1.32,-9.15,3.26,0.36,0.02,0.34
0.58,0.01,0.05,-0.37,1.36,-9.16,3.23,0.35,0.15,0.31
0.59,-0.11,0.07,-0.29,1.39,-9.17,3.19,0.36,0.28,0.27
0.60,-0.20,0.05,-0.26,1.43,-9.18,3.15,0.37,0.38,0.25
0.61,-0.29,-0.00,-0.24,1.46,-9.18,3.11,0.38,0.44,0.24
0.62,-0.41,-0.03,-0.24,1.50,-9.19,3.07,0.40,0.46,0.21
0.63,-0.59,-0.03,-0.21,1.53,-9.20,3.03,0.40,0.50,0.16
0.64,-0.73,-0.05,-0.01,1.55,-9.21,2.98,0.36,0.54,0.09
0.65,-0.90,-0.04,0.26,1.57,-9.22,2.94,0.32,0.52,-0.00
0.66,-1.08,0.00,0.52,1.58,-9.23,2.91,0.26,0.41,-0.09
0.67,-1.05,-0.06,0.80,1.58,-9.24,2.88,0.22,0.27,-0.15
0.68,-0.76,-0.17,0.83,1.57,-9.25,2.86,0.23,0.17,-0.20
0.69,-0.50,-0.12,0.75,1.56,-9.26,2.83,0.25,0.10,-0.23
0.70,-0.45,0.17,0.86,1.54,-9.27,2.81,0.26,0.04,-0.24
0.71,-0.41,0.45,0.93,1.51,-9.28,2.78,0.24,-0.03,-0.24
0.72,-0.34,0.63,0.91,1.49,-9.29,2.76,0.21,-0.11,-0.23
0.73,-0.29,0.70,0.89,1.46,-9.30,2.75,0.19,-0.15,-0.21
0.74,-0.23,0.64,0.84,1.44,-9.31,2.73,0.15,-0.18,-0.20
0.75,-0.18,0.58,0.78,1.42,-9.31,2.72,0.12,-0.20,-0.18
0.76,-0.14,0.43,0.69,1.40,-9.32,2.72,0.09,-0.20,-0.17
0.77,-0.11,0.26,0.51,1.38,-9.32,2.71,0.07,-0.17,-0.17
0.78,-0.14,0.27,0.34,1.35,-9.33,2.71,0.07,-0.14,-0.19
0.79,-0.20,0.37,0.18,1.33,-9.33,2.70,0.08,-0.13,-0.21
0.80,-0.25,0.48,0.03,1.31,-9.34,2.70,0.09,-0.12,-0.24
0.81,-0.32,0.56,-0.11,1.28,-9.34,2.69,0.12,-0.14,-0.28
