seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.04,-0.16,-0.01,0.03,1.49,-9.54,1.74,-0.01,0.03,0.03
0.05,-0.10,-0.03,0.09,1.50,-9.53,1.74,-0.01,0.04,0.03
0.06,-0.08,-0.03,0.13,1.50,-9.53,1.74,-0.01,0.05,0.02
0.07,-0.06,-0.02,0.17,1.50,-9.53,1.74,-0.01,0.04,0.01
0.08,-0.09,-0.01,0.13,1.50,-9.53,1.74,-0.01,0.01,-0.01
0.09,-0.11,0.01,0.06,1.50,-9.53,1.74,-0.01,-0.02,-0.02
0.10,-0.11,0.02,-0.01,1.50,-9.53,1.74,-0.02,-0.03,-0.01
0.11,-0.11,0.03,-0.09,1.50,-9.53,1.74,-0.01,-0.03,0.00
0.12,-0.08,0.02,-0.13,1.50,-9.53,1.74,-0.01,-0.00,0.02
0.13,-0.07,0.01,-0.11,1.50,-9.53,1.74,0.00,0.03,0.03
0.14,-0.10,0.04,-0.06,1.51,-9.53,1.74,0.01,0.06,0.04
0.15,-0.15,0.07,0.04,1.51,-9.53,1.74,-0.00,0.06,0.03
0.16,-0.22,0.07,0.13,1.51,-9.53,1.74,-0.01,0.05,0.02
0.17,-0.25,0.04,0.19,1.52,-9.53,1.74,-0.02,0.04,0.00
0.18,-0.23,0.04,0.18,1.52,-9.53,1.74,-0.02,0.04,-0.00
0.19,-0.21,0.05,0.14,1.52,-9.53,1.74,-0.02,0.02,-0.01
0.20,-0.21,0.05,0.11,1.52,-9.53,1.75,-0.03,-0.00,-0.01
0.21,-0.21,0.03,0.09,1.51,-9.53,1.75,-0.03,-0.02,-0.01
0.22,-0.18,0.02,0.08,1.51,-9.53,1.75,-0.03,-0.03,-0.01
0.23,-0.15,0.03,0.11,1.51,-9.53,1.76,-0.03,-0.04,-0.01
0.24,-0.13,0.06,0.14,1.51,-9.53,1.76,-0.04,-0.04,-0.01
0.25,-0.09,0.05,0.16,1.51,-9.53,1.76,-0.04,-0.03,-0.01
0.26,-0.04,0.02,0.17,1.51,-9.53,1.77,-0.04,-0.01,-0.02
0.27,-0.01,-0.01,0.16,1.50,-9.53,1.77,-0.04,-0.00,-0.03
0.28,-0.05,-0.03,0.18,1.50,-9.53,1.78,-0.03,-0.01,-0.04
0.29,-0.13,-0.03,0.22,1.49,-9.53,1.78,-0.03,-0.04,-0.05
0.30,-0.16,-0.02,0.22,1.49,-9.53,1.78,-0.03,-0.08,-0.05
0.31,-0.15,0.02,0.16,1.48,-9.53,1.79,-0.03,-0.12,-0.06
0.32,-0.09,0.09,0.09,1.47,-9.53,1.79,-0.02,-0.16,-0.06
0.33,0.01,0.13,0.09,1.47,-9.53,1.80,-0.01,-0.17,-0.05
0.34,0.05,0.23,0.13,1.46,-9.53,1.80,0.01,-0.16,-0.05
0.35,0.05,0.29,0.17,1.45,-9.53,1.80,0.03,-0.13,-0.05
0.36,0.05,0.28,0.14,1.44,-9.53,1.80,0.05,-0.09,-0.07
0.37,0.02,0.26,0.08,1.43,-9.53,1.79,0.07,-0.04,-0.09
0.38,-0.04,0.21,0.05,1.42,-9.54,1.78,0.08,-0.01,-0.11
0.39,-0.08,0.12,0.03,1.41,-9.54,1.78,0.08,0.03,-0.13
0.40,-0.08,0.06,0.03,1.40,-9.54,1.77,0.07,0.08,-0.15
0.41,-0.05,0.01,0.07,1.39,-9.55,1.76,0.08,0.16,-0.16
0.42,0.07,-0.15,0.15,1.37,-9.55,1.75,0.11,0.28,-0.15
0.43,0.16,-0.32,0.24,1.37,-9.56,1.73,0.13,0.39,-0.15
0.44,-0.08,-0.36,0.21,1.36,-9.56,1.71,0.13,0.42,-0.16
0.45,-0.32,-0.34,0.15,1.35,-9.56,1.70,0.10,0.36,-0.16
0.46,-0.34,-0.21,0.12,1.34,-9.57,1.69,0.06,0.27,-0.17
0.47,-0.32,-0.00,0.03,1.33,-9.57,1.68,0.00,0.17,-0.17
