seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.07,-0.00,0.01,-0.14,2.69,-0.47,-9.42,0.00,-0.01,0.00
0.08,0.00,0.01,-0.15,2.69,-0.47,-9.42,0.00,-0.01,0.00
0.09,0.01,0.01,-0.15,2.69,-0.47,-9.42,0.00,-0.01,0.00
0.10,0.01,0.00,-0.15,2.69,-0.47,-9.42,-0.00,-0.00,0.00
0.11,0.03,-0.01,-0.14,2.69,-0.47,-9.42,-0.00,0.01,0.00
0.12,0.05,-0.01,-0.13,2.69,-0.47,-9.42,0.00,0.01,-0.00
0.13,0.04,-0.02,-0.13,2.69,-0.47,-9.42,0.00,0.01,-0.00
0.14,0.03,-0.01,-0.14,2.69,-0.47,-9.42,0.00,0.00,-0.01
0.15,0.02,0.02,-0.14,2.69,-0.47,-9.42,0.00,0.00,-0.01
0.16,0.02,0.03,-0.13,2.69,-0.47,-9.42,0.00,0.00,-0.01
0.17,-0.00,0.01,-0.13,2.69,-0.47,-9.42,0.00,0.00,-0.01
0.18,0.00,0.01,-0.15,2.69,-0.47,-9.42,0.00,0.00,-0.00
0.19,0.01,-0.01,-0.15,2.69,-0.47,-9.42,0.00,0.00,-0.00
0.20,0.01,-0.02,-0.16,2.69,-0.47,-9.42,0.00,-0.00,-0.00
0.21,0.01,-0.01,-0.16,2.69,-0.47,-9.42,0.00,-0.00,-0.00
0.22,0.01,0.00,-0.16,2.69,-0.47,-9.42,0.00,-0.00,-0.00
0.23,0.03,0.01,-0.15,2.69,-0.47,-9.42,0.00,-0.00,-0.01
0.24,0.03,0.03,-0.14,2.69,-0.47,-9.42,0.00,-0.00,-0.00
0.25,0.03,0.04,-0.15,2.69,-0.47,-9.42,0.00,-0.00,-0.00
0.26,0.02,0.03,-0.14,2.69,-0.47,-9.42,0.00,-0.00,-0.00
0.27,0.03,0.01,-0.12,2.69,-0.47,-9.42,0.00,-0.00,-0.00
0.28,0.06,-0.00,-0.12,2.69,-0.47,-9.42,0.00,-0.01,-0.00
0.29,0.06,-0.00,-0.12,2.69,-0.47,-9.42,0.00,-0.01,-0.00
0.30,0.05,-0.01,-0.11,2.69,-0.47,-9.42,0.00,-0.01,-0.00
0.31,0.05,-0.02,-0.11,2.69,-0.47,-9.42,0.00,-0.01,-0.00
0.32,0.03,-0.01,-0.12,2.69,-0.47,-9.42,0.00,-0.01,-0.00
0.33,0.03,-0.00,-0.12,2.69,-0.47,-9.42,0.00,-0.01,-0.00
0.34,0.03,-0.01,-0.15,2.69,-0.47,-9.42,0.00,-0.01,-0.01
0.35,0.02,-0.00,-0.17,2.70,-0.47,-9.42,0.00,-0.01,-0.00
0.36,0.01,0.01,-0.15,2.70,-0.47,-9.42,-0.00,-0.00,-0.00
0.37,0.01,-0.01,-0.15,2.70,-0.47,-9.42,-0.00,-0.00,-0.01
