seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
4.075038574,2.806090855,11.17541556,-4.886472357,-0.104982141,-9.0167429,3.854571442,0.937191367,0.923004985,3.009099483
4.08509668,0.106476489,10.47035824,-5.700111922,0.208659957,-9.056132077,3.756768362,1.249519229,0.589901865,3.206111431
4.095154785,-2.636828513,8.111147228,-7.977318604,0.513620261,-9.103542647,3.609995208,1.975337148,0.268112898,3.104966879
4.105212646,-2.985860562,3.236092045,-10.08856491,0.766884536,-9.170718826,3.388242216,2.813755512,-0.161919996,2.198822498
4.115270752,-5.906552779,0.964224387,-9.975512529,0.911499855,-9.258636763,3.101161012,3.459483147,-0.635013342,1.363204002
4.125328613,-2.943459929,0.445697356,-8.661937529,1.014331795,-9.358262674,2.750354355,4.178011894,-0.743321478,1.315973639
4.135385742,-1.595306367,-2.692317176,-8.615964882,1.130681462,-9.456610235,2.337619795,4.726158619,-1.227226496,1.734478593
4.145443604,-0.365507967,-7.009175582,-7.643405798,1.304932552,-9.532812601,1.895526601,4.771175861,-1.31508553,2.454976082
4.155501953,-1.889199444,-13.50966047,-3.636400984,1.507773192,-9.57612918,1.481469706,3.681084394,1.505321622,1.598826528
4.16555957,-10.16575687,-24.91135497,3.850131121,1.65107867,-9.593880525,1.183977145,1.728074908,2.450149536,0.866033733
4.175617676,-9.590045477,-33.6796182,11.31483221,1.749184385,-9.590639351,1.063190591,0.044956107,2.959128618,0.552146614
4.185675781,-6.092299807,-41.19462909,10.9672603,1.806229776,-9.587885669,0.990131347,0.711519897,2.692065954,-0.072299682
4.195733887,-1.797220686,-37.40377784,-0.182578481,1.786297141,-9.6125069,0.761077603,3.105491638,2.252834082,-0.750781238
4.205791504,5.629495833,-25.4728467,-2.927513003,1.702746898,-9.651288173,0.351651365,4.228545666,2.764706612,-1.262559652
4.215849854,5.520960055,-16.30079341,6.849329888,1.56348295,-9.680784317,-0.091247018,3.8256042,2.445018291,-1.580561876
4.225907715,2.126036315,-10.45064232,9.705642279,1.413790693,-9.693870009,-0.447713518,2.947245121,0.979826391,-1.344961762
4.23596582,2.083660378,-5.366318944,7.340559162,1.307427437,-9.6944066,-0.692460067,2.010869265,-0.709336221,-0.799445987
