seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
10.10978247,-0.353135319,-1.831512248,4.756440494,0.729623311,-9.672328623,1.443644272,-3.108783245,-1.770671487,0.503049195
10.11984082,-1.817380846,-6.209651344,4.036334368,0.725624816,-9.61976257,1.761823648,-3.20213151,-1.100586891,-0.170287669
10.12989893,-7.901281074,-11.82515255,-0.016289456,0.640864466,-9.562250292,2.079193461,-3.173083305,-1.490796685,-1.108109832
10.13995654,-10.79999702,-16.97101556,-3.185348823,0.439239047,-9.503017182,2.381195902,-2.880858183,-2.446739912,-2.188815832
10.15001367,-12.17685821,-20.06751092,-6.698524994,0.111428449,-9.441471118,2.648882231,-2.575446606,-2.825274944,-3.231249094
10.16007178,-8.344304827,-19.52739516,-7.54376352,-0.297266608,-9.368075043,2.88464709,-2.281315327,-1.684054971,-4.076200485
10.17012964,-4.091302515,-19.2055878,-13.3040432,-0.742590126,-9.28406405,3.070028499,-1.782220125,0.972122252,-5.081270695
10.18018774,3.428333111,-15.18928412,-13.40309278,-1.133939806,-9.177702693,3.264097366,-1.823988557,5.111740112,-5.268144131
10.19024561,14.91007905,-9.091703157,-10.73915297,-1.341688895,-9.047667615,3.536945462,-2.138263702,9.089031219,-4.575735092
10.20030298,20.49249808,-5.408650603,-9.591483985,-1.376443982,-8.912864593,3.851834126,-1.946688414,8.234160423,-3.63936758
10.2103606,20.73251212,-4.598054936,-12.77811963,-1.378984168,-8.814862484,4.07025885,-1.092259765,3.484484434,-1.571714163
10.2204187,17.60183509,-4.771582534,-12.63469082,-1.365706023,-8.777655327,4.154278903,-0.35887745,-0.012992802,0.228171498
10.23047681,12.89538291,-1.139392153,-7.951078247,-1.344107647,-8.779336412,4.157764992,-0.089325316,-1.990166545,1.20509696
10.24053491,8.638391818,2.165522668,-5.863970359,-1.317970897,-8.795067065,4.132812629,-0.118033126,-2.62858963,1.573656797
10.2505918,4.253178838,3.708128542,-3.985137557,-1.279879797,-8.805383877,4.122804153,-0.320317119,-1.685718417,1.335434079
10.26064941,0.75751823,5.679527984,-2.846426957,-1.21600741,-8.802613827,4.147974542,-0.459183663,0.063805528,0.882928908
10.27070776,-0.724409449,7.293300567,-3.341041489,-1.120472056,-8.791919415,4.197267273,-0.463957906,1.162132859,0.672593772
10.28076587,-1.443658008,8.082782135,-4.536654126,-1.004263259,-8.78158916,4.248002896,-0.366808683,1.274275899,0.764422894
10.29082275,-1.605577878,8.724303092,-5.611640443,-0.882896057,-8.776678591,4.284954032,-0.228129923,0.926200688,0.881946325
10.30088062,-2.091828487,9.572010639,-6.028986734,-0.779119091,-8.776686775,4.305012193,-0.107265241,0.253107935,0.856593847
10.31093872,-2.463391516,10.45556399,-6.728027568,-0.717155971,-8.78111862,4.306741501,0.043591384,-0.578608453,0.680799961
10.32099658,-2.072234144,11.12900452,-7.325907536,-0.710726011,-8.790169356,4.289312227,0.20514214,-1.210753441,0.35113287
10.33105469,-0.672491338,11.54125612,-7.503189518,-0.749065386,-8.803937185,4.25440838,0.372613192,-1.291701794,0.057892472
10.34111182,2.58476281,11.95362228,-8.140714684,-0.78836345,-8.824102606,4.205246581,0.561096966,-0.662148416,0.093206339
10.35116992,7.059692887,12.45264265,-9.235347073,-0.767282449,-8.855055962,4.14362833,0.81859374,0.381271154,0.558090389
10.36122754,9.060220223,12.41082946,-11.19370758,-0.653878846,-8.903772939,4.057789829,1.262492418,1.183191657,1.243792415
10.37128564,8.045085733,10.57809264,-13.43546243,-0.454119769,-8.975922814,3.923897491,1.877388597,1.352283478,2.034072876
10.38134375,5.350058714,6.881659209,-12.96661041,-0.194744245,-9.06666633,3.732024089,2.425901651,0.783844829,2.701574802
10.39140088,0.693234778,4.545973451,-10.63649456,0.073358739,-9.16468656,3.489054122,2.866735458,-0.339663684,2.849662304
