seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
8.098214355,-3.490454344,-40.46737631,15.13247911,1.531399128,-9.639673723,0.949672495,1.37364018,2.48333931,-0.711234987
8.108272461,3.423341879,-29.74480622,1.035515745,1.457686972,-9.674676063,0.66795859,3.651115417,2.060618162,-1.223587513
8.118330322,3.238316735,-19.20752958,-0.097699108,1.316801122,-9.714726334,0.2459899,4.116919041,1.973980308,-1.808449626
8.128388428,2.530010061,-10.1690372,10.25172952,1.133417828,-9.740096338,-0.127548786,3.015357733,1.274637341,-1.88669014
8.138446289,1.849796238,-3.359620225,11.93405717,0.97640933,-9.75072996,-0.374552969,1.984245539,-0.533668756,-1.241868019
8.148504395,2.374499181,0.728599521,6.613823681,0.90136746,-9.751148478,-0.522525964,1.33520174,-2.00159359,-0.431317151
8.158562256,3.426388991,2.252905184,2.322758472,0.905020868,-9.745710086,-0.61030599,0.905620575,-2.890076637,0.186103985
8.168620605,2.749848743,3.373811832,0.20237726,0.960415423,-9.738349202,-0.642311961,0.277021497,-2.952057838,0.518219054
8.17867749,2.184413247,5.220499437,1.601040527,1.035339146,-9.733120653,-0.604005393,-0.464694142,-2.636965036,0.624928713
8.188735596,0.236930687,6.231132523,3.48353682,1.112351513,-9.730557525,-0.499314234,-1.091081977,-2.548824072,0.666490018
8.198793213,-1.93540283,7.309437463,4.40896152,1.192152414,-9.728029468,-0.33851913,-1.542187095,-2.721986771,0.737698555
8.208851563,-3.259906636,8.165311949,4.174520604,1.273168463,-9.722590492,-0.14373238,-1.672782898,-3.011196852,0.762672305
8.218909424,-4.121618158,8.108242155,2.915636395,1.349132928,-9.713253923,0.053921834,-1.539250135,-3.049177408,0.748966694
8.228967529,-3.627848552,9.048799834,2.71725931,1.419047591,-9.70047043,0.239878742,-1.418535113,-2.920842409,0.795641005
8.239025391,-2.937581977,9.528452652,2.215034011,1.495524389,-9.683177934,0.412153362,-1.260910273,-2.664783239,0.94174248
8.249083496,-2.720299408,10.28102692,2.307077796,1.574673914,-9.663023619,0.56282177,-1.123796821,-1.851423144,0.899155378
8.259140381,-3.300072642,11.24881397,2.619848445,1.648073496,-9.642453125,0.690883539,-1.026255965,-1.026956677,0.801907539
8.269198486,-3.317208486,11.9091238,1.951629742,1.717282934,-9.622211132,0.796464924,-0.918713212,-0.282401979,0.715120971
8.279256592,-2.191874084,12.87293961,1.430529793,1.779921907,-9.604255789,0.872093654,-0.641253471,0.462018013,0.558698535
8.289314453,-0.82460958,13.39565415,0.0188303,1.833466304,-9.592165538,0.89395901,-0.095253527,1.150575161,0.38748607
8.299372314,0.675891429,13.71794315,-0.828467278,1.873334935,-9.588694062,0.847321616,0.498936236,1.719472051,0.16195856
8.309430664,1.13859165,13.77637664,-0.628442426,1.890970983,-9.594303134,0.737528166,1.00331223,2.007677555,-0.114410989
8.319488525,0.202626705,13.23136726,0.588372099,1.874642218,-9.607592824,0.591819645,1.199542522,1.875154734,-0.518164158
8.329546387,-1.967742088,12.73573011,1.934653473,1.808976152,-9.627906713,0.448774133,1.084529877,1.431560516,-1.023796201
8.339603271,-3.334930605,12.64296531,2.458606912,1.692957179,-9.653505265,0.33782059,0.756805062,0.938485563,-1.430787444
8.349661621,-2.480253804,12.38578036,2.128674116,1.548460445,-9.679884153,0.269268338,0.441303581,0.433993608,-1.560335398
8.359719482,-0.014532968,12.00621522,1.40575191,1.393443633,-9.704490187,0.227093567,0.366144627,0.285881907,-1.649142504
8.369777588,5.623767518,10.71396826,0.621131957,1.222601767,-9.728605222,0.172845205,0.64694643,0.751532257,-1.934915185
8.379835449,3.219090057,7.771207417,-1.589938265,1.001139428,-9.755103353,0.077999834,1.297487497,-0.670623958,-2.555722475
8.389893555,-10.72634376,1.186332768,-4.421880331,0.73204842,-9.778974058,-0.078620112,2.04825449,-1.351623058,-2.819620848
8.399951416,-6.575431114,-4.702766772,0.527910068,0.468570575,-9.791430804,-0.280559164,2.102396488,-0.749089181,-2.557808638
8.410009521,-3.78989088,-5.808330889,6.779464325,0.228665676,-9.793784673,-0.447100318,1.02330935,2.467767715,-2.182324171
8.42006665,-2.293561019,-19.85268276,22.2340904,0.043460399,-9.797412216,-0.423362264,-1.734132648,5.764325142,-1.168561816
8.430124268,-4.650023608,-30.2333917,33.57094857,-0.070593814,-9.805442962,-0.136820217,-3.764104128,5.613644123,-0.854213119
8.440182373,-4.958908356,-26.51360429,22.13239061,-0.138945274,-9.803142869,0.222421027,-3.135140657,2.938410759,-0.538847208
8.450240234,-3.842583774,-15.78352661,6.486956127,-0.176233423,-9.794626969,0.452338219,-1.574210167,-0.23838307,-0.316876233
8.460298584,-6.152173553,-6.370931455,5.210750196,-0.208622292,-9.787085468,0.582918729,-1.308479071,-2.212316751,-0.199260667
8.470356201,-4.03739323,0.346323959,7.872091219,-0.237303813,-9.776036835,0.73700933,-2.005331039,-3.32941699,0.023378719
8.480414307,-1.724996577,2.360662963,8.48106892,-0.23570447,-9.755752172,0.96959322,-2.894382,-2.978777647,0.645845234
8.490471436,5.697361747,2.468492054,8.92362038,-0.16017109,-9.721277071,1.281214991,-3.51569581,-1.697226048,1.416314006
8.500529541,6.34298371,0.005984335,6.992657578,-0.02169237,-9.670328974,1.629311805,-3.55855751,-1.241652966,1.72222352
8.510587402,0.457309468,-4.421552706,4.231972091,0.094403929,-9.608469022,1.959283764,-3.241677999,-1.415251613,1.11176002
8.520645508,-3.559049741,-8.558473063,3.043146045,0.121574781,-9.538847789,2.272879466,-3.268914461,-1.537115812,0.042642593
8.530703369,-8.179534536,-12.12602935,0.841512199,0.020693904,-9.458148112,2.591024793,-3.315010309,-2.27405858,-1.197997332
8.540761475,-12.06414953,-18.5497671,-3.097249099,-0.230225691,-9.364379695,2.902720214,-3.339815378,-3.739076614,-2.302670956
8.550819336,-12.36881753,-22.89374674,-6.2334408,-0.620924013,-9.252152077,3.191009333,-3.103499174,-4.133324146,-3.44126749
8.560876465,-11.25314411,-24.2555144,-11.08170968,-1.107968841,-9.124295513,3.419066686,-2.317104578,-2.335084677,-4.725049019
8.57093457,-7.847422642,-24.13804654,-17.44615002,-1.608476815,-8.979149375,3.599733634,-1.817803144,1.664650202,-5.833975315
8.580992432,4.545361457,-16.7014855,-15.89196828,-1.970397571,-8.803196011,3.845990953,-2.006008148,7.071984291,-5.660264492
8.591050293,22.06017176,-9.06085326,-12.10929566,-2.020553933,-8.608354992,4.24075161,-2.533569336,11.56089878,-4.364160538
8.601108643,25.94538822,-4.743811899,-12.07230127,-1.900570586,-8.418461365,4.657009229,-2.339840889,7.997768879,-3.406208754
8.611166504,19.75506292,-3.756800511,-16.714843,-1.842992404,-8.281544712,4.918312141,-1.477827549,2.771242619,-1.284776688
8.621224365,19.17038438,-1.458319571,-13.63687231,-1.833221536,-8.220389693,5.023431973,-0.710128665,-0.876157224,0.449325293
8.63128125,15.98151586,2.797715241,-9.803781751,-1.835974342,-8.218937156,5.024806184,-0.126784563,-2.327533245,1.520114183
8.641339355,11.84582242,4.165018324,-7.552546546,-1.800351093,-8.252221002,4.982970199,0.115400881,-1.899639606,1.949223757
8.651397461,4.637164127,4.371419433,-5.445121847,-1.701573324,-8.292223342,4.951167532,0.135738105,-0.402646184,1.774508357
8.661455322,-1.773882335,4.695926697,-4.633960947,-1.554506886,-8.325835104,4.943111651,0.131245747,0.567600489,1.590236425
8.671513428,-3.475652496,5.675312997,-5.767618355,-1.394452663,-8.358464285,4.935782331,0.256789804,0.50721544,1.538155079
8.681571289,-3.098248924,7.17030664,-7.030628705,-1.251715487,-8.394342239,4.913106974,0.363529772,0.080334671,1.502748489
8.691629395,-0.919166517,8.589660228,-7.067797867,-1.129073296,-8.431343059,4.879348204,0.407303631,-0.197308123,1.480607033
8.7016875,0.621695144,9.461509113,-7.031714162,-1.015092477,-8.467765787,4.84116928,0.423855424,-0.300520808,1.49714148
8.711745117,1.307404787,9.718107793,-7.053048042,-0.901137889,-8.503200088,4.80145131,0.442000866,-0.314029694,1.515057683
8.721802734,1.599586237,10.03508583,-7.410298468,-0.784659847,-8.538859431,4.758421731,0.519976139,-0.168175772,1.491150379
8.73186084,2.292964807,10.54256306,-8.064604088,-0.655331164,-8.576923496,4.709279807,0.628918827,0.260364383,1.486991405
8.741918701,3.50036842,10.91404192,-8.330787174,-0.496692252,-8.618602245,4.652246253,0.767511368,0.803921938,1.625778317
8.751977051,3.868572787,10.64753851,-8.627859903,-0.297172408,-8.666187587,4.580312651,1.004536152,1.102170706,1.924415469
8.762034668,2.423801849,8.719289648,-9.376103451,-0.073144877,-8.726623059,4.473377586,1.516695023,0.723558664,2.167289972
8.772091797,0.620446605,5.045463188,-11.13908869,0.11397511,-8.80959828,4.306785633,2.305630684,-0.467472672,1.751078606
8.782149658,-2.906389551,0.149398534,-14.31571732,0.178645799,-8.921753417,4.067037257,3.090076685,-2.112867594,1.042908907
8.792208008,-3.936368558,-1.687334663,-12.05028817,0.179417277,-9.052156159,3.76784739,3.595984221,-2.293109655,1.040574551
8.802265869,-0.149392086,-1.847123658,-8.943164454,0.21642966,-9.188800426,3.418993328,4.108669281,-2.330080032,1.627740383
8.81232373,0.755758746,-5.77745995,-9.398962933,0.33076015,-9.324415934,3.019313334,4.616046906,-2.354379654,2.490487576
