seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
2.063457031,-5.645675983,3.556823298,-0.58792768,2.184558939,-9.533799274,-0.710478101,-0.782145858,2.262591839,-3.25920701
2.07351416,-4.073586533,3.315354967,-1.677873299,1.856257105,-9.605970776,-0.670838456,-0.935626864,2.006544828,-3.252359152
2.083571777,-2.933181696,2.1837428,-2.384735913,1.53062829,-9.667568277,-0.604724281,-1.133292198,1.945896268,-3.195571423
2.093630127,-2.027867763,0.936865255,-1.960341895,1.213091011,-9.718198394,-0.50538643,-1.503742695,2.184034109,-3.080554962
2.103687988,-1.444955062,-0.395322675,-0.663228785,0.908204832,-9.757889184,-0.359394526,-1.971144676,2.360830069,-2.930954933
2.113746094,-2.463952073,-1.692905156,-0.335815863,0.623559111,-9.785496153,-0.160083138,-2.48862505,2.568495035,-2.71944952
2.123803955,-1.933292122,-1.869540657,1.746078674,0.368232607,-9.799200853,0.1023947,-3.115604401,2.767668724,-2.432341814
2.133862061,-2.537068162,-1.439467571,3.697489075,0.159326602,-9.795772048,0.433406688,-3.720932722,2.407609463,-1.908430696
2.143918945,-3.600297113,-1.144067744,3.848815947,0.014980317,-9.772743054,0.814639755,-4.006776333,1.306071639,-1.27964592
2.153976807,-5.500516986,-1.991852447,1.363848559,-0.085604856,-9.732554252,1.200191855,-3.77216053,-0.174132496,-0.926162124
2.164035156,-5.959416938,-4.547035527,-2.165739088,-0.181860451,-9.683801034,1.536662601,-3.100492716,-1.264024496,-0.860785425
2.174092773,-3.42026554,-8.294075107,-4.103808361,-0.297181304,-9.636550038,1.794152239,-2.294159889,-1.820422769,-0.986983895
2.184150879,-0.410755222,-11.23783548,-4.418732096,-0.446070099,-9.593964112,1.981734227,-1.772465587,-2.259649038,-1.317179799
2.194208984,1.451793384,-12.81204178,-3.326142903,-0.641954892,-9.550099835,2.133979821,-1.749759436,-2.445008516,-1.726491213
2.20426709,3.78210914,-11.00730706,0.339249929,-0.876596226,-9.491846968,2.303649136,-2.226247311,-2.407102108,-2.017053366
2.214323975,5.330801055,-8.327086566,3.011672464,-1.136908446,-9.409907521,2.516239894,-2.695204735,-2.419528961,-2.261071205
2.224381836,2.853331914,-10.1971796,-0.142274089,-1.444343945,-9.312421545,2.713497035,-1.884475589,-2.060061455,-3.142885208
2.234439941,-6.749274354,-20.22941179,-11.23674126,-1.850099898,-9.214930308,2.798677072,-0.462432832,-0.183357716,-4.866670609
2.244498047,-9.922014747,-23.60083819,-11.6495084,-2.323578995,-9.097523826,2.829568761,0.144330069,1.926447511,-5.72522974
2.254555908,3.401176516,-19.89900027,-9.688552613,-2.717631943,-8.96265066,2.907874236,-0.355485916,3.966085672,-4.601799965
2.264614014,19.93854435,-13.70743579,-3.929316301,-2.900657144,-8.831877916,3.123218238,-1.598019838,4.831379414,-2.609674692
2.274671875,21.76814228,-9.5689834,-2.683603124,-2.938345362,-8.709399537,3.418024191,-2.236349821,3.036657333,-1.350636721
2.284729004,15.51434609,-7.155232989,-7.80295397,-2.973068885,-8.598166775,3.660985098,-2.054790258,0.667481601,-1.053189278
2.294786865,11.08346325,-3.028221448,-8.079033596,-3.075907913,-8.492678694,3.818851893,-1.575299859,-0.391023725,-1.388880253
2.304845215,9.916813672,-0.339171749,-5.904317567,-3.211702285,-8.396970834,3.917429464,-1.023859024,-0.232562318,-1.386402369
2.314902832,12.18751755,1.485422682,-5.51691867,-3.300091639,-8.329097905,3.988220326,-0.605823874,0.450896442,-0.744769156
2.324960938,13.66692959,3.344055576,-5.621653303,-3.290160028,-8.299004965,4.058538894,-0.373228461,1.36665225,0.101513691
2.335018799,12.29340953,4.71816074,-5.786827498,-3.179581345,-8.303627364,4.136474659,-0.156764507,1.969036937,0.840849161
2.345077148,7.774594722,5.176220735,-6.191034906,-3.001006109,-8.336866201,4.202501082,0.105926491,2.080171108,1.340382338
2.355134033,2.937871315,4.787771452,-6.200105517,-2.790478275,-8.390147125,4.241349576,0.335160792,1.878481627,1.634281158
2.365191895,0.697784696,4.889085462,-6.177082369,-2.57094822,-8.454201372,4.252892714,0.467589408,1.5160532,1.818495989
2.37525,0.432948349,5.798352516,-6.219784031,-2.351003301,-8.523402918,4.242024114,0.556840539,1.174640536,1.948965311
2.385307861,0.41104836,7.267461777,-6.46369917,-2.142655003,-8.593102478,4.211653818,0.642112017,0.664203048,1.950137854
2.395365967,0.141145377,8.81972629,-7.339522804,-1.954903065,-8.662159063,4.161220685,0.69855994,0.163386002,2.009246349
2.405423828,2.619990776,9.741502113,-7.651493243,-1.765858895,-8.731748732,4.099845302,0.713323712,-0.06121356,2.324287176
2.415481934,5.775604678,10.11922542,-7.926657507,-1.538466874,-8.804660239,4.03503293,0.747096717,-0.010829536,2.887781382
2.425538818,6.500048248,9.947755922,-8.277785067,-1.255848349,-8.881289305,3.964331793,0.858088732,-0.059188284,3.45481658
2.435596924,3.476876485,8.847299357,-8.982662352,-0.938573959,-8.959078647,3.876129486,1.089409232,-0.218054473,3.704197407
2.445654785,0.723599521,5.319570636,-9.441769225,-0.617057255,-9.038813278,3.753595285,1.635365009,-0.063935772,3.454339027
2.455713135,1.512186186,-1.613887734,-10.64280155,-0.338279769,-9.128295396,3.567935059,2.413220882,-0.06098073,2.65243125
2.465770752,0.861981571,-5.289485879,-9.18543884,-0.113045246,-9.227755887,3.317549847,2.979046583,-0.203003392,2.416728735
2.475828857,1.022253966,-3.51555313,-5.653179491,0.107959019,-9.329188555,3.020755058,3.364356279,-0.879976511,2.686821461
2.485886963,-1.207798165,-5.045444483,-5.394245061,0.338403432,-9.423912665,2.691789061,3.67183423,-2.010927916,3.07736063
