seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
6.086630371,-6.204356745,-10.24131451,17.62261367,0.149720551,-9.775557527,-0.765788192,-1.940339088,2.817972898,-1.341940641
6.096688477,-7.957450705,-19.41636055,28.17928358,0.020821592,-9.796341372,-0.449042283,-4.368160248,3.607657909,-0.900037944
6.106746582,-8.48696207,-20.60527106,22.91333289,-0.058242716,-9.806477566,0.003814793,-4.464625359,1.921924114,-0.566744149
6.116804688,-6.31915509,-16.14237629,8.775907607,-0.101345629,-9.79954689,0.359169047,-2.65199995,-0.033601157,-0.388434619
6.126862305,-3.547798864,-10.56946977,2.509434013,-0.151541903,-9.789623462,0.55738842,-1.574711084,-1.837946653,-0.518071949
6.136920654,-3.461666056,-3.432504844,4.491592457,-0.213882825,-9.77884897,0.706219347,-1.644739985,-3.08577013,-0.399805814
6.146978516,-2.06247029,-0.443042458,6.147588563,-0.269482839,-9.763139944,0.882535772,-2.126893044,-3.581655979,-0.166073501
6.157036621,3.428359999,0.785655872,6.813838304,-0.290310487,-9.739071671,1.112016801,-2.702223301,-1.859378695,0.318150669
6.167094482,11.34351119,0.29363574,8.206398577,-0.25940517,-9.704494278,1.387765879,-2.913781881,-0.196044207,0.453622222
6.177152588,5.868804355,-5.107909999,6.108168992,-0.230758629,-9.661921211,1.662661263,-2.754936934,0.127003759,0.101146869
6.187210449,-1.107111347,-10.26732573,3.648102236,-0.24755819,-9.609784781,1.939366035,-2.999406338,-0.088118672,-0.495179385
6.197268799,-5.954558393,-13.74428054,2.019489957,-0.339497803,-9.541126255,2.240991897,-3.283295155,-1.214888811,-1.163441539
6.207326416,-10.83698206,-19.89256118,-2.246270568,-0.542210031,-9.453767121,2.550034611,-3.288767576,-2.550763607,-2.181839228
6.217384521,-13.43452486,-24.98078448,-7.571531817,-0.888187953,-9.346979063,2.831162168,-3.022926807,-2.896105289,-3.566068888
6.227442383,-13.8744524,-26.11449742,-13.65679983,-1.372571963,-9.214939076,3.061260086,-2.386885881,-0.820031822,-5.523644447
6.237500732,-9.233494723,-21.70899802,-16.13249903,-1.889367786,-9.04287629,3.290450243,-2.306915045,3.186106443,-6.209405422
6.24755835,11.34795824,-13.93549986,-12.38636956,-2.196869993,-8.837398141,3.639302843,-2.758859634,8.405018806,-4.977227688
6.257616455,25.96108848,-7.812396337,-10.19943001,-2.208812506,-8.629036545,4.102595478,-2.911286831,9.309679985,-3.784671068
6.267674805,21.19394539,-6.071914021,-12.17958675,-2.155850585,-8.450415424,4.484772256,-2.213795424,4.931630135,-2.065445662
6.277731689,18.50829176,-5.668313347,-14.56479262,-2.120730171,-8.346895428,4.690656355,-1.183013678,1.053367019,-0.351940453
6.287789551,15.86763112,-1.4108184,-12.34253041,-2.108004692,-8.31158563,4.75859738,-0.567453861,-0.998428583,0.69662708
6.297847412,12.58243924,2.57703017,-8.661296893,-2.086259308,-8.308748945,4.773113397,-0.389463097,-1.032786369,1.032749653
6.307905518,6.925300783,4.204659429,-6.403560051,-2.027063754,-8.310565639,4.795404431,-0.35834524,0.206219748,0.85754323
6.317963623,1.336337744,4.790544424,-6.102350076,-1.927556354,-8.312563535,4.832824061,-0.242420241,0.788875401,0.913488209
6.328021484,-1.282078622,4.928450089,-7.263521515,-1.805244857,-8.326420795,4.856151745,0.001102678,0.556128323,1.198467135
6.33807959,-1.708321337,5.774042835,-7.674106641,-1.67827735,-8.353645487,4.854934186,0.172203586,0.213866323,1.357280493
6.348137451,-1.361443689,7.491583836,-7.331217333,-1.56486929,-8.385967209,4.837057461,0.268619984,-0.13020879,1.235706568
6.358195557,-1.705279485,9.168142838,-7.798067952,-1.487687704,-8.417261342,4.806962475,0.341028929,-0.314539194,0.876473784
6.368253662,0.506302339,10.31023197,-8.246706038,-1.435850696,-8.445447572,4.773168342,0.382919163,-0.057677865,0.605581582
6.378311523,3.937899421,11.02766011,-8.378200667,-1.376253282,-8.473047527,4.741708205,0.427995831,0.558855414,0.558981895
6.388369385,6.422602605,11.47631807,-8.455307872,-1.275367727,-8.502869833,4.716462704,0.463741809,1.356663465,0.780191362
6.398427734,8.402040392,11.47362693,-8.972584025,-1.10675815,-8.53983266,4.692200954,0.602501571,2.048263311,1.282144308
6.408485596,8.336544714,10.82163953,-10.26850646,-0.865438434,-8.591890764,4.647670031,0.961240828,2.072987318,2.036144495
6.418543457,5.403101737,8.4024215,-11.15716678,-0.577289527,-8.667281228,4.551415934,1.547187448,1.246392608,2.735723257
