seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,-0.02,-0.04,0.07,1.36,-9.13,3.30,-0.03,-0.01,-0.04
0.04,-0.11,-0.07,-0.04,1.36,-9.13,3.31,-0.03,-0.03,-0.02
0.05,-0.16,-0.09,-0.12,1.36,-9.13,3.31,-0.02,-0.04,-0.01
0.06,-0.17,-0.08,-0.16,1.36,-9.13,3.31,-0.00,-0.05,-0.01
0.07,-0.15,-0.06,-0.14,1.35,-9.13,3.31,0.01,-0.04,-0.01
0.08,-0.12,-0.03,-0.10,1.35,-9.13,3.31,0.01,-0.03,-0.01
0.09,-0.08,-0.01,-0.07,1.35,-9.13,3.31,0.01,-0.01,-0.01
0.10,-0.04,-0.01,-0.04,1.35,-9.13,3.31,0.01,0.01,-0.01
0.11,-0.04,0.02,-0.05,1.35,-9.13,3.31,0.00,0.01,-0.02
0.12,-0.04,0.07,-0.10,1.35,-9.13,3.31,0.00,0.01,-0.02
0.13,-0.02,0.12,-0.12,1.35,-9.13,3.31,0.00,0.00,-0.02
0.14,0.00,0.16,-0.14,1.34,-9.13,3.31,0.00,-0.00,-0.01
0.15,0.03,0.14,-0.13,1.34,-9.13,3.31,0.00,0.00,-0.01
0.16,0.05,0.08,-0.11,1.34,-9.13,3.31,0.00,0.00,-0.00
0.17,0.04,-0.00,-0.11,1.34,-9.13,3.31,0.01,0.01,-0.00
0.18,0.02,-0.07,-0.10,1.34,-9.14,3.30,0.02,0.01,-0.00
0.19,-0.01,-0.07,-0.08,1.34,-9.14,3.30,0.02,0.01,-0.00
0.20,-0.03,-0.02,-0.05,1.34,-9.14,3.30,0.02,-0.00,-0.00
0.21,-0.04,0.03,-0.01,1.34,-9.14,3.30,0.02,-0.00,0.00
0.22,-0.03,0.05,0.02,1.34,-9.14,3.30,0.01,0.01,0.01
0.23,-0.00,0.02,0.05,1.34,-9.14,3.29,0.02,0.02,0.01
0.24,0.01,-0.04,0.06,1.35,-9.14,3.29,0.02,0.05,0.01
0.25,0.01,-0.08,0.05,1.35,-9.14,3.29,0.03,0.06,0.00
0.26,-0.03,-0.03,0.02,1.35,-9.14,3.29,0.03,0.06,-0.00
0.27,-0.07,0.08,-0.00,1.35,-9.14,3.28,0.03,0.04,-0.01
0.28,-0.08,0.19,-0.01,1.35,-9.14,3.28,0.03,0.03,-0.01
0.29,-0.10,0.29,0.01,1.35,-9.14,3.28,0.03,0.02,-0.01
0.30,-0.12,0.30,0.07,1.35,-9.14,3.27,0.03,0.03,-0.01
0.31,-0.14,0.24,0.17,1.35,-9.15,3.27,0.02,0.04,-0.01
0.32,-0.18,0.16,0.26,1.35,-9.15,3.27,0.01,0.04,-0.00
0.33,-0.20,0.04,0.28,1.35,-9.15,3.27,0.01,0.04,0.00
0.34,-0.21,-0.09,0.28,1.36,-9.15,3.27,0.01,0.05,0.00
0.35,-0.20,-0.13,0.26,1.36,-9.15,3.27,0.01,0.04,0.00
0.36,-0.20,-0.06,0.17,1.36,-9.15,3.26,0.01,0.02,-0.01
0.37,-0.19,0.06,0.04,1.36,-9.15,3.26,0.01,-0.01,-0.02
0.38,-0.14,0.17,-0.06,1.35,-9.15,3.26,0.01,-0.04,-0.03
0.39,-0.07,0.16,-0.07,1.35,-9.15,3.26,-0.00,-0.06,-0.03
0.40,0.00,0.03,-0.05,1.34,-9.15,3.26,-0.01,-0.07,-0.04
0.41,0.10,-0.15,-0.06,1.34,-9.15,3.27,-0.01,-0.05,-0.05
0.42,0.19,-0.33,-0.08,1.33,-9.15,3.27,0.01,-0.00,-0.08
0.43,0.25,-0.39,-0.08,1.32,-9.15,3.26,0.03,0.06,-0.10
0.44,0.26,-0.26,-0.09,1.32,-9.16,3.26,0.04,0.10,-0.12
0.45,0.23,-0.02,-0.16,1.31,-9.16,3.25,0.03,0.12,-0.13
0.46,0.17,0.17,-0.24,1.30,-9.16,3.25,0.03,0.12,-0.13
0.47,0.13,0.29,-0.31,1.29,-9.16,3.24,0.04,0.12,-0.11
0.48,0.10,0.33,-0.32,1.29,-9.17,3.24,0.06,0.12,-0.09
0.49,0.09,0.33,-0.30,1.28,-9.17,3.23,0.09,0.12,-0.07
0.50,0.04,0.34,-0.27,1.28,-9.17,3.22,0.10,0.11,-0.05
0.51,-0.05,0.37,-0.23,1.28,-9.18,3.21,0.11,0.07,-0.02
0.52,-0.14,0.41,-0.21,1.28,-9.18,3.20,0.11,0.02,-0.01
0.53,-0.23,0.44,-0.17,1.28,-9.19,3.19,0.12,-0.05,-0.01
0.54,-0.36,0.44,-0.10,1.28,-9.19,3.18,0.12,-0.14,-0.02
0.55,-0.48,0.32,-0.02,1.27,-9.19,3.17,0.11,-0.25,-0.04
0.56,-0.49,-0.03,0.09,1.25,-9.20,3.16,0.12,-0.35,-0.06
0.57,-0.38,-0.50,0.21,1.24,-9.20,3.16,0.12,-0.44,-0.08
0.58,-0.25,-0.78,0.31,1.21,-9.21,3.15,0.11,-0.49,-0.11
0.59,-0.13,-0.72,0.36,1.18,-9.21,3.15,0.08,-0.51,-0.15
0.60,0.00,-0.54,0.34,1.15,-9.22,3.15,0.03,-0.50,-0.19
0.61,0.15,-0.41,0.24,1.12,-9.22,3.15,-0.00,-0.48,-0.22
0.62,0.31,-0.32,0.10,1.08,-9.22,3.16,-0.02,-0.45,-0.23
0.63,0.46,-0.24,-0.03,1.05,-9.22,3.17,-0.01,-0.40,-0.21
0.64,0.59,-0.13,-0.10,1.02,-9.22,3.17,0.01,-0.35,-0.16
0.65,0.67,-0.02,-0.20,1.00,-9.23,3.17,0.04,-0.30,-0.10
0.66,0.72,0.00,-0.29,0.98,-9.23,3.17,0.05,-0.24,-0.02
0.67,0.72,-0.04,-0.30,0.98,-9.23,3.17,0.06,-0.19,0.07
0.68,0.64,-0.04,-0.36,0.98,-9.23,3.16,0.07,-0.14,0.14
0.69,0.50,-0.08,-0.45,0.99,-9.23,3.15,0.10,-0.09,0.19
0.70,0.33,-0.10,-0.50,1.01,-9.23,3.14,0.15,-0.05,0.21
0.71,0.17,-0.04,-0.54,1.03,-9.24,3.13,0.20,-0.01,0.21
0.72,0.03,0.00,-0.51,1.05,-9.24,3.11,0.25,0.03,0.18
0.73,-0.08,0.02,-0.44,1.06,-9.25,3.08,0.29,0.07,0.14
0.74,-0.16,-0.01,-0.40,1.08,-9.26,3.05,0.33,0.10,0.10
0.75,-0.21,-0.03,-0.38,1.09,-9.27,3.02,0.36,0.12,0.07
0.76,-0.27,0.01,-0.37,1.10,-9.28,2.98,0.40,0.13,0.04
0.77,-0.33,0.04,-0.36,1.10,-9.29,2.94,0.43,0.13,0.00
0.78,-0.36,0.09,-0.33,1.11,-9.30,2.90,0.46,0.12,-0.03
0.79,-0.40,0.13,-0.28,1.11,-9.32,2.85,0.48,0.09,-0.06
0.80,-0.42,0.14,-0.22,1.10,-9.33,2.81,0.51,0.06,-0.08
0.81,-0.44,0.09,-0.14,1.09,-9.35,2.76,0.53,0.02,-0.11
0.82,-0.44,-0.03,-0.03,1.08,-9.36,2.71,0.54,-0.02,-0.15
0.83,-0.41,-0.19,0.14,1.07,-9.38,2.66,0.52,-0.05,-0.19
0.84,-0.38,-0.27,0.29,1.04,-9.40,2.61,0.50,-0.07,-0.23
0.85,-0.28,-0.29,0.41,1.02,-9.41,2.56,0.46,-0.06,-0.25
0.86,-0.08,-0.27,0.51,0.99,-9.42,2.52,0.41,-0.02,-0.25
0.87,0.15,-0.23,0.58,0.97,-9.44,2.49,0.35,0.04,-0.23
0.88,0.34,-0.16,0.59,0.96,-9.45,2.46,0.30,0.11,-0.17
0.89,0.50,-0.04,0.55,0.95,-9.45,2.43,0.26,0.17,-0.09
0.90,0.59,0.11,0.48,0.95,-9.46,2.40,0.23,0.20,0.00
0.91,0.57,0.21,0.43,0.96,-9.46,2.38,0.19,0.21,0.09
0.92,0.47,0.25,0.44,0.97,-9.47,2.36,0.16,0.20,0.16
0.93,0.30,0.28,0.40,0.99,-9.47,2.35,0.13,0.17,0.20
0.94,0.08,0.26,0.27,1.02,-9.47,2.33,0.13,0.12,0.21
0.95,-0.13,0.18,0.17,1.04,-9.47,2.32,0.14,0.08,0.20
0.96,-0.30,0.07,0.14,1.06,-9.47,2.31,0.14,0.04,0.17
0.97,-0.39,-0.02,0.16,1.07,-9.47,2.29,0.14,0.02,0.14
0.98,-0.42,-0.04,0.19,1.09,-9.48,2.28,0.14,0.01,0.12
0.99,-0.39,0.01,0.16,1.10,-9.48,2.27,0.13,0.03,0.11
1.00,-0.31,0.08,0.09,1.11,-9.48,2.25,0.12,0.06,0.11
1.01,-0.22,0.15,-0.01,1.12,-9.48,2.24,0.12,0.10,0.11
1.02,-0.17,0.17,-0.10,1.13,-9.48,2.23,0.13,0.13,0.11
1.03,-0.15,0.14,-0.17,1.15,-9.48,2.21,0.14,0.16,0.11
1.04,-0.10,0.07,-0.19,1.16,-9.49,2.20,0.14,0.19,0.10
1.05,-0.06,-0.05,-0.17,1.18,-9.49,2.18,0.15,0.21,0.09
1.06,-0.02,-0.15,-0.12,1.19,-9.49,2.16,0.17,0.23,0.08
1.07,0.01,-0.15,-0.08,1.20,-9.49,2.14,0.18,0.25,0.06
1.08,0.05,-0.10,-0.06,1.21,-9.50,2.12,0.20,0.27,0.04
1.09,0.07,-0.04,-0.07,1.22,-9.50,2.10,0.22,0.30,0.03
1.10,0.08,-0.01,-0.08,1.23,-9.50,2.08,0.23,0.33,0.02
1.11,0.07,-0.01,-0.08,1.23,-9.51,2.07,0.23,0.35,0.03
1.12,0.02,-0.02,-0.08,1.24,-9.51,2.05,0.24,0.39,0.03
1.13,-0.08,0.02,-0.09,1.25,-9.51,2.02,0.24,0.42,0.04
1.14,-0.19,0.08,-0.08,1.26,-9.52,1.99,0.23,0.41,0.06
1.15,-0.27,0.11,-0.04,1.28,-9.52,1.96,0.22,0.36,0.08
1.16,-0.33,0.14,0.01,1.29,-9.53,1.94,0.21,0.27,0.10
1.17,-0.32,0.13,0.03,1.31,-9.53,1.92,0.19,0.18,0.13
1.18,-0.24,0.12,0.00,1.33,-9.53,1.90,0.19,0.09,0.15
1.19,-0.16,0.13,-0.06,1.34,-9.53,1.88,0.18,0.04,0.19
1.20,-0.09,0.12,-0.12,1.36,-9.53,1.86,0.18,0.03,0.21
1.21,-0.07,0.09,-0.11,1.39,-9.53,1.84,0.18,0.07,0.23
1.22,-0.11,0.04,-0.05,1.41,-9.53,1.83,0.17,0.15,0.24
1.23,-0.23,0.00,-0.01,1.44,-9.53,1.81,0.18,0.24,0.21
1.24,-0.39,0.00,-0.03,1.46,-9.53,1.78,0.20,0.32,0.16
1.25,-0.40,-0.04,-0.05,1.48,-9.53,1.76,0.23,0.36,0.12
1.26,-0.23,-0.14,0.02,1.49,-9.54,1.73,0.26,0.38,0.10
1.27,0.06,-0.22,0.14,1.51,-9.54,1.70,0.27,0.39,0.12
1.28,0.42,-0.22,0.20,1.53,-9.54,1.67,0.27,0.40,0.17
1.29,0.68,-0.10,0.17,1.56,-9.54,1.63,0.27,0.44,0.24
1.30,0.76,0.06,0.16,1.59,-9.54,1.60,0.27,0.52,0.30
1.31,0.68,0.15,0.31,1.63,-9.54,1.56,0.28,0.61,0.35
1.32,0.50,0.20,0.56,1.68,-9.54,1.53,0.28,0.67,0.38
1.33,0.27,0.30,0.83,1.73,-9.54,1.49,0.27,0.64,0.40
1.34,-0.03,0.45,1.06,1.77,-9.53,1.45,0.27,0.53,0.42
1.35,-0.30,0.64,1.13,1.82,-9.53,1.42,0.27,0.37,0.46
1.36,-0.53,0.81,1.03,1.87,-9.53,1.39,0.26,0.23,0.49
1.37,-0.64,0.84,0.82,1.92,-9.52,1.36,0.24,0.18,0.52
1.38,-0.52,0.75,0.56,1.98,-9.51,1.34,0.22,0.23,0.55
1.39,-0.29,0.53,0.23,2.04,-9.50,1.31,0.22,0.33,0.60
1.40,-0.16,0.30,-0.09,2.10,-9.49,1.28,0.24,0.43,0.65
1.41,-0.18,0.23,-0.29,2.17,-9.48,1.24,0.27,0.48,0.68
1.42,-0.36,0.14,-0.58,2.24,-9.47,1.21,0.31,0.45,0.70
1.43,-0.43,-0.16,-0.95,2.31,-9.46,1.16,0.37,0.44,0.70
1.44,-0.33,-0.49,-1.06,2.38,-9.45,1.11,0.45,0.54,0.64
1.45,-0.35,-0.71,-0.98,2.45,-9.44,1.05,0.51,0.69,0.55
1.46,-0.43,-0.83,-0.90,2.50,-9.43,0.99,0.54,0.78,0.47
1.47,-0.30,-0.66,-0.70,2.55,-9.42,0.91,0.53,0.83,0.43
1.48,0.04,-0.22,-0.31,2.60,-9.42,0.84,0.50,0.84,0.43
1.49,0.14,0.16,0.00,2.65,-9.41,0.78,0.47,0.80,0.43
1.50,-0.09,0.24,0.12,2.69,-9.40,0.71,0.47,0.71,0.44
1.51,-0.20,0.18,0.22,2.74,-9.39,0.65,0.49,0.64,0.47
1.52,-0.10,0.13,0.26,2.79,-9.38,0.58,0.52,0.63,0.50
1.53,0.00,0.17,0.25,2.84,-9.37,0.51,0.54,0.67,0.53
1.54,0.02,0.30,0.39,2.90,-9.36,0.44,0.54,0.70,0.54
1.55,-0.11,0.46,0.65,2.95,-9.34,0.37,0.50,0.64,0.54
1.56,-0.31,0.58,0.71,3.00,-9.33,0.31,0.47,0.54,0.54
1.57,-0.35,0.53,0.59,3.06,-9.31,0.25,0.45,0.45,0.54
1.58,-0.39,0.36,0.44,3.11,-9.30,0.20,0.45,0.42,0.52
1.59,-0.58,0.12,0.26,3.15,-9.28,0.14,0.46,0.44,0.46
1.60,-0.54,-0.12,-0.02,3.20,-9.27,0.08,0.49,0.48,0.40
1.61,-0.18,-0.28,-0.28,3.23,-9.26,0.02,0.54,0.53,0.38
1.62,0.14,-0.33,-0.35,3.27,-9.25,-0.05,0.58,0.56,0.37
1.63,0.17,-0.31,-0.32,3.30,-9.23,-0.13,0.62,0.55,0.37
1.64,0.01,-0.28,-0.25,3.33,-9.22,-0.20,0.64,0.51,0.35
