seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,-0.11,0.26,0.27,8.20,4.90,2.20,-0.11,0.83,-0.38
0.10,-0.19,0.25,0.14,8.23,4.88,2.16,-0.11,0.83,-0.38
0.11,-0.27,0.25,0.01,8.25,4.86,2.11,-0.11,0.83,-0.38
0.12,-0.35,0.24,-0.12,8.27,4.85,2.07,-0.11,0.83,-0.38
0.13,-0.38,0.27,-0.40,8.31,4.81,1.98,-0.09,0.81,-0.19
0.14,-0.41,0.28,-0.66,8.33,4.81,1.91,-0.02,0.75,0.22
0.15,-0.50,0.26,-0.78,8.33,4.84,1.86,0.06,0.64,0.30
0.16,-0.19,0.27,-0.81,8.32,4.87,1.81,0.10,0.57,0.34
0.17,0.09,0.32,-0.86,8.31,4.90,1.77,0.11,0.53,0.37
0.18,0.05,0.36,-0.92,8.30,4.92,1.74,0.09,0.46,0.37
0.19,-0.07,0.34,-0.95,8.29,4.95,1.71,0.05,0.41,0.33
0.20,-0.11,0.26,-0.94,8.28,4.98,1.68,0.01,0.37,0.27
0.21,-0.13,0.17,-0.82,8.27,5.00,1.64,-0.02,0.31,0.19
0.22,-0.30,0.06,-0.48,8.27,5.02,1.61,-0.04,0.28,0.13
0.23,-0.42,-0.04,-0.25,8.26,5.04,1.58,-0.06,0.29,0.11
0.24,-0.50,-0.02,-0.03,8.26,5.05,1.56,-0.07,0.26,0.11
0.25,-0.67,-0.02,0.23,8.26,5.06,1.53,-0.07,0.26,0.10
0.26,-0.68,0.08,0.24,8.26,5.07,1.50,-0.04,0.33,0.06
0.27,-0.42,0.14,0.10,8.26,5.08,1.48,0.01,0.41,-0.00
0.28,-0.08,0.15,-0.04,8.26,5.08,1.44,0.06,0.46,-0.05
0.29,0.07,0.20,-0.06,8.27,5.08,1.41,0.09,0.48,-0.07
0.30,0.13,0.21,0.00,8.28,5.07,1.38,0.09,0.49,-0.08
0.31,0.20,0.16,0.04,8.29,5.07,1.34,0.07,0.50,-0.07
0.32,0.19,-0.08,0.22,8.30,5.06,1.30,0.03,0.49,-0.04
0.33,0.20,-0.35,0.18,8.31,5.06,1.27,-0.05,0.42,-0.04
0.34,0.14,0.17,-0.56,8.31,5.05,1.23,-0.09,0.37,-0.03
0.35,-0.13,0.56,-0.36,8.32,5.05,1.19,-0.05,0.35,-0.00
0.36,0.07,0.26,-0.31,8.32,5.05,1.16,-0.02,0.30,0.04
0.37,0.06,0.03,-0.18,8.33,5.05,1.13,-0.02,0.26,0.06
0.38,-0.01,0.04,-0.15,8.33,5.06,1.11,-0.02,0.23,0.09
0.39,-0.18,0.09,-0.26,8.33,5.07,1.09,-0.01,0.20,0.08
0.40,-0.42,0.21,-0.27,8.32,5.07,1.07,0.00,0.18,0.04
0.41,-0.47,0.24,-0.23,8.32,5.08,1.06,0.02,0.17,-0.00
0.42,-0.36,0.23,-0.18,8.32,5.08,1.04,0.04,0.17,-0.05
0.43,-0.13,0.15,-0.06,8.32,5.08,1.03,0.05,0.17,-0.07
0.44,0.15,0.01,0.05,8.33,5.08,1.02,0.05,0.19,-0.07
0.45,0.35,-0.05,0.14,8.33,5.07,1.01,0.03,0.19,-0.03
0.46,0.22,0.17,0.07,8.34,5.06,0.99,0.01,0.18,0.02
0.47,-0.04,0.37,-0.05,8.34,5.07,0.98,0.01,0.15,0.04
0.48,-0.09,0.32,-0.12,8.34,5.07,0.96,0.03,0.09,0.03
0.49,0.20,0.12,-0.20,8.34,5.07,0.96,0.04,0.00,0.02
0.50,0.17,0.10,-0.11,8.34,5.07,0.96,0.04,-0.04,0.06
0.51,0.01,0.07,0.03,8.33,5.08,0.96,0.03,-0.07,0.10
0.52,-0.02,0.03,-0.13,8.33,5.09,0.97,0.02,-0.11,0.13
0.53,-0.25,0.10,-0.20,8.32,5.10,0.98,0.02,-0.13,0.14
0.54,-0.30,0.13,-0.18,8.31,5.11,0.99,0.04,-0.13,0.12
0.55,-0.26,0.13,-0.13,8.31,5.12,1.00,0.06,-0.10,0.10
0.56,-0.11,0.16,-0.06,8.30,5.13,1.01,0.07,-0.09,0.08
0.57,-0.01,0.22,-0.01,8.29,5.13,1.02,0.07,-0.10,0.07
0.58,0.05,0.23,-0.01,8.29,5.14,1.03,0.05,-0.11,0.09
0.59,0.08,0.22,-0.00,8.28,5.14,1.04,0.04,-0.12,0.11
0.60,0.12,0.20,-0.00,8.28,5.15,1.05,0.03,-0.14,0.13
0.61,0.09,0.18,-0.03,8.27,5.16,1.07,0.02,-0.16,0.15
0.62,-0.02,0.15,-0.04,8.26,5.18,1.08,0.01,-0.19,0.16
0.63,-0.14,0.11,-0.05,8.25,5.19,1.09,0.02,-0.20,0.16
0.64,-0.18,0.06,-0.08,8.24,5.20,1.11,0.02,-0.22,0.15
0.65,-0.24,0.03,-0.07,8.23,5.22,1.13,0.02,-0.25,0.13
0.66,-0.37,0.02,0.01,8.22,5.23,1.15,0.02,-0.24,0.11
0.67,-0.40,0.03,0.00,8.21,5.24,1.17,0.02,-0.20,0.10
0.68,-0.36,0.07,-0.03,8.20,5.25,1.19,0.03,-0.15,0.06
0.69,-0.25,0.14,-0.05,8.19,5.25,1.20,0.03,-0.12,0.03
0.70,-0.09,0.19,-0.05,8.19,5.26,1.21,0.02,-0.08,0.00
0.71,0.03,0.23,-0.02,8.19,5.26,1.22,0.02,-0.05,0.01
0.72,0.08,0.27,-0.02,8.19,5.26,1.23,0.02,-0.04,0.04
0.73,0.01,0.25,0.00,8.18,5.26,1.23,0.03,-0.03,0.06
0.74,-0.09,0.19,0.02,8.18,5.26,1.23,0.03,-0.01,0.07
0.75,-0.12,0.14,0.03,8.18,5.27,1.24,0.03,0.01,0.06
0.76,-0.13,0.10,0.03,8.17,5.28,1.24,0.03,0.02,0.04
0.77,-0.10,0.05,0.06,8.17,5.28,1.24,0.02,0.01,0.02
0.78,-0.11,0.05,0.06,8.17,5.29,1.24,0.01,0.01,0.03
0.79,-0.12,0.07,0.05,8.16,5.29,1.24,0.00,0.02,0.04
0.80,-0.12,0.10,0.04,8.16,5.30,1.23,0.00,0.02,0.05
0.81,-0.13,0.13,-0.00,8.16,5.30,1.23,0.00,0.03,0.04
0.82,0.14,0.04,-0.04,8.15,5.31,1.23,-0.01,-0.00,0.01
0.83,0.32,0.02,-0.20,8.15,5.31,1.23,-0.01,-0.08,0.00
0.84,-0.24,0.31,-0.29,8.15,5.31,1.23,0.01,-0.06,0.02
0.85,-0.08,0.20,0.09,8.15,5.31,1.24,0.02,-0.03,0.04
0.86,0.23,-0.04,0.04,8.15,5.32,1.24,-0.00,-0.09,0.05
0.87,-0.14,0.12,-0.18,8.14,5.32,1.24,-0.01,-0.11,0.05
0.88,-0.46,0.17,0.04,8.14,5.33,1.25,-0.01,-0.05,0.05
0.89,-0.12,-0.00,0.02,8.13,5.33,1.26,-0.00,-0.03,0.03
0.90,-0.02,0.03,-0.01,8.13,5.34,1.26,-0.01,-0.04,0.02
0.91,-0.02,0.13,0.01,8.13,5.34,1.26,-0.01,-0.03,0.03
0.92,0.04,0.08,-0.07,8.12,5.34,1.26,-0.01,-0.07,0.04
0.93,-0.22,0.15,-0.15,8.12,5.35,1.26,-0.00,-0.09,0.06
0.94,-0.22,0.11,-0.06,8.12,5.35,1.27,0.02,-0.09,0.05
0.95,-0.04,-0.01,-0.06,8.11,5.36,1.28,0.02,-0.09,0.04
0.96,-0.02,0.04,-0.04,8.11,5.37,1.28,0.02,-0.08,0.04
0.97,-0.10,0.14,-0.02,8.10,5.37,1.29,0.01,-0.06,0.02
0.98,0.04,0.10,0.04,8.10,5.37,1.30,0.00,-0.05,0.02
0.99,0.05,0.12,0.00,8.10,5.38,1.30,-0.00,-0.04,0.04
1.00,0.06,0.14,-0.02,8.10,5.38,1.30,-0.01,-0.04,0.06
1.01,-0.03,0.10,-0.08,8.09,5.38,1.31,-0.00,-0.06,0.06
1.02,-0.19,0.06,-0.05,8.09,5.39,1.31,-0.01,-0.07,0.05
1.03,-0.27,0.03,-0.06,8.08,5.40,1.31,-0.01,-0.07,0.03
1.04,-0.31,0.04,-0.08,8.08,5.40,1.32,-0.00,-0.06,0.02
1.05,-0.33,0.06,-0.07,8.08,5.40,1.32,-0.00,-0.05,-0.01
1.06,-0.28,-0.00,-0.05,8.07,5.40,1.32,-0.01,-0.05,-0.03
1.07,-0.15,-0.10,-0.02,8.07,5.40,1.33,-0.02,-0.05,-0.04
1.08,-0.01,0.02,-0.03,8.08,5.40,1.33,-0.03,-0.05,-0.04
1.09,0.12,0.19,-0.03,8.08,5.40,1.33,-0.01,-0.03,-0.02
1.10,0.13,0.24,-0.01,8.08,5.40,1.33,0.01,-0.02,-0.01
1.11,0.08,0.20,-0.00,8.08,5.40,1.34,0.02,-0.01,-0.00
1.12,0.08,0.04,0.06,8.08,5.40,1.34,0.02,-0.01,-0.01
1.13,0.06,-0.20,0.18,8.08,5.40,1.34,0.01,-0.03,-0.05
1.14,-0.09,-0.16,0.21,8.08,5.40,1.34,-0.02,-0.02,-0.07
1.15,-0.09,-0.13,0.10,8.08,5.39,1.34,-0.05,0.00,-0.06
1.16,-0.14,0.10,-0.05,8.08,5.39,1.34,-0.05,0.02,-0.04
1.17,-0.22,0.40,-0.19,8.09,5.39,1.34,-0.02,0.03,-0.01
1.18,-0.12,0.36,-0.22,8.09,5.39,1.33,0.02,0.02,-0.00
1.19,0.14,0.04,-0.15,8.09,5.39,1.33,0.02,-0.01,0.00
1.20,0.22,0.05,-0.15,8.08,5.39,1.33,0.01,-0.04,0.03
1.21,0.25,0.16,-0.11,8.08,5.39,1.33,0.02,-0.05,0.07
1.22,0.22,0.19,-0.01,8.08,5.40,1.34,0.01,-0.06,0.10
1.23,0.18,0.18,0.03,8.07,5.40,1.34,-0.00,-0.08,0.13
1.24,0.14,0.07,0.05,8.06,5.41,1.35,-0.01,-0.10,0.16
1.25,0.08,-0.12,0.11,8.06,5.43,1.35,-0.03,-0.11,0.18
1.26,-0.02,-0.09,0.12,8.04,5.44,1.36,-0.05,-0.11,0.21
1.27,-0.12,0.00,0.09,8.03,5.46,1.36,-0.06,-0.09,0.23
1.28,-0.16,-0.03,0.03,8.02,5.48,1.37,-0.07,-0.08,0.22
1.29,-0.09,-0.06,0.03,8.01,5.50,1.37,-0.07,-0.07,0.21
1.30,0.06,-0.05,0.02,7.99,5.51,1.37,-0.07,-0.08,0.21
1.31,0.30,-0.10,0.06,7.98,5.53,1.38,-0.09,-0.11,0.23
1.32,0.54,-0.11,0.09,7.97,5.55,1.38,-0.12,-0.16,0.31
1.33,0.60,0.11,0.01,7.95,5.57,1.38,-0.14,-0.21,0.41
1.34,0.43,0.27,-0.04,7.93,5.60,1.39,-0.14,-0.25,0.51
1.35,0.27,0.29,-0.06,7.90,5.64,1.40,-0.13,-0.27,0.57
1.36,0.15,0.27,-0.08,7.87,5.68,1.42,-0.11,-0.28,0.58
1.37,0.32,0.28,-0.07,7.83,5.73,1.43,-0.09,-0.30,0.56
1.38,0.66,0.27,-0.08,7.79,5.77,1.45,-0.06,-0.37,0.54
1.39,0.61,0.18,-0.12,7.76,5.81,1.47,-0.05,-0.45,0.61
1.40,0.74,0.08,-0.03,7.72,5.86,1.50,-0.06,-0.50,0.74
1.41,0.47,-0.12,0.12,7.67,5.91,1.53,-0.10,-0.53,0.86
1.42,-0.01,-0.06,0.23,7.62,5.97,1.56,-0.14,-0.54,0.93
1.43,-0.54,0.28,0.29,7.56,6.04,1.60,-0.16,-0.49,0.93
1.44,-0.74,0.52,0.18,7.49,6.11,1.62,-0.14,-0.41,0.86
1.45,-0.52,0.48,-0.15,7.43,6.18,1.65,-0.11,-0.33,0.78
1.46,-0.24,0.16,0.05,7.38,6.24,1.66,-0.10,-0.31,0.71
1.47,-0.06,0.04,0.19,7.33,6.29,1.68,-0.11,-0.30,0.69
1.48,0.04,0.03,0.36,7.28,6.34,1.70,-0.12,-0.28,0.71
1.49,-0.05,-0.04,0.43,7.24,6.39,1.71,-0.15,-0.26,0.76
1.50,-0.14,-0.00,0.20,7.19,6.45,1.72,-0.17,-0.25,0.80
1.51,-0.03,0.16,-0.23,7.12,6.51,1.73,-0.18,-0.31,0.81
1.52,0.11,0.16,-0.41,7.07,6.57,1.74,-0.17,-0.41,0.84
1.53,0.06,0.05,-0.39,7.01,6.63,1.75,-0.16,-0.54,0.87
1.54,-0.03,0.00,-0.30,6.94,6.69,1.78,-0.15,-0.63,0.91
1.55,-0.02,-0.02,-0.27,6.87,6.76,1.81,-0.13,-0.67,0.93
1.56,-0.01,-0.01,-0.24,6.80,6.82,1.84,-0.12,-0.69,0.92
1.57,-0.38,0.06,-0.07,6.73,6.88,1.88,-0.13,-0.69,0.88
1.58,-0.96,0.08,0.11,6.66,6.94,1.91,-0.13,-0.63,0.80
1.59,-1.29,0.08,0.15,6.59,6.99,1.94,-0.12,-0.50,0.69
1.60,-1.38,0.06,0.15,6.54,7.04,1.97,-0.09,-0.33,0.56
1.61,-0.94,0.04,0.12,6.49,7.08,1.98,-0.06,-0.18,0.45
1.62,-0.27,0.04,0.05,6.45,7.11,1.99,-0.04,-0.09,0.39
1.63,0.28,0.08,-0.05,6.43,7.14,1.99,-0.04,-0.08,0.39
1.64,0.81,0.14,-0.16,6.40,7.16,2.00,-0.06,-0.16,0.45
1.65,1.07,0.15,-0.21,6.36,7.19,2.00,-0.08,-0.31,0.57
1.66,1.02,0.21,-0.32,6.32,7.23,2.01,-0.09,-0.51,0.72
1.67,1.00,0.26,-0.45,6.26,7.27,2.04,-0.09,-0.69,0.86
1.68,0.34,0.24,-0.39,6.18,7.32,2.07,-0.08,-0.81,0.94
1.69,-0.62,0.12,-0.21,6.10,7.38,2.11,-0.06,-0.84,0.96
1.70,-1.02,-0.10,0.03,6.02,7.44,2.16,-0.06,-0.79,0.91
1.71,-1.14,-0.30,0.24,5.93,7.49,2.20,-0.06,-0.67,0.79
1.72,-1.21,-0.33,0.36,5.86,7.54,2.23,-0.07,-0.52,0.65
1.73,-1.38,-0.16,0.36,5.80,7.58,2.25,-0.08,-0.36,0.49
1.74,-1.48,-0.05,0.24,5.76,7.61,2.27,-0.07,-0.15,0.32
1.75,-1.20,0.03,0.11,5.73,7.63,2.27,-0.06,0.04,0.17
1.76,-0.53,0.16,0.00,5.72,7.64,2.26,-0.04,0.14,0.10
1.77,0.05,0.23,-0.09,5.71,7.65,2.25,-0.04,0.15,0.10
1.78,0.15,0.26,-0.11,5.71,7.65,2.24,-0.04,0.10,0.13
1.79,-0.04,0.26,-0.12,5.70,7.66,2.23,-0.04,0.04,0.15
1.80,-0.10,0.14,-0.08,5.69,7.67,2.23,-0.04,0.00,0.16
1.81,-0.05,0.01,-0.04,5.67,7.68,2.23,-0.04,-0.02,0.15
1.82,-0.12,0.06,0.01,5.66,7.69,2.22,-0.05,-0.04,0.12
1.83,-0.38,0.19,0.01,5.65,7.70,2.22,-0.05,-0.01,0.11
1.84,-0.62,0.29,-0.09,5.64,7.71,2.22,-0.03,0.05,0.12
1.85,-0.55,0.17,-0.20,5.63,7.72,2.21,-0.02,0.11,0.09
1.86,-0.26,-0.00,-0.19,5.63,7.72,2.21,-0.01,0.12,0.05
1.87,-0.16,0.04,-0.10,5.62,7.73,2.20,-0.01,0.12,0.04
1.88,-0.28,0.14,-0.11,5.62,7.73,2.19,0.01,0.13,0.05
1.89,-0.35,0.14,-0.15,5.62,7.73,2.18,0.02,0.13,0.04
1.90,-0.32,0.13,-0.12,5.62,7.74,2.18,0.02,0.11,0.02
1.91,-0.25,0.10,-0.07,5.62,7.74,2.17,0.01,0.09,-0.01
1.92,-0.19,0.04,-0.03,5.62,7.74,2.17,0.01,0.08,-0.02
1.93,-0.17,0.04,0.02,5.62,7.74,2.17,0.01,0.07,-0.02
1.94,-0.20,0.07,0.01,5.62,7.74,2.16,0.02,0.07,-0.02
1.95,-0.06,0.06,0.01,5.63,7.74,2.16,0.02,0.07,-0.03
1.96,0.22,0.03,0.09,5.63,7.74,2.16,0.02,0.07,-0.02
1.97,0.33,0.09,0.16,5.63,7.73,2.15,0.02,0.06,0.01
1.98,0.28,0.17,0.17,5.63,7.73,2.15,-0.00,0.04,0.06
1.99,0.23,0.19,0.17,5.63,7.74,2.15,-0.02,0.03,0.10
2.00,0.01,0.20,0.08,5.62,7.74,2.15,-0.03,0.02,0.11
2.01,-0.31,0.16,-0.07,5.61,7.75,2.14,-0.04,0.02,0.10
2.02,-0.39,0.06,-0.13,5.60,7.76,2.14,-0.02,0.03,0.07
2.03,-0.33,-0.04,-0.10,5.60,7.76,2.14,-0.00,0.03,0.04
2.04,-0.31,-0.08,-0.07,5.59,7.77,2.13,0.01,0.03,0.03
2.05,-0.28,-0.06,-0.09,5.59,7.77,2.13,0.02,0.05,0.03
2.06,-0.10,-0.01,-0.08,5.59,7.77,2.13,0.03,0.06,0.02
2.07,-0.02,0.04,-0.03,5.58,7.78,2.13,0.02,0.04,0.01
2.08,-0.01,-0.09,-0.00,5.58,7.78,2.13,0.01,-0.00,0.00
2.09,-0.12,-0.02,0.01,5.58,7.78,2.13,-0.00,-0.03,-0.02
2.10,-0.29,0.26,0.01,5.58,7.78,2.13,0.00,-0.02,-0.03
2.11,-0.18,0.27,0.01,5.58,7.78,2.13,0.01,0.01,-0.01
2.12,-0.01,0.15,0.00,5.58,7.78,2.13,-0.00,0.02,0.02
2.13,0.01,0.08,-0.03,5.58,7.78,2.13,-0.01,0.00,0.03
2.14,-0.13,0.09,-0.06,5.57,7.78,2.13,-0.01,0.01,0.04
2.15,-0.30,0.08,-0.08,5.57,7.79,2.13,0.01,0.03,0.02
2.16,-0.30,0.03,-0.07,5.56,7.79,2.13,0.01,0.04,-0.00
2.17,-0.15,-0.02,-0.06,5.56,7.79,2.12,0.02,0.05,-0.03
2.18,0.01,-0.05,-0.04,5.56,7.79,2.12,0.02,0.04,-0.03
2.19,0.05,-0.01,-0.01,5.56,7.79,2.12,0.01,0.01,-0.02
2.20,-0.03,0.06,0.01,5.56,7.79,2.12,0.00,-0.03,0.02
2.21,-0.10,0.12,-0.02,5.56,7.79,2.12,-0.00,-0.03,0.04
2.22,-0.15,0.13,-0.04,5.56,7.80,2.12,0.00,-0.02,0.02
2.23,-0.17,0.11,-0.01,5.55,7.80,2.13,0.00,-0.00,0.00
2.24,-0.17,0.10,-0.01,5.55,7.80,2.13,0.01,0.01,-0.01
