seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,-0.12,-0.01,-0.17,9.23,2.56,2.11,-0.07,0.52,-0.10
0.10,-0.08,-0.01,-0.15,9.24,2.55,2.08,-0.07,0.52,-0.10
0.11,-0.04,-0.01,-0.13,9.25,2.55,2.05,-0.07,0.52,-0.10
0.12,0.10,-0.03,-0.10,9.27,2.54,1.97,-0.07,0.52,-0.10
0.13,0.25,-0.05,-0.09,9.28,2.53,1.93,-0.06,0.46,-0.20
0.14,0.32,-0.08,-0.06,9.29,2.52,1.88,-0.06,0.38,-0.21
0.15,0.31,-0.12,-0.07,9.30,2.50,1.84,-0.06,0.29,-0.14
0.16,0.25,-0.12,-0.10,9.31,2.48,1.81,-0.05,0.21,-0.06
0.17,0.24,-0.13,-0.11,9.32,2.47,1.79,-0.04,0.13,0.01
0.18,0.14,-0.09,-0.07,9.32,2.47,1.77,-0.03,0.06,0.08
0.19,-0.07,-0.05,-0.02,9.32,2.48,1.76,-0.02,0.03,0.12
0.20,-0.21,-0.04,-0.03,9.32,2.49,1.76,-0.01,0.04,0.12
0.21,-0.31,-0.02,-0.04,9.32,2.50,1.76,-0.00,0.08,0.10
0.22,-0.36,-0.01,-0.03,9.32,2.51,1.75,0.00,0.11,0.05
0.23,-0.30,-0.03,-0.04,9.32,2.52,1.74,-0.00,0.13,0.00
0.24,-0.25,-0.06,-0.03,9.32,2.52,1.73,-0.01,0.15,-0.02
0.25,-0.17,-0.09,-0.05,9.32,2.52,1.72,-0.01,0.16,-0.03
0.26,-0.14,-0.11,-0.10,9.32,2.52,1.70,-0.02,0.17,-0.03
0.27,-0.16,-0.14,-0.16,9.33,2.51,1.69,-0.02,0.17,-0.03
0.28,-0.13,-0.16,-0.21,9.33,2.51,1.67,-0.02,0.17,-0.04
0.29,-0.08,-0.14,-0.22,9.33,2.51,1.66,-0.02,0.18,-0.05
0.30,-0.03,-0.10,-0.23,9.34,2.50,1.64,-0.02,0.17,-0.07
0.31,0.01,-0.10,-0.22,9.34,2.50,1.62,-0.01,0.15,-0.10
0.32,0.10,-0.10,-0.20,9.35,2.49,1.61,-0.01,0.12,-0.11
