seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,-1.48,0.45,-0.56,3.71,-1.52,-8.95,-0.30,-0.39,-0.08
0.10,-1.53,0.41,-0.58,3.74,-1.53,-8.94,-0.30,-0.39,-0.08
0.11,-1.31,0.34,-0.56,3.78,-1.56,-8.91,-0.30,-0.39,-0.08
0.12,-0.86,0.28,-0.39,3.80,-1.59,-8.90,-0.38,-0.11,-0.03
0.13,-0.34,0.20,-0.12,3.78,-1.62,-8.90,-0.52,0.43,0.10
0.14,0.08,-0.04,0.16,3.74,-1.66,-8.91,-0.47,0.40,0.16
0.15,0.30,-0.32,0.37,3.71,-1.68,-8.92,-0.41,0.35,0.19
0.16,0.38,-0.58,0.55,3.68,-1.71,-8.93,-0.34,0.30,0.21
0.17,0.26,-0.93,0.71,3.66,-1.73,-8.93,-0.28,0.24,0.20
0.18,-0.17,-1.53,0.75,3.64,-1.74,-8.94,-0.22,0.20,0.18
0.19,-0.34,-2.13,0.55,3.62,-1.76,-8.94,-0.18,0.21,0.16
0.20,-0.61,-2.51,-0.12,3.61,-1.77,-8.95,-0.15,0.25,0.13
0.21,-0.50,-2.03,-0.59,3.58,-1.78,-8.95,-0.09,0.32,0.07
0.22,-0.09,-1.05,-0.46,3.55,-1.80,-8.96,0.04,0.46,-0.03
0.23,0.11,-0.39,-0.20,3.50,-1.80,-8.98,0.19,0.51,-0.08
0.24,-0.02,-0.15,-0.07,3.46,-1.79,-9.00,0.26,0.45,-0.04
0.25,-0.17,-0.16,-0.02,3.42,-1.77,-9.02,0.24,0.38,0.02
0.26,-0.27,-0.19,0.06,3.39,-1.76,-9.03,0.21,0.34,0.04
0.27,-0.32,-0.14,0.09,3.36,-1.74,-9.05,0.18,0.34,0.03
0.28,-0.34,-0.01,-0.04,3.32,-1.73,-9.06,0.17,0.38,-0.00
0.29,-0.30,-0.02,-0.19,3.29,-1.72,-9.08,0.18,0.44,-0.05
0.30,-0.05,-0.01,-0.28,3.24,-1.71,-9.10,0.20,0.51,-0.08
0.31,0.21,-0.02,-0.32,3.19,-1.70,-9.12,0.22,0.53,-0.11
0.32,0.31,-0.10,-0.31,3.13,-1.68,-9.14,0.25,0.44,-0.12
0.33,0.32,-0.14,-0.30,3.11,-1.67,-9.15,0.25,0.38,-0.11
0.34,0.31,-0.14,-0.24,3.08,-1.65,-9.16,0.27,0.27,-0.09
0.35,0.20,-0.04,-0.16,3.05,-1.63,-9.17,0.28,0.18,-0.07
0.36,0.06,0.04,-0.13,3.04,-1.61,-9.18,0.28,0.11,-0.06
0.37,-0.01,0.07,-0.14,3.03,-1.59,-9.19,0.27,0.05,-0.06
0.38,-0.04,0.12,-0.17,3.02,-1.57,-9.20,0.25,0.00,-0.06
0.39,-0.10,0.17,-0.20,3.02,-1.55,-9.20,0.24,-0.02,-0.05
0.40,-0.19,0.12,-0.21,3.02,-1.53,-9.20,0.23,-0.02,-0.03
0.41,0.01,0.08,-0.22,3.02,-1.51,-9.21,0.20,-0.04,-0.03
0.42,0.23,0.06,-0.21,3.03,-1.49,-9.21,0.18,-0.12,-0.07
0.43,-0.24,-0.03,-0.18,3.03,-1.48,-9.21,0.17,-0.10,-0.06
0.44,-0.21,-0.09,-0.28,3.04,-1.46,-9.21,0.17,-0.05,-0.03
0.45,-0.21,-0.12,-0.34,3.05,-1.45,-9.21,0.16,-0.06,-0.01
0.46,-0.46,-0.10,-0.43,3.05,-1.43,-9.21,0.13,-0.04,0.02
0.47,-0.36,0.02,-0.45,3.06,-1.42,-9.21,0.11,-0.01,0.03
0.48,-0.19,0.13,-0.37,3.06,-1.41,-9.21,0.08,-0.00,0.02
0.49,-0.07,0.15,-0.31,3.06,-1.40,-9.21,0.06,0.00,0.00
0.50,0.06,0.11,-0.25,3.06,-1.40,-9.21,0.04,-0.00,-0.01
0.51,0.08,0.03,-0.21,3.05,-1.39,-9.21,0.03,-0.02,-0.02
0.52,-0.04,-0.08,-0.19,3.06,-1.39,-9.21,0.03,-0.05,-0.02
0.53,-0.15,-0.09,-0.17,3.06,-1.39,-9.21,0.03,-0.06,-0.02
0.54,-0.25,-0.06,-0.15,3.06,-1.39,-9.21,0.03,-0.06,-0.01
0.55,-0.30,-0.03,-0.16,3.07,-1.39,-9.21,0.03,-0.04,-0.00
0.56,-0.30,0.00,-0.15,3.07,-1.38,-9.21,0.03,-0.02,-0.01
0.57,-0.24,0.01,-0.15,3.07,-1.38,-9.21,0.03,-0.00,-0.01
0.58,-0.15,-0.02,-0.16,3.07,-1.38,-9.21,0.02,0.01,-0.01
0.59,-0.11,-0.04,-0.18,3.07,-1.38,-9.21,0.02,0.01,-0.01
0.60,-0.06,-0.06,-0.20,3.06,-1.38,-9.21,0.02,0.00,-0.02
0.61,-0.07,-0.08,-0.21,3.06,-1.38,-9.21,0.01,-0.01,-0.02
0.62,-0.10,-0.07,-0.21,3.06,-1.38,-9.21,0.01,-0.02,-0.01
0.63,-0.13,-0.06,-0.20,3.06,-1.37,-9.21,0.01,-0.02,-0.01
0.64,-0.14,-0.06,-0.18,3.06,-1.37,-9.21,0.01,-0.02,-0.01
0.65,-0.13,-0.05,-0.15,3.06,-1.37,-9.22,0.01,-0.01,-0.01
0.66,-0.12,-0.06,-0.13,3.05,-1.38,-9.22,0.01,-0.01,-0.01
0.67,-0.10,-0.06,-0.14,3.05,-1.38,-9.22,0.01,-0.01,-0.01
0.68,-0.08,-0.06,-0.16,3.05,-1.38,-9.22,0.01,-0.01,-0.01
0.69,-0.08,-0.06,-0.18,3.05,-1.38,-9.22,0.01,-0.01,-0.01
0.70,-0.08,-0.05,-0.19,3.04,-1.38,-9.22,0.01,-0.01,-0.01
0.71,-0.07,-0.04,-0.18,3.04,-1.38,-9.22,0.01,-0.01,-0.01
0.72,-0.08,-0.04,-0.17,3.04,-1.38,-9.22,0.01,-0.01,-0.01
0.73,-0.08,-0.04,-0.15,3.04,-1.38,-9.22,0.01,-0.01,-0.01
0.74,-0.08,-0.05,-0.15,3.04,-1.38,-9.22,0.00,-0.01,-0.01
0.75,-0.07,-0.07,-0.14,3.03,-1.38,-9.22,0.01,-0.01,-0.00
0.76,-0.06,-0.08,-0.15,3.03,-1.38,-9.22,0.01,-0.01,0.00
0.77,-0.05,-0.08,-0.16,3.03,-1.38,-9.22,0.01,-0.01,-0.00
0.78,-0.05,-0.09,-0.17,3.03,-1.38,-9.22,0.01,-0.01,-0.00
0.79,-0.05,-0.06,-0.16,3.03,-1.38,-9.22,0.00,-0.01,0.00
0.80,-0.04,-0.04,-0.16,3.03,-1.38,-9.22,0.00,-0.01,0.00
0.81,-0.05,-0.04,-0.16,3.03,-1.38,-9.23,0.00,-0.00,0.00
0.82,-0.04,-0.04,-0.15,3.03,-1.38,-9.23,0.00,0.00,0.00
0.83,-0.01,-0.05,-0.14,3.02,-1.38,-9.23,0.00,0.01,0.00
0.84,-0.01,-0.05,-0.13,3.02,-1.38,-9.23,0.00,0.01,0.00
0.85,-0.03,-0.05,-0.10,3.02,-1.38,-9.23,0.01,0.01,-0.00
0.86,-0.04,-0.05,-0.09,3.02,-1.38,-9.23,0.01,0.01,-0.01
0.87,-0.04,-0.06,-0.13,3.01,-1.38,-9.23,0.01,0.01,-0.01
0.88,-0.04,-0.07,-0.16,3.01,-1.38,-9.23,0.01,0.01,-0.00
0.89,-0.06,-0.07,-0.20,3.01,-1.38,-9.23,0.01,0.01,-0.00
0.90,-0.06,-0.06,-0.20,3.01,-1.38,-9.23,0.01,0.01,0.00
0.91,-0.06,-0.05,-0.18,3.00,-1.38,-9.23,0.00,0.01,0.01
0.92,-0.05,-0.04,-0.16,3.00,-1.38,-9.23,0.00,0.01,0.01
0.93,-0.04,-0.04,-0.13,3.00,-1.38,-9.23,-0.00,0.01,0.01
0.94,-0.04,-0.02,-0.11,2.99,-1.38,-9.24,0.00,0.01,0.01
0.95,-0.05,-0.01,-0.10,2.99,-1.38,-9.24,0.00,0.00,0.01
0.96,-0.06,-0.02,-0.12,2.99,-1.38,-9.24,0.00,0.00,0.01
0.97,-0.07,-0.06,-0.15,2.99,-1.38,-9.24,0.01,-0.00,0.01
0.98,-0.07,-0.06,-0.17,2.99,-1.38,-9.24,0.01,-0.00,0.01
0.99,-0.06,-0.03,-0.19,2.98,-1.38,-9.24,0.01,-0.00,0.01
1.00,-0.05,-0.03,-0.20,2.98,-1.38,-9.24,0.01,0.00,0.01
1.01,-0.03,-0.02,-0.19,2.98,-1.38,-9.24,0.01,0.00,0.01
1.02,-0.02,-0.02,-0.17,2.98,-1.38,-9.24,0.01,0.00,0.01
1.03,-0.02,-0.03,-0.14,2.98,-1.38,-9.24,0.00,-0.01,0.01
1.04,-0.03,-0.03,-0.12,2.98,-1.38,-9.24,0.00,-0.01,0.00
1.05,-0.04,-0.05,-0.11,2.97,-1.38,-9.24,0.01,-0.01,-0.00
1.06,-0.05,-0.05,-0.13,2.97,-1.38,-9.24,0.01,-0.01,0.00
1.07,-0.06,-0.03,-0.13,2.97,-1.38,-9.24,0.01,-0.01,0.01
1.08,-0.06,-0.02,-0.13,2.97,-1.38,-9.24,0.01,-0.01,0.01
1.09,-0.02,-0.03,-0.13,2.97,-1.38,-9.24,0.01,-0.00,0.00
1.10,-0.00,-0.03,-0.14,2.97,-1.38,-9.24,0.01,0.00,0.00
1.11,0.04,-0.02,-0.14,2.97,-1.38,-9.24,0.01,0.00,-0.00
1.12,0.04,-0.02,-0.14,2.97,-1.38,-9.24,0.01,-0.00,-0.00
1.13,0.02,-0.00,-0.15,2.97,-1.38,-9.24,0.01,-0.01,-0.00
1.14,-0.01,0.00,-0.16,2.97,-1.38,-9.24,0.01,-0.01,-0.01
1.15,-0.03,0.00,-0.17,2.97,-1.38,-9.24,0.01,-0.01,-0.01
1.16,-0.03,0.00,-0.17,2.97,-1.38,-9.25,0.01,-0.00,-0.01
1.17,-0.01,-0.00,-0.14,2.97,-1.37,-9.25,0.01,0.00,-0.01
