seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.02,0.07,-0.09,-0.03,1.43,-9.15,3.24,0.02,0.17,0.07
0.03,0.04,-0.06,0.03,1.44,-9.15,3.23,0.02,0.20,0.06
0.04,0.01,-0.03,0.06,1.45,-9.15,3.23,0.01,0.21,0.05
0.05,-0.05,0.01,0.09,1.46,-9.15,3.22,-0.00,0.18,0.04
0.06,-0.11,0.01,0.07,1.47,-9.14,3.22,-0.01,0.14,0.03
0.07,-0.16,-0.03,0.03,1.48,-9.14,3.22,-0.01,0.09,0.03
0.08,-0.20,-0.05,0.01,1.48,-9.14,3.22,-0.01,0.05,0.02
0.09,-0.23,-0.03,-0.01,1.49,-9.14,3.22,-0.01,0.03,0.03
0.10,-0.26,0.00,-0.04,1.49,-9.14,3.22,-0.00,0.02,0.03
0.11,-0.29,0.03,-0.08,1.49,-9.14,3.22,-0.00,0.01,0.03
0.12,-0.30,0.03,-0.09,1.49,-9.14,3.22,0.00,0.01,0.02
0.13,-0.31,0.04,-0.12,1.49,-9.14,3.22,0.00,0.01,0.02
0.14,-0.32,0.05,-0.16,1.50,-9.14,3.22,0.00,0.00,0.01
0.15,-0.29,0.06,-0.17,1.50,-9.14,3.22,0.00,-0.00,0.00
0.16,-0.23,0.04,-0.15,1.50,-9.14,3.22,0.00,-0.01,-0.00
0.17,-0.16,0.02,-0.14,1.49,-9.14,3.22,-0.00,-0.03,-0.01
0.18,-0.09,0.01,-0.11,1.49,-9.14,3.22,-0.00,-0.04,-0.02
0.19,-0.03,-0.02,-0.10,1.49,-9.14,3.22,-0.00,-0.06,-0.01
0.20,0.03,-0.06,-0.10,1.49,-9.14,3.22,-0.00,-0.07,-0.01
0.21,0.07,-0.09,-0.11,1.48,-9.14,3.22,0.01,-0.06,-0.00
0.22,0.11,-0.09,-0.10,1.48,-9.14,3.22,0.01,-0.03,0.00
0.23,0.13,-0.07,-0.01,1.48,-9.14,3.22,0.01,0.01,0.01
0.24,0.09,-0.03,0.06,1.48,-9.14,3.22,0.01,0.03,0.02
0.25,0.01,-0.02,0.06,1.49,-9.14,3.22,0.01,0.04,0.03
0.26,-0.08,-0.00,0.08,1.49,-9.14,3.22,0.01,0.03,0.04
0.27,-0.13,0.00,0.10,1.50,-9.14,3.21,0.01,0.03,0.04
0.28,-0.19,0.01,0.08,1.50,-9.14,3.21,0.01,0.01,0.03
0.29,-0.25,0.03,0.07,1.50,-9.14,3.21,0.02,0.00,0.02
0.30,-0.24,0.06,0.07,1.50,-9.14,3.21,0.02,-0.01,0.01
0.31,-0.22,0.09,0.08,1.50,-9.14,3.21,0.03,-0.01,0.01
0.32,-0.19,0.14,0.08,1.50,-9.15,3.20,0.03,-0.00,0.00
0.33,-0.16,0.19,0.08,1.50,-9.15,3.20,0.04,0.01,-0.00
0.34,-0.15,0.22,0.09,1.50,-9.15,3.20,0.04,0.02,-0.01
0.35,-0.17,0.22,0.10,1.50,-9.15,3.19,0.04,0.02,-0.01
0.36,-0.18,0.21,0.12,1.50,-9.15,3.19,0.05,0.03,-0.02
0.37,-0.19,0.21,0.14,1.50,-9.15,3.18,0.05,0.03,-0.03
0.38,-0.19,0.11,0.21,1.50,-9.15,3.18,0.04,0.03,-0.03
0.39,-0.17,-0.07,0.29,1.50,-9.16,3.18,0.02,0.02,-0.03
0.40,-0.14,-0.19,0.28,1.49,-9.16,3.18,0.00,-0.01,-0.03
0.41,-0.08,-0.25,0.23,1.49,-9.16,3.18,-0.02,-0.04,-0.02
0.42,-0.03,-0.26,0.19,1.49,-9.16,3.18,-0.03,-0.06,-0.01
0.43,0.01,-0.23,0.13,1.49,-9.16,3.18,-0.03,-0.05,-0.00
0.44,0.09,-0.17,-0.01,1.48,-9.15,3.19,-0.02,-0.03,-0.00
0.45,0.13,-0.10,-0.15,1.48,-9.15,3.19,-0.01,0.00,0.00
0.46,0.15,-0.04,-0.26,1.49,-9.15,3.19,0.01,0.02,0.01
0.47,0.15,-0.00,-0.31,1.49,-9.15,3.19,0.02,0.03,0.03
0.48,0.15,-0.03,-0.29,1.49,-9.15,3.18,0.02,0.03,0.05
0.49,0.16,-0.12,-0.22,1.50,-9.15,3.18,0.02,0.04,0.07
0.50,0.12,-0.26,-0.13,1.51,-9.15,3.18,0.03,0.06,0.07
0.51,0.06,-0.26,-0.09,1.52,-9.15,3.17,0.04,0.10,0.06
0.52,0.02,-0.13,-0.07,1.52,-9.15,3.17,0.03,0.14,0.04
0.53,0.00,0.02,-0.06,1.53,-9.16,3.16,0.03,0.16,0.03
0.54,-0.07,0.11,-0.11,1.54,-9.16,3.16,0.04,0.17,0.02
0.55,-0.19,0.11,-0.11,1.55,-9.16,3.15,0.06,0.16,0.01
0.56,-0.27,0.08,-0.08,1.55,-9.16,3.14,0.08,0.14,-0.00
0.57,-0.32,0.11,-0.02,1.55,-9.16,3.13,0.08,0.11,-0.00
0.58,-0.36,0.12,0.06,1.56,-9.16,3.12,0.08,0.06,-0.00
0.59,-0.36,0.11,0.12,1.56,-9.17,3.11,0.07,0.02,-0.00
0.60,-0.33,0.08,0.17,1.56,-9.17,3.11,0.06,0.00,-0.01
0.61,-0.23,0.06,0.19,1.56,-9.17,3.10,0.06,0.00,-0.02
0.62,-0.14,0.08,0.19,1.56,-9.17,3.10,0.05,0.02,-0.03
0.63,-0.11,0.08,0.17,1.55,-9.18,3.09,0.04,0.04,-0.05
0.64,-0.11,0.05,0.16,1.55,-9.18,3.09,0.03,0.04,-0.05
0.65,-0.11,-0.02,0.13,1.55,-9.18,3.09,0.01,0.02,-0.04
0.66,-0.12,-0.14,0.10,1.54,-9.18,3.09,-0.01,-0.02,-0.02
0.67,-0.11,-0.24,0.05,1.54,-9.18,3.09,-0.02,-0.05,0.00
0.68,-0.06,-0.26,0.01,1.54,-9.18,3.09,-0.03,-0.06,0.01
0.69,-0.02,-0.21,-0.05,1.54,-9.18,3.10,-0.03,-0.05,0.01
0.70,0.00,-0.10,-0.16,1.54,-9.18,3.10,-0.02,-0.01,-0.01
0.71,-0.01,0.03,-0.25,1.54,-9.18,3.10,-0.00,0.02,-0.02
0.72,-0.04,0.16,-0.31,1.54,-9.18,3.10,0.01,0.04,-0.03
0.73,-0.06,0.22,-0.33,1.53,-9.18,3.10,0.03,0.05,-0.02
0.74,-0.07,0.20,-0.35,1.54,-9.18,3.09,0.05,0.06,-0.01
0.75,-0.08,0.18,-0.35,1.54,-9.18,3.09,0.07,0.07,0.01
0.76,-0.11,0.15,-0.28,1.54,-9.18,3.08,0.09,0.07,0.03
0.77,-0.15,0.12,-0.21,1.55,-9.19,3.07,0.09,0.07,0.04
0.78,-0.23,0.08,-0.16,1.55,-9.19,3.06,0.09,0.06,0.04
0.79,-0.33,0.03,-0.08,1.56,-9.19,3.05,0.10,0.04,0.03
0.80,-0.35,0.02,-0.05,1.56,-9.19,3.04,0.10,0.01,0.00
0.81,-0.34,0.02,-0.01,1.56,-9.20,3.03,0.11,-0.01,-0.04
0.82,-0.29,0.04,0.05,1.55,-9.20,3.02,0.10,-0.02,-0.07
0.83,-0.21,0.07,0.09,1.55,-9.20,3.01,0.09,-0.03,-0.09
0.84,-0.13,0.06,0.11,1.54,-9.21,3.00,0.07,-0.04,-0.09
0.85,-0.08,-0.00,0.15,1.53,-9.21,3.00,0.05,-0.07,-0.07
0.86,-0.03,-0.09,0.19,1.52,-9.21,3.00,0.03,-0.11,-0.05
0.87,0.05,-0.19,0.19,1.51,-9.21,3.00,0.01,-0.14,-0.02
0.88,0.15,-0.24,0.12,1.51,-9.21,3.00,-0.01,-0.14,-0.01
0.89,0.23,-0.21,-0.01,1.50,-9.21,3.00,-0.00,-0.14,-0.01
0.90,0.26,-0.12,-0.19,1.50,-9.21,3.00,0.02,-0.14,-0.01
0.91,0.25,-0.03,-0.36,1.49,-9.22,3.00,0.05,-0.13,-0.02
0.92,0.23,0.04,-0.48,1.48,-9.22,3.00,0.10,-0.13,-0.01
