seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.06,-0.11,0.08,-0.11,7.60,-4.56,-4.19,0.02,-0.01,-0.02
0.07,-0.07,0.14,-0.13,7.60,-4.56,-4.19,0.02,-0.02,-0.02
0.08,-0.05,0.16,-0.12,7.60,-4.56,-4.19,0.01,-0.02,-0.02
0.09,-0.04,0.13,-0.11,7.60,-4.56,-4.19,0.01,-0.01,-0.01
0.10,-0.05,0.08,-0.10,7.60,-4.56,-4.19,0.01,0.00,0.00
0.11,-0.06,0.06,-0.07,7.60,-4.56,-4.19,0.01,0.01,0.01
0.12,-0.07,0.07,-0.06,7.60,-4.56,-4.19,0.01,0.00,0.00
0.13,-0.07,0.09,-0.06,7.60,-4.56,-4.19,0.01,-0.00,0.00
0.14,-0.05,0.10,-0.06,7.60,-4.56,-4.19,0.01,-0.01,-0.00
0.15,-0.04,0.11,-0.08,7.60,-4.56,-4.19,0.01,-0.01,-0.00
0.16,-0.04,0.12,-0.10,7.60,-4.56,-4.19,0.00,-0.01,-0.00
0.17,-0.05,0.13,-0.09,7.60,-4.56,-4.19,0.00,-0.01,0.00
0.18,-0.07,0.13,-0.08,7.60,-4.56,-4.19,0.00,-0.00,0.01
0.19,-0.09,0.11,-0.09,7.61,-4.56,-4.19,-0.00,0.00,0.01
0.20,-0.10,0.08,-0.10,7.61,-4.56,-4.19,-0.00,0.01,0.01
0.21,-0.10,0.06,-0.11,7.61,-4.56,-4.19,-0.00,0.01,0.01
0.22,-0.09,0.06,-0.11,7.61,-4.56,-4.19,0.00,0.00,0.00
0.23,-0.08,0.08,-0.11,7.61,-4.56,-4.19,0.00,-0.00,0.00
0.24,-0.07,0.10,-0.11,7.61,-4.56,-4.19,-0.00,-0.00,0.00
0.25,-0.05,0.11,-0.11,7.61,-4.56,-4.19,-0.00,-0.00,0.00
0.26,-0.05,0.09,-0.13,7.61,-4.55,-4.19,-0.00,-0.00,0.00
0.27,-0.07,0.07,-0.13,7.61,-4.55,-4.19,-0.00,-0.00,0.00
0.28,-0.08,0.06,-0.11,7.61,-4.55,-4.19,-0.00,0.00,0.01
0.29,-0.08,0.06,-0.09,7.61,-4.55,-4.19,0.00,0.00,0.01
0.30,-0.07,0.07,-0.07,7.61,-4.55,-4.20,0.00,0.00,0.01
0.31,-0.07,0.09,-0.04,7.61,-4.55,-4.20,0.00,-0.01,0.01
0.32,-0.08,0.12,-0.03,7.61,-4.55,-4.20,0.00,-0.01,0.01
0.33,-0.08,0.14,-0.05,7.61,-4.55,-4.20,0.00,-0.01,0.01
0.34,-0.08,0.14,-0.08,7.61,-4.55,-4.19,0.00,-0.01,0.01
0.35,-0.07,0.11,-0.11,7.61,-4.54,-4.19,0.00,-0.01,0.01
0.36,-0.07,0.10,-0.12,7.61,-4.54,-4.19,0.00,-0.01,0.01
0.37,-0.07,0.09,-0.13,7.61,-4.54,-4.19,0.00,-0.01,0.01
0.38,-0.07,0.07,-0.13,7.61,-4.54,-4.19,0.00,-0.01,0.01
0.39,-0.07,0.04,-0.13,7.61,-4.54,-4.19,0.00,-0.01,0.01
0.40,-0.07,0.01,-0.15,7.61,-4.54,-4.19,0.01,-0.01,0.01
0.41,-0.06,0.02,-0.14,7.62,-4.54,-4.19,0.01,-0.01,0.01
0.42,-0.06,0.06,-0.11,7.62,-4.54,-4.19,0.01,-0.01,0.01
0.43,-0.07,0.08,-0.09,7.62,-4.54,-4.19,0.01,-0.00,0.01
0.44,-0.07,0.08,-0.08,7.62,-4.53,-4.19,0.01,-0.00,0.01
0.45,-0.08,0.07,-0.08,7.62,-4.53,-4.19,0.01,-0.01,0.00
0.46,-0.08,0.08,-0.10,7.62,-4.53,-4.19,0.01,-0.01,-0.00
0.47,-0.08,0.09,-0.11,7.62,-4.53,-4.19,0.00,-0.01,-0.01
0.48,-0.09,0.09,-0.14,7.62,-4.53,-4.19,0.00,-0.01,-0.01
0.49,-0.08,0.08,-0.16,7.62,-4.53,-4.19,0.01,-0.00,-0.01
0.50,-0.08,0.08,-0.15,7.62,-4.53,-4.19,0.01,-0.00,-0.01
0.51,-0.08,0.08,-0.13,7.62,-4.53,-4.19,0.01,-0.00,-0.01
0.52,-0.07,0.07,-0.11,7.62,-4.53,-4.19,0.01,-0.01,-0.01
0.53,-0.05,0.05,-0.08,7.62,-4.53,-4.19,0.01,-0.01,-0.01
0.54,-0.05,0.07,-0.07,7.62,-4.53,-4.19,0.01,-0.02,-0.01
0.55,-0.06,0.09,-0.08,7.62,-4.53,-4.19,0.01,-0.02,-0.01
0.56,-0.06,0.11,-0.09,7.62,-4.53,-4.19,0.00,-0.01,-0.01
0.57,-0.05,0.10,-0.11,7.62,-4.53,-4.19,0.00,-0.00,-0.00
0.58,-0.04,0.08,-0.13,7.62,-4.53,-4.19,-0.00,-0.00,-0.00
0.59,-0.05,0.11,-0.15,7.62,-4.53,-4.19,-0.01,-0.00,-0.00
0.60,-0.04,0.15,-0.13,7.62,-4.53,-4.19,-0.01,-0.00,-0.01
0.61,-0.03,0.13,-0.11,7.62,-4.54,-4.19,-0.01,-0.00,-0.00
0.62,-0.06,0.10,-0.10,7.62,-4.54,-4.19,-0.01,-0.00,0.00
0.63,-0.07,0.07,-0.07,7.62,-4.54,-4.19,-0.00,-0.00,0.01
0.64,-0.08,0.05,-0.05,7.62,-4.53,-4.19,-0.00,-0.01,0.01
0.65,-0.10,0.05,-0.03,7.62,-4.53,-4.19,-0.00,-0.01,0.01
0.66,-0.11,0.08,-0.04,7.62,-4.53,-4.19,-0.00,-0.02,0.01
0.67,-0.09,0.09,-0.07,7.62,-4.53,-4.19,-0.01,-0.03,0.01
0.68,-0.07,0.09,-0.11,7.62,-4.53,-4.19,-0.01,-0.03,0.01
0.69,-0.06,0.09,-0.14,7.62,-4.53,-4.19,-0.01,-0.02,0.01
0.70,-0.04,0.09,-0.14,7.63,-4.53,-4.18,-0.02,-0.02,0.01
0.71,-0.05,0.07,-0.14,7.63,-4.53,-4.18,-0.02,-0.01,0.01
0.72,-0.07,0.06,-0.13,7.63,-4.53,-4.18,-0.02,-0.01,0.02
0.73,-0.09,0.07,-0.13,7.63,-4.53,-4.18,-0.03,-0.01,0.01
0.74,-0.11,0.06,-0.11,7.63,-4.53,-4.18,-0.03,-0.01,0.01
0.75,-0.11,0.05,-0.09,7.63,-4.53,-4.18,-0.03,-0.01,0.01
0.76,-0.10,0.05,-0.09,7.63,-4.53,-4.17,-0.02,-0.02,0.01
0.77,-0.09,0.06,-0.10,7.63,-4.53,-4.17,-0.02,-0.03,0.01
0.78,-0.07,0.07,-0.10,7.64,-4.53,-4.17,-0.02,-0.03,0.02
0.79,-0.05,0.08,-0.09,7.64,-4.53,-4.17,-0.01,-0.01,0.01
0.80,-0.02,0.08,-0.10,7.64,-4.53,-4.16,-0.01,-0.00,-0.00
0.81,-0.01,0.07,-0.10,7.64,-4.53,-4.16,-0.02,-0.01,-0.00
0.82,-0.05,0.09,-0.14,7.64,-4.53,-4.16,-0.02,-0.01,-0.00
0.83,-0.07,0.12,-0.16,7.64,-4.53,-4.16,-0.02,0.00,-0.01
0.84,-0.05,0.09,-0.11,7.64,-4.53,-4.16,-0.02,0.01,-0.02
0.85,-0.06,0.07,-0.08,7.63,-4.54,-4.16,-0.02,-0.00,-0.01
0.86,-0.09,0.07,-0.09,7.63,-4.54,-4.16,-0.02,-0.00,-0.01
0.87,-0.10,0.08,-0.08,7.63,-4.54,-4.16,-0.01,-0.01,-0.00
0.88,-0.10,0.06,-0.05,7.63,-4.54,-4.16,-0.01,-0.01,0.00
0.89,-0.10,0.03,-0.04,7.64,-4.54,-4.16,-0.00,-0.01,-0.00
0.90,-0.09,0.01,-0.02,7.64,-4.54,-4.16,0.00,-0.02,-0.00
0.91,-0.07,0.01,-0.01,7.64,-4.54,-4.15,0.01,-0.03,-0.00
0.92,-0.05,0.04,-0.01,7.64,-4.54,-4.15,0.01,-0.03,-0.00
0.93,-0.04,0.08,-0.01,7.64,-4.54,-4.15,0.00,-0.03,-0.00
0.94,-0.01,0.11,-0.01,7.64,-4.54,-4.15,0.00,-0.02,-0.00
0.95,0.01,0.11,-0.02,7.64,-4.54,-4.15,-0.01,-0.01,-0.00
0.96,0.01,0.10,-0.06,7.64,-4.54,-4.15,-0.01,-0.01,-0.01
0.97,0.00,0.09,-0.09,7.64,-4.54,-4.14,-0.01,-0.01,-0.02
0.98,0.01,0.08,-0.11,7.64,-4.54,-4.14,-0.01,-0.01,-0.02
0.99,0.02,0.09,-0.15,7.64,-4.55,-4.14,-0.02,-0.00,-0.02
1.00,0.03,0.14,-0.17,7.64,-4.55,-4.14,-0.03,0.00,-0.02
1.01,-0.02,0.16,-0.19,7.64,-4.55,-4.14,-0.04,0.01,-0.01
1.02,-0.06,0.12,-0.22,7.64,-4.55,-4.14,-0.04,0.02,-0.01
1.03,-0.08,0.07,-0.21,7.63,-4.56,-4.14,-0.04,0.03,-0.01
1.04,-0.10,0.02,-0.13,7.63,-4.56,-4.14,-0.04,0.05,-0.01
1.05,-0.11,0.02,-0.03,7.63,-4.56,-4.14,-0.03,0.04,-0.01
1.06,-0.14,0.06,0.00,7.63,-4.56,-4.14,-0.03,0.04,-0.01
