seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.16,0.03,-0.11,1.78,-9.50,1.65,-0.02,0.02,0.10
0.06,-0.15,0.11,-0.05,1.79,-9.50,1.65,-0.02,0.03,0.10
0.07,-0.18,0.14,-0.03,1.80,-9.50,1.65,-0.01,0.04,0.09
0.08,-0.25,0.12,-0.05,1.81,-9.50,1.65,-0.02,0.05,0.07
0.09,-0.24,0.06,-0.15,1.82,-9.50,1.65,0.00,0.06,0.05
0.10,-0.21,-0.06,-0.22,1.82,-9.49,1.65,0.03,0.05,0.04
0.11,-0.20,-0.10,-0.04,1.83,-9.49,1.64,0.03,-0.00,0.04
0.12,-0.13,-0.05,0.14,1.83,-9.49,1.64,0.01,-0.04,0.03
0.13,-0.06,-0.03,0.24,1.83,-9.49,1.64,-0.00,-0.07,0.02
0.14,-0.10,-0.02,0.26,1.83,-9.49,1.65,-0.02,-0.09,0.01
0.15,-0.17,-0.00,0.16,1.83,-9.49,1.65,-0.03,-0.10,-0.01
0.16,-0.17,0.02,0.02,1.83,-9.49,1.65,-0.04,-0.10,-0.01
0.17,-0.05,0.02,-0.15,1.82,-9.49,1.66,-0.02,-0.08,-0.01
0.18,0.09,-0.01,-0.24,1.82,-9.49,1.66,-0.01,-0.05,0.01
0.19,0.17,-0.01,-0.19,1.82,-9.49,1.66,-0.00,-0.03,0.03
0.20,0.12,0.01,-0.08,1.83,-9.49,1.66,-0.00,-0.03,0.04
0.21,-0.03,0.01,0.06,1.83,-9.49,1.66,-0.01,-0.05,0.04
0.22,-0.17,-0.00,0.14,1.83,-9.49,1.67,-0.03,-0.07,0.03
0.23,-0.24,-0.01,0.09,1.83,-9.49,1.67,-0.03,-0.07,0.02
0.24,-0.25,-0.01,-0.04,1.83,-9.49,1.68,-0.01,-0.06,0.00
0.25,-0.25,-0.00,-0.14,1.83,-9.49,1.68,0.01,-0.03,-0.02
0.26,-0.21,0.02,-0.15,1.83,-9.49,1.68,0.02,-0.01,-0.03
0.27,-0.12,0.05,-0.04,1.82,-9.49,1.67,0.02,-0.01,-0.03
0.28,-0.03,0.05,0.05,1.82,-9.49,1.67,0.02,-0.02,-0.03
0.29,-0.01,0.01,0.09,1.82,-9.49,1.67,0.02,-0.04,-0.01
0.30,-0.04,-0.04,0.11,1.82,-9.49,1.67,0.01,-0.07,0.02
0.31,-0.09,-0.08,0.06,1.82,-9.49,1.67,0.01,-0.08,0.04
0.32,-0.11,-0.06,-0.01,1.82,-9.49,1.67,0.01,-0.07,0.05
0.33,-0.09,-0.00,-0.04,1.83,-9.49,1.67,0.01,-0.03,0.05
0.34,-0.13,0.02,-0.07,1.83,-9.49,1.67,0.02,-0.01,0.05
0.35,-0.22,0.04,-0.07,1.83,-9.49,1.67,0.02,-0.01,0.03
0.36,-0.22,0.08,0.01,1.83,-9.49,1.67,0.01,-0.02,0.00
0.37,-0.16,0.11,0.08,1.83,-9.49,1.67,-0.00,-0.02,-0.02
0.38,-0.13,0.07,0.07,1.83,-9.49,1.67,-0.01,-0.03,-0.03
0.39,-0.11,0.00,-0.00,1.83,-9.49,1.67,-0.01,-0.03,-0.03
0.40,-0.03,-0.03,-0.05,1.82,-9.49,1.67,-0.01,-0.02,-0.02
0.41,0.03,-0.04,-0.09,1.82,-9.49,1.67,-0.00,-0.01,-0.00
0.42,0.03,-0.04,-0.11,1.82,-9.49,1.67,0.00,-0.01,0.01
0.43,-0.00,-0.01,-0.06,1.82,-9.49,1.67,0.01,-0.02,0.02
0.44,-0.08,0.06,0.03,1.83,-9.49,1.67,0.00,-0.03,0.02
0.45,-0.17,0.06,0.10,1.83,-9.49,1.67,-0.01,-0.05,0.01
0.46,-0.23,-0.01,0.05,1.82,-9.49,1.67,-0.01,-0.06,-0.01
0.47,-0.23,-0.05,-0.05,1.82,-9.49,1.68,-0.01,-0.06,-0.03
0.48,-0.15,-0.05,-0.10,1.82,-9.49,1.68,-0.00,-0.05,-0.04
0.49,-0.01,-0.02,-0.07,1.81,-9.49,1.68,0.00,-0.04,-0.03
0.50,0.07,0.02,-0.02,1.81,-9.49,1.68,0.00,-0.03,-0.01
0.51,0.04,0.07,0.01,1.81,-9.49,1.68,0.01,-0.03,0.00
0.52,-0.05,0.09,0.06,1.81,-9.49,1.68,0.01,-0.03,0.01
0.53,-0.14,0.08,0.08,1.81,-9.49,1.68,0.00,-0.04,0.00
0.54,-0.18,-0.00,0.07,1.81,-9.49,1.68,-0.01,-0.05,-0.01
0.55,-0.18,-0.06,0.05,1.80,-9.49,1.68,-0.01,-0.05,-0.02
0.56,-0.14,-0.09,-0.01,1.80,-9.49,1.68,-0.01,-0.05,-0.01
0.57,-0.10,-0.10,-0.07,1.80,-9.49,1.69,-0.00,-0.04,-0.01
0.58,-0.09,-0.06,-0.09,1.80,-9.49,1.69,0.00,-0.03,-0.01
0.59,-0.11,0.02,-0.05,1.80,-9.49,1.69,0.01,-0.03,-0.01
0.60,-0.14,0.08,-0.00,1.80,-9.49,1.69,0.01,-0.03,-0.02
0.61,-0.16,0.09,0.03,1.79,-9.49,1.69,0.00,-0.05,-0.03
0.62,-0.12,0.06,0.06,1.79,-9.49,1.69,-0.00,-0.05,-0.04
0.63,-0.06,0.02,0.03,1.78,-9.49,1.69,-0.00,-0.05,-0.03
0.64,-0.02,-0.04,-0.04,1.78,-9.49,1.69,0.00,-0.04,-0.03
0.65,-0.00,-0.07,-0.10,1.78,-9.50,1.69,0.01,-0.02,-0.02
0.66,-0.01,-0.06,-0.11,1.77,-9.50,1.69,0.02,-0.01,-0.02
0.67,-0.06,-0.01,-0.09,1.77,-9.50,1.68,0.02,-0.01,-0.02
0.68,-0.15,0.05,-0.02,1.77,-9.50,1.68,0.02,-0.02,-0.02
0.69,-0.20,0.09,0.05,1.77,-9.50,1.68,0.01,-0.04,-0.02
0.70,-0.19,0.08,0.03,1.77,-9.50,1.68,-0.00,-0.05,-0.02
0.71,-0.15,0.03,-0.02,1.76,-9.50,1.68,-0.00,-0.05,-0.01
0.72,-0.10,-0.03,-0.08,1.76,-9.50,1.69,0.00,-0.05,-0.01
0.73,-0.06,-0.08,-0.13,1.76,-9.50,1.69,0.01,-0.04,-0.01
0.74,-0.02,-0.07,-0.12,1.76,-9.50,1.68,0.01,-0.04,-0.02
0.75,0.02,-0.04,-0.07,1.76,-9.50,1.68,0.01,-0.04,-0.01
0.76,0.03,-0.02,-0.01,1.75,-9.50,1.68,0.01,-0.04,-0.01
0.77,-0.02,0.02,0.02,1.75,-9.50,1.68,-0.00,-0.04,-0.01
0.78,-0.07,0.05,0.02,1.75,-9.50,1.69,-0.01,-0.04,-0.01
0.79,-0.10,0.01,-0.02,1.75,-9.50,1.69,-0.00,-0.04,-0.00
0.80,-0.13,-0.06,-0.05,1.75,-9.50,1.69,0.01,-0.03,0.00
0.81,-0.17,-0.10,-0.07,1.75,-9.50,1.69,0.01,-0.02,0.00
0.82,-0.21,-0.07,-0.05,1.75,-9.50,1.69,0.02,-0.02,-0.01
0.83,-0.22,-0.01,0.02,1.75,-9.50,1.68,0.01,-0.04,-0.02
0.84,-0.19,0.05,0.14,1.74,-9.50,1.69,-0.01,-0.06,-0.02
0.85,-0.13,0.11,0.17,1.74,-9.50,1.69,-0.02,-0.08,-0.03
0.86,-0.07,0.09,0.07,1.73,-9.50,1.69,-0.03,-0.08,-0.04
0.87,-0.03,-0.01,-0.07,1.73,-9.50,1.70,-0.02,-0.07,-0.03
0.88,-0.01,-0.10,-0.17,1.73,-9.50,1.70,-0.00,-0.06,-0.02
0.89,0.02,-0.14,-0.17,1.72,-9.50,1.70,0.01,-0.04,-0.00
0.90,0.01,-0.07,-0.07,1.72,-9.50,1.70,0.02,-0.03,0.01
0.91,-0.06,0.03,0.07,1.72,-9.50,1.70,0.01,-0.04,0.00
0.92,-0.17,0.10,0.11,1.72,-9.50,1.70,-0.01,-0.06,-0.01
0.93,-0.24,0.10,0.04,1.72,-9.50,1.70,-0.02,-0.06,-0.03
0.94,-0.21,0.07,-0.07,1.72,-9.50,1.70,-0.02,-0.06,-0.04
0.95,-0.16,0.02,-0.16,1.71,-9.50,1.70,-0.01,-0.05,-0.03
0.96,-0.11,-0.02,-0.20,1.71,-9.50,1.71,0.00,-0.04,-0.03
0.97,-0.05,-0.05,-0.18,1.71,-9.51,1.71,0.01,-0.03,-0.01
0.98,-0.02,-0.05,-0.10,1.70,-9.51,1.70,0.02,-0.02,-0.01
0.99,-0.07,-0.02,-0.01,1.70,-9.51,1.70,0.02,-0.03,-0.01
1.00,-0.13,0.01,0.03,1.70,-9.51,1.70,0.02,-0.04,-0.03
1.01,-0.16,0.04,0.02,1.69,-9.51,1.70,0.01,-0.04,-0.05
1.02,-0.17,0.06,0.00,1.69,-9.51,1.70,0.02,-0.03,-0.07
1.03,-0.14,0.06,-0.02,1.68,-9.51,1.70,0.02,-0.02,-0.06
1.04,-0.09,0.02,-0.01,1.68,-9.51,1.70,0.01,-0.02,-0.05
1.05,-0.07,-0.03,0.01,1.67,-9.51,1.70,0.01,-0.03,-0.04
1.06,-0.08,-0.04,-0.00,1.67,-9.51,1.70,0.01,-0.03,-0.04
1.07,-0.09,-0.05,0.01,1.66,-9.51,1.70,0.01,-0.02,-0.04
1.08,-0.12,-0.04,0.06,1.66,-9.52,1.69,0.01,-0.01,-0.04
1.09,-0.13,0.01,0.08,1.65,-9.52,1.69,-0.02,0.03,-0.06
1.10,-0.06,0.01,-0.07,1.65,-9.52,1.70,-0.01,0.06,-0.07
1.11,-0.09,-0.07,-0.12,1.64,-9.52,1.69,0.01,0.03,-0.06
1.12,-0.16,0.01,0.09,1.64,-9.52,1.69,0.01,-0.01,-0.05
1.13,-0.13,0.10,0.13,1.63,-9.52,1.69,0.01,-0.01,-0.05
1.14,-0.08,0.06,0.05,1.63,-9.52,1.69,0.01,-0.00,-0.05
1.15,-0.10,0.07,0.01,1.62,-9.52,1.69,0.01,0.01,-0.05
1.16,-0.17,0.09,-0.02,1.62,-9.52,1.69,0.01,0.01,-0.07
1.17,-0.20,0.09,-0.04,1.61,-9.53,1.69,0.01,0.01,-0.08
1.18,-0.17,0.09,-0.05,1.60,-9.53,1.69,0.01,0.01,-0.10
1.19,-0.12,0.09,-0.05,1.59,-9.53,1.69,0.01,0.03,-0.11
1.20,-0.10,0.07,-0.06,1.58,-9.53,1.69,0.00,0.06,-0.13
1.21,-0.08,0.06,-0.03,1.57,-9.53,1.68,-0.01,0.12,-0.16
1.22,-0.10,-0.13,-0.04,1.55,-9.54,1.68,0.00,0.16,-0.17
1.23,-0.22,-0.37,0.08,1.54,-9.54,1.68,0.03,0.14,-0.18
1.24,-0.26,-0.26,0.30,1.52,-9.54,1.68,0.01,0.15,-0.21
1.25,-0.21,-0.09,0.36,1.50,-9.55,1.67,-0.03,0.22,-0.28
1.26,-0.12,-0.06,0.30,1.48,-9.55,1.67,-0.06,0.34,-0.35
1.27,-0.07,-0.07,0.18,1.45,-9.55,1.67,-0.05,0.43,-0.39
1.28,-0.15,-0.18,0.15,1.42,-9.56,1.67,-0.05,0.49,-0.42
1.29,-0.21,-0.30,0.26,1.39,-9.56,1.67,-0.06,0.54,-0.44
1.30,-0.26,-0.43,0.23,1.35,-9.57,1.67,-0.04,0.58,-0.49
1.31,-0.35,-0.47,0.09,1.31,-9.58,1.66,-0.01,0.62,-0.55
1.32,-0.41,-0.25,0.02,1.26,-9.58,1.66,-0.11,0.67,-0.69
1.33,-0.60,1.30,-0.15,1.20,-9.59,1.67,-0.38,0.65,-0.90
1.34,-0.85,2.63,-0.71,1.11,-9.59,1.71,-0.64,0.41,-1.09
1.35,-1.01,2.15,-1.17,1.00,-9.59,1.78,-0.84,-0.05,-1.20
1.36,-1.05,1.77,-1.30,0.88,-9.59,1.87,-0.99,-0.54,-1.22
1.37,-0.85,1.84,-1.42,0.75,-9.57,1.98,-1.10,-0.93,-1.19
1.38,-0.49,1.62,-1.47,0.61,-9.56,2.10,-1.18,-1.16,-1.15
1.39,-0.15,1.08,-1.49,0.48,-9.54,2.22,-1.21,-1.24,-1.08
1.40,0.16,0.29,-1.51,0.35,-9.52,2.34,-1.18,-1.19,-1.00
1.41,0.51,-0.57,-1.52,0.23,-9.49,2.45,-1.05,-1.02,-0.90
1.42,0.86,-1.28,-1.50,0.13,-9.47,2.54,-0.84,-0.75,-0.77
1.43,1.22,-1.74,-1.31,0.05,-9.45,2.61,-0.55,-0.38,-0.61
1.44,1.67,-1.93,-0.88,-0.00,-9.44,2.64,-0.21,0.09,-0.42
1.45,2.04,-1.88,-0.39,-0.02,-9.44,2.65,0.16,0.65,-0.23
1.46,2.08,-1.57,0.06,-0.01,-9.45,2.61,0.51,1.17,-0.09
1.47,1.66,-1.10,0.51,0.02,-9.47,2.55,0.76,1.53,-0.02
1.48,0.85,-0.43,0.93,0.06,-9.49,2.48,0.86,1.64,-0.04
1.49,-0.01,0.31,1.21,0.09,-9.51,2.39,0.83,1.53,-0.14
1.50,-0.58,0.70,1.15,0.10,-9.53,2.32,0.77,1.24,-0.26
1.51,-0.81,0.77,0.74,0.09,-9.55,2.24,0.75,0.88,-0.38
1.52,-0.75,0.65,0.31,0.07,-9.56,2.17,0.77,0.54,-0.50
1.53,-0.53,0.54,0.10,0.02,-9.58,2.09,0.80,0.26,-0.58
1.54,-0.24,0.47,0.08,-0.03,-9.60,2.01,0.81,0.10,-0.63
1.55,0.09,0.31,0.23,-0.09,-9.61,1.94,0.77,0.04,-0.64
1.56,0.41,0.08,0.48,-0.15,-9.63,1.87,0.70,0.07,-0.60
1.57,0.74,-0.21,0.74,-0.20,-9.64,1.80,0.60,0.21,-0.54
1.58,0.99,-0.52,0.99,-0.25,-9.65,1.75,0.51,0.42,-0.47
1.59,1.06,-0.70,1.20,-0.27,-9.65,1.71,0.42,0.62,-0.41
1.60,1.04,-0.75,1.27,-0.28,-9.65,1.70,0.39,0.71,-0.39
1.61,0.90,-0.75,1.37,-0.30,-9.66,1.67,0.33,0.84,-0.35
1.62,0.60,-0.56,1.38,-0.32,-9.66,1.65,0.25,0.86,-0.31
1.63,0.32,-0.21,1.35,-0.34,-9.66,1.63,0.16,0.73,-0.30
1.64,0.22,0.10,1.26,-0.35,-9.66,1.62,0.07,0.53,-0.30
1.65,0.23,0.26,1.08,-0.38,-9.66,1.62,0.01,0.31,-0.30
1.66,0.26,0.36,0.86,-0.40,-9.66,1.62,-0.05,0.07,-0.30
1.67,0.30,0.38,0.70,-0.43,-9.66,1.63,-0.09,-0.13,-0.29
1.68,0.39,0.32,0.61,-0.46,-9.66,1.64,-0.13,-0.28,-0.28
1.69,0.49,0.20,0.55,-0.49,-9.65,1.65,-0.16,-0.35,-0.26
1.70,0.57,0.09,0.45,-0.53,-9.65,1.67,-0.19,-0.36,-0.24
1.71,0.59,0.01,0.31,-0.55,-9.64,1.69,-0.22,-0.35,-0.21
