seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.05,-0.03,-0.06,3.67,1.43,-8.98,0.01,-0.01,0.02
0.09,0.05,-0.02,-0.05,3.67,1.43,-8.98,0.01,-0.01,0.02
0.10,0.06,-0.02,-0.04,3.67,1.43,-8.98,0.01,-0.01,0.02
0.11,0.05,0.00,-0.03,3.67,1.43,-8.98,0.00,-0.01,0.01
0.12,0.06,0.05,-0.04,3.67,1.43,-8.98,0.00,-0.02,0.01
0.13,0.05,0.07,-0.08,3.67,1.43,-8.98,0.00,-0.02,0.01
0.14,0.07,0.07,-0.13,3.67,1.43,-8.98,0.00,-0.01,0.01
0.15,0.08,0.07,-0.18,3.68,1.43,-8.98,-0.00,-0.00,0.01
0.16,0.06,0.07,-0.18,3.68,1.43,-8.98,0.00,-0.00,0.01
0.17,0.04,0.09,-0.11,3.68,1.43,-8.98,-0.00,-0.00,0.01
0.18,0.03,0.09,-0.07,3.68,1.43,-8.98,-0.00,-0.01,0.00
0.19,0.02,0.11,-0.05,3.68,1.43,-8.98,-0.00,-0.01,0.00
0.20,0.01,0.10,-0.05,3.68,1.43,-8.98,-0.01,-0.01,-0.00
0.21,0.00,0.10,-0.05,3.68,1.43,-8.98,-0.01,-0.01,0.00
0.22,0.02,0.08,-0.08,3.68,1.43,-8.98,-0.02,-0.01,0.01
0.23,0.02,0.05,-0.12,3.68,1.43,-8.98,-0.02,-0.02,0.00
0.24,0.01,0.03,-0.16,3.68,1.43,-8.98,-0.01,-0.02,0.00
0.25,0.02,-0.00,-0.20,3.68,1.43,-8.98,-0.01,-0.01,0.01
0.26,0.03,-0.02,-0.21,3.68,1.43,-8.98,-0.01,-0.01,0.01
0.27,0.04,-0.04,-0.22,3.68,1.43,-8.98,-0.00,-0.01,0.01
0.28,0.04,-0.06,-0.18,3.68,1.43,-8.98,-0.00,-0.01,0.01
0.29,0.04,-0.08,-0.15,3.68,1.43,-8.98,-0.00,-0.01,0.01
0.30,0.04,-0.09,-0.13,3.69,1.43,-8.97,-0.00,-0.02,0.01
0.31,0.03,-0.08,-0.12,3.69,1.43,-8.97,-0.00,-0.02,0.01
0.32,0.04,-0.08,-0.12,3.69,1.43,-8.97,-0.00,-0.01,0.01
0.33,0.06,-0.09,-0.12,3.69,1.43,-8.97,-0.00,0.00,0.01
0.34,0.07,-0.08,-0.14,3.69,1.43,-8.97,-0.00,0.00,0.01
0.35,0.07,-0.07,-0.16,3.69,1.42,-8.97,-0.00,0.00,0.00
0.36,0.06,-0.06,-0.15,3.69,1.42,-8.98,-0.00,0.00,0.01
0.37,0.05,-0.02,-0.14,3.69,1.42,-8.98,-0.00,0.00,0.01
0.38,0.04,-0.00,-0.12,3.69,1.42,-8.98,-0.00,0.00,0.01
0.39,0.02,0.03,-0.09,3.69,1.42,-8.98,-0.00,0.01,0.01
