seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.18,-0.35,-0.03,-0.02,9.48,2.50,-0.11,0.00,0.02,0.02
0.19,-0.33,-0.03,-0.02,9.48,2.50,-0.11,0.00,0.02,0.02
0.20,-0.31,-0.04,-0.02,9.48,2.51,-0.11,0.00,0.02,0.02
0.21,-0.24,-0.05,-0.04,9.48,2.51,-0.11,0.00,0.02,0.02
0.22,-0.10,-0.04,-0.05,9.48,2.51,-0.11,-0.01,0.00,-0.05
0.23,0.10,-0.04,-0.01,9.48,2.51,-0.11,-0.01,-0.01,-0.08
0.24,0.23,-0.06,0.03,9.48,2.50,-0.11,-0.00,-0.02,-0.08
0.25,0.25,-0.09,0.05,9.48,2.50,-0.11,-0.00,-0.02,-0.04
0.26,0.22,-0.10,0.03,9.48,2.49,-0.11,-0.00,-0.01,0.00
0.27,0.15,-0.09,-0.00,9.48,2.49,-0.11,-0.01,-0.01,0.02
0.28,0.10,-0.08,-0.01,9.48,2.49,-0.11,-0.01,-0.01,0.03
0.29,0.00,-0.09,0.01,9.48,2.49,-0.11,-0.01,-0.02,0.02
0.30,-0.06,-0.07,0.01,9.48,2.50,-0.11,-0.01,-0.01,0.01
0.31,-0.00,-0.03,-0.02,9.48,2.50,-0.10,-0.01,-0.01,0.00
0.32,0.02,0.01,-0.02,9.48,2.50,-0.10,-0.01,-0.01,-0.01
0.33,-0.03,0.00,-0.01,9.48,2.50,-0.10,-0.00,-0.02,-0.02
0.34,-0.08,-0.03,0.01,9.48,2.49,-0.10,-0.00,-0.01,-0.02
0.35,-0.12,-0.04,0.04,9.48,2.49,-0.10,-0.00,-0.01,-0.02
0.36,-0.17,-0.04,0.04,9.48,2.49,-0.10,-0.01,0.00,-0.02
0.37,-0.14,-0.03,0.03,9.49,2.49,-0.10,-0.01,0.01,-0.03
0.38,-0.06,-0.01,0.00,9.49,2.49,-0.10,-0.00,0.02,-0.03
0.39,0.07,-0.01,-0.05,9.49,2.48,-0.10,-0.00,0.01,-0.04
0.40,0.21,-0.01,-0.09,9.49,2.48,-0.10,-0.00,-0.01,-0.05
0.41,0.26,0.01,-0.07,9.49,2.48,-0.10,0.01,-0.02,-0.04
0.42,0.27,0.01,-0.00,9.49,2.47,-0.10,0.01,-0.02,-0.02
0.43,0.20,0.02,0.10,9.49,2.47,-0.10,0.01,-0.00,-0.01
0.44,0.10,-0.00,0.15,9.49,2.47,-0.10,0.01,0.02,0.01
0.45,0.04,-0.03,0.08,9.49,2.47,-0.10,0.01,0.02,0.01
0.46,-0.06,-0.06,0.01,9.49,2.47,-0.10,0.00,0.01,0.02
0.47,-0.15,-0.09,0.01,9.49,2.47,-0.10,0.00,0.01,0.02
0.48,-0.09,-0.11,0.00,9.49,2.47,-0.10,-0.01,0.01,0.01
0.49,-0.01,-0.03,-0.02,9.49,2.47,-0.10,-0.01,-0.00,0.01
0.50,0.01,0.03,-0.00,9.49,2.47,-0.10,-0.01,-0.01,0.00
0.51,-0.00,0.07,0.04,9.49,2.47,-0.10,-0.00,-0.01,0.00
0.52,0.04,0.06,0.04,9.49,2.47,-0.10,-0.00,-0.01,-0.00
0.53,0.09,0.02,-0.00,9.49,2.47,-0.10,-0.00,-0.03,-0.01
0.54,0.07,-0.02,-0.04,9.49,2.47,-0.10,-0.00,-0.04,-0.01
0.55,-0.04,-0.07,-0.02,9.49,2.47,-0.10,0.00,-0.04,-0.01
0.56,-0.17,-0.11,0.04,9.49,2.47,-0.09,0.01,-0.03,-0.01
0.57,-0.27,-0.13,0.11,9.49,2.47,-0.09,0.01,0.01,-0.01
0.58,-0.17,-0.12,0.08,9.49,2.47,-0.09,-0.01,0.04,-0.03
0.59,0.02,-0.06,-0.03,9.49,2.47,-0.09,-0.02,0.01,-0.04
0.60,0.07,-0.02,-0.08,9.49,2.46,-0.09,-0.01,-0.04,-0.05
0.61,0.05,-0.02,-0.02,9.49,2.46,-0.09,0.01,-0.05,-0.05
0.62,0.11,-0.03,0.07,9.49,2.45,-0.09,0.02,-0.04,-0.03
0.63,0.17,-0.00,0.09,9.50,2.45,-0.08,0.01,-0.03,-0.03
0.64,0.21,0.05,0.07,9.50,2.45,-0.08,0.00,-0.02,-0.04
0.65,0.19,0.05,0.05,9.50,2.44,-0.07,0.00,0.01,-0.03
0.66,0.18,0.00,0.01,9.50,2.44,-0.07,-0.00,0.03,-0.02
0.67,0.18,-0.00,-0.05,9.50,2.44,-0.08,-0.01,0.02,-0.01
0.68,0.07,0.01,-0.08,9.50,2.44,-0.08,-0.01,0.01,0.02
0.69,-0.01,0.02,-0.08,9.50,2.44,-0.08,-0.01,-0.01,0.04
0.70,-0.04,0.01,-0.08,9.50,2.44,-0.08,-0.01,-0.04,0.05
0.71,-0.11,-0.01,-0.05,9.50,2.45,-0.08,0.00,-0.07,0.04
0.72,-0.17,-0.05,-0.02,9.50,2.45,-0.07,0.01,-0.06,0.02
0.73,-0.16,-0.06,0.00,9.49,2.45,-0.07,0.01,-0.05,-0.00
0.74,-0.09,-0.05,0.02,9.49,2.45,-0.06,0.01,-0.03,-0.02
0.75,0.02,-0.01,0.04,9.50,2.45,-0.06,0.01,-0.03,-0.03
0.76,0.12,-0.01,0.06,9.50,2.45,-0.05,0.01,-0.04,-0.03
0.77,0.14,-0.02,0.08,9.50,2.45,-0.05,0.01,-0.03,-0.01
0.78,0.13,-0.05,0.11,9.50,2.44,-0.05,0.01,-0.02,-0.00
0.79,0.09,-0.07,0.12,9.50,2.44,-0.04,0.01,-0.02,0.01
0.80,0.06,-0.06,0.10,9.50,2.44,-0.04,0.00,-0.00,0.02
0.81,0.03,-0.02,0.08,9.50,2.45,-0.04,-0.01,0.01,0.03
0.82,0.04,0.02,0.07,9.50,2.45,-0.04,-0.01,0.01,0.04
0.83,-0.01,0.04,0.05,9.50,2.45,-0.04,-0.01,0.01,0.04
0.84,-0.08,0.03,-0.00,9.49,2.45,-0.04,-0.01,0.00,0.03
0.85,-0.14,0.00,-0.02,9.49,2.46,-0.04,-0.01,0.00,0.02
0.86,-0.15,-0.01,-0.01,9.49,2.46,-0.04,-0.00,0.01,0.01
0.87,-0.10,-0.01,-0.02,9.49,2.46,-0.04,-0.00,0.02,-0.01
0.88,-0.04,-0.00,-0.03,9.49,2.46,-0.05,0.00,0.02,-0.02
0.89,0.07,0.00,-0.05,9.49,2.46,-0.05,0.00,0.02,-0.02
0.90,0.16,-0.01,-0.04,9.49,2.46,-0.05,0.01,-0.00,-0.02
0.91,0.18,-0.02,-0.02,9.49,2.45,-0.05,0.01,-0.02,-0.00
0.92,0.14,-0.05,0.01,9.49,2.45,-0.05,0.01,-0.04,0.01
0.93,0.06,-0.07,0.05,9.49,2.45,-0.04,0.01,-0.05,0.03
0.94,0.03,-0.02,0.06,9.49,2.46,-0.04,-0.00,-0.05,0.04
0.95,0.03,0.06,0.10,9.49,2.46,-0.04,-0.01,-0.04,0.04
0.96,0.01,0.10,0.09,9.49,2.46,-0.03,-0.01,-0.03,0.03
0.97,0.03,0.09,0.09,9.49,2.47,-0.03,-0.01,-0.03,0.02
0.98,-0.00,0.01,0.04,9.49,2.47,-0.02,-0.01,-0.01,0.02
0.99,-0.11,-0.04,-0.01,9.49,2.47,-0.02,-0.01,0.01,0.02
1.00,-0.15,-0.01,0.01,9.49,2.47,-0.02,-0.01,0.03,0.02
1.01,-0.12,0.05,0.01,9.49,2.47,-0.03,-0.00,0.06,0.01
1.02,-0.05,0.08,0.01,9.49,2.48,-0.03,0.00,0.06,-0.01
1.03,-0.02,0.04,0.01,9.49,2.48,-0.04,0.00,0.06,-0.03
1.04,0.05,-0.05,-0.02,9.49,2.47,-0.04,0.00,0.05,-0.03
1.05,0.14,-0.11,-0.07,9.49,2.47,-0.05,-0.01,0.02,-0.01
1.06,0.19,-0.12,-0.09,9.49,2.47,-0.05,-0.01,-0.01,0.01
1.07,0.11,-0.11,-0.07,9.49,2.47,-0.05,-0.01,-0.02,0.03
1.08,0.02,-0.06,-0.02,9.49,2.47,-0.05,-0.01,-0.01,0.05
1.09,-0.01,0.02,0.07,9.49,2.48,-0.05,-0.00,0.01,0.06
1.10,-0.04,0.11,0.10,9.49,2.48,-0.05,0.00,0.02,0.05
1.11,-0.06,0.09,0.07,9.49,2.49,-0.05,0.01,0.02,0.04
1.12,-0.08,-0.04,0.00,9.49,2.49,-0.05,0.02,0.03,0.02
1.13,-0.03,-0.10,-0.06,9.48,2.49,-0.05,0.01,0.02,0.02
1.14,0.03,-0.06,-0.07,9.48,2.49,-0.06,0.01,0.00,0.02
