seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.02,-0.41,0.02,-0.03,2.46,-0.40,-9.49,0.00,0.06,0.03
0.03,-0.51,0.03,-0.01,2.46,-0.40,-9.48,0.00,0.06,0.03
0.04,-0.60,0.05,-0.00,2.46,-0.40,-9.48,0.00,0.06,0.03
0.05,-0.77,0.03,-0.00,2.46,-0.40,-9.48,0.00,0.02,0.02
0.06,-0.59,0.04,-0.04,2.46,-0.40,-9.48,0.00,-0.01,-0.01
0.07,-0.14,0.01,-0.08,2.46,-0.40,-9.48,0.00,0.06,0.01
0.08,0.28,-0.05,-0.14,2.45,-0.40,-9.49,0.00,0.09,0.02
0.09,0.50,-0.08,-0.19,2.44,-0.40,-9.49,-0.00,0.07,0.02
0.10,0.42,-0.09,-0.18,2.44,-0.40,-9.49,-0.01,0.03,0.01
0.11,0.16,-0.06,-0.17,2.44,-0.40,-9.49,-0.01,-0.01,-0.01
0.12,-0.05,-0.01,-0.14,2.44,-0.41,-9.49,-0.00,-0.03,-0.02
0.13,-0.13,-0.01,-0.09,2.44,-0.41,-9.49,0.00,-0.02,-0.02
0.14,-0.11,-0.04,-0.09,2.45,-0.41,-9.49,0.00,0.00,-0.01
0.15,-0.00,-0.04,-0.12,2.44,-0.41,-9.49,0.00,0.01,-0.00
0.16,0.10,-0.05,-0.13,2.44,-0.41,-9.49,0.00,0.01,0.01
0.17,0.15,-0.06,-0.14,2.44,-0.41,-9.49,0.00,0.01,0.01
0.18,0.17,-0.06,-0.14,2.44,-0.41,-9.49,-0.00,-0.01,0.01
0.19,0.12,-0.04,-0.14,2.44,-0.41,-9.49,-0.00,-0.01,0.00
0.20,0.05,-0.03,-0.15,2.45,-0.41,-9.49,0.00,-0.02,0.00
0.21,0.03,-0.03,-0.14,2.45,-0.41,-9.49,0.00,-0.02,0.01
0.22,0.01,-0.03,-0.14,2.45,-0.41,-9.49,-0.00,-0.02,0.01
0.23,0.04,-0.03,-0.12,2.45,-0.41,-9.49,0.00,-0.01,0.02
0.24,0.09,-0.04,-0.11,2.45,-0.41,-9.49,-0.00,-0.00,0.02
