seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,0.11,-0.08,0.04,9.21,3.22,0.99,0.05,0.15,-0.07
0.10,0.10,-0.07,0.04,9.21,3.21,0.98,0.05,0.15,-0.07
0.11,0.09,-0.06,0.05,9.22,3.21,0.97,0.05,0.15,-0.07
0.12,0.05,-0.05,0.05,9.22,3.20,0.96,0.05,0.15,-0.07
0.13,-0.01,-0.05,0.06,9.22,3.19,0.95,0.05,0.10,-0.03
0.14,-0.06,-0.02,0.10,9.22,3.19,0.95,0.04,-0.00,0.04
0.15,-0.04,-0.01,0.16,9.22,3.19,0.95,0.04,-0.00,0.01
0.16,0.02,0.00,0.21,9.22,3.19,0.96,0.04,0.01,-0.01
0.17,0.06,0.00,0.18,9.22,3.19,0.96,0.03,0.04,-0.02
0.18,0.04,-0.02,0.13,9.22,3.19,0.96,0.02,0.06,-0.03
0.19,0.02,-0.01,0.09,9.23,3.19,0.95,0.01,0.07,-0.03
0.20,0.03,-0.01,0.12,9.23,3.18,0.95,0.02,0.07,-0.02
0.21,0.04,-0.00,0.16,9.23,3.18,0.95,0.02,0.06,-0.01
0.22,-0.00,0.04,0.13,9.23,3.18,0.94,0.02,0.05,0.01
0.23,-0.07,0.07,0.09,9.23,3.18,0.94,0.02,0.04,0.03
0.24,-0.09,0.06,0.12,9.23,3.19,0.94,0.03,0.02,0.04
0.25,-0.14,0.08,0.15,9.23,3.19,0.95,0.03,-0.01,0.03
0.26,-0.13,0.07,0.19,9.22,3.19,0.95,0.03,-0.02,0.01
0.27,-0.11,0.06,0.18,9.22,3.19,0.96,0.02,-0.02,0.00
0.28,-0.11,0.02,0.12,9.22,3.19,0.96,0.01,-0.00,-0.01
0.29,-0.10,-0.04,0.10,9.22,3.19,0.96,0.01,0.01,-0.03
0.30,-0.03,-0.08,0.09,9.22,3.19,0.96,0.00,0.02,-0.03
0.31,0.02,-0.09,0.10,9.22,3.19,0.96,-0.00,0.04,-0.02
0.32,0.05,-0.11,0.09,9.22,3.19,0.96,-0.01,0.05,-0.00
0.33,0.04,-0.08,0.05,9.22,3.19,0.96,-0.02,0.04,0.01
0.34,-0.00,-0.07,0.03,9.22,3.19,0.96,-0.02,0.03,0.01
0.35,-0.07,-0.04,0.05,9.22,3.19,0.96,-0.01,0.02,0.01
0.36,-0.11,-0.01,0.04,9.22,3.19,0.96,-0.01,0.01,0.01
0.37,-0.06,0.01,0.01,9.22,3.19,0.96,-0.01,-0.00,-0.01
0.38,-0.00,-0.01,0.02,9.22,3.19,0.96,-0.01,-0.01,-0.02
0.39,0.05,-0.03,0.03,9.23,3.19,0.96,-0.00,-0.02,-0.03
0.40,0.12,-0.05,0.07,9.23,3.18,0.96,0.00,-0.03,-0.06
0.41,0.17,-0.07,0.08,9.23,3.18,0.96,0.00,-0.03,-0.06
0.42,0.18,-0.06,0.08,9.23,3.17,0.97,0.01,-0.03,-0.04
0.43,0.14,-0.02,0.09,9.23,3.17,0.97,0.01,-0.02,-0.02
0.44,0.06,0.00,0.10,9.23,3.17,0.97,0.01,-0.01,0.02
0.45,-0.04,0.03,0.09,9.23,3.17,0.97,0.01,-0.00,0.04
0.46,-0.12,0.05,0.06,9.23,3.17,0.97,0.01,-0.01,0.04
0.47,-0.18,0.05,0.05,9.23,3.18,0.98,0.01,-0.01,0.03
0.48,-0.21,0.05,0.06,9.23,3.18,0.98,0.00,-0.01,0.01
0.49,-0.19,0.05,0.04,9.23,3.18,0.98,0.00,0.00,-0.02
0.50,-0.14,0.03,-0.04,9.23,3.17,0.98,0.00,0.02,-0.05
0.51,-0.05,0.01,-0.12,9.23,3.17,0.98,0.00,0.02,-0.06
0.52,0.04,0.00,-0.17,9.23,3.16,0.98,0.01,0.01,-0.07
0.53,0.06,-0.01,-0.14,9.23,3.16,0.98,0.01,-0.01,-0.05
0.54,0.08,-0.01,-0.10,9.23,3.15,0.98,0.02,-0.04,-0.00
0.55,0.05,0.00,-0.06,9.23,3.16,0.98,0.02,-0.07,0.04
0.56,-0.02,0.02,-0.03,9.23,3.16,0.99,0.02,-0.08,0.07
0.57,-0.06,0.04,0.01,9.23,3.17,1.00,0.01,-0.07,0.07
0.58,-0.04,0.04,0.07,9.22,3.17,1.00,0.01,-0.05,0.05
0.59,-0.03,0.04,0.12,9.22,3.18,1.01,-0.00,-0.03,0.01
0.60,0.01,0.03,0.12,9.22,3.18,1.01,-0.01,-0.00,-0.03
0.61,0.08,0.00,0.09,9.22,3.17,1.01,-0.03,0.02,-0.06
0.62,0.12,-0.04,0.05,9.23,3.17,1.00,-0.04,0.03,-0.08
0.63,0.15,-0.06,0.03,9.23,3.16,1.00,-0.04,0.03,-0.07
0.64,0.18,-0.06,-0.01,9.23,3.15,1.00,-0.04,0.03,-0.05
0.65,0.12,-0.05,-0.06,9.23,3.15,0.99,-0.04,0.01,-0.02
0.66,0.06,-0.03,-0.12,9.23,3.15,0.99,-0.04,-0.01,0.01
0.67,-0.01,0.01,-0.14,9.23,3.15,0.99,-0.04,-0.02,0.03
0.68,-0.10,0.04,-0.16,9.23,3.16,0.99,-0.03,-0.02,0.03
0.69,-0.14,0.06,-0.14,9.23,3.16,0.99,-0.02,-0.00,0.03
0.70,-0.15,0.09,-0.10,9.23,3.16,0.99,-0.02,0.00,0.01
0.71,-0.14,0.10,-0.07,9.23,3.16,0.99,-0.02,-0.00,-0.01
0.72,-0.15,0.08,-0.08,9.23,3.16,0.99,-0.02,0.00,-0.03
0.73,-0.12,0.08,-0.09,9.23,3.16,0.99,-0.02,0.01,-0.03
0.74,-0.07,0.08,-0.06,9.23,3.16,0.98,-0.02,0.01,-0.04
0.75,0.00,0.08,-0.02,9.23,3.15,0.98,-0.01,-0.01,-0.03
0.76,0.07,0.07,-0.01,9.23,3.15,0.98,-0.01,-0.02,-0.02
0.77,0.12,0.04,-0.01,9.23,3.15,0.98,-0.01,-0.01,-0.00
0.78,0.14,0.06,-0.00,9.23,3.15,0.98,-0.01,-0.01,0.01
0.79,0.09,0.07,0.01,9.23,3.15,0.98,-0.01,-0.01,0.01
0.80,0.03,0.06,0.04,9.23,3.16,0.99,-0.00,-0.01,0.01
0.81,-0.01,0.08,0.03,9.23,3.16,0.99,-0.00,0.01,0.02
0.82,-0.07,0.08,0.01,9.23,3.16,0.98,-0.01,0.01,0.01
0.83,-0.09,0.07,-0.00,9.23,3.16,0.98,-0.01,0.02,-0.00
0.84,-0.04,0.06,-0.01,9.23,3.16,0.98,-0.01,0.01,-0.01
0.85,0.00,0.02,0.00,9.23,3.16,0.98,-0.00,-0.00,-0.01
0.86,0.03,-0.00,0.01,9.23,3.16,0.98,-0.00,-0.01,-0.02
0.87,0.06,-0.04,0.04,9.23,3.16,0.98,0.00,-0.00,-0.01
0.88,0.07,-0.05,0.03,9.23,3.16,0.98,0.00,-0.00,-0.00
0.89,0.05,-0.04,0.00,9.23,3.16,0.98,-0.01,-0.01,0.01
0.90,0.04,-0.04,-0.01,9.23,3.16,0.98,-0.01,-0.02,0.02
0.91,0.02,-0.05,-0.01,9.23,3.16,0.98,-0.02,-0.02,0.01
0.92,0.01,-0.05,-0.01,9.23,3.16,0.98,-0.02,-0.01,-0.00
0.93,-0.03,-0.06,-0.01,9.23,3.16,0.98,-0.02,-0.00,-0.02
0.94,-0.06,-0.05,-0.03,9.23,3.16,0.98,-0.02,0.00,-0.03
0.95,-0.05,-0.04,-0.06,9.23,3.16,0.98,-0.02,0.02,-0.04
0.96,-0.04,-0.02,-0.12,9.23,3.15,0.98,-0.02,0.02,-0.04
0.97,-0.01,0.02,-0.15,9.24,3.15,0.98,-0.02,0.01,-0.03
0.98,0.03,0.05,-0.14,9.24,3.15,0.98,-0.01,0.00,-0.02
0.99,0.07,0.07,-0.09,9.24,3.15,0.98,-0.00,-0.00,-0.01
1.00,0.10,0.08,-0.02,9.24,3.14,0.98,0.01,-0.01,-0.01
1.01,0.11,0.07,0.03,9.24,3.14,0.98,0.02,-0.01,-0.02
1.02,0.10,0.05,0.03,9.24,3.14,0.98,0.01,-0.02,-0.02
1.03,0.07,0.04,0.01,9.24,3.14,0.98,0.00,-0.02,-0.01
1.04,0.02,0.04,-0.02,9.24,3.14,0.98,-0.00,-0.02,-0.01
1.05,-0.05,0.04,-0.03,9.24,3.14,0.98,-0.00,-0.01,0.01
1.06,-0.08,0.04,-0.01,9.24,3.14,0.98,-0.00,-0.01,0.01
1.07,-0.08,0.03,0.01,9.24,3.14,0.98,0.00,-0.00,0.01
1.08,-0.08,0.03,0.02,9.24,3.14,0.98,-0.00,0.01,0.00
1.09,-0.02,0.05,0.04,9.24,3.14,0.98,-0.00,0.02,-0.01
1.10,-0.00,0.04,0.05,9.24,3.14,0.98,-0.01,0.03,-0.02
1.11,0.01,0.00,0.04,9.24,3.14,0.97,-0.01,0.03,-0.02
1.12,0.02,-0.01,0.03,9.24,3.14,0.97,-0.01,0.02,-0.02
1.13,0.02,-0.04,0.02,9.24,3.14,0.97,-0.01,0.00,-0.02
1.14,0.01,-0.06,0.02,9.24,3.14,0.97,-0.00,-0.02,-0.01
1.15,0.05,-0.08,0.02,9.24,3.14,0.97,-0.00,-0.03,0.00
1.16,0.01,-0.07,-0.00,9.24,3.14,0.98,0.00,-0.03,0.02
1.17,-0.05,-0.07,-0.01,9.24,3.14,0.98,0.01,-0.02,0.03
1.18,-0.04,-0.06,0.00,9.24,3.14,0.98,0.01,0.00,0.04
1.19,-0.04,-0.06,0.01,9.24,3.15,0.98,0.01,0.02,0.02
1.20,0.02,-0.07,0.02,9.24,3.15,0.98,0.00,0.04,-0.00
1.21,0.07,-0.08,0.00,9.24,3.15,0.97,-0.00,0.06,-0.03
1.22,0.06,-0.08,-0.03,9.24,3.14,0.97,-0.01,0.06,-0.04
1.23,0.03,-0.09,-0.06,9.24,3.14,0.96,-0.02,0.04,-0.04
1.24,-0.02,-0.09,-0.06,9.24,3.14,0.96,-0.02,0.01,-0.02
1.25,-0.06,-0.07,-0.05,9.24,3.14,0.96,-0.02,-0.01,-0.00
1.26,-0.13,-0.04,-0.03,9.24,3.14,0.96,-0.01,-0.02,0.01
1.27,-0.19,-0.02,-0.02,9.24,3.14,0.96,-0.01,-0.02,0.02
1.28,-0.19,0.00,0.01,9.24,3.14,0.96,0.00,0.00,0.02
1.29,-0.16,0.02,0.01,9.24,3.14,0.96,0.01,0.04,0.00
1.30,-0.17,-0.04,-0.06,9.24,3.14,0.96,0.02,0.06,-0.01
1.31,-0.06,-0.03,-0.11,9.24,3.14,0.95,0.03,0.07,-0.02
1.32,-0.04,0.04,-0.05,9.24,3.13,0.94,0.05,0.07,-0.01
1.33,-0.05,0.03,-0.01,9.24,3.13,0.94,0.03,0.06,0.00
1.34,-0.04,-0.00,-0.06,9.25,3.13,0.93,0.02,0.06,0.01
1.35,0.00,-0.01,-0.11,9.25,3.14,0.93,0.02,0.04,0.01
1.36,0.08,-0.04,-0.13,9.25,3.14,0.93,0.01,0.01,0.00
1.37,0.19,-0.07,-0.07,9.25,3.14,0.93,0.01,0.00,-0.01
1.38,0.22,-0.08,-0.05,9.25,3.13,0.93,0.01,0.01,-0.01
1.39,0.21,-0.10,-0.02,9.25,3.13,0.93,0.01,0.02,-0.01
1.40,0.20,-0.05,0.02,9.25,3.13,0.92,0.01,0.05,0.00
1.41,0.19,-0.03,0.04,9.25,3.13,0.92,0.01,0.06,0.02
1.42,0.20,0.01,0.07,9.25,3.13,0.91,0.02,0.08,0.03
1.43,0.18,0.07,0.07,9.25,3.14,0.91,0.03,0.09,0.04
1.44,0.11,0.11,0.05,9.25,3.14,0.90,0.03,0.09,0.05
1.45,0.04,0.12,0.08,9.25,3.14,0.89,0.04,0.09,0.04
1.46,-0.02,0.09,0.10,9.25,3.15,0.89,0.04,0.08,0.03
1.47,-0.11,0.06,0.08,9.25,3.15,0.88,0.04,0.07,0.03
1.48,-0.21,0.08,0.05,9.25,3.15,0.88,0.03,0.05,0.02
1.49,-0.27,0.09,0.01,9.25,3.15,0.87,0.02,0.04,0.02
1.50,-0.29,0.09,-0.04,9.24,3.15,0.87,0.01,0.03,0.00
1.51,-0.30,0.09,-0.06,9.24,3.15,0.87,0.00,0.03,-0.01
1.52,-0.13,0.06,-0.12,9.25,3.15,0.87,0.01,0.02,-0.03
1.53,0.03,0.03,-0.13,9.25,3.15,0.87,0.02,0.02,-0.03
1.54,0.14,-0.00,-0.05,9.25,3.15,0.86,0.03,0.02,-0.02
1.55,0.19,-0.02,0.03,9.25,3.15,0.86,0.03,0.01,-0.00
1.56,0.17,-0.02,0.06,9.25,3.15,0.86,0.03,-0.00,0.02
1.57,0.10,-0.03,0.07,9.25,3.15,0.86,0.02,-0.01,0.03
1.58,0.02,-0.05,0.05,9.25,3.15,0.87,0.01,-0.02,0.03
1.59,-0.02,-0.06,0.02,9.25,3.15,0.87,0.01,-0.01,0.03
1.60,-0.03,-0.06,0.01,9.24,3.16,0.87,0.01,0.00,0.02
1.61,-0.02,-0.06,0.01,9.24,3.16,0.87,0.02,0.01,0.03
1.62,-0.03,-0.05,0.02,9.24,3.16,0.87,0.03,0.01,0.03
1.63,-0.04,-0.03,0.02,9.24,3.16,0.87,0.03,0.00,0.04
1.64,-0.01,-0.02,0.03,9.24,3.17,0.87,0.04,-0.00,0.04
1.65,0.03,-0.02,0.04,9.24,3.17,0.87,0.04,-0.01,0.03
1.66,0.04,-0.03,0.04,9.24,3.17,0.87,0.05,-0.02,0.03
1.67,0.05,-0.07,0.07,9.24,3.17,0.88,0.05,-0.02,0.02
1.68,0.07,-0.10,0.05,9.24,3.17,0.88,0.05,-0.02,0.02
1.69,0.05,-0.09,-0.01,9.24,3.18,0.89,0.04,-0.03,0.03
1.70,0.03,-0.11,-0.03,9.23,3.18,0.89,0.03,-0.03,0.05
1.71,0.03,-0.09,-0.03,9.23,3.18,0.89,0.03,-0.03,0.05
1.72,0.02,-0.02,-0.02,9.23,3.18,0.90,0.03,-0.02,0.04
1.73,0.08,0.02,0.02,9.23,3.19,0.90,0.02,-0.01,0.02
1.74,0.13,0.05,0.09,9.23,3.19,0.90,0.01,-0.00,0.00
1.75,0.09,0.09,0.14,9.23,3.19,0.90,-0.00,0.01,0.00
1.76,0.04,0.14,0.13,9.23,3.19,0.90,-0.01,0.02,0.01
1.77,0.02,0.16,0.11,9.23,3.19,0.90,-0.02,0.02,0.02
1.78,-0.05,0.15,0.07,9.23,3.19,0.90,-0.02,0.02,0.03
1.79,-0.13,0.15,0.02,9.23,3.19,0.90,-0.01,0.01,0.03
