seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.066581298828125,0.197751207935065,-0.0539367573708295,0.0650488838199526,1.3246617727167904,-9.666072485530377,-0.9913055780276656,-0.0234915912151336,-0.1712914556264877,-0.0492473952472209
1.0766396484375,0.2372070200107991,-0.0135486328810453,0.0451498589988797,1.3223156479820608,-9.666806645023822,-0.9872680661398916,-0.0190178155899047,-0.1214940175414085,-0.0289549883455038
1.086698486328125,0.232313402750343,0.0137982237279415,0.0046641193535178,1.3213738370873034,-9.667218732956051,-0.9844909295767544,-0.0111588276922702,-0.0770530477166175,-0.0108649358153343
1.096757568359375,0.177834793587774,0.0187269123017787,-0.0220644592266529,1.3215339960850774,-9.667359018209575,-0.9829016876239328,-0.0044512627646327,-0.0623097270727157,-0.0003950516693294
1.106815673828125,0.1155745906382799,0.0170668701350688,-0.0615572423119097,1.3222932900197804,-9.667345574206111,-0.9820153332434594,0.0044074761681258,-0.0705149322748184,0.0040287249721586
1.11687451171875,0.0636415743052959,0.0252940157324075,-0.1073673918504267,1.3236487962819634,-9.667193013992906,-0.9816950152479113,0.0110564911738038,-0.096028946340084,0.0068880482576787
1.12693359375,0.0274222599327564,0.0195253692030906,-0.0961963748209178,1.3256006610020994,-9.6669609588027,-0.9813440098531544,0.0123467938974499,-0.1381058245897293,0.0102084772661328
1.1369912109375,0.0314328107483685,0.0023602993905544,-0.0762608173817396,1.3283236562252043,-9.666706107258795,-0.9801808843579144,0.0081659294664859,-0.1954307705163955,0.0125037152320146
1.147050537109375,0.0460812215648591,0.0078816931605339,-0.0571210134301334,1.3323802381396292,-9.666389880916476,-0.9777726541724056,0.0013612871989607,-0.2333177030086517,0.0282174311578273
1.157108642578125,0.1078248532943427,0.0146048639357089,-0.037921515180543,1.3379739664934576,-9.665929862189293,-0.9746760033313184,0.0004692706279456,-0.2415658831596374,0.0403698086738586
1.16716748046875,0.147467858505249,0.017394786915183,-0.0432942942600697,1.3447181800566612,-9.66527928932607,-0.971847136580944,0.0062967995181679,-0.2238827645778656,0.0497697032988071
1.1772265625,0.1220930326215922,0.1454804840803146,0.0262334885396063,1.351986709754914,-9.664676062735914,-0.9677532183308154,-0.0587263517081737,-0.2193773835897445,0.0566227212548255
1.1872841796875,0.3054799073785543,0.802700530230999,0.4712619326662272,1.3605854651436209,-9.664837975299358,-0.9539929154604672,-0.1528099626302719,-0.1874162554740905,0.0745913386344909
1.197343505859375,0.1448192436926066,0.3430494673162698,0.227943809363991,1.369962365297973,-9.665471597027778,-0.933933950837329,-0.1908329576253891,-0.2031570971012115,0.08090191334486
1.207401611328125,-0.006515227112919,-0.1664437771320343,-0.1358565503623336,1.3792910423964262,-9.666092943796516,-0.9135518917396664,-0.1755456179380417,-0.2369880229234695,0.0723347887396812
1.21746044921875,0.0140752871036529,-0.1508978329539299,-0.2044324392646551,1.3883284814633428,-9.666526074516772,-0.8951046731621026,-0.1192348673939704,-0.2781068682670593,0.0622484944760799
