seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,-0.20,0.03,-0.11,1.42,-8.81,4.07,-0.00,0.04,0.02
0.04,-0.15,0.07,-0.23,1.42,-8.81,4.07,-0.01,0.03,0.00
0.05,-0.07,0.07,-0.27,1.42,-8.81,4.07,-0.01,0.04,-0.01
0.06,-0.05,0.06,-0.21,1.42,-8.81,4.07,-0.02,0.05,-0.03
0.07,-0.09,0.05,-0.16,1.42,-8.81,4.08,-0.02,0.04,-0.03
0.08,-0.12,0.01,-0.13,1.42,-8.81,4.08,-0.03,0.03,-0.04
0.09,-0.08,-0.03,-0.10,1.42,-8.80,4.08,-0.03,0.02,-0.04
0.10,-0.02,-0.05,-0.10,1.41,-8.80,4.08,-0.04,0.01,-0.04
0.11,0.04,-0.04,-0.13,1.41,-8.80,4.09,-0.04,0.01,-0.03
0.12,0.07,-0.01,-0.14,1.41,-8.80,4.09,-0.03,0.01,-0.03
0.13,0.06,0.00,-0.12,1.40,-8.80,4.09,-0.02,0.02,-0.03
0.14,0.04,0.02,-0.08,1.40,-8.80,4.09,-0.02,0.02,-0.03
0.15,0.01,0.02,-0.00,1.40,-8.80,4.09,-0.03,0.02,-0.03
0.16,-0.02,-0.02,0.04,1.40,-8.80,4.10,-0.04,0.01,-0.03
0.17,-0.03,-0.08,0.01,1.40,-8.80,4.10,-0.05,0.00,-0.04
0.18,-0.02,-0.10,-0.02,1.39,-8.80,4.11,-0.05,-0.00,-0.05
0.19,0.01,-0.07,-0.03,1.39,-8.79,4.11,-0.06,0.00,-0.06
0.20,0.07,-0.04,-0.03,1.38,-8.79,4.12,-0.07,0.02,-0.07
0.21,0.11,-0.07,0.05,1.38,-8.79,4.12,-0.07,0.05,-0.07
0.22,0.11,-0.10,0.12,1.37,-8.79,4.13,-0.08,0.06,-0.06
0.23,0.07,-0.11,0.14,1.37,-8.79,4.14,-0.11,0.05,-0.05
0.24,0.01,-0.18,0.16,1.37,-8.78,4.15,-0.13,0.04,-0.04
0.25,-0.07,-0.26,0.13,1.37,-8.78,4.16,-0.16,0.03,-0.04
0.26,-0.12,-0.30,0.07,1.36,-8.77,4.17,-0.17,0.03,-0.05
0.27,-0.15,-0.28,0.01,1.36,-8.76,4.19,-0.16,0.04,-0.06
0.28,-0.13,-0.24,-0.02,1.36,-8.76,4.20,-0.15,0.07,-0.07
0.29,-0.04,-0.22,0.01,1.35,-8.75,4.21,-0.14,0.09,-0.07
0.30,-0.02,-0.17,0.04,1.35,-8.75,4.22,-0.13,0.12,-0.06
0.31,-0.08,-0.08,0.03,1.35,-8.74,4.23,-0.12,0.13,-0.05
0.32,-0.17,0.06,0.02,1.35,-8.74,4.24,-0.13,0.15,-0.05
0.33,-0.22,0.16,0.03,1.36,-8.73,4.25,-0.14,0.20,-0.06
0.34,-0.22,0.19,0.08,1.36,-8.73,4.26,-0.15,0.27,-0.09
0.35,-0.26,0.18,0.11,1.36,-8.72,4.27,-0.15,0.32,-0.13
0.36,-0.24,0.16,0.04,1.36,-8.72,4.27,-0.13,0.32,-0.16
0.37,-0.09,0.15,-0.02,1.36,-8.72,4.28,-0.13,0.28,-0.16
0.38,0.09,0.19,-0.14,1.36,-8.71,4.29,-0.13,0.20,-0.15
0.39,0.24,0.19,-0.28,1.36,-8.71,4.30,-0.12,0.14,-0.11
0.40,0.31,0.12,-0.34,1.35,-8.71,4.31,-0.10,0.09,-0.07
0.41,0.28,0.12,-0.39,1.35,-8.70,4.31,-0.07,0.06,-0.03
0.42,0.22,0.11,-0.32,1.35,-8.70,4.32,-0.03,0.04,0.01
0.43,0.14,-0.03,-0.06,1.36,-8.70,4.32,-0.01,0.04,0.05
0.44,-0.05,-0.11,0.13,1.36,-8.70,4.32,0.01,0.05,0.05
0.45,-0.26,-0.03,0.16,1.37,-8.70,4.31,0.01,0.06,0.02
0.46,-0.37,0.12,0.11,1.37,-8.70,4.31,0.01,0.06,-0.02
0.47,-0.40,0.29,-0.02,1.37,-8.70,4.31,-0.00,0.05,-0.06
0.48,-0.34,0.34,-0.07,1.36,-8.70,4.31,-0.01,0.05,-0.09
0.49,-0.22,0.27,-0.10,1.36,-8.70,4.31,-0.02,0.06,-0.11
0.50,-0.10,0.18,-0.14,1.35,-8.70,4.31,-0.02,0.07,-0.10
0.51,-0.05,0.14,-0.15,1.35,-8.70,4.31,-0.02,0.08,-0.10
0.52,0.06,0.05,-0.15,1.35,-8.70,4.31,-0.01,0.10,-0.09
0.53,0.13,-0.05,-0.13,1.35,-8.70,4.31,-0.00,0.13,-0.07
0.54,0.12,-0.10,-0.11,1.35,-8.71,4.31,0.00,0.15,-0.06
0.55,0.08,-0.06,-0.10,1.35,-8.71,4.31,0.00,0.15,-0.06
0.56,0.01,-0.02,-0.10,1.35,-8.71,4.30,-0.00,0.13,-0.06
0.57,-0.02,0.00,-0.08,1.35,-8.71,4.30,-0.01,0.11,-0.07
0.58,-0.03,-0.02,-0.05,1.35,-8.71,4.30,-0.02,0.10,-0.07
0.59,-0.03,-0.03,-0.06,1.34,-8.71,4.30,-0.02,0.09,-0.08
0.60,0.00,-0.03,-0.09,1.34,-8.71,4.30,-0.03,0.10,-0.09
0.61,0.01,-0.02,-0.15,1.34,-8.71,4.31,-0.03,0.10,-0.10
0.62,-0.01,-0.01,-0.24,1.33,-8.71,4.31,-0.03,0.10,-0.11
0.63,0.01,0.02,-0.32,1.33,-8.71,4.31,-0.02,0.10,-0.11
0.64,0.02,0.09,-0.38,1.32,-8.71,4.31,-0.02,0.10,-0.11
0.65,-0.02,0.14,-0.41,1.32,-8.71,4.31,-0.00,0.07,-0.09
0.66,0.01,0.13,-0.36,1.31,-8.71,4.31,0.01,0.05,-0.06
0.67,0.16,0.07,-0.30,1.31,-8.71,4.30,0.01,0.12,0.01
0.68,0.43,-0.14,-0.17,1.33,-8.71,4.30,0.03,0.27,0.13
0.69,0.30,-0.30,-0.03,1.36,-8.71,4.29,0.04,0.36,0.20
0.70,-0.32,-0.14,-0.02,1.39,-8.71,4.29,0.03,0.32,0.16
0.71,-0.48,-0.01,-0.03,1.41,-8.71,4.28,0.02,0.27,0.10
0.72,-0.23,0.03,-0.05,1.43,-8.71,4.27,0.01,0.27,0.06
0.73,-0.10,0.09,-0.06,1.45,-8.71,4.27,0.00,0.25,0.02
0.74,-0.34,0.18,-0.19,1.45,-8.71,4.27,0.01,0.06,-0.07
0.75,-0.74,0.27,-0.37,1.43,-8.71,4.27,0.03,-0.30,-0.21
0.76,-0.52,0.27,-0.39,1.39,-8.72,4.27,0.05,-0.55,-0.31
0.77,0.31,0.31,-0.40,1.34,-8.72,4.27,0.06,-0.51,-0.33
0.78,0.75,0.22,-0.35,1.30,-8.73,4.27,0.01,-0.33,-0.27
0.79,0.74,-0.18,-0.01,1.27,-8.73,4.28,-0.04,-0.13,-0.15
0.80,0.62,-0.50,-0.05,1.26,-8.73,4.28,-0.02,0.03,-0.01
0.81,0.30,-0.51,-0.36,1.27,-8.73,4.28,0.06,0.13,0.12
0.82,0.02,-0.33,-0.36,1.29,-8.73,4.27,0.13,0.17,0.21
0.83,-0.12,-0.09,-0.40,1.32,-8.74,4.25,0.16,0.20,0.23
0.84,-0.27,0.05,-0.46,1.34,-8.74,4.24,0.16,0.17,0.20
0.85,-0.38,-0.01,-0.55,1.36,-8.75,4.22,0.22,0.05,0.16
0.86,-0.29,-0.06,-0.75,1.38,-8.76,4.20,0.29,-0.02,0.11
0.87,-0.13,-0.12,-0.39,1.38,-8.77,4.17,0.24,0.02,0.02
0.88,-0.31,-0.35,0.33,1.38,-8.77,4.16,0.13,0.05,-0.07
0.89,-0.42,-0.50,0.59,1.37,-8.78,4.15,0.06,0.06,-0.14
0.90,-0.27,-0.47,0.49,1.36,-8.78,4.14,0.06,0.09,-0.18
0.91,-0.11,-0.27,0.46,1.35,-8.79,4.13,0.06,0.11,-0.18
0.92,0.05,-0.01,0.48,1.34,-8.79,4.13,0.06,0.09,-0.14
0.93,0.16,0.18,0.50,1.34,-8.80,4.12,0.03,0.05,-0.08
0.94,0.24,0.33,0.43,1.33,-8.80,4.12,0.00,0.02,-0.02
0.95,0.22,0.37,0.32,1.33,-8.80,4.12,-0.02,-0.03,0.03
0.96,0.13,0.32,0.25,1.33,-8.80,4.12,-0.02,-0.08,0.06
0.97,0.01,0.28,0.17,1.34,-8.79,4.13,-0.02,-0.12,0.07
0.98,-0.09,0.24,0.09,1.34,-8.79,4.13,-0.01,-0.12,0.05
0.99,-0.19,0.21,-0.01,1.33,-8.79,4.13,0.00,-0.11,0.01
1.00,-0.22,0.14,-0.12,1.33,-8.79,4.13,0.02,-0.08,-0.03
1.01,-0.14,0.02,-0.20,1.32,-8.80,4.13,0.03,-0.03,-0.06
1.02,-0.01,-0.15,-0.25,1.32,-8.80,4.13,0.05,0.03,-0.07
1.03,0.05,-0.31,-0.29,1.31,-8.80,4.12,0.08,0.05,-0.06
1.04,0.10,-0.29,-0.26,1.31,-8.81,4.11,0.10,0.08,-0.04
1.05,0.13,-0.12,-0.23,1.31,-8.81,4.10,0.12,0.11,-0.03
1.06,0.07,0.07,-0.23,1.31,-8.82,4.09,0.15,0.14,-0.03
1.07,-0.04,0.24,-0.22,1.32,-8.82,4.07,0.18,0.16,-0.05
1.08,-0.14,0.42,-0.23,1.32,-8.83,4.05,0.23,0.17,-0.09
1.09,-0.19,0.53,-0.23,1.32,-8.84,4.03,0.27,0.19,-0.13
1.10,-0.18,0.49,-0.15,1.31,-8.86,4.00,0.32,0.23,-0.17
1.11,-0.13,0.41,0.00,1.30,-8.87,3.96,0.34,0.28,-0.21
1.12,-0.11,0.29,0.12,1.30,-8.89,3.93,0.37,0.33,-0.24
1.13,-0.08,0.14,0.14,1.29,-8.91,3.89,0.40,0.36,-0.24
1.14,-0.02,0.21,0.18,1.28,-8.93,3.85,0.41,0.40,-0.24
1.15,0.03,0.39,0.19,1.28,-8.95,3.81,0.42,0.43,-0.24
1.16,0.09,0.42,0.07,1.27,-8.97,3.76,0.46,0.45,-0.22
1.17,0.14,0.42,-0.03,1.27,-8.99,3.71,0.50,0.48,-0.20
1.18,0.10,0.36,-0.02,1.27,-9.01,3.66,0.52,0.49,-0.18
1.19,0.04,0.12,0.04,1.27,-9.03,3.60,0.54,0.47,-0.16
1.20,0.08,-0.07,0.21,1.28,-9.05,3.55,0.52,0.50,-0.17
1.21,0.11,-0.28,0.36,1.28,-9.07,3.50,0.48,0.54,-0.19
1.22,0.10,-0.58,0.36,1.28,-9.09,3.45,0.45,0.54,-0.19
1.23,0.12,-0.65,0.27,1.28,-9.11,3.40,0.43,0.50,-0.20
1.24,0.16,-0.46,0.16,1.28,-9.13,3.36,0.41,0.44,-0.19
1.25,0.20,-0.32,0.13,1.27,-9.14,3.31,0.38,0.38,-0.17
1.26,0.20,-0.28,0.18,1.27,-9.15,3.28,0.32,0.31,-0.14
1.27,0.12,-0.32,0.21,1.27,-9.17,3.25,0.27,0.21,-0.11
1.28,0.07,-0.39,0.25,1.26,-9.17,3.22,0.20,0.10,-0.08
1.29,0.12,-0.24,0.35,1.26,-9.18,3.21,0.09,0.01,-0.07
1.30,0.17,0.01,0.30,1.25,-9.18,3.21,-0.03,-0.02,-0.08
1.31,0.23,0.07,0.01,1.24,-9.18,3.21,-0.08,-0.03,-0.08
1.32,0.25,0.15,-0.26,1.24,-9.18,3.22,-0.06,-0.01,-0.08
1.33,0.21,0.30,-0.30,1.23,-9.18,3.22,-0.03,0.04,-0.08
1.34,0.13,0.20,-0.20,1.22,-9.18,3.22,0.01,0.09,-0.07
1.35,0.05,-0.06,-0.12,1.22,-9.18,3.22,0.05,0.12,-0.05
1.36,0.01,-0.21,-0.05,1.22,-9.18,3.21,0.07,0.13,-0.03
1.37,-0.04,-0.22,0.02,1.23,-9.19,3.20,0.07,0.12,-0.01
1.38,-0.08,-0.19,-0.02,1.23,-9.19,3.20,0.04,0.08,0.01
1.39,-0.07,-0.14,-0.15,1.23,-9.19,3.19,0.03,0.05,0.01
1.40,-0.04,-0.12,-0.25,1.23,-9.19,3.19,0.01,0.05,0.00
1.41,-0.01,-0.16,-0.28,1.24,-9.19,3.19,0.01,0.05,-0.01
1.42,0.02,-0.20,-0.30,1.24,-9.19,3.19,0.02,0.07,-0.01
1.43,0.06,-0.25,-0.29,1.24,-9.19,3.18,0.03,0.09,-0.00
1.44,0.10,-0.27,-0.25,1.24,-9.19,3.18,0.04,0.13,0.01
1.45,0.12,-0.26,-0.20,1.25,-9.19,3.17,0.04,0.14,0.02
1.46,0.14,-0.26,-0.19,1.25,-9.20,3.17,0.04,0.14,0.02
1.47,0.18,-0.26,-0.19,1.26,-9.20,3.16,0.05,0.12,0.02
1.48,0.24,-0.22,-0.19,1.27,-9.20,3.16,0.06,0.10,0.02
1.49,0.31,-0.19,-0.22,1.27,-9.20,3.15,0.08,0.10,0.02
1.50,0.40,-0.27,-0.26,1.28,-9.20,3.14,0.09,0.10,0.03
1.51,0.54,-0.43,-0.33,1.28,-9.21,3.13,0.12,0.10,0.04
1.52,0.71,-0.55,-0.48,1.29,-9.21,3.11,0.18,0.10,0.06
1.53,0.93,-0.75,-0.59,1.30,-9.21,3.09,0.20,0.20,0.08
1.54,1.12,-1.05,-0.54,1.32,-9.22,3.07,0.19,0.46,0.09
1.55,1.13,-1.19,-0.64,1.35,-9.22,3.04,0.22,0.66,0.15
1.56,0.97,-1.09,-0.94,1.39,-9.23,3.01,0.28,0.73,0.22
1.57,0.79,-0.94,-1.16,1.43,-9.24,2.97,0.35,0.78,0.25
1.58,0.78,-0.97,-1.19,1.48,-9.24,2.92,0.43,0.85,0.26
1.59,0.96,-1.12,-1.07,1.53,-9.25,2.87,0.51,0.95,0.27
1.60,1.46,-1.44,-0.89,1.58,-9.26,2.80,0.61,1.06,0.30
1.61,2.21,-1.87,-0.61,1.65,-9.28,2.72,0.70,1.20,0.38
1.62,2.99,-2.27,-0.21,1.72,-9.29,2.63,0.79,1.34,0.52
1.63,3.54,-2.62,0.05,1.82,-9.30,2.52,0.89,1.50,0.68
