seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.07,-0.05,0.05,0.01,7.59,-5.11,-3.53,0.02,-0.00,-0.00
0.08,-0.03,0.07,-0.00,7.59,-5.11,-3.53,0.02,-0.01,-0.00
0.09,-0.02,0.10,0.00,7.59,-5.11,-3.53,0.02,-0.01,-0.00
0.10,-0.01,0.11,-0.00,7.59,-5.10,-3.53,0.02,-0.00,-0.00
0.11,-0.02,0.12,-0.01,7.59,-5.10,-3.53,0.02,0.00,0.00
0.12,-0.04,0.11,-0.02,7.59,-5.10,-3.53,0.01,0.00,0.00
0.13,-0.06,0.09,-0.04,7.59,-5.10,-3.53,0.01,0.00,0.01
0.14,-0.08,0.05,-0.07,7.59,-5.10,-3.53,0.00,-0.01,0.01
0.15,-0.08,0.02,-0.10,7.60,-5.10,-3.53,0.00,-0.01,0.01
0.16,-0.06,0.01,-0.10,7.60,-5.10,-3.53,0.01,-0.01,0.02
0.17,-0.03,0.02,-0.11,7.60,-5.10,-3.53,0.01,-0.01,0.02
0.18,-0.02,0.03,-0.12,7.60,-5.10,-3.53,0.01,-0.00,0.02
0.19,-0.02,0.04,-0.11,7.60,-5.09,-3.53,0.01,-0.00,0.02
0.20,-0.02,0.04,-0.11,7.60,-5.09,-3.53,0.01,0.00,0.02
0.21,-0.03,0.05,-0.11,7.60,-5.09,-3.53,0.01,0.00,0.02
0.22,-0.05,0.07,-0.10,7.60,-5.09,-3.53,0.01,0.00,0.02
0.23,-0.07,0.09,-0.07,7.60,-5.09,-3.53,0.01,0.00,0.02
0.24,-0.10,0.11,-0.04,7.60,-5.09,-3.53,0.01,0.00,0.01
0.25,-0.11,0.13,-0.04,7.60,-5.09,-3.53,0.01,-0.00,0.01
0.26,-0.10,0.14,-0.03,7.60,-5.08,-3.53,0.01,-0.00,0.00
0.27,-0.08,0.13,-0.03,7.60,-5.08,-3.54,0.01,-0.00,0.00
0.28,-0.06,0.11,-0.04,7.60,-5.08,-3.54,0.01,-0.01,0.00
0.29,-0.02,0.09,-0.04,7.60,-5.08,-3.54,0.01,-0.01,0.00
0.30,-0.01,0.06,-0.06,7.61,-5.08,-3.54,0.01,-0.01,0.00
0.31,0.01,0.05,-0.08,7.61,-5.08,-3.54,0.00,-0.00,-0.00
