seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,-0.13,-0.03,0.07,9.09,3.67,-0.09,0.03,0.02,0.02
0.09,-0.10,-0.03,0.08,9.09,3.67,-0.09,0.03,0.02,0.02
0.10,-0.07,-0.02,0.09,9.09,3.67,-0.09,0.03,0.02,0.02
0.11,0.02,-0.03,0.10,9.09,3.68,-0.09,0.03,0.02,0.02
0.12,0.08,-0.03,0.10,9.09,3.68,-0.09,0.02,0.00,-0.01
0.13,0.06,-0.01,0.07,9.09,3.68,-0.09,0.03,-0.01,-0.03
0.14,0.04,0.01,0.06,9.09,3.68,-0.09,0.03,-0.00,-0.03
0.15,0.10,-0.01,0.09,9.09,3.67,-0.09,0.03,0.01,-0.02
0.16,0.11,0.02,0.10,9.09,3.67,-0.09,0.03,0.01,-0.03
0.17,0.07,0.04,0.02,9.09,3.67,-0.09,0.03,0.03,-0.03
0.18,0.13,0.04,-0.05,9.10,3.67,-0.09,0.03,0.04,-0.02
0.19,0.26,0.07,-0.11,9.10,3.66,-0.09,0.03,0.04,-0.01
0.20,0.29,0.10,-0.13,9.10,3.66,-0.09,0.03,0.01,0.01
0.21,0.17,0.10,-0.05,9.10,3.66,-0.10,0.04,-0.01,0.05
0.22,0.07,0.07,0.02,9.10,3.67,-0.09,0.05,-0.02,0.08
0.23,-0.04,-0.01,0.04,9.09,3.67,-0.09,0.05,-0.03,0.09
0.24,-0.12,-0.06,0.02,9.09,3.68,-0.09,0.04,-0.02,0.09
0.25,-0.15,-0.06,0.02,9.09,3.69,-0.08,0.03,-0.00,0.07
0.26,-0.17,-0.04,0.03,9.08,3.69,-0.08,0.02,0.02,0.05
0.27,-0.17,-0.05,0.03,9.08,3.70,-0.08,0.01,0.04,0.02
0.28,-0.10,-0.06,0.01,9.08,3.70,-0.08,0.01,0.06,-0.00
0.29,-0.01,-0.03,-0.02,9.08,3.70,-0.09,-0.00,0.07,-0.03
0.30,0.11,-0.04,-0.08,9.08,3.70,-0.09,-0.00,0.07,-0.05
0.31,0.23,-0.07,-0.13,9.08,3.70,-0.10,-0.00,0.06,-0.06
0.32,0.30,-0.08,-0.09,9.08,3.69,-0.11,-0.00,0.03,-0.05
0.33,0.25,-0.07,-0.04,9.09,3.69,-0.11,0.00,-0.02,0.00
0.34,0.12,-0.07,-0.01,9.09,3.68,-0.11,0.01,-0.05,0.05
0.35,-0.02,-0.07,0.00,9.09,3.69,-0.11,0.01,-0.07,0.07
0.36,-0.16,-0.05,0.04,9.08,3.69,-0.10,0.00,-0.07,0.09
0.37,-0.24,-0.02,0.10,9.08,3.70,-0.10,0.00,-0.06,0.09
0.38,-0.26,0.02,0.15,9.08,3.71,-0.09,0.00,-0.03,0.08
0.39,-0.22,0.03,0.18,9.08,3.71,-0.09,-0.01,-0.00,0.05
0.40,-0.16,0.02,0.17,9.07,3.72,-0.08,-0.01,0.02,0.02
0.41,-0.15,-0.01,0.11,9.07,3.72,-0.09,-0.01,0.04,-0.01
0.42,-0.06,-0.04,0.00,9.07,3.72,-0.09,-0.01,0.06,-0.03
