seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.023674072265625,-0.5259454898163676,-0.0174374570131301,-0.6672261841192841,2.4303835651278494,-9.381897816509008,1.4978643764592707,0.4394382834434509,0.1395679861307144,0.3929312527179718
1.0337333984375,-0.1859621320724487,0.0837625713139772,-0.6550190289750695,2.470778996141255,-9.378651966455578,1.451390356184542,0.4404476284980774,0.260882169008255,0.4018107652664184
1.043791015625,0.1824827655240893,0.0106400519579648,-0.6351515683360397,2.5142861294344065,-9.374661435514687,1.4015952286630868,0.4349828064441681,0.4125463664531708,0.4220933318138122
1.05384912109375,0.403783045220375,-0.0077536828666925,-0.6760279147341847,2.5621836066409944,-9.36943639434278,1.348798727368563,0.4243488013744354,0.5423080921173096,0.457642525434494
1.063907958984375,0.5583312173753977,0.0219575647860765,-0.7485239727549254,2.61622996186614,-9.362336791470646,1.2932048504404725,0.4302389621734619,0.6410527229309082,0.5243312120437622
1.073966064453125,0.6239587048009038,-0.040175943043828,-0.8029664876908064,2.6777944376364347,-9.35302477324605,1.2331744523696602,0.4645476639270782,0.7031978964805603,0.6021413207054138
1.084024169921875,0.478892354479432,0.1417839676499366,-0.7812470425095409,2.7459476441472765,-9.341653484404086,1.1677609730210154,0.5040396451950073,0.7457472085952759,0.6584782600402832
1.0940830078125,0.2777352836236357,0.3157546331554651,-0.6497915035851299,2.817518842408061,-9.328727951857449,1.0985547503259032,0.5210407376289368,0.7385500073432922,0.6795734167098999
1.10414111328125,-0.0438411875531077,0.4423468768924474,-0.3793549986675381,2.888302981944382,-9.314960123267769,1.029380822465196,0.5023794174194336,0.7328622341156006,0.6597164273262024
1.11419921875,-0.0877060482427477,0.4577934523493051,0.0080862027566879,2.9558099995061755,-9.300926337218284,0.9624632221639156,0.4608272016048431,0.7461934685707092,0.6233479976654053
1.124258056640625,-0.092295421859622,0.4696557395786047,0.3105964466746896,3.0189082607150075,-9.287051541122793,0.8984753917042165,0.4205220639705658,0.7786294221878052,0.5731379389762878
1.13431591796875,-0.1129579783990979,0.3386632150560617,0.5075198254834861,3.0769793414115902,-9.273823226237296,0.8359265080064535,0.4022551774978637,0.797019898891449,0.525158703327179
1.144375244140625,-0.2091848944887518,0.1028238301366567,0.7079977549687028,3.130709470294416,-9.26124489969313,0.7735642329219728,0.4087800085544586,0.7737883925437927,0.4939894080162048
1.154432861328125,-0.197974056905508,0.0352957697868347,0.9418928008873017,3.181897513478994,-9.248782308483124,0.711303445450589,0.4174635112285614,0.7215794920921326,0.4884755909442901
