seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.02,-0.12,-0.10,0.09,0.92,-9.23,3.20,-0.04,0.05,-0.04
0.03,-0.22,-0.06,-0.07,0.91,-9.22,3.20,-0.05,-0.00,-0.04
0.04,-0.23,-0.02,-0.20,0.91,-9.22,3.20,-0.05,-0.04,-0.05
0.05,-0.17,0.03,-0.29,0.90,-9.22,3.21,-0.04,-0.05,-0.05
0.06,-0.10,0.06,-0.29,0.90,-9.22,3.21,-0.03,-0.03,-0.05
0.07,-0.03,0.07,-0.26,0.89,-9.22,3.22,-0.02,-0.01,-0.04
0.08,0.02,0.09,-0.22,0.89,-9.22,3.22,-0.02,0.00,-0.03
0.09,0.01,0.11,-0.17,0.89,-9.22,3.22,-0.02,-0.00,-0.02
0.10,-0.00,0.11,-0.20,0.88,-9.22,3.22,-0.02,-0.01,-0.01
0.11,0.01,0.06,-0.27,0.88,-9.22,3.22,-0.02,-0.02,-0.01
0.12,0.04,-0.02,-0.31,0.88,-9.22,3.22,-0.01,0.00,-0.01
0.13,0.08,-0.09,-0.31,0.88,-9.22,3.23,-0.00,0.04,-0.02
0.14,0.09,-0.12,-0.25,0.88,-9.22,3.22,0.00,0.07,-0.02
0.15,0.04,-0.12,-0.19,0.88,-9.22,3.22,0.00,0.07,-0.02
0.16,-0.01,-0.09,-0.14,0.88,-9.22,3.22,0.00,0.06,-0.02
0.17,-0.02,-0.07,-0.12,0.88,-9.22,3.22,0.00,0.06,-0.01
0.18,-0.03,-0.01,-0.08,0.88,-9.22,3.22,0.01,0.04,-0.01
0.19,-0.03,0.07,-0.02,0.88,-9.22,3.22,0.01,0.04,-0.01
0.20,-0.01,0.10,0.07,0.88,-9.22,3.22,0.00,0.04,-0.01
0.21,-0.03,0.07,0.17,0.88,-9.22,3.22,-0.01,0.04,-0.02
0.22,-0.09,0.00,0.26,0.88,-9.22,3.22,-0.02,0.04,-0.03
0.23,-0.14,-0.05,0.30,0.88,-9.22,3.22,-0.04,0.04,-0.04
0.24,-0.19,-0.07,0.31,0.88,-9.22,3.23,-0.05,0.03,-0.06
0.25,-0.21,-0.07,0.30,0.87,-9.22,3.23,-0.07,0.03,-0.08
0.26,-0.18,-0.04,0.27,0.87,-9.22,3.24,-0.08,0.05,-0.11
0.27,-0.13,-0.00,0.24,0.86,-9.21,3.25,-0.09,0.07,-0.13
0.28,-0.10,0.06,0.19,0.85,-9.21,3.25,-0.10,0.09,-0.16
0.29,-0.10,0.13,0.11,0.83,-9.21,3.26,-0.10,0.09,-0.18
0.30,-0.11,0.16,0.05,0.82,-9.21,3.27,-0.10,0.07,-0.19
0.31,-0.06,0.11,0.01,0.80,-9.21,3.28,-0.09,0.05,-0.19
0.32,0.01,0.08,-0.03,0.79,-9.21,3.29,-0.07,0.06,-0.20
0.33,0.03,0.15,-0.12,0.77,-9.21,3.29,-0.03,0.07,-0.21
0.34,-0.08,0.35,-0.33,0.75,-9.21,3.29,0.03,0.08,-0.25
0.35,-0.13,0.51,-0.45,0.73,-9.21,3.28,0.08,0.09,-0.28
0.36,-0.05,0.58,-0.29,0.70,-9.22,3.27,0.11,0.12,-0.31
0.37,-0.04,0.62,-0.31,0.68,-9.22,3.26,0.14,0.13,-0.32
0.38,-0.05,0.45,-0.35,0.65,-9.23,3.25,0.16,0.12,-0.32
0.39,-0.08,0.17,-0.32,0.63,-9.24,3.23,0.18,0.09,-0.31
