seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.05,-0.01800064385384315,0.18314196008518335,0.14798077646344895,7.729873244298994,-4.896352238377928,-3.5277703676529226,-0.0413712840527296,-0.009431432466953951,-0.04202193766832345
1.06,-0.05294803859442465,0.15757760297879575,0.10667188386693591,7.728234537181258,-4.9013140985690065,-3.5244695725418627,-0.050445744767785045,-0.0187906259670853,-0.0434179920703172
1.07,-0.11120528951287265,0.12576134587079285,0.023574936854839294,7.7268614952623835,-4.906682785995304,-3.5200071863055227,-0.05688820406794545,-0.027070440351963,-0.04573975875973695
1.08,-0.14710516267269846,0.0885217485398054,-0.058032356121391,7.725426786284148,-4.912463999745249,-3.5150891652561724,-0.0593094993382692,-0.02321858704090115,-0.0493508502840995
1.09,-0.1223974223956465,0.05270458522737025,-0.0856888632014393,7.7233143241748206,-4.918545365485549,-3.5112250371739266,-0.0560224391520023,-0.0008086282759905,-0.054111760109662954
1.1,-0.06247808348387475,0.021640169399976702,-0.0855557383410632,7.72003281828612,-4.924665894192457,-3.509861785996705,-0.04856204427778715,0.0324934115633368,-0.0556002222001552
1.11,-0.004843056116998198,-0.0079962594509125,-0.08667085997611279,7.715593959055841,-4.930493577432632,-3.5114401412293312,-0.036286788992583696,0.059797212481498704,-0.0562316812574863
1.12,0.015305413420498352,-0.0088198507934809,-0.05103942849412555,7.710409249894321,-4.936029584249853,-3.515049125506729,-0.025498664937913397,0.06943136826157564,-0.0604367684572935
1.13,-0.0032420506611466494,0.023884441195428298,-0.0110787356361746,7.704865059770643,-4.941799107562005,-3.519096793462336,-0.01945616025477645,0.060097826644778196,-0.06977163627743721
1.14,-0.0304290405333042,0.05182682818969083,0.0008880835910638663,7.700303743204474,-4.947221035190423,-3.5214618664483224,-0.020473667110005967,0.0370919611304998,-0.07977017015218733
1.15,-0.0455605586916208,0.06003897105852757,0.004867995717624833,7.698575896498561,-4.949597311512629,-3.5219003552859025,-0.023731026177604933,0.0234214067459106,-0.08343144506216046
1.16,-0.09095131377428765,0.05899257945567365,-0.013848346479982149,7.694711037763953,-4.956107618899644,-3.5211904047407208,-0.033066383562982,-0.007818154990673051,-0.09230612590909
1.17,-0.1044724741265177,0.03152998751252885,-0.06866451703384516,7.690500434331596,-4.965006964670122,-3.517849569880217,-0.04410241916775695,-0.02440234366804355,-0.1010520383715629
1.18,-0.0383031349092722,0.0127405313685536,-0.14647738616317504,7.685682220394909,-4.974947928448021,-3.514331624887138,-0.0515410583466291,0.002077581360936151,-0.10923642292618745
1.19,0.04555179086327545,-0.007783201222121701,-0.17535671303644768,7.678965479360521,-4.985623636241257,-3.513883442728221,-0.057432422414422,0.05931677855551235,-0.11541577428579325
1.2,0.08154811013489954,-0.05602291599512095,-0.13796893940642468,7.669978747567534,-4.99671493909806,-3.517752393116057,-0.062051594257354695,0.1181448213756084,-0.11638225615024561
1.21,0.05064239200055595,-0.11523498342037194,-0.0852916805773973,7.659060755451023,-5.007907364241778,-3.5256133357495067,-0.0585076846182346,0.15892061591148376,-0.1182896271347999
1.22,-0.0507809236884117,-0.1443485574409365,-0.0299953252911567,7.647358334958552,-5.018971779091656,-3.535270368019491,-0.05225227586925025,0.15713723003864283,-0.117813728749752
1.23,-0.1184945697382092,-0.10431202286779875,0.018529051642119897,7.636587057836353,-5.02952970572412,-3.5435420834109186,-0.045745484530925695,0.12279214709997174,-0.11055402085185045
1.24,-0.07673457237333055,-0.024536183102428895,0.08700915201976889,7.627223309424519,-5.039125217065215,-3.550072069701552,-0.0336379334330558,0.09940410777926445,-0.10126432031393046
1.25,-0.008567629598081099,0.0432066890418529,0.1632866282753646,7.618986226955055,-5.0473871417149905,-3.55602001832053,-0.02393680159002535,0.090452890843153,-0.08732468634843821
1.26,0.03201514068096875,0.09214081581979985,0.19916925803944463,7.612071917521954,-5.054198283034562,-3.5611521205119785,-0.0238151932135224,0.07260617986321445,-0.0686765871942043
1.27,0.05474485888332125,0.12373656204491851,0.2026052238374948,7.606924617761373,-5.059682267403602,-3.5643634837739167,-0.02903439849615095,0.04596144892275325,-0.050610605627298355
1.28,0.07110182718336575,0.11862316455394024,0.17103095879182215,7.603062681636214,-5.064220787616074,-3.5661585504971445,-0.0254378747195005,0.04032160528004165,-0.04391991347074505
1.29,0.05510960054248565,0.1178524724423885,0.1433317816138267,7.598928358310461,-5.0685374817714095,-3.5688356607519083,-0.01714310050010675,0.0593593418598175,-0.050842922180890995
1.3,-0.013159633563458902,0.1184580371201038,0.1654794621445238,7.593650710168481,-5.073332899354398,-3.5732512852370735,-0.01614259183406825,0.07593165710568425,-0.05866860970854755
1.31,-0.059320496235787806,0.0938964273154735,0.1316191319882869,7.587588341389596,-5.0784746461570265,-3.5788206098020074,-0.0103677650913596,0.08855106309056275,-0.061307447031140244
1.32,0.0021156769797206,0.0636161476030945,0.07892404524162405,7.581069461014867,-5.083209565724433,-3.585905745757371,-0.00044466531835500025,0.1060363315045833,-0.05669782496988765
1.33,0.13879121557474128,0.04325841922909015,0.0551651301220059,7.574279070222377,-5.0870180180966855,-3.594842500928789,0.0044533198233693005,0.12504895031452176,-0.0449774451553821
1.34,0.2436737318068742,0.022529811716079647,0.01375803784802555,7.567633348597585,-5.089782514373958,-3.6049107443481683,-0.0014159884303808499,0.1351639479398727,-0.02927670441567895
1.35,0.22651100008189676,-0.004734627306461349,-0.02400046879053115,7.561677362802624,-5.091772519147396,-3.614587650362402,-0.018993461038917248,0.12736225500702855,-0.0147134270519018
1.36,0.09942220499962565,-0.017130875281989498,-0.08684592428207394,7.556935428972542,-5.093442205925285,-3.622146687439829,-0.0330044282600283,0.10273044556379315,-0.00631084223277865
1.37,-0.02184533658325675,0.02612257551103835,-0.15209391087070104,7.55318075261414,-5.095395678080619,-3.627228228487819,-0.04147091135382645,0.08276470750570294,-0.011315411189571
1.38,-0.038057635715603805,0.10457564224004745,-0.11213117218613619,7.549191975238919,-5.098581030118465,-3.6310534858644004,-0.047529496252536704,0.0823484398424625,-0.02921434026211495
1.39,0.06232464648783204,0.1725008852139115,-0.059535308030247605,7.544054027828574,-5.102985110296309,-3.6355408604115245,-0.044924683868885,0.1026469469070434,-0.0405500177294015
1.4,0.1930743021652102,0.22548048799037923,-0.06847293998450035,7.537877385020256,-5.107332199589909,-3.6422402119196953,-0.03965737670660015,0.1301825940608978,-0.0326088033616542
1.41,0.22228490681946275,0.23700492156743996,-0.0439898022435605,7.5317109713450066,-5.110701383762061,-3.6502632132470607,-0.0490990933030843,0.1371904537081718,-0.013795733219012549
1.42,0.16226093848943707,0.22024141829311839,-0.0414886330775916,7.526493236696719,-5.113391061237454,-3.6572536566562945,-0.0673082042485475,0.12570305541157717,-0.0033206208609044
1.43,0.14101853623539207,0.22135230214446774,-0.13157748480364673,7.521623877094685,-5.11659687154144,-3.66278323373273,-0.07991804182529445,0.12247933819890015,-0.0121714693959802
1.44,0.1842635114610195,0.25875322751700874,-0.21178338654935355,7.5160127592146395,-5.121301980492472,-3.66772112852633,-0.09708388149738306,0.1289700344204902,-0.0267562363296747
1.45,0.231398772123456,0.2725102424517274,-0.17243600328415631,7.50927965156734,-5.127801571644842,-3.672427406521141,-0.11936253681778905,0.1439985334873199,-0.0379187241196632
1.46,0.198652979080379,0.23295856878608465,-0.1177012274034321,7.501025033441186,-5.135984293578565,-3.677856591963023,-0.13591193407773972,0.17365285009145737,-0.05309579335153095
