seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.02,-0.01,-0.13,2.59,-0.69,-9.43,0.00,0.00,-0.00
0.09,0.02,-0.01,-0.12,2.59,-0.69,-9.43,0.00,0.00,-0.00
0.10,0.01,-0.01,-0.11,2.59,-0.69,-9.43,0.00,0.00,-0.00
0.11,0.03,0.02,-0.11,2.59,-0.69,-9.43,0.00,0.00,-0.00
0.12,0.05,0.01,-0.12,2.59,-0.69,-9.43,0.00,0.01,-0.01
0.13,0.06,-0.01,-0.13,2.59,-0.69,-9.43,0.00,0.00,-0.01
0.14,0.05,0.01,-0.12,2.59,-0.69,-9.43,0.00,-0.00,-0.01
0.15,0.04,0.01,-0.13,2.59,-0.69,-9.43,0.00,-0.00,-0.00
0.16,0.04,0.01,-0.14,2.59,-0.69,-9.43,0.00,-0.01,-0.00
0.17,0.04,-0.01,-0.14,2.59,-0.69,-9.43,-0.00,-0.01,-0.01
0.18,0.04,-0.01,-0.14,2.59,-0.69,-9.43,-0.00,-0.01,-0.00
0.19,0.05,-0.02,-0.14,2.59,-0.69,-9.43,-0.00,-0.01,-0.00
0.20,0.06,-0.02,-0.13,2.59,-0.69,-9.43,-0.00,-0.00,-0.00
0.21,0.06,-0.02,-0.14,2.59,-0.69,-9.43,-0.00,-0.00,0.00
0.22,0.05,-0.02,-0.14,2.59,-0.69,-9.43,-0.00,-0.00,0.00
0.23,0.05,-0.02,-0.13,2.59,-0.69,-9.43,0.00,-0.01,0.00
0.24,0.04,-0.02,-0.12,2.59,-0.69,-9.43,-0.00,-0.01,0.00
0.25,0.03,-0.03,-0.11,2.59,-0.69,-9.43,-0.00,-0.00,0.00
0.26,0.03,-0.02,-0.11,2.59,-0.69,-9.43,0.00,-0.00,0.00
0.27,0.04,-0.02,-0.11,2.59,-0.69,-9.43,0.00,-0.00,0.00
0.28,0.05,-0.02,-0.12,2.59,-0.69,-9.43,0.00,-0.00,0.00
0.29,0.05,-0.03,-0.13,2.59,-0.69,-9.43,-0.00,0.00,0.01
0.30,0.05,-0.02,-0.12,2.59,-0.69,-9.43,-0.00,-0.00,0.01
0.31,0.04,-0.02,-0.12,2.59,-0.69,-9.43,-0.00,-0.00,0.01
0.32,0.04,-0.02,-0.12,2.59,-0.69,-9.43,0.00,-0.00,0.00
0.33,0.04,-0.01,-0.13,2.59,-0.69,-9.43,0.00,-0.00,0.00
0.34,0.05,-0.01,-0.13,2.59,-0.69,-9.43,0.00,0.00,0.00
0.35,0.06,-0.01,-0.14,2.59,-0.69,-9.43,0.00,0.00,0.01
0.36,0.04,0.01,-0.14,2.59,-0.68,-9.43,-0.00,-0.00,0.01
0.37,0.03,0.01,-0.12,2.59,-0.68,-9.43,-0.00,0.00,0.01
0.38,0.02,0.00,-0.10,2.59,-0.68,-9.43,-0.00,0.00,0.01
0.39,0.03,0.01,-0.09,2.59,-0.68,-9.43,-0.00,0.00,0.00
0.40,0.06,0.01,-0.09,2.59,-0.68,-9.43,-0.00,0.00,0.00
0.41,0.06,0.00,-0.09,2.59,-0.68,-9.43,0.00,0.00,0.00
0.42,0.05,-0.01,-0.11,2.59,-0.68,-9.43,0.00,-0.00,0.00
0.43,0.04,-0.02,-0.13,2.59,-0.68,-9.43,0.00,-0.00,0.00
0.44,0.04,-0.03,-0.14,2.59,-0.68,-9.43,-0.00,-0.00,0.01
0.45,0.04,-0.03,-0.13,2.59,-0.68,-9.43,-0.00,-0.00,0.01
0.46,0.04,-0.02,-0.12,2.60,-0.68,-9.43,-0.00,-0.00,0.01
0.47,0.05,-0.00,-0.13,2.60,-0.68,-9.43,-0.00,-0.00,0.01
0.48,0.05,0.00,-0.14,2.60,-0.68,-9.43,-0.00,-0.00,0.01
0.49,0.05,-0.01,-0.13,2.60,-0.68,-9.43,-0.00,-0.00,0.02
0.50,0.06,-0.01,-0.12,2.60,-0.68,-9.43,0.00,-0.01,0.01
0.51,0.06,-0.01,-0.10,2.60,-0.68,-9.43,-0.00,-0.01,0.01
