seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.59,0.1379871368408203,0.053878903388977,-0.0358994342386722,9.283495426177979,3.1567455530166626,0.14842691272497174,-0.01992947887629265,-0.03481931984424585,0.08109236136078829
1.6,0.13817119598388672,0.061986207962036105,-0.04437204450368875,9.280917167663574,3.1642005443573,0.1509140208363533,-0.021762074902653653,-0.0464257597923278,0.06520986557006835
1.61,0.0612545013427734,0.0655999183654785,-0.05501081794500345,9.278825283050537,3.170163631439209,0.1543701887130737,-0.0171805853024125,-0.0540615748614072,0.050549099221825544
1.62,-0.05800104141235356,0.05259954929351805,-0.03292406722903245,9.27717399597168,3.174784302711487,0.1586196571588516,-0.0092393369413912,-0.0537561420351266,0.03375030495226375
1.63,-0.19692420959472656,0.04351496696472165,0.0189102739095688,9.276036262512207,3.1778833866119385,0.1630490571260452,-0.00313068437390025,-0.044287730008363654,0.0142026166431605
1.64,-0.2658233642578125,0.05772185325622555,0.0246811807155609,9.275503635406494,3.179238796234131,0.1668549552559852,0.00267253536731005,-0.025656339712440898,-0.008093964774161602
1.65,-0.2504143714904785,0.0702623128890991,-0.00993789732456205,9.275657176971436,3.1786693334579468,0.1691523119807243,0.009086620295420251,-0.008857546141371051,-0.03497203625738615
1.66,-0.18792724609374994,0.050366520881652804,0.03944222629070279,9.276616096496582,3.175820231437683,0.17005042731761932,0.016417003236711,0.0006108651868999,-0.057574050500988905
1.67,-0.08061933517456049,-0.011892199516296394,0.11812157928943628,9.278244495391846,3.1710413694381714,0.17037972807884216,0.0258854143321514,0.00977384368889025,-0.06368270143866535
1.68,0.0025272369384765486,-0.1142233610153198,0.12054982781410215,9.280092239379883,3.1656334400177,0.1703456789255142,0.029856038279831403,0.018936822656542,-0.0441350126639008
1.69,0.008379459381103498,-0.1797883510589599,0.0637452900409698,9.28142261505127,3.161766529083252,0.16968937218189234,0.017638733610510802,0.0171042270958423,0.006566801108419899
1.7,-0.0165643692016601,-0.16364705562591544,0.005948565900325799,9.281227111816406,3.1623846292495728,0.16882815212011337,0.0011453721672296507,0.0097738439217209,0.055130587890744154
1.71,-0.000512599945068349,-0.09440982341766349,-0.0328440256416797,9.279540538787842,3.167367696762085,0.168116420507431,-0.004963280167430599,0.008552113547921101,0.0719293840229511
1.72,-0.00551605224609375,-0.04456818103790275,-0.06434409692883485,9.277361392974854,3.173789858818054,0.16729477047920224,-0.0037415496190078,0.0155770638957619,0.06215553916990755
