seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.14,0.02,-0.13,2.01,-9.40,1.96,-0.05,0.13,0.04
0.06,-0.14,0.01,-0.19,2.02,-9.39,1.96,-0.05,0.08,0.03
0.07,-0.13,0.01,-0.21,2.02,-9.39,1.96,-0.04,0.06,0.03
0.08,-0.07,0.02,-0.27,2.02,-9.39,1.97,-0.03,0.03,0.04
0.09,-0.02,0.04,-0.30,2.03,-9.39,1.97,-0.02,0.02,0.06
0.10,-0.03,0.07,-0.28,2.03,-9.39,1.97,-0.02,0.02,0.08
0.11,-0.10,0.08,-0.25,2.04,-9.39,1.97,-0.02,0.03,0.08
0.12,-0.18,0.04,-0.21,2.05,-9.39,1.97,-0.01,0.04,0.08
0.13,-0.26,-0.03,-0.18,2.06,-9.38,1.97,-0.01,0.04,0.05
0.14,-0.31,-0.08,-0.17,2.06,-9.38,1.97,-0.00,0.04,0.02
0.15,-0.32,-0.08,-0.17,2.06,-9.38,1.97,0.00,0.03,-0.00
0.16,-0.26,-0.06,-0.15,2.06,-9.38,1.97,0.00,0.03,-0.02
0.17,-0.17,-0.02,-0.15,2.06,-9.38,1.97,0.00,0.03,-0.03
0.18,-0.11,0.03,-0.14,2.06,-9.38,1.97,-0.00,0.02,-0.03
0.19,-0.05,0.03,-0.11,2.06,-9.38,1.97,-0.00,0.00,-0.02
0.20,0.01,0.02,-0.10,2.06,-9.38,1.97,-0.00,-0.01,-0.01
0.21,0.05,0.02,-0.09,2.05,-9.39,1.97,-0.00,-0.02,-0.01
0.22,0.06,-0.00,-0.08,2.05,-9.39,1.97,-0.00,-0.03,0.00
0.23,0.09,-0.04,-0.06,2.05,-9.38,1.97,-0.01,-0.03,0.01
0.24,0.13,-0.08,-0.05,2.05,-9.38,1.97,-0.01,-0.02,0.02
0.25,0.12,-0.09,-0.06,2.06,-9.38,1.97,-0.01,-0.01,0.03
0.26,0.07,-0.08,-0.08,2.06,-9.38,1.97,-0.01,-0.00,0.03
0.27,0.02,-0.06,-0.09,2.06,-9.38,1.97,-0.01,-0.01,0.03
0.28,-0.03,-0.03,-0.11,2.06,-9.38,1.98,-0.01,-0.02,0.03
0.29,-0.07,0.02,-0.15,2.07,-9.38,1.98,-0.01,-0.02,0.02
0.30,-0.09,0.06,-0.18,2.07,-9.38,1.98,-0.00,-0.01,0.02
0.31,-0.09,0.06,-0.19,2.07,-9.38,1.98,0.00,-0.01,0.01
0.32,-0.08,0.02,-0.17,2.07,-9.38,1.98,0.00,-0.00,0.01
0.33,-0.08,-0.01,-0.14,2.07,-9.38,1.98,0.01,0.00,0.01
0.34,-0.09,0.00,-0.11,2.07,-9.38,1.98,0.01,-0.00,0.01
0.35,-0.11,0.01,-0.10,2.07,-9.38,1.98,0.01,-0.01,0.00
0.36,-0.12,0.00,-0.10,2.07,-9.38,1.98,0.00,-0.02,-0.00
0.37,-0.10,-0.03,-0.10,2.07,-9.38,1.98,0.00,-0.03,-0.00
0.38,-0.08,-0.05,-0.11,2.07,-9.38,1.98,0.01,-0.04,-0.01
0.39,-0.05,-0.04,-0.11,2.07,-9.38,1.98,0.00,-0.03,-0.01
0.40,0.01,-0.04,-0.10,2.07,-9.38,1.98,0.00,-0.02,-0.01
0.41,0.07,-0.04,-0.08,2.07,-9.38,1.98,-0.00,-0.01,-0.00
0.42,0.08,-0.04,-0.10,2.07,-9.38,1.98,-0.00,0.00,0.00
0.43,0.05,-0.05,-0.12,2.07,-9.38,1.98,0.00,0.00,0.00
0.44,0.00,-0.05,-0.14,2.07,-9.38,1.98,0.00,-0.01,0.00
0.45,-0.05,-0.03,-0.13,2.07,-9.38,1.98,0.00,-0.02,0.00
0.46,-0.07,-0.02,-0.11,2.07,-9.38,1.98,0.00,-0.03,0.01
0.47,-0.07,-0.00,-0.10,2.07,-9.38,1.98,0.00,-0.03,0.01
0.48,-0.07,0.02,-0.11,2.07,-9.38,1.98,0.01,-0.04,0.01
0.49,-0.08,0.02,-0.11,2.07,-9.38,1.98,0.01,-0.03,0.01
0.50,-0.09,0.02,-0.09,2.07,-9.38,1.98,0.01,-0.03,0.00
0.51,-0.10,0.02,-0.05,2.07,-9.38,1.98,0.01,-0.03,0.00
0.52,-0.07,-0.03,0.00,2.07,-9.38,1.98,-0.00,-0.02,0.00
0.53,-0.02,-0.05,0.04,2.07,-9.38,1.98,-0.01,-0.02,0.00
0.54,-0.00,-0.01,0.00,2.07,-9.38,1.98,-0.01,-0.02,0.00
0.55,-0.01,0.03,-0.07,2.07,-9.38,1.98,-0.01,-0.03,-0.00
0.56,-0.00,0.02,-0.15,2.07,-9.38,1.98,-0.01,-0.04,-0.00
0.57,0.01,0.00,-0.18,2.06,-9.38,1.98,-0.00,-0.04,-0.00
0.58,0.04,0.00,-0.17,2.06,-9.38,1.98,0.00,-0.04,0.00
0.59,0.07,0.01,-0.15,2.06,-9.38,1.98,0.01,-0.03,0.01
0.60,0.06,-0.01,-0.14,2.06,-9.38,1.98,0.01,-0.02,0.01
0.61,0.04,-0.05,-0.12,2.06,-9.38,1.98,0.01,-0.00,0.02
0.62,0.01,-0.06,-0.09,2.07,-9.38,1.98,0.01,0.01,0.01
0.63,-0.02,-0.04,-0.05,2.07,-9.38,1.98,0.01,0.02,0.01
0.64,-0.05,-0.00,-0.04,2.07,-9.38,1.98,0.01,0.02,0.00
0.65,-0.09,0.03,-0.06,2.07,-9.38,1.98,0.01,0.00,0.00
0.66,-0.09,0.04,-0.07,2.07,-9.38,1.98,0.01,-0.02,0.00
0.67,-0.07,0.03,-0.05,2.07,-9.38,1.98,0.01,-0.03,0.00
0.68,-0.04,0.03,-0.03,2.07,-9.38,1.98,0.00,-0.03,-0.00
0.69,-0.03,0.03,-0.00,2.07,-9.38,1.98,-0.00,-0.02,-0.00
0.70,-0.01,0.03,0.02,2.07,-9.38,1.98,-0.01,-0.02,-0.00
0.71,-0.01,0.01,0.00,2.07,-9.38,1.98,-0.02,-0.02,-0.01
0.72,-0.03,-0.03,-0.03,2.06,-9.38,1.98,-0.02,-0.03,-0.01
0.73,-0.04,-0.06,-0.09,2.06,-9.38,1.99,-0.02,-0.03,-0.00
0.74,-0.03,-0.08,-0.16,2.06,-9.38,1.99,-0.02,-0.03,-0.00
0.75,0.01,-0.08,-0.20,2.06,-9.38,1.99,-0.01,-0.02,-0.00
0.76,0.05,-0.03,-0.22,2.06,-9.38,1.99,-0.01,-0.01,-0.00
0.77,0.04,0.03,-0.24,2.06,-9.38,1.99,0.00,-0.01,-0.00
0.78,-0.01,0.06,-0.24,2.06,-9.38,1.99,0.01,-0.01,-0.00
0.79,-0.04,0.03,-0.20,2.06,-9.38,1.99,0.02,-0.03,0.00
0.80,-0.05,-0.02,-0.14,2.06,-9.38,1.99,0.02,-0.03,0.00
0.81,-0.03,-0.03,-0.09,2.06,-9.38,1.99,0.01,-0.03,0.01
0.82,0.00,-0.05,-0.06,2.06,-9.38,1.99,0.01,-0.02,0.01
0.83,0.03,-0.05,-0.07,2.06,-9.38,1.99,0.01,-0.01,0.01
0.84,0.03,-0.05,-0.09,2.06,-9.38,1.99,0.01,-0.01,0.01
0.85,0.01,-0.03,-0.11,2.06,-9.38,1.99,0.01,-0.01,0.00
0.86,-0.01,-0.02,-0.13,2.06,-9.38,1.99,0.01,-0.02,0.00
0.87,-0.03,-0.03,-0.13,2.06,-9.38,1.99,0.01,-0.02,0.00
0.88,-0.02,-0.04,-0.12,2.06,-9.38,1.98,0.01,-0.01,0.01
0.89,0.01,-0.06,-0.10,2.06,-9.38,1.98,0.01,-0.00,0.02
