seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,0.02,0.04,-0.00,9.35,2.95,0.16,0.01,-0.06,0.06
0.10,0.14,0.05,0.00,9.35,2.96,0.17,0.01,-0.06,0.06
0.11,0.13,0.04,0.01,9.35,2.96,0.17,0.01,-0.06,0.06
0.12,0.10,0.03,0.02,9.34,2.97,0.18,0.01,-0.06,0.06
0.13,-0.01,-0.00,0.01,9.34,2.98,0.19,0.01,-0.02,0.04
0.14,-0.04,-0.00,-0.02,9.34,2.98,0.19,0.01,0.06,0.00
0.15,0.02,-0.00,-0.06,9.34,2.98,0.19,0.01,0.06,-0.01
0.16,0.02,-0.02,-0.05,9.34,2.98,0.18,0.01,0.05,-0.01
0.17,-0.06,-0.07,-0.06,9.34,2.98,0.18,0.01,0.03,-0.01
0.18,-0.13,-0.07,-0.07,9.34,2.98,0.17,0.00,0.01,0.01
0.19,-0.10,-0.05,-0.09,9.34,2.98,0.17,0.00,-0.02,0.02
0.20,0.01,-0.02,-0.10,9.34,2.98,0.17,-0.01,-0.07,0.01
0.21,-0.04,-0.05,-0.06,9.34,2.98,0.18,-0.01,-0.05,0.01
0.22,-0.05,-0.04,-0.03,9.34,2.98,0.18,-0.00,-0.02,-0.01
0.23,0.04,-0.01,-0.05,9.34,2.98,0.18,0.01,-0.01,-0.03
0.24,0.09,0.02,-0.07,9.34,2.98,0.18,0.02,-0.02,-0.03
0.25,0.09,-0.02,-0.05,9.34,2.98,0.19,0.02,-0.02,-0.03
0.26,0.09,-0.08,0.03,9.34,2.98,0.19,0.03,-0.00,0.00
0.27,0.09,-0.14,0.03,9.34,2.97,0.19,0.03,-0.00,0.03
0.28,0.05,-0.12,-0.01,9.34,2.97,0.19,0.02,-0.02,0.05
0.29,-0.03,-0.08,-0.05,9.34,2.98,0.19,0.01,-0.03,0.07
0.30,-0.10,-0.08,-0.03,9.34,2.98,0.19,0.01,-0.04,0.06
0.31,-0.23,-0.09,-0.02,9.34,2.99,0.20,-0.00,-0.03,0.05
0.32,-0.31,-0.09,-0.04,9.34,2.99,0.20,-0.01,0.01,0.03
0.33,-0.27,-0.05,-0.06,9.34,2.99,0.20,-0.01,0.02,0.01
0.34,-0.21,0.00,-0.08,9.34,3.00,0.20,-0.00,0.02,-0.01
0.35,-0.15,0.04,-0.06,9.34,3.00,0.20,0.00,0.02,-0.03
0.36,-0.08,0.07,-0.05,9.34,2.99,0.19,0.01,0.02,-0.05
0.37,0.03,0.06,-0.08,9.34,2.99,0.19,0.01,0.02,-0.07
0.38,0.12,0.06,-0.09,9.34,2.99,0.19,0.02,0.02,-0.09
0.39,0.21,0.04,-0.09,9.34,2.98,0.19,0.02,0.02,-0.09
0.40,0.24,-0.00,-0.05,9.34,2.97,0.19,0.02,0.01,-0.10
0.41,0.22,0.02,-0.01,9.35,2.96,0.18,0.02,-0.00,-0.08
0.42,0.20,0.06,0.00,9.35,2.95,0.18,0.01,-0.01,-0.06
0.43,0.19,0.05,0.04,9.35,2.95,0.19,0.01,-0.01,-0.04
0.44,0.18,0.02,0.07,9.35,2.94,0.19,0.01,0.00,-0.02
0.45,0.21,0.02,0.03,9.35,2.94,0.19,0.00,-0.00,-0.00
0.46,0.17,0.06,-0.00,9.35,2.94,0.19,-0.01,-0.01,0.02
0.47,0.08,0.09,-0.02,9.35,2.94,0.19,-0.01,-0.02,0.03
0.48,0.02,0.12,-0.03,9.35,2.94,0.19,-0.01,-0.04,0.02
0.49,-0.04,0.13,0.01,9.35,2.94,0.19,-0.02,-0.06,0.01
0.50,-0.09,0.09,0.09,9.35,2.94,0.19,-0.03,-0.07,-0.00
0.51,-0.13,-0.04,0.11,9.35,2.94,0.20,-0.04,-0.06,-0.01
0.52,-0.13,-0.14,0.12,9.35,2.94,0.21,-0.05,-0.03,-0.00
0.53,-0.08,-0.14,0.10,9.35,2.94,0.21,-0.06,-0.01,0.00
0.54,-0.02,-0.08,0.09,9.35,2.94,0.21,-0.06,0.02,0.01
0.55,0.04,-0.02,0.04,9.35,2.95,0.21,-0.06,0.03,0.00
0.56,0.08,-0.01,-0.01,9.35,2.95,0.20,-0.05,0.02,0.00
0.57,0.04,-0.03,-0.02,9.35,2.95,0.20,-0.04,0.01,0.01
0.58,-0.07,-0.04,-0.01,9.35,2.95,0.20,-0.02,0.01,0.01
0.59,-0.08,-0.03,-0.04,9.35,2.95,0.20,-0.02,0.01,0.02
0.60,-0.10,0.00,-0.00,9.35,2.95,0.19,-0.01,0.01,0.03
0.61,-0.08,-0.00,0.03,9.35,2.95,0.19,0.01,0.02,0.04
0.62,0.03,-0.03,0.01,9.35,2.95,0.19,0.01,0.00,0.06
0.63,0.11,-0.01,-0.05,9.35,2.96,0.19,0.01,-0.03,0.08
0.64,0.12,-0.02,-0.09,9.35,2.96,0.19,0.01,-0.06,0.10
0.65,0.02,-0.02,-0.06,9.34,2.97,0.20,0.00,-0.06,0.10
0.66,-0.09,-0.00,-0.01,9.34,2.98,0.20,-0.01,-0.03,0.08
0.67,-0.25,0.03,0.02,9.34,2.99,0.21,-0.01,-0.00,0.06
0.68,-0.35,0.09,0.04,9.34,3.00,0.21,-0.01,0.04,0.01
0.69,-0.34,0.13,0.04,9.33,3.00,0.21,0.00,0.06,-0.04
0.70,-0.23,0.12,0.00,9.33,3.00,0.20,0.02,0.06,-0.08
0.71,-0.06,0.07,-0.05,9.34,2.99,0.20,0.02,0.02,-0.10
0.72,0.12,-0.02,-0.08,9.34,2.99,0.19,0.03,-0.01,-0.09
0.73,0.28,-0.05,-0.06,9.34,2.98,0.19,0.03,-0.05,-0.05
0.74,0.33,-0.06,0.01,9.34,2.97,0.20,0.03,-0.07,0.01
0.75,0.26,-0.12,0.08,9.34,2.97,0.20,0.02,-0.07,0.07
0.76,0.24,-0.12,0.10,9.34,2.97,0.21,-0.01,-0.05,0.13
0.77,0.20,-0.04,0.09,9.34,2.98,0.22,-0.03,-0.03,0.16
0.78,0.07,0.05,0.06,9.34,2.99,0.22,-0.04,0.00,0.15
0.79,-0.05,0.11,0.05,9.33,3.00,0.22,-0.03,0.03,0.12
