seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,0.02,-0.02,-0.11,2.31,-0.69,-9.51,0.00,-0.00,0.00
0.10,0.02,-0.02,-0.11,2.31,-0.69,-9.51,0.00,-0.00,0.00
0.11,0.03,-0.01,-0.12,2.31,-0.69,-9.51,0.00,-0.00,0.00
0.12,0.03,-0.01,-0.14,2.31,-0.69,-9.51,0.01,-0.01,0.00
0.13,0.03,-0.01,-0.15,2.31,-0.69,-9.51,0.01,-0.01,-0.00
0.14,0.04,-0.01,-0.16,2.31,-0.69,-9.51,0.01,-0.02,0.00
0.15,0.06,-0.00,-0.15,2.31,-0.69,-9.51,0.01,-0.02,0.00
0.16,0.04,-0.01,-0.14,2.31,-0.69,-9.51,0.01,-0.03,0.00
0.17,0.05,0.01,-0.14,2.32,-0.69,-9.50,0.01,-0.03,0.00
0.18,0.06,0.02,-0.14,2.32,-0.69,-9.50,0.01,-0.02,0.01
0.19,0.06,0.01,-0.15,2.32,-0.68,-9.50,0.01,-0.02,0.01
0.20,0.07,0.00,-0.17,2.32,-0.68,-9.50,0.01,-0.02,0.01
0.21,0.08,0.01,-0.16,2.32,-0.68,-9.50,0.00,-0.02,0.02
0.22,0.10,0.02,-0.11,2.33,-0.68,-9.50,-0.00,-0.02,0.02
0.23,0.10,-0.01,-0.06,2.33,-0.68,-9.50,-0.00,-0.03,0.02
0.24,0.12,-0.05,-0.03,2.33,-0.68,-9.50,-0.01,-0.04,0.03
0.25,0.13,-0.05,-0.04,2.34,-0.68,-9.50,-0.00,-0.04,0.03
0.26,0.13,-0.06,-0.06,2.34,-0.68,-9.50,0.00,-0.04,0.04
0.27,0.11,-0.06,-0.07,2.34,-0.68,-9.50,0.01,-0.04,0.04
0.28,0.10,-0.04,-0.12,2.35,-0.68,-9.50,0.02,-0.04,0.04
0.29,0.07,-0.01,-0.16,2.35,-0.68,-9.50,0.02,-0.03,0.04
0.30,0.05,0.00,-0.20,2.36,-0.67,-9.50,0.03,-0.03,0.02
0.31,0.03,0.03,-0.21,2.36,-0.67,-9.49,0.03,-0.02,0.01
0.32,0.04,0.07,-0.18,2.36,-0.67,-9.49,0.02,-0.01,0.00
0.33,0.02,0.10,-0.13,2.36,-0.67,-9.49,0.01,-0.00,-0.00
0.34,-0.00,0.09,-0.11,2.36,-0.66,-9.49,-0.00,0.00,0.00
0.35,-0.03,0.08,-0.10,2.36,-0.66,-9.49,-0.01,0.01,0.00
0.36,-0.05,0.06,-0.11,2.36,-0.67,-9.49,-0.01,0.01,-0.00
0.37,-0.05,0.03,-0.13,2.36,-0.67,-9.49,-0.01,0.02,-0.00
0.38,-0.04,0.01,-0.16,2.36,-0.67,-9.50,-0.00,0.02,-0.00
0.39,-0.02,-0.02,-0.17,2.36,-0.67,-9.50,-0.00,0.02,-0.00
0.40,-0.01,-0.04,-0.16,2.36,-0.67,-9.50,0.00,0.01,-0.01
0.41,0.00,-0.04,-0.16,2.35,-0.67,-9.50,0.01,0.01,-0.01
0.42,-0.00,-0.03,-0.14,2.35,-0.67,-9.50,0.01,0.00,-0.02
0.43,-0.04,-0.04,-0.13,2.35,-0.67,-9.50,0.01,0.00,-0.02
0.44,-0.05,-0.04,-0.15,2.35,-0.67,-9.50,0.01,0.01,-0.02
0.45,-0.02,-0.05,-0.17,2.35,-0.66,-9.50,0.01,0.01,-0.01
0.46,0.01,-0.05,-0.16,2.35,-0.66,-9.50,0.00,0.01,-0.01
0.47,0.05,-0.03,-0.16,2.35,-0.66,-9.50,-0.00,0.01,-0.00
0.48,0.06,-0.02,-0.16,2.35,-0.66,-9.50,-0.01,0.01,-0.00
0.49,0.06,-0.01,-0.13,2.34,-0.66,-9.50,-0.01,0.01,0.00
0.50,0.06,0.00,-0.12,2.34,-0.67,-9.50,-0.01,0.01,0.00
0.51,0.06,-0.01,-0.11,2.34,-0.67,-9.50,-0.01,0.01,0.00
0.52,0.06,-0.00,-0.11,2.34,-0.67,-9.50,-0.02,0.01,0.01
0.53,0.05,0.02,-0.11,2.34,-0.67,-9.50,-0.02,0.00,0.01
0.54,0.03,0.02,-0.12,2.34,-0.67,-9.50,-0.02,0.00,0.01
0.55,0.05,0.02,-0.12,2.34,-0.67,-9.50,-0.02,0.01,0.01
0.56,0.06,0.00,-0.13,2.34,-0.67,-9.50,-0.02,0.01,0.00
0.57,0.07,-0.00,-0.16,2.34,-0.68,-9.50,-0.01,0.01,0.00
0.58,0.08,-0.02,-0.18,2.34,-0.68,-9.50,-0.01,0.01,0.01
