seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.06,-0.23,0.25,0.07,7.93,-4.51,-3.60,-0.02,-0.03,-0.01
0.07,-0.18,0.18,0.12,7.93,-4.52,-3.60,-0.01,-0.05,-0.03
0.08,-0.12,0.10,0.10,7.93,-4.52,-3.60,-0.01,-0.06,-0.02
0.09,-0.04,0.03,0.03,7.93,-4.52,-3.59,-0.01,-0.05,-0.01
0.10,0.02,-0.01,-0.03,7.93,-4.52,-3.59,-0.00,-0.03,0.00
0.11,0.05,-0.03,-0.06,7.93,-4.52,-3.59,0.00,-0.01,0.02
0.12,0.05,-0.02,-0.08,7.93,-4.52,-3.59,0.00,0.01,0.03
0.13,0.03,0.01,-0.05,7.93,-4.52,-3.59,0.01,0.02,0.03
0.14,-0.02,0.04,0.00,7.93,-4.51,-3.59,0.01,0.02,0.03
0.15,-0.04,0.09,0.04,7.93,-4.51,-3.59,0.00,0.02,0.02
0.16,-0.06,0.13,0.05,7.93,-4.51,-3.59,0.00,0.00,0.01
0.17,-0.07,0.14,0.04,7.93,-4.51,-3.59,-0.00,-0.01,-0.00
0.18,-0.10,0.12,-0.02,7.93,-4.51,-3.59,-0.00,-0.01,-0.01
0.19,-0.10,0.10,-0.09,7.93,-4.51,-3.59,-0.00,-0.01,-0.01
0.20,-0.11,0.06,-0.13,7.93,-4.51,-3.59,-0.00,-0.01,-0.00
0.21,-0.12,0.04,-0.16,7.93,-4.51,-3.59,0.00,0.00,0.01
0.22,-0.12,0.03,-0.19,7.93,-4.51,-3.59,0.00,0.01,0.01
0.23,-0.11,0.03,-0.19,7.93,-4.51,-3.59,0.00,0.01,0.01
0.24,-0.10,0.03,-0.17,7.93,-4.51,-3.59,0.00,-0.01,0.01
0.25,-0.09,0.01,-0.14,7.94,-4.51,-3.59,0.00,-0.02,-0.01
0.26,-0.07,-0.01,-0.14,7.94,-4.51,-3.59,0.00,-0.02,-0.02
0.27,-0.05,-0.03,-0.16,7.94,-4.51,-3.59,0.01,-0.02,-0.02
0.28,-0.02,-0.05,-0.18,7.93,-4.51,-3.59,0.01,0.00,-0.02
0.29,-0.03,-0.05,-0.17,7.93,-4.51,-3.59,0.01,0.02,-0.01
0.30,-0.05,-0.01,-0.16,7.93,-4.51,-3.59,0.01,0.04,-0.00
0.31,-0.09,0.07,-0.16,7.93,-4.51,-3.59,0.01,0.04,0.00
0.32,-0.13,0.14,-0.12,7.93,-4.51,-3.60,0.00,0.03,0.01
0.33,-0.16,0.17,-0.08,7.93,-4.51,-3.60,-0.00,0.00,0.00
0.34,-0.16,0.17,-0.06,7.93,-4.51,-3.60,-0.01,-0.02,-0.00
0.35,-0.13,0.14,-0.06,7.93,-4.51,-3.60,-0.01,-0.03,-0.00
0.36,-0.08,0.10,-0.05,7.93,-4.51,-3.59,-0.01,-0.03,0.00
0.37,-0.06,0.06,-0.05,7.93,-4.51,-3.59,-0.01,-0.02,0.01
0.38,-0.04,0.02,-0.06,7.93,-4.51,-3.59,-0.00,-0.01,0.02
0.39,-0.01,-0.03,-0.08,7.93,-4.51,-3.59,0.00,-0.01,0.02
0.40,-0.01,-0.05,-0.08,7.94,-4.51,-3.59,0.00,-0.00,0.02
0.41,-0.01,-0.05,-0.06,7.94,-4.51,-3.59,0.01,0.00,0.02
0.42,-0.02,-0.03,-0.05,7.94,-4.50,-3.59,0.01,0.01,0.01
0.43,-0.02,0.02,-0.04,7.94,-4.50,-3.59,0.02,0.02,0.01
0.44,-0.03,0.10,-0.04,7.94,-4.50,-3.59,0.03,0.03,-0.00
0.45,-0.06,0.17,-0.03,7.94,-4.50,-3.60,0.03,0.03,-0.01
0.46,-0.09,0.20,-0.02,7.93,-4.50,-3.60,0.03,0.02,-0.01
0.47,-0.11,0.21,0.00,7.93,-4.50,-3.60,0.04,0.01,-0.01
0.48,-0.12,0.18,0.01,7.93,-4.50,-3.61,0.04,-0.01,-0.01
