seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,0.02,-0.06,-0.17,8.29,-4.58,-2.56,0.01,0.04,-0.03
0.04,-0.05,-0.04,-0.18,8.28,-4.58,-2.56,0.01,0.04,-0.02
0.05,-0.11,0.01,-0.18,8.28,-4.58,-2.56,0.01,0.04,-0.01
0.06,-0.14,0.07,-0.15,8.28,-4.58,-2.57,0.01,0.03,-0.00
0.07,-0.16,0.12,-0.10,8.28,-4.58,-2.57,0.00,0.02,0.00
0.08,-0.16,0.14,-0.08,8.28,-4.58,-2.57,-0.00,0.00,0.01
0.09,-0.15,0.14,-0.10,8.28,-4.58,-2.57,-0.01,-0.02,0.01
0.10,-0.11,0.11,-0.13,8.28,-4.58,-2.57,-0.01,-0.04,0.01
0.11,-0.05,0.06,-0.19,8.28,-4.58,-2.56,-0.01,-0.03,-0.00
0.12,-0.02,0.02,-0.22,8.28,-4.58,-2.56,-0.01,-0.02,-0.01
0.13,-0.02,0.02,-0.20,8.28,-4.58,-2.56,-0.00,0.00,-0.01
0.14,-0.05,0.02,-0.20,8.28,-4.59,-2.56,0.00,0.01,-0.00
0.15,-0.10,0.04,-0.18,8.28,-4.58,-2.56,0.01,0.01,0.01
0.16,-0.11,0.07,-0.16,8.28,-4.58,-2.56,0.00,-0.00,0.02
0.17,-0.12,0.08,-0.15,8.28,-4.58,-2.56,-0.00,-0.02,0.02
0.18,-0.12,0.08,-0.15,8.28,-4.58,-2.56,-0.00,-0.03,0.01
0.19,-0.08,0.07,-0.16,8.29,-4.58,-2.56,-0.01,-0.02,0.01
0.20,-0.03,0.07,-0.16,8.29,-4.58,-2.56,-0.01,-0.01,0.00
0.21,-0.02,0.10,-0.17,8.29,-4.58,-2.55,-0.01,0.00,0.00
0.22,-0.04,0.12,-0.17,8.29,-4.58,-2.55,-0.01,0.01,0.00
0.23,-0.06,0.13,-0.17,8.29,-4.58,-2.55,-0.01,0.01,0.00
