seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.07,-0.11,-0.01,-0.34,1.19,-9.27,2.96,-0.01,0.03,-0.00
0.08,-0.07,-0.04,-0.33,1.19,-9.27,2.96,-0.00,-0.01,-0.02
0.09,-0.02,-0.04,-0.28,1.19,-9.27,2.96,0.01,-0.05,-0.03
0.10,0.03,-0.03,-0.19,1.18,-9.27,2.96,0.01,-0.07,-0.04
0.11,0.07,-0.01,-0.10,1.18,-9.27,2.96,0.01,-0.07,-0.03
0.12,0.09,-0.01,-0.02,1.17,-9.27,2.96,0.01,-0.05,-0.02
0.13,0.10,-0.04,0.05,1.17,-9.27,2.96,0.00,-0.03,-0.01
0.14,0.11,-0.06,0.06,1.17,-9.27,2.96,-0.00,-0.01,0.01
0.15,0.09,-0.05,0.01,1.17,-9.27,2.96,-0.01,0.01,0.02
0.16,0.04,-0.02,-0.08,1.17,-9.27,2.96,-0.02,0.03,0.02
0.17,-0.02,0.00,-0.13,1.18,-9.27,2.97,-0.01,0.03,0.01
0.18,-0.04,-0.04,-0.13,1.18,-9.27,2.97,-0.01,0.03,0.00
0.19,-0.03,-0.10,-0.12,1.18,-9.27,2.97,-0.00,0.04,-0.01
0.20,0.02,-0.10,-0.11,1.18,-9.27,2.97,0.00,0.05,-0.01
0.21,0.07,-0.06,-0.08,1.18,-9.27,2.97,0.00,0.07,-0.00
0.22,0.10,-0.00,-0.08,1.18,-9.27,2.96,-0.00,0.08,0.01
0.23,0.07,0.06,-0.10,1.19,-9.27,2.96,-0.00,0.07,0.02
0.24,0.01,0.10,-0.13,1.19,-9.27,2.96,-0.00,0.05,0.02
0.25,-0.05,0.10,-0.13,1.19,-9.27,2.96,-0.00,0.01,0.02
0.26,-0.08,0.03,-0.09,1.19,-9.27,2.96,0.00,-0.02,0.02
0.27,-0.09,-0.09,-0.03,1.19,-9.27,2.96,-0.00,-0.04,0.01
0.28,-0.06,-0.16,0.03,1.19,-9.27,2.96,-0.01,-0.04,0.01
0.29,-0.02,-0.16,0.06,1.19,-9.27,2.97,-0.01,-0.02,0.00
0.30,0.00,-0.09,0.02,1.19,-9.27,2.97,-0.02,-0.01,0.00
0.31,-0.01,0.01,-0.05,1.19,-9.27,2.97,-0.03,0.00,0.00
0.32,-0.06,0.08,-0.14,1.19,-9.27,2.97,-0.03,-0.01,0.00
0.33,-0.11,0.12,-0.24,1.19,-9.27,2.98,-0.03,-0.04,-0.00
0.34,-0.14,0.10,-0.29,1.19,-9.27,2.98,-0.02,-0.08,-0.01
0.35,-0.11,0.01,-0.24,1.19,-9.27,2.98,-0.01,-0.09,-0.01
0.36,-0.03,-0.08,-0.16,1.18,-9.27,2.98,-0.00,-0.08,-0.01
0.37,0.05,-0.12,-0.08,1.18,-9.27,2.98,0.00,-0.05,-0.01
0.38,0.09,-0.09,-0.03,1.18,-9.27,2.98,0.00,-0.00,-0.01
0.39,0.10,-0.02,-0.00,1.18,-9.27,2.98,-0.00,0.04,-0.01
0.40,0.04,0.01,0.01,1.18,-9.27,2.98,-0.01,0.05,-0.01
0.41,-0.04,0.02,-0.01,1.18,-9.27,2.98,-0.01,0.05,-0.01
0.42,-0.09,0.00,-0.06,1.18,-9.27,2.98,-0.01,0.03,-0.01
0.43,-0.09,-0.01,-0.11,1.18,-9.27,2.98,-0.00,0.03,-0.01
0.44,-0.07,0.00,-0.12,1.18,-9.27,2.98,0.01,0.04,-0.02
0.45,-0.02,0.01,-0.10,1.18,-9.27,2.98,0.01,0.06,-0.02
0.46,0.02,0.00,-0.05,1.18,-9.27,2.98,0.02,0.08,-0.03
0.47,0.05,-0.01,-0.01,1.18,-9.27,2.98,0.01,0.09,-0.03
