seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.1,0.08440592885017394,-0.09375524520874016,-0.0686761538187662,0.29387793938318885,-7.906369686126709,-5.794225215911865,-0.0002290744838926,0.03474296070635313,0.0026979881028333665
1.11,0.0891297360261281,-0.10894807179768877,-0.0693589846293131,0.2923463980356852,-7.90634028116862,-5.794340451558432,-0.002672535522530433,0.020896681584417803,0.003308853444953667
1.12,0.048810948928197165,-0.10640398661295566,-0.04960616429646804,0.29196376601854956,-7.906490325927734,-5.794141610463461,-0.005930483496437433,-0.0019089542329311336,0.0006617707355568332
1.13,-0.010783284902572604,-0.08530330657958977,-0.03014882405598953,0.29250103235244745,-7.906841278076172,-5.7936469713846845,-0.0075594573281705,-0.020845777044693533,-0.006668612205733801
1.14,-0.05624038974444067,-0.04654661814371737,-0.022019863128662064,0.29326636592547095,-7.907290776570638,-5.792997042338054,-0.0077630790571371336,-0.031230485687653135,-0.0180714298039674
1.15,-0.08104235430558519,-0.023664633433024003,-0.0179626146952311,0.2933282355467478,-7.907826900482178,-5.7922658920288095,-0.0077630790571371336,-0.03184135071933263,-0.0315104648470878
1.16,-0.07526182631651557,-0.022348562876383402,-0.018614768981933566,0.29233611623446143,-7.908344904581706,-5.791613737742106,-0.005930483418827201,-0.018198693403974134,-0.03456479186813033
1.17,-0.04048710564772283,0.00036144256591793406,-0.013442039489746035,0.29028216004371643,-7.9087090492248535,-5.791200002034505,-0.0028761572126919334,0.0021634811225037325,-0.027845274657011
1.18,0.013689051071802766,0.009308973948160734,-0.0039779345194498,0.2879803578058879,-7.908877849578857,-5.79108730951945,-0.00022907446449003336,0.0137699209153652,-0.012370020738065469
1.19,0.024645437796910537,-0.0034651756286621,-0.0007047653198241666,0.2866007785002391,-7.908872763315837,-5.791168212890625,0.0016035212514300332,0.01641700354715187,0.006974044634262134
1.2,0.010157734155654834,-0.02358118693033847,-0.008464495340983032,0.28672328591346735,-7.908708413441976,-5.791389147440593,0.003639738696316833,0.017435111726323733,0.025707244873046802
1.21,0.005567779143651266,-0.040686289469401,-0.010458946228027266,0.2881209750970204,-7.908362706502278,-5.791788895924886,0.0054723344122369665,0.017231489842136665,0.03507384533683453
1.22,-0.005007545153299933,-0.0634641647338867,-0.021922270456949798,0.28991754849751783,-7.907930692036946,-5.792296568552653,0.0058795781806111,0.018453220526377333,0.03324125024179613
1.23,7.230043411253322e-05,-0.08704026540120441,-0.0341739654541015,0.29122224450111384,-7.9074985186258955,-5.792814254760742,0.0058795781806111,0.020693060010671567,0.023263784746328932
1.24,0.03734749555587763,-0.1057828267415364,-0.04643138249715163,0.2914562026659647,-7.907111167907715,-5.793326059977214,0.004657847651590866,0.018656843031446067,0.007381288334727267
1.25,0.07328345378239944,-0.07803901036580399,-0.046126683553059836,0.29063519835472107,-7.906922817230225,-5.793630758921306,0.0011962778323019333,0.009086620295420234,-0.0068722339347004
1.26,0.08221859733263646,-0.06763807932535806,-0.046907265981038365,0.2896807293097178,-7.906949043273926,-5.7936482429504395,-0.0018580484514434665,-0.0017053321935237005,-0.009519316566487067
1.27,0.051395644744237204,-0.053070068359375,-0.03282117843627927,0.2893790702025095,-7.907151858011882,-5.793368816375732,-0.003690644244973767,-0.014940745507677365,-0.0082975863479077
1.28,0.005236188570658367,-0.021711031595865835,-0.015620390574137335,0.29004868865013117,-7.907386302947997,-5.793011983235677,-0.003079778980463667,-0.023289237171411466,-0.0036142860966113
1.29,-0.0144035915533701,-0.0135448773701985,0.003220399220784499,0.2913329203923543,-7.907571792602539,-5.7926991780598955,-0.0018580484029370667,-0.0216602639605601,0.0010690141546850333
1.3,-0.04449462890624993,-0.023060480753580664,0.0006759961446126343,0.29269353548685706,-7.907632986704509,-5.7925489743550616,0.0011962777352892335,-0.013108150257418532,0.0061595579609274006
1.31,-0.05608078340689337,-0.030412356058756466,-0.010330835978190032,0.29390482107798255,-7.907463709513347,-5.792715072631836,0.004861469225337067,-0.0051669017411768,0.008603019174188301
1.32,-0.056878715753555235,-0.032345294952392564,-0.04022773106892896,0.2947027484575907,-7.9071269035339355,-5.7931450208028155,0.007508552012344166,0.0003308853289733332,0.0081957755610346
1.33,-0.05983941256999967,-0.04243151346842446,-0.046747207641601535,0.2952692409356435,-7.906617482503255,-5.793808301289876,0.011173743444184434,0.0019598592771216334,0.009824749703208534
1.34,-0.064502681295077,-0.05915133158365883,-0.024988015492757133,0.29594217737515766,-7.905858993530273,-5.7948174476623535,0.016264287134011568,0.00033088529016820007,0.0124718323349952
1.35,-0.060671662290890965,-0.07218567530314123,0.004344781239827435,0.29689956704775494,-7.9047956466674805,-5.796217759450276,0.020336721713344233,-0.002723440915966967,0.0124718323349952
1.36,-0.039191553990046105,-0.0621838569641113,0.049000581105550105,0.29776534438133234,-7.903624534606934,-5.797777970631917,0.020540344218412998,-0.004352414864115367,0.0075849100636938335
1.37,-0.03170582652091977,-0.04011074701944987,0.108679453531901,0.2982602914174397,-7.902553717295328,-5.799197991689046,0.0178932615866263,0.0005345070579400001,0.008399396824339933
1.38,-0.04727852344512933,-0.024940013885498,0.0905731519063313,0.29866970578829444,-7.901763121287027,-5.80024528503418,0.0128027172759175,0.006846781199177067,0.014508049314220667
1.39,-0.07881991068522126,-0.030918598175048766,0.015282471974690771,0.29908647139867145,-7.901371002197266,-5.800770918528239,0.006490443212290567,0.013566299031178133,0.019191350166996267
1.4,-0.10223224759101864,-0.034181276957193966,-0.07640139261881504,0.2993548512458801,-7.901300589243571,-5.800865014394124,0.0016035212902352,0.0251727389792601,0.02346740725139773
