seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.10,0.23,-0.23,1.26,9.52,2.20,0.88,0.26,0.09,0.58
0.11,-0.73,-0.26,1.21,9.50,2.25,0.88,0.26,0.09,0.58
0.12,-0.91,-0.33,1.23,9.49,2.29,0.88,0.26,0.09,0.58
0.13,-1.09,-0.41,1.25,9.48,2.33,0.88,0.26,0.09,0.58
0.14,-1.48,-0.45,1.34,9.47,2.40,0.87,0.26,0.09,0.58
0.15,-1.76,-0.13,1.31,9.46,2.44,0.87,0.06,-0.08,0.59
0.16,-1.85,0.61,0.99,9.44,2.50,0.88,-0.06,-0.18,0.44
0.17,-1.64,0.86,0.69,9.43,2.54,0.90,-0.07,-0.17,0.21
0.18,-1.25,0.56,0.63,9.42,2.57,0.93,-0.05,-0.16,0.01
0.19,-0.84,0.10,0.81,9.41,2.58,0.95,-0.04,-0.17,-0.16
0.20,-0.53,-0.03,0.84,9.41,2.57,0.97,-0.03,-0.16,-0.25
0.21,-0.33,-0.00,0.71,9.42,2.55,0.99,0.02,-0.08,-0.26
0.22,-0.17,0.08,0.66,9.42,2.53,1.00,0.06,-0.01,-0.22
0.23,0.18,0.22,0.58,9.43,2.51,1.01,0.06,0.01,-0.16
0.24,0.18,0.29,0.51,9.43,2.49,1.02,0.02,0.01,-0.10
0.25,0.07,0.34,0.39,9.43,2.48,1.03,-0.03,-0.02,-0.03
0.26,-0.11,0.45,0.29,9.43,2.48,1.03,-0.07,-0.07,-0.01
0.27,-0.36,0.76,0.19,9.43,2.48,1.04,-0.10,-0.10,0.01
0.28,-0.33,0.72,0.13,9.43,2.49,1.05,-0.12,-0.12,0.02
0.29,-0.29,0.65,0.01,9.42,2.49,1.07,-0.15,-0.14,0.01
0.30,-0.32,0.65,-0.08,9.42,2.50,1.08,-0.15,-0.13,-0.01
0.31,-0.31,0.63,-0.21,9.42,2.51,1.09,-0.13,-0.09,-0.04
0.32,-0.29,0.57,-0.28,9.42,2.51,1.10,-0.08,0.02,-0.11
0.33,-0.21,0.50,-0.32,9.42,2.51,1.10,-0.05,0.13,-0.19
0.34,-0.02,0.38,-0.34,9.42,2.50,1.09,-0.04,0.20,-0.25
0.35,0.15,0.21,-0.31,9.43,2.48,1.07,-0.03,0.27,-0.29
0.36,0.39,0.12,-0.34,9.44,2.46,1.05,-0.04,0.27,-0.28
0.37,0.46,0.07,-0.32,9.44,2.44,1.02,-0.08,0.19,-0.24
0.38,0.40,-0.07,-0.33,9.45,2.42,0.99,-0.13,0.10,-0.16
0.39,0.34,-0.15,-0.35,9.46,2.40,0.98,-0.16,0.05,-0.07
0.40,0.18,-0.24,-0.36,9.46,2.40,0.97,-0.16,0.05,0.01
0.41,0.02,-0.43,-0.50,9.46,2.40,0.96,-0.08,0.17,-0.01
0.42,0.22,-0.20,-0.68,9.46,2.40,0.95,-0.01,0.14,-0.01
0.43,-0.02,-0.05,-0.37,9.46,2.40,0.93,0.06,0.11,0.01
0.44,0.01,-0.19,-0.29,9.46,2.40,0.91,0.11,0.11,0.01
0.45,-0.11,-0.14,-0.15,9.47,2.40,0.90,0.14,0.11,-0.01
0.46,-0.03,0.01,0.05,9.47,2.40,0.90,0.14,0.09,-0.01
0.47,0.02,0.06,0.20,9.47,2.40,0.89,0.12,0.04,0.01
0.48,0.00,0.13,0.28,9.47,2.39,0.89,0.08,-0.03,0.03
0.49,-0.03,0.22,0.30,9.47,2.40,0.89,0.05,-0.09,0.05
0.50,-0.06,0.27,0.28,9.47,2.40,0.90,0.03,-0.13,0.06
0.51,-0.10,0.26,0.23,9.46,2.40,0.91,0.03,-0.15,0.06
0.52,-0.12,0.23,0.22,9.46,2.41,0.92,0.05,-0.15,0.04
0.53,-0.10,0.21,0.24,9.46,2.41,0.94,0.10,-0.10,0.03
0.54,-0.05,0.18,0.25,9.46,2.42,0.95,0.13,-0.06,0.02
0.55,-0.02,0.16,0.34,9.45,2.42,0.96,0.14,0.00,0.01
0.56,0.03,0.20,0.41,9.45,2.42,0.97,0.12,0.04,0.03
0.57,0.04,0.22,0.36,9.45,2.42,0.97,0.08,0.05,0.04
0.58,-0.06,0.26,0.18,9.45,2.42,0.97,0.05,-0.09,0.09
0.59,-0.40,0.34,0.07,9.45,2.43,0.97,0.02,-0.22,0.15
0.60,-0.37,0.27,0.06,9.44,2.45,0.99,0.01,-0.35,0.16
0.61,-0.44,0.26,-0.05,9.44,2.46,1.02,0.01,-0.42,0.11
0.62,-0.55,0.30,-0.03,9.43,2.48,1.06,0.02,-0.36,0.02
0.63,-0.45,0.23,0.04,9.42,2.48,1.10,0.05,-0.25,-0.07
0.64,-0.21,0.19,0.12,9.42,2.48,1.13,0.07,-0.13,-0.13
0.65,0.07,0.22,0.20,9.42,2.47,1.14,0.07,-0.03,-0.18
0.66,0.27,0.22,0.23,9.42,2.46,1.15,0.05,0.03,-0.18
0.67,0.40,0.21,0.23,9.43,2.44,1.15,0.02,0.08,-0.13
0.68,0.46,0.17,0.16,9.43,2.43,1.15,-0.01,0.09,-0.06
0.69,0.42,0.11,0.03,9.43,2.42,1.14,-0.03,0.07,-0.01
