seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.02,-0.27,0.26,-0.04,5.15,-4.04,-7.30,-0.00,-0.02,0.00
0.03,-0.30,0.22,-0.06,5.15,-4.04,-7.30,-0.00,-0.03,-0.00
0.04,-0.25,0.18,-0.07,5.16,-4.04,-7.30,0.00,-0.03,-0.01
0.05,-0.20,0.17,-0.08,5.16,-4.04,-7.30,0.00,-0.01,-0.04
0.06,-0.18,0.19,-0.11,5.15,-4.05,-7.30,0.00,0.02,-0.07
0.07,-0.17,0.21,-0.13,5.15,-4.05,-7.30,0.00,0.03,-0.09
0.08,-0.14,0.21,-0.14,5.14,-4.05,-7.30,0.01,0.02,-0.08
0.09,-0.12,0.25,-0.13,5.14,-4.06,-7.30,0.01,0.02,-0.04
0.10,-0.14,0.29,-0.11,5.14,-4.06,-7.30,0.00,0.02,-0.00
0.11,-0.18,0.25,-0.10,5.14,-4.06,-7.30,-0.00,0.04,0.01
0.12,-0.20,0.22,-0.09,5.13,-4.06,-7.31,-0.01,0.07,-0.00
0.13,-0.20,0.21,-0.10,5.13,-4.06,-7.31,-0.00,0.08,-0.02
0.14,-0.17,0.21,-0.11,5.12,-4.06,-7.31,0.01,0.08,-0.03
0.15,-0.13,0.14,-0.09,5.11,-4.06,-7.32,0.02,0.10,-0.03
0.16,-0.10,0.02,-0.12,5.10,-4.06,-7.33,0.02,0.12,-0.03
0.17,-0.07,-0.02,-0.18,5.09,-4.06,-7.33,0.03,0.13,-0.02
0.18,-0.05,-0.01,-0.24,5.08,-4.06,-7.34,0.03,0.13,-0.01
0.19,-0.09,0.10,-0.27,5.07,-4.05,-7.35,0.02,0.09,-0.01
0.20,-0.17,0.29,-0.25,5.07,-4.05,-7.35,-0.00,0.02,0.00
0.21,-0.12,0.30,-0.24,5.07,-4.05,-7.35,-0.01,-0.02,0.02
0.22,-0.07,0.18,-0.15,5.07,-4.05,-7.35,-0.01,0.01,0.03
0.23,-0.19,0.20,-0.07,5.07,-4.05,-7.35,-0.01,0.04,0.03
0.24,-0.28,0.25,-0.06,5.07,-4.05,-7.35,-0.01,0.05,0.02
0.25,-0.28,0.23,-0.06,5.06,-4.05,-7.36,-0.01,0.04,0.01
0.26,-0.23,0.18,-0.06,5.06,-4.05,-7.36,-0.01,0.03,0.00
0.27,-0.17,0.12,-0.05,5.06,-4.05,-7.36,-0.00,0.02,-0.00
0.28,-0.13,0.10,-0.06,5.06,-4.05,-7.36,0.00,0.01,-0.00
0.29,-0.13,0.12,-0.08,5.06,-4.05,-7.36,0.00,-0.00,0.00
