seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.07,0.08881952365239457,0.11577574412027994,-0.22769117355346677,0.6996709108352661,-6.622717221577962,-7.198623816172282,0.002672535474024,-0.002774346270598467,0.03945171212156606
1.08,0.1125088731447855,0.1299781799316406,-0.2240071296691894,0.7031158208847046,-6.62095832824707,-7.199913660685222,0.006744970334693734,-0.013769920760144765,0.035582898805538735
1.09,0.10595999161402381,0.14980618158976233,-0.2005542119344075,0.7072705030441284,-6.618440469106038,-7.201818784077962,0.011835513946910667,-0.02843068726360793,0.030492356667915933
1.1,0.08181651433308916,0.13059377670288083,-0.1829036076863606,0.71226038535436,-6.615189393361409,-7.204306125640869,0.017740544242163467,-0.04492404932777083,0.01705332162479553
1.11,0.05712538957595823,0.10123745600382483,-0.14244524637858066,0.7177979151407877,-6.611371199289958,-7.2072553634643555,0.0238491967320442,-0.055919622381528165,0.0005599598710735992
1.12,0.04625066121419266,0.04369290669759107,-0.12168375651041663,0.7230861783027649,-6.6072971026102705,-7.210459391276042,0.028328875700632666,-0.06386086841424303,-0.021023946038136836
1.13,0.041820943355560296,0.003821531931559233,-0.1121137936909993,0.7275158762931824,-6.603338718414307,-7.213644822438558,0.0295506063848733,-0.0734310895204544,-0.0409788768738508
1.14,0.026425818602244036,-0.017301241556803335,-0.07408126195271807,0.7309399644533793,-6.599773406982422,-7.216562271118164,0.028328876321514367,-0.0891099671522776,-0.0586939690013726
1.15,-0.004516343275706,-0.046590328216552734,-0.05972178777058917,0.7339498003323873,-6.59682051340739,-7.218950430552165,0.026089036216338433,-0.102141760289669,-0.07315111408631003
1.16,-0.03372697035471593,-0.08477210998535153,-0.06991370519002274,0.7368242144584656,-6.594551722208659,-7.220729509989421,0.0232383323212464,-0.10519608606894806,-0.08557204157114023
1.17,-0.04724274079004923,-0.10397704442342116,-0.06385548909505206,0.7391670147577921,-6.592904249827067,-7.221999327341716,0.019776762773593234,-0.10539970795313514,-0.09168069064617154
1.18,-0.0592355132102966,-0.10906966527303057,-0.06380462646484374,0.7407849232355753,-6.5918019612630205,-7.222848256429036,0.0173333020259936,-0.10641781737407047,-0.09188431501388547
1.19,-0.08468385537465407,-0.11539681752522779,-0.0632804234822591,0.742291271686554,-6.591061274210612,-7.223372459411621,0.017536923289298966,-0.10601057360569632,-0.08659014850854867
1.2,-0.094359278678894,-0.10567760467529293,-0.05888017018636063,0.7439860304196676,-6.590405623118083,-7.223782380421956,0.0179441664367914,-0.09908743451038993,-0.07559457172950103
1.21,-0.09385416905085239,-0.09523852666219074,-0.045629183451334564,0.7458751201629639,-6.589671770731608,-7.224264303843181,0.017536922668417266,-0.087684616446495,-0.06520986308654146
1.22,-0.08046541611353554,-0.09840218226114907,-0.017975648244221966,0.747649629910787,-6.588902314503987,-7.224783579508464,0.016926058257619468,-0.07750352968772246,-0.053196181853612204
1.23,-0.0668514966964721,-0.10630957285563147,-0.013479391733805267,0.7491989731788635,-6.588177522023519,-7.225289503733317,0.017536923289298966,-0.0711912537614504,-0.03894265865286183
1.24,-0.0582984288533528,-0.1086629231770833,-0.0225609143575032,0.7510207692782084,-6.587420304616292,-7.225784778594971,0.017536922668417266,-0.06996952245632802,-0.025910866757233864
1.25,-0.0655317703882853,-0.11268758773803704,-0.024453957875569598,0.7534657120704651,-6.586587905883789,-7.226285934448242,0.015704326952497134,-0.06569346785545344,-0.014508049314220665
1.26,-0.06611333290735877,-0.1270068486531575,-0.03125063578287753,0.7564414739608765,-6.585835774739583,-7.226671854654948,0.015297083805004733,-0.06182465453942613,-0.009213884050647334
1.27,-0.07395191987355544,-0.10688447952270506,-0.026217142740885366,0.7594916621843973,-6.585208415985107,-7.226916948954265,0.017129679520924868,-0.0557160004973411,-0.004734205702940534
1.28,-0.06802990039189653,-0.08601570129394527,-0.04186153411865227,0.7623483737309774,-6.584529399871826,-7.22723388671875,0.018351410205165532,-0.05103270088632897,-0.0016798794580002
1.29,-0.06347260872522988,-0.07408793767293287,-0.055737336476643834,0.7649737000465393,-6.583688100179036,-7.227723280588786,0.018962275857726665,-0.0500145927071571,0.0017816903224835668
1.3,-0.0581429600715637,-0.0534761746724446,-0.04000139236450193,0.7676247557004293,-6.582752068837483,-7.228295962015788,0.01957314026852443,-0.05449427167574564,0.0040215296515573335
1.31,-0.06916159391403194,-0.04413414001464844,-0.03618860244750973,0.7706627051035563,-6.5817192395528155,-7.228916486104329,0.020184005300203933,-0.0571413524448871,0.0068722339347004
1.32,-0.10536607106526691,-0.053241093953450495,-0.040335178375244064,0.7741464177767435,-6.58059295018514,-7.2295583089192705,0.019165897121032067,-0.0544942691922187,0.006464990476767133
1.33,-0.1102847059567769,-0.06631692250569657,-0.024518013000488233,0.7774689197540283,-6.579488118489583,-7.230212211608887,0.018147788320978468,-0.04858923827608423,0.0027997990449268664
1.34,-0.09849383433659864,-0.06964413324991857,-0.046294530232747336,0.7800432443618774,-6.578555107116699,-7.230781555175781,0.016315192605058332,-0.0443131824334462,0.00137444678694
1.35,-0.0948208570480346,-0.0816450119018554,-0.07288042704264316,0.7819567322731018,-6.577727158864339,-7.2313300768534345,0.013871731857458732,-0.044516805559396695,-0.0006617706579466669
1.36,-0.08614442745844517,-0.0942788124084472,-0.10836553573608393,0.7836551864941915,-6.5770643552144366,-7.231758276621501,0.010613783573110866,-0.045534914980332034,-0.0020871228383232666
1.37,-0.0678697228431701,-0.10594177246093743,-0.13444169362386063,0.785332183043162,-6.576574325561523,-7.2320183118184405,0.006948592141270599,-0.046145778149366365,-0.004326962012176633
