seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,-0.06,0.04,-0.02,9.32,2.77,1.27,0.15,-0.35,-0.06
0.10,0.16,0.01,0.27,9.32,2.76,1.30,0.15,-0.35,-0.06
0.11,0.17,-0.08,0.39,9.32,2.76,1.33,0.15,-0.35,-0.06
0.12,0.18,-0.18,0.51,9.31,2.75,1.36,0.15,-0.35,-0.06
0.13,0.30,-0.15,0.56,9.31,2.74,1.41,0.14,-0.21,-0.04
0.14,0.31,0.04,0.42,9.31,2.74,1.42,0.10,0.08,0.02
0.15,0.25,0.12,0.30,9.31,2.74,1.41,0.02,0.09,0.08
0.16,0.22,0.13,0.24,9.31,2.75,1.40,-0.07,0.03,0.14
0.17,0.05,0.12,0.10,9.30,2.77,1.40,-0.12,-0.09,0.19
0.18,-0.17,0.12,-0.08,9.30,2.79,1.41,-0.16,-0.21,0.24
0.19,-0.31,0.21,-0.20,9.29,2.81,1.42,-0.17,-0.27,0.26
0.20,-0.49,0.33,-0.30,9.27,2.84,1.45,-0.13,-0.30,0.25
0.21,-0.56,0.32,-0.33,9.26,2.86,1.47,-0.08,-0.31,0.23
0.22,-0.56,0.27,-0.26,9.25,2.89,1.50,-0.01,-0.30,0.17
0.23,-0.46,0.28,-0.16,9.24,2.90,1.52,0.03,-0.29,0.12
0.24,-0.36,0.29,-0.11,9.24,2.91,1.55,0.05,-0.30,0.05
0.25,-0.32,0.25,-0.07,9.23,2.91,1.57,0.05,-0.30,0.02
0.26,-0.26,0.14,0.09,9.22,2.92,1.61,0.06,-0.29,-0.02
0.27,-0.25,0.09,0.14,9.22,2.92,1.62,0.07,-0.23,-0.04
0.28,-0.28,0.07,0.11,9.22,2.91,1.65,0.07,-0.15,-0.05
0.29,-0.27,0.09,0.07,9.22,2.91,1.67,0.07,-0.09,-0.06
0.30,-0.23,0.12,0.01,9.22,2.90,1.68,0.07,-0.09,-0.08
0.31,-0.12,0.13,-0.11,9.22,2.90,1.69,0.07,-0.13,-0.09
0.32,0.05,0.19,-0.11,9.22,2.89,1.70,0.08,-0.27,-0.10
0.33,-0.02,0.24,-0.14,9.22,2.88,1.72,0.08,-0.43,-0.06
0.34,-0.02,0.40,-0.22,9.21,2.87,1.76,0.04,-0.54,0.02
0.35,0.11,0.41,0.00,9.20,2.87,1.80,0.02,-0.67,0.05
0.36,0.01,0.14,0.46,9.19,2.88,1.86,0.02,-0.72,0.02
0.37,-0.14,0.32,0.73,9.17,2.88,1.92,0.11,-0.52,-0.12
0.38,-0.34,0.37,0.70,9.16,2.88,1.98,0.24,-0.19,-0.25
