seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,-0.10,0.05,-0.13,9.44,2.24,1.40,0.02,0.08,0.03
0.09,-0.05,0.05,-0.11,9.44,2.24,1.40,0.02,0.08,0.03
0.10,-0.00,0.05,-0.10,9.44,2.24,1.39,0.02,0.08,0.03
0.11,0.10,0.06,-0.06,9.44,2.25,1.38,0.02,0.08,0.03
0.12,0.15,0.06,-0.03,9.45,2.25,1.38,0.02,0.07,0.00
0.13,0.16,0.03,-0.02,9.45,2.25,1.37,0.03,0.05,-0.03
0.14,0.12,0.01,0.01,9.45,2.25,1.37,0.02,0.03,-0.01
0.15,0.07,0.02,0.04,9.45,2.24,1.36,0.02,0.01,-0.00
0.16,0.02,0.02,0.08,9.45,2.24,1.36,0.02,-0.00,0.01
0.17,-0.02,0.03,0.10,9.45,2.25,1.37,0.01,-0.01,0.01
0.18,-0.05,0.05,0.09,9.45,2.25,1.37,0.00,-0.01,-0.00
0.19,-0.08,0.07,0.08,9.45,2.25,1.37,0.00,0.00,-0.01
0.20,-0.03,0.04,0.12,9.45,2.24,1.37,0.01,0.01,-0.02
0.21,0.00,0.04,0.18,9.45,2.24,1.37,0.01,0.02,-0.02
0.22,0.05,0.06,0.20,9.45,2.24,1.37,0.02,0.03,-0.02
0.23,0.09,0.07,0.17,9.45,2.24,1.37,0.02,0.04,-0.01
0.24,0.12,0.03,0.13,9.45,2.24,1.36,0.02,0.03,0.01
0.25,0.09,0.00,0.14,9.45,2.24,1.36,0.03,-0.00,0.01
0.26,0.06,0.00,0.11,9.45,2.24,1.37,0.04,-0.03,0.01
0.27,0.05,-0.01,0.10,9.45,2.24,1.37,0.04,-0.04,0.02
0.28,0.02,-0.04,0.10,9.45,2.24,1.38,0.03,-0.05,0.01
0.29,0.02,-0.04,0.11,9.45,2.25,1.39,0.03,-0.03,0.01
0.30,0.04,-0.03,0.13,9.44,2.25,1.39,0.02,-0.02,0.01
0.31,-0.00,0.01,0.14,9.44,2.25,1.39,0.02,-0.02,0.02
0.32,-0.03,0.02,0.12,9.44,2.25,1.40,0.02,-0.01,0.02
0.33,-0.05,0.01,0.10,9.44,2.25,1.40,0.02,-0.01,0.02
0.34,-0.09,0.00,0.11,9.44,2.25,1.40,0.02,-0.02,0.02
0.35,-0.14,0.01,0.10,9.44,2.25,1.41,0.02,-0.02,0.01
0.36,-0.15,-0.02,0.07,9.44,2.25,1.41,0.02,-0.03,-0.00
0.37,-0.14,-0.07,0.03,9.44,2.25,1.41,0.01,-0.03,-0.01
0.38,-0.08,-0.10,0.00,9.44,2.25,1.42,0.01,-0.03,-0.03
0.39,0.02,-0.09,-0.01,9.44,2.25,1.42,0.01,-0.03,-0.04
0.40,0.07,-0.07,0.02,9.44,2.24,1.42,0.01,-0.03,-0.04
0.41,0.10,-0.05,0.07,9.44,2.24,1.43,0.01,-0.03,-0.03
0.42,0.10,-0.04,0.12,9.44,2.24,1.43,0.02,-0.02,-0.01
0.43,0.04,-0.03,0.16,9.44,2.23,1.43,0.02,-0.01,0.01
0.44,-0.04,-0.02,0.15,9.44,2.23,1.44,0.01,-0.01,0.01
0.45,-0.10,-0.01,0.10,9.44,2.24,1.44,0.00,0.00,0.01
0.46,-0.09,-0.02,0.02,9.44,2.24,1.44,0.00,0.01,0.01
0.47,-0.09,-0.02,-0.02,9.44,2.24,1.44,0.01,0.03,0.00
0.48,-0.06,-0.05,-0.04,9.44,2.24,1.44,0.01,0.05,-0.01
0.49,0.00,-0.09,-0.09,9.44,2.23,1.43,0.02,0.07,-0.03
0.50,0.04,-0.11,-0.09,9.44,2.23,1.42,0.02,0.07,-0.06
0.51,0.08,-0.12,-0.09,9.45,2.22,1.42,0.02,0.05,-0.07
0.52,0.07,-0.11,-0.11,9.45,2.22,1.41,0.01,0.04,-0.07
0.53,0.07,-0.08,-0.09,9.45,2.21,1.41,0.01,0.03,-0.05
0.54,0.04,-0.07,-0.05,9.45,2.21,1.41,0.00,0.01,-0.02
0.55,-0.05,-0.05,-0.01,9.45,2.20,1.41,-0.00,0.00,-0.01
0.56,-0.11,-0.02,-0.02,9.45,2.20,1.41,-0.00,0.00,0.01
0.57,-0.13,0.00,0.00,9.45,2.20,1.41,-0.00,-0.00,0.01
0.58,-0.11,-0.00,0.03,9.45,2.20,1.41,0.01,0.00,-0.00
0.59,-0.09,-0.00,0.04,9.45,2.20,1.41,0.02,0.01,-0.02
0.60,-0.05,-0.00,0.05,9.45,2.20,1.41,0.02,0.02,-0.04
0.61,-0.01,-0.01,0.04,9.45,2.20,1.40,0.03,0.03,-0.04
0.62,0.02,-0.03,0.03,9.46,2.19,1.40,0.04,0.04,-0.04
0.63,0.02,-0.07,0.03,9.46,2.19,1.40,0.04,0.04,-0.03
0.64,0.02,-0.07,0.02,9.46,2.19,1.40,0.04,0.03,-0.00
0.65,-0.01,-0.08,-0.00,9.46,2.19,1.40,0.05,0.01,0.01
0.66,-0.07,-0.10,-0.01,9.46,2.19,1.40,0.05,-0.01,0.02
0.67,-0.12,-0.13,0.04,9.46,2.19,1.40,0.05,-0.02,0.02
0.68,-0.13,-0.10,0.11,9.46,2.19,1.40,0.06,-0.03,0.01
0.69,-0.12,-0.08,0.14,9.46,2.19,1.41,0.05,-0.02,-0.01
0.70,-0.11,-0.08,0.14,9.46,2.19,1.41,0.04,-0.02,-0.02
0.71,-0.09,-0.07,0.14,9.46,2.18,1.41,0.04,-0.02,-0.04
0.72,-0.08,-0.07,0.14,9.46,2.18,1.42,0.03,-0.02,-0.05
0.73,-0.08,-0.04,0.12,9.46,2.17,1.42,0.04,-0.02,-0.06
0.74,-0.11,-0.02,0.11,9.46,2.16,1.42,0.05,-0.02,-0.06
0.75,-0.14,-0.01,0.13,9.46,2.16,1.43,0.05,-0.00,-0.05
0.76,-0.17,-0.01,0.11,9.46,2.15,1.43,0.05,0.01,-0.05
0.77,-0.19,0.04,0.06,9.46,2.15,1.43,0.05,0.03,-0.05
0.78,-0.18,0.05,0.02,9.46,2.14,1.43,0.05,0.04,-0.06
0.79,-0.15,0.03,-0.00,9.46,2.13,1.43,0.04,0.04,-0.08
0.80,-0.08,0.02,-0.01,9.47,2.13,1.43,0.04,0.04,-0.09
0.81,0.04,0.03,-0.02,9.47,2.12,1.43,0.04,0.04,-0.10
0.82,0.11,0.02,-0.02,9.47,2.11,1.42,0.03,0.02,-0.10
0.83,0.14,0.03,-0.01,9.47,2.10,1.42,0.03,0.01,-0.10
0.84,0.15,0.06,-0.00,9.48,2.09,1.42,0.03,0.01,-0.09
0.85,0.14,0.09,0.02,9.48,2.08,1.42,0.03,0.01,-0.06
0.86,0.11,0.12,0.07,9.48,2.08,1.42,0.03,0.01,-0.04
0.87,0.07,0.15,0.08,9.48,2.07,1.42,0.02,0.02,-0.03
0.88,0.03,0.17,0.06,9.48,2.07,1.42,0.03,0.02,-0.03
0.89,0.00,0.17,0.07,9.48,2.07,1.42,0.03,0.02,-0.03
0.90,0.04,0.13,0.11,9.48,2.07,1.42,0.04,0.02,-0.04
0.91,0.10,0.09,0.14,9.48,2.07,1.42,0.04,0.01,-0.05
0.92,0.18,0.07,0.12,9.48,2.06,1.42,0.04,-0.00,-0.06
0.93,0.22,0.04,0.08,9.48,2.06,1.42,0.03,-0.00,-0.05
0.94,0.22,0.03,0.06,9.48,2.05,1.43,0.03,0.00,-0.04
0.95,0.21,0.03,0.06,9.48,2.05,1.43,0.03,0.01,-0.03
0.96,0.21,0.04,0.10,9.48,2.05,1.43,0.04,0.01,-0.01
0.97,0.18,0.08,0.13,9.48,2.05,1.43,0.04,0.00,0.00
0.98,0.14,0.10,0.13,9.48,2.05,1.43,0.04,0.00,0.02
0.99,0.14,0.11,0.12,9.48,2.05,1.43,0.04,-0.00,0.03
1.00,0.11,0.11,0.12,9.48,2.05,1.43,0.04,-0.01,0.03
1.01,0.10,0.13,0.08,9.48,2.06,1.44,0.04,-0.02,0.04
1.02,0.09,0.10,0.08,9.48,2.06,1.44,0.04,-0.03,0.04
1.03,0.07,0.04,0.08,9.48,2.06,1.44,0.04,-0.03,0.04
1.04,0.06,0.00,0.06,9.48,2.07,1.45,0.04,-0.03,0.04
1.05,0.04,0.00,0.05,9.47,2.07,1.45,0.04,-0.02,0.05
1.06,-0.01,0.02,0.02,9.47,2.08,1.45,0.04,-0.00,0.06
1.07,-0.03,0.03,0.00,9.47,2.08,1.45,0.04,0.01,0.07
1.08,-0.07,0.03,-0.02,9.47,2.09,1.45,0.03,0.02,0.07
1.09,-0.08,0.03,-0.05,9.47,2.09,1.45,0.03,0.04,0.07
1.10,-0.06,0.01,-0.05,9.47,2.10,1.45,0.03,0.06,0.05
1.11,-0.04,-0.02,-0.05,9.47,2.10,1.44,0.03,0.07,0.04
1.12,-0.01,-0.04,-0.05,9.47,2.11,1.44,0.02,0.08,0.03
1.13,-0.00,-0.05,-0.06,9.47,2.11,1.43,0.01,0.09,0.03
1.14,-0.01,-0.08,-0.08,9.47,2.11,1.42,0.00,0.09,0.03
1.15,0.01,-0.09,-0.06,9.47,2.12,1.41,-0.01,0.08,0.04
1.16,0.03,-0.09,-0.01,9.47,2.12,1.41,-0.01,0.06,0.04
1.17,0.00,-0.07,0.03,9.47,2.12,1.40,-0.01,0.04,0.05
1.18,-0.04,-0.05,0.04,9.47,2.13,1.40,-0.02,0.03,0.06
1.19,-0.08,-0.02,0.05,9.47,2.13,1.40,-0.02,0.02,0.06
1.20,-0.11,-0.01,0.06,9.47,2.14,1.39,-0.02,0.03,0.06
1.21,-0.11,-0.01,0.06,9.47,2.14,1.39,-0.01,0.04,0.05
1.22,-0.07,0.00,0.06,9.47,2.15,1.39,0.00,0.06,0.04
1.23,-0.03,0.01,0.08,9.47,2.15,1.38,0.01,0.08,0.03
1.24,-0.01,-0.03,0.13,9.47,2.15,1.37,0.02,0.09,0.03
1.25,0.04,-0.02,0.16,9.47,2.16,1.37,0.02,0.10,0.03
1.26,0.07,-0.01,0.14,9.47,2.16,1.36,0.01,0.10,0.02
1.27,0.05,-0.04,0.08,9.47,2.16,1.35,0.00,0.09,0.02
1.28,0.07,-0.06,0.01,9.47,2.16,1.34,-0.01,0.09,0.02
1.29,0.08,-0.05,-0.04,9.47,2.16,1.34,-0.02,0.08,0.02
1.30,0.07,-0.05,-0.08,9.47,2.16,1.33,-0.02,0.07,0.02
1.31,0.04,-0.03,-0.11,9.47,2.17,1.32,-0.02,0.07,0.02
1.32,0.04,-0.01,-0.11,9.47,2.17,1.32,-0.02,0.06,0.02
1.33,-0.02,0.02,-0.08,9.47,2.17,1.31,-0.03,0.05,0.02
1.34,-0.03,0.03,-0.05,9.47,2.17,1.31,-0.03,0.05,0.01
1.35,-0.02,0.05,-0.02,9.47,2.17,1.30,-0.03,0.05,-0.00
1.36,-0.02,0.08,-0.02,9.47,2.17,1.30,-0.04,0.04,-0.01
1.37,-0.02,0.08,-0.03,9.48,2.17,1.29,-0.04,0.03,-0.02
1.38,0.03,0.05,-0.02,9.48,2.17,1.29,-0.04,0.03,-0.02
1.39,0.07,0.06,0.02,9.48,2.17,1.29,-0.04,0.03,-0.03
1.40,0.08,0.07,0.04,9.48,2.17,1.28,-0.04,0.03,-0.02
1.41,0.07,0.04,-0.01,9.48,2.17,1.28,-0.04,0.03,-0.02
1.42,0.05,-0.00,-0.05,9.48,2.16,1.28,-0.03,0.02,-0.02
1.43,0.04,-0.06,-0.05,9.48,2.16,1.27,-0.03,0.01,-0.01
1.44,0.03,-0.07,-0.04,9.48,2.16,1.27,-0.03,0.00,-0.01
1.45,0.02,-0.08,-0.03,9.48,2.16,1.27,-0.02,0.00,-0.00
1.46,-0.03,-0.12,-0.02,9.48,2.16,1.27,-0.02,0.01,-0.00
1.47,-0.04,-0.11,-0.03,9.48,2.16,1.27,-0.03,0.02,-0.00
1.48,-0.00,-0.09,-0.04,9.48,2.16,1.26,-0.02,0.04,-0.01
1.49,0.00,-0.09,-0.02,9.48,2.16,1.26,-0.02,0.04,-0.01
1.50,-0.01,-0.07,-0.03,9.48,2.16,1.26,-0.02,0.04,-0.02
1.51,-0.03,-0.05,-0.05,9.48,2.16,1.25,-0.02,0.03,-0.02
1.52,-0.03,-0.06,-0.08,9.48,2.16,1.25,-0.01,0.02,-0.01
1.53,-0.05,-0.07,-0.10,9.49,2.15,1.25,-0.01,0.00,-0.00
1.54,-0.09,-0.08,-0.10,9.49,2.15,1.25,-0.00,-0.01,0.00
1.55,-0.11,-0.08,-0.11,9.49,2.15,1.25,0.00,-0.00,0.00
1.56,-0.14,-0.08,-0.11,9.49,2.15,1.25,0.00,0.02,0.00
1.57,-0.16,-0.08,-0.10,9.49,2.15,1.25,-0.00,0.03,-0.01
1.58,-0.14,-0.10,-0.09,9.49,2.15,1.24,-0.01,0.03,-0.02
1.59,-0.11,-0.10,-0.09,9.49,2.15,1.24,-0.01,0.03,-0.04
1.60,-0.10,-0.10,-0.13,9.49,2.15,1.23,-0.02,0.02,-0.05
1.61,-0.08,-0.09,-0.14,9.49,2.14,1.23,-0.01,0.02,-0.05
1.62,-0.09,-0.08,-0.12,9.49,2.14,1.23,-0.01,0.02,-0.04
1.63,-0.12,-0.06,-0.11,9.49,2.13,1.23,-0.00,0.03,-0.03
1.64,-0.09,-0.04,-0.10,9.49,2.13,1.22,-0.00,0.05,-0.02
1.65,-0.04,-0.05,-0.11,9.50,2.13,1.22,0.00,0.06,-0.02
1.66,-0.04,-0.05,-0.11,9.50,2.12,1.21,0.00,0.06,-0.03
1.67,-0.07,-0.05,-0.08,9.50,2.12,1.20,0.00,0.04,-0.04
1.68,-0.06,-0.04,-0.04,9.50,2.12,1.20,-0.00,0.04,-0.05
1.69,-0.02,-0.02,-0.01,9.50,2.11,1.19,-0.01,0.04,-0.05
1.70,0.06,0.03,0.03,9.50,2.11,1.19,-0.02,0.05,-0.04
1.71,0.17,0.08,0.07,9.51,2.10,1.18,-0.03,0.07,-0.04
1.72,0.24,0.09,0.07,9.51,2.10,1.18,-0.03,0.08,-0.03
1.73,0.26,0.09,0.08,9.51,2.10,1.17,-0.04,0.09,-0.03
1.74,0.26,0.08,0.10,9.51,2.10,1.16,-0.04,0.10,-0.03
1.75,0.27,0.05,0.08,9.51,2.09,1.15,-0.04,0.10,-0.03
1.76,0.30,0.02,0.04,9.51,2.09,1.14,-0.06,0.09,-0.02
1.77,0.32,-0.00,0.02,9.51,2.09,1.13,-0.08,0.07,0.00
1.78,0.22,-0.00,-0.01,9.52,2.09,1.12,-0.09,0.06,0.04
1.79,0.10,0.01,-0.03,9.52,2.10,1.11,-0.10,0.07,0.07
1.80,0.01,0.05,-0.03,9.51,2.10,1.11,-0.11,0.08,0.08
1.81,-0.08,0.10,0.02,9.51,2.11,1.10,-0.11,0.10,0.08
1.82,-0.13,0.13,0.10,9.51,2.12,1.08,-0.11,0.14,0.08
1.83,-0.12,0.15,0.17,9.51,2.13,1.07,-0.10,0.18,0.06
1.84,-0.07,0.17,0.24,9.51,2.14,1.05,-0.11,0.24,0.04
1.85,0.01,0.16,0.24,9.51,2.14,1.03,-0.11,0.28,0.01
1.86,0.07,0.15,0.15,9.52,2.15,1.01,-0.11,0.29,-0.01
1.87,0.07,0.12,0.06,9.52,2.15,0.98,-0.10,0.28,-0.03
1.88,0.07,0.07,0.02,9.52,2.15,0.96,-0.09,0.25,-0.05
1.89,0.05,0.01,-0.00,9.52,2.15,0.94,-0.08,0.20,-0.05
1.90,0.08,-0.04,-0.02,9.52,2.14,0.92,-0.07,0.17,-0.04
1.91,0.14,-0.05,-0.01,9.53,2.14,0.91,-0.06,0.16,-0.03
1.92,0.07,-0.02,-0.01,9.53,2.14,0.90,-0.07,0.17,-0.01
1.93,0.00,-0.00,-0.04,9.53,2.14,0.88,-0.07,0.19,0.02
1.94,-0.03,-0.02,-0.09,9.53,2.14,0.86,-0.08,0.20,0.03
1.95,-0.05,-0.04,-0.11,9.53,2.15,0.84,-0.08,0.20,0.04
1.96,-0.07,-0.01,-0.16,9.53,2.15,0.83,-0.08,0.19,0.03
1.97,-0.07,0.01,-0.23,9.53,2.16,0.81,-0.07,0.16,0.02
1.98,-0.06,-0.04,-0.24,9.53,2.16,0.79,-0.07,0.12,0.02
