seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.04,-0.08,-0.10,-0.47,0.66,-9.33,2.95,-0.02,0.02,0.22
0.05,-0.26,-0.10,-0.51,0.68,-9.33,2.95,-0.02,0.03,0.19
0.06,-0.54,-0.10,-0.55,0.70,-9.33,2.95,-0.00,0.03,0.14
0.07,-0.68,-0.09,-0.54,0.71,-9.33,2.95,0.02,0.03,0.07
0.08,-0.67,-0.05,-0.47,0.72,-9.33,2.95,0.02,0.04,0.02
0.09,-0.53,0.03,-0.30,0.72,-9.33,2.94,0.02,0.07,-0.00
0.10,-0.33,0.07,-0.09,0.72,-9.33,2.94,0.02,0.09,-0.01
0.11,-0.18,0.05,0.04,0.72,-9.33,2.94,0.01,0.11,0.01
0.12,-0.11,0.03,0.11,0.73,-9.33,2.94,0.01,0.10,0.02
0.13,-0.13,0.03,0.13,0.73,-9.33,2.94,0.00,0.08,0.02
0.14,-0.17,0.01,0.07,0.73,-9.33,2.94,-0.00,0.04,0.00
0.15,-0.17,0.00,-0.01,0.73,-9.33,2.94,-0.00,0.00,-0.01
0.16,-0.14,0.01,-0.07,0.73,-9.33,2.94,-0.00,-0.03,-0.03
0.17,-0.07,-0.01,-0.10,0.73,-9.33,2.94,-0.00,-0.05,-0.04
0.18,-0.01,-0.03,-0.12,0.72,-9.33,2.94,-0.00,-0.07,-0.04
0.19,0.01,-0.03,-0.13,0.72,-9.33,2.94,-0.01,-0.08,-0.03
0.20,0.02,-0.07,-0.15,0.71,-9.33,2.94,-0.01,-0.08,-0.02
0.21,0.02,-0.11,-0.15,0.71,-9.33,2.94,-0.01,-0.05,-0.01
0.22,0.03,-0.10,-0.12,0.71,-9.33,2.94,-0.01,-0.01,-0.01
0.23,0.02,-0.05,-0.05,0.71,-9.33,2.94,-0.01,0.03,0.00
0.24,-0.02,-0.03,-0.03,0.71,-9.33,2.94,-0.02,0.05,0.01
0.25,-0.06,-0.04,-0.12,0.71,-9.33,2.95,-0.02,0.04,0.02
0.26,-0.06,-0.05,-0.19,0.71,-9.33,2.95,-0.02,0.02,0.02
0.27,-0.03,-0.05,-0.21,0.72,-9.33,2.95,-0.02,0.00,0.03
0.28,0.03,-0.06,-0.20,0.72,-9.32,2.95,-0.01,0.00,0.03
0.29,0.09,-0.06,-0.14,0.72,-9.32,2.95,-0.01,0.02,0.03
0.30,0.10,-0.05,-0.04,0.72,-9.32,2.95,-0.00,0.04,0.03
0.31,0.05,-0.03,0.02,0.73,-9.32,2.95,-0.00,0.05,0.05
0.32,-0.05,0.01,0.01,0.74,-9.32,2.95,-0.00,0.05,0.05
0.33,-0.14,0.05,-0.05,0.74,-9.32,2.95,-0.01,0.02,0.06
0.34,-0.20,0.04,-0.10,0.75,-9.32,2.95,-0.01,-0.01,0.05
0.35,-0.20,0.00,-0.15,0.75,-9.32,2.95,-0.01,-0.03,0.03
0.36,-0.17,-0.04,-0.17,0.75,-9.32,2.95,-0.01,-0.04,0.02
0.37,-0.14,-0.03,-0.17,0.75,-9.32,2.96,-0.00,-0.02,0.00
0.38,-0.07,0.00,-0.16,0.75,-9.32,2.96,0.00,-0.00,-0.00
0.39,0.01,0.03,-0.16,0.75,-9.32,2.96,0.00,0.03,0.00
0.40,0.05,0.05,-0.16,0.75,-9.32,2.95,0.01,0.06,0.02
0.41,0.04,0.03,-0.18,0.76,-9.32,2.95,0.01,0.07,0.03
0.42,0.02,0.01,-0.20,0.76,-9.32,2.95,0.01,0.07,0.04
0.43,0.02,-0.01,-0.19,0.77,-9.32,2.95,0.02,0.07,0.04
0.44,0.04,-0.10,-0.13,0.77,-9.32,2.95,0.02,0.08,0.04
0.45,0.08,-0.16,-0.06,0.78,-9.32,2.94,0.02,0.07,0.05
0.46,0.07,-0.16,-0.02,0.79,-9.32,2.94,0.01,0.06,0.06
0.47,0.06,-0.12,-0.02,0.80,-9.32,2.94,0.01,0.03,0.07
0.48,0.02,-0.07,-0.04,0.80,-9.32,2.94,0.01,0.01,0.07
0.49,-0.07,-0.02,-0.04,0.81,-9.32,2.94,0.01,0.00,0.06
0.50,-0.18,0.05,-0.05,0.81,-9.32,2.94,0.01,-0.01,0.04
