seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.07,0.04,0.04,-0.04,0.99,-6.79,-7.01,-0.00,-0.07,-0.02
0.08,0.11,0.05,-0.06,0.99,-6.79,-7.01,0.01,-0.10,-0.04
0.09,0.18,0.06,-0.08,0.99,-6.79,-7.01,0.02,-0.12,-0.06
0.10,0.24,0.07,-0.09,0.99,-6.79,-7.00,0.04,-0.15,-0.08
0.11,0.35,0.04,-0.13,1.00,-6.79,-7.00,0.05,-0.19,-0.14
0.12,0.27,-0.07,-0.13,1.01,-6.79,-7.00,0.03,-0.24,-0.18
0.13,0.19,-0.09,-0.11,1.02,-6.79,-7.01,0.02,-0.29,-0.21
0.14,0.05,-0.10,-0.09,1.02,-6.78,-7.01,0.02,-0.31,-0.21
0.15,-0.10,-0.12,-0.06,1.03,-6.79,-7.00,0.01,-0.30,-0.18
0.16,-0.25,-0.18,-0.04,1.04,-6.79,-7.00,0.01,-0.26,-0.14
0.17,-0.36,-0.23,-0.01,1.05,-6.79,-7.00,-0.01,-0.20,-0.09
0.18,-0.34,-0.16,0.04,1.06,-6.79,-7.00,-0.02,-0.14,-0.06
0.19,-0.26,-0.03,0.10,1.07,-6.79,-6.99,-0.02,-0.11,-0.02
0.20,-0.32,-0.24,0.07,1.07,-6.79,-6.99,0.00,-0.05,0.00
0.21,-0.28,-0.35,0.09,1.07,-6.79,-6.99,0.01,0.01,0.02
0.22,-0.16,-0.38,0.07,1.08,-6.79,-6.99,0.00,0.04,0.01
0.23,-0.02,-0.35,0.02,1.07,-6.79,-6.99,-0.01,0.04,0.00
0.24,0.12,-0.27,-0.02,1.07,-6.79,-6.99,-0.02,0.03,-0.00
0.25,0.17,-0.15,-0.04,1.07,-6.80,-6.99,-0.03,0.00,-0.00
0.26,0.12,-0.07,-0.06,1.07,-6.80,-6.99,-0.03,-0.02,-0.00
0.27,0.01,-0.05,-0.06,1.07,-6.80,-6.98,-0.03,-0.02,-0.00
0.28,-0.12,-0.07,-0.06,1.07,-6.80,-6.98,-0.02,-0.01,0.00
0.29,-0.18,-0.05,-0.07,1.07,-6.81,-6.98,-0.03,0.02,0.02
