seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.57,0.5774214100316166,0.3574494563296437,-0.10095862078666681,7.312221248202025,-5.216107631607354,-3.9361891098499293,-0.21002390980720514,0.5111684203147888,-0.13320437818765635
1.58,0.2451663084521889,0.31376813551336524,-0.21275062414631246,7.283550449512899,-5.236471205200255,-3.9622133395530277,-0.23940920829772944,0.517509937286377,-0.1798557043075561
1.59,0.0647860681653022,0.27208500277698033,-0.34575711883977056,7.252193480479717,-5.261227168533205,-3.9868500604204833,-0.2648297250270843,0.5186330080032349,-0.2230644971132278
1.6,0.1278109718769788,0.2649558815494179,-0.4550039677612483,7.218497547104954,-5.289636978198588,-4.010331766033918,-0.2906096577644348,0.5321638584136963,-0.24903523921966547
1.61,0.3388637060642242,0.2606666599228977,-0.4933823598638176,7.183194178533554,-5.320138207185268,-4.033304499211907,-0.31389114260673523,0.5484699904918671,-0.25149293988943094
1.62,0.47922640873938793,0.2342161676317453,-0.5278758733570575,7.147577798490225,-5.351298192341625,-4.055299181137979,-0.3272572457790375,0.5368654727935791,-0.25265298038721085
1.63,0.36917613448053593,0.17334522708356376,-0.5242210041113198,7.112180029633641,-5.383651478935778,-4.074666144908964,-0.3341452181339264,0.5005581080913544,-0.27703045308589935
1.64,0.1586190748557448,0.05229162051230665,-0.4591397523917258,7.076134026001394,-5.418669893085957,-4.090965537802875,-0.3397153913974762,0.47461424767971033,-0.3172513544559479
1.65,0.1030748822882771,-0.09448094920516009,-0.42450054681748145,7.038529102489353,-5.45647530760616,-4.105553304473311,-0.3403230309486389,0.4647898524999618,-0.3509313911199569
1.66,0.22028554969578978,-0.2109089418023824,-0.44376624217107885,6.999803358253836,-5.495745241720974,-4.119357519550621,-0.3272380232810974,0.4447754025459289,-0.36862777173519135
1.67,0.18581863194853065,-0.2724310397356748,-0.46039501314982767,6.961621219375729,-5.535303637388349,-4.13108522061482,-0.30628402531147003,0.38196648657321924,-0.38407324254512787
1.68,-0.14969050299078224,-0.24417905098050824,-0.4818117490574717,6.925430838836729,-5.575376996840536,-4.138024810619652,-0.29453544318675995,0.29675608873367304,-0.40736308693885803
1.69,-0.3252747411727905,-0.08386340133994814,-0.48222938994765274,6.890774243736267,-5.6168055702939625,-4.139851733785868,-0.3001440167427063,0.24284595251083368,-0.43003748357295984
1.7,-0.15007453387230635,0.1301958211869001,-0.48613224260509,6.856083454105257,-5.659978357066214,-4.138642211865633,-0.3114699125289917,0.2313431873917579,-0.45171438157558436
1.71,-0.026414836455881552,0.2507300800591707,-0.6020160453230142,6.819438023275136,-5.705469357652962,-4.136707444410771,-0.3228044807910919,0.23990495502948755,-0.4896625429391861
1.72,-0.09515957911908621,0.22713000876307488,-0.758522365808487,6.779620976671576,-5.754368997639418,-4.134402820730209,-0.3386545926332474,0.24361093342304224,-0.5397048592567444
1.73,-0.15756693545430894,0.16721359246075151,-0.8595730487927794,6.736683459959924,-5.807204515770078,-4.130691398991644,-0.3604227602481842,0.24334813654422754,-0.5889864265918732
1.74,-0.20144436336457727,0.1193888882294297,-0.8928186080515383,6.6907035068124525,-5.864126134170592,-4.124979158824682,-0.3852715790271759,0.2350441366434097,-0.6390836536884308
1.75,-0.1850976241976022,0.10576455976366995,-0.8380401391595601,6.641810296566784,-5.92509585891813,-4.116834869205206,-0.41201151907443995,0.22806052863597864,-0.6847917139530182
1.76,-0.04855155720114705,0.127620417740941,-0.7064099012553691,6.590482260389626,-5.989149228894711,-4.106608512614667,-0.4325860291719436,0.22355937212705607,-0.7104151546955109
1.77,0.1543672626301646,0.178464177532494,-0.6237871476262807,6.538922169022261,-6.054059215700626,-4.093837439977378,-0.44562979042530054,0.18660306930541987,-0.703387051820755
1.78,0.2959375875294208,0.251540811920166,-0.5527222914524376,6.488781004542112,-6.118531980133056,-4.07773853809163,-0.4477015286684036,0.15166273713111872,-0.7054683864116669
1.79,0.24171266086697574,0.3144756992608308,-0.5028964765317738,6.438409538437426,-6.183337337520719,-4.05977851850912,-0.42808766663074493,0.1320204101502895,-0.7358123660087585
1.8,0.1337397774040699,0.3031985184431075,-0.5934966387808323,6.386943555094302,-6.248375334620476,-4.0414533188760275,-0.3859149366617203,0.08834987133741376,-0.7647996246814728
1.81,0.0557481907069683,0.2064727129206061,-0.6673590167187153,6.335573433341086,-6.312809228347241,-4.022133847508579,-0.34460268914699554,0.0236571286804974,-0.7864525616168976
1.82,0.08820581445842982,0.08975567424893374,-0.5810457380086183,6.285608209949731,-6.376480321007967,-4.000034682294727,-0.33435720205307007,-0.04109046934172505,-0.7860846221446991
1.83,0.332159239989519,-0.023846739533543597,-0.44414793496504423,6.238876561652123,-6.438926255787909,-3.973079163090885,-0.35300393402576447,-0.11540386825799934,-0.7579877078533173
1.84,0.5316986465156077,-0.13686317012161014,-0.33642142747864123,6.197428991237283,-6.499638790903985,-3.938949076082557,-0.38959211111068726,-0.20706061273813242,-0.7115882337093353
1.85,0.572450635881722,-0.20497166070789094,-0.23335268267020576,6.162363230814039,-6.558348461765051,-3.896420578563213,-0.42562781274318695,-0.29952870309352875,-0.6632675528526306
1.86,0.5300362662613392,-0.184167357610166,-0.0701524175040424,6.132054309529066,-6.615814270044863,-3.846761498511582,-0.46124374866485596,-0.3528243601322174,-0.640716552734375
