seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.24,-3.66,-2.27,2.76,-3.20,8.82,3.53,-7.16,3.21
0.09,0.42,-3.60,-1.99,2.45,-3.35,8.85,3.53,-7.16,3.21
0.10,0.60,-3.55,-1.72,2.13,-3.49,8.87,3.53,-7.16,3.21
0.11,0.97,-3.57,-0.59,1.33,-3.87,8.91,3.53,-7.16,3.21
0.12,1.11,-3.80,1.12,0.82,-4.15,8.84,2.77,-3.79,2.16
0.13,1.32,-3.70,2.68,0.46,-4.41,8.75,2.10,-1.62,1.54
0.14,1.31,-3.48,4.03,0.37,-4.60,8.65,1.66,-0.98,1.47
0.15,1.19,-3.21,5.18,0.34,-4.75,8.57,1.21,-0.50,1.41
0.16,0.98,-2.90,5.99,0.35,-4.86,8.51,0.77,-0.14,1.28
0.17,0.72,-2.60,6.41,0.40,-4.94,8.46,0.44,0.20,1.13
0.18,0.46,-2.41,6.47,0.46,-4.98,8.44,0.26,0.49,1.00
0.19,0.22,-2.23,6.23,0.55,-5.00,8.42,0.21,0.64,0.91
0.20,0.01,-2.00,5.74,0.65,-5.01,8.41,0.25,0.62,0.85
0.21,-0.15,-1.75,5.16,0.74,-5.02,8.39,0.37,0.50,0.86
0.22,-0.25,-1.50,4.66,0.83,-5.04,8.37,0.63,0.19,0.99
0.23,-0.37,-1.30,4.39,0.91,-5.08,8.34,0.82,-0.09,1.13
0.24,-0.54,-1.15,4.37,0.96,-5.13,8.30,0.85,-0.26,1.24
0.25,-0.80,-0.94,4.54,1.00,-5.19,8.26,0.78,-0.21,1.29
0.26,-0.99,-0.63,4.79,1.05,-5.24,8.22,0.66,-0.06,1.25
0.27,-1.17,-0.28,5.03,1.11,-5.29,8.18,0.45,0.05,1.15
0.28,-1.49,0.09,5.11,1.17,-5.32,8.16,0.18,0.08,1.00
0.29,-2.17,0.51,4.92,1.24,-5.33,8.14,-0.11,0.03,0.69
0.30,-2.83,0.88,4.52,1.28,-5.32,8.14,-0.37,-0.06,0.22
0.31,-3.09,1.12,4.07,1.30,-5.29,8.16,-0.57,-0.12,-0.24
0.32,-2.95,1.20,3.58,1.29,-5.25,8.18,-0.67,-0.07,-0.51
0.33,-2.65,1.14,3.00,1.26,-5.20,8.22,-0.71,0.07,-0.60
0.34,-2.12,1.08,2.41,1.23,-5.15,8.25,-0.76,0.17,-0.46
0.35,-1.22,1.00,2.17,1.21,-5.10,8.29,-0.84,0.10,-0.04
0.36,-0.23,0.98,2.10,1.21,-5.03,8.33,-0.98,-0.08,0.59
0.37,0.59,1.09,1.88,1.23,-4.95,8.38,-1.09,-0.34,1.21
0.38,0.80,1.27,1.37,1.26,-4.85,8.43,-1.08,-0.59,1.57
0.39,0.32,1.44,0.55,1.29,-4.74,8.49,-0.89,-0.63,1.47
0.40,-0.30,1.49,-0.38,1.30,-4.63,8.54,-0.52,-0.33,1.09
0.41,-0.89,1.60,-1.16,1.32,-4.56,8.58,-0.08,0.21,0.42
0.42,-0.97,1.58,-1.45,1.35,-4.53,8.59,0.14,0.76,-0.19
0.43,-0.43,1.47,-1.39,1.40,-4.54,8.58,0.09,1.17,-0.39
0.44,0.15,1.44,-1.35,1.47,-4.55,8.56,-0.09,1.45,-0.29
0.45,0.41,1.56,-1.38,1.56,-4.54,8.55,-0.31,1.47,-0.11
0.46,0.04,1.76,-1.59,1.68,-4.52,8.54,-0.43,1.37,-0.16
0.47,-0.54,1.89,-1.94,1.79,-4.48,8.53,-0.45,1.19,-0.51
0.48,-0.93,2.01,-2.33,1.88,-4.45,8.53,-0.49,0.84,-0.73
0.49,-0.90,2.06,-2.77,1.93,-4.43,8.53,-0.51,0.32,-0.65
0.50,-0.75,2.06,-3.47,1.95,-4.40,8.55,-0.41,-0.20,-0.38
0.51,-0.55,2.05,-4.40,1.92,-4.37,8.57,-0.17,-0.65,-0.11
0.52,-0.38,2.00,-5.18,1.87,-4.35,8.59,0.16,-0.96,0.11
0.53,-0.32,1.98,-5.40,1.80,-4.35,8.60,0.35,-1.00,0.30
0.54,-0.48,2.08,-5.17,1.72,-4.37,8.61,0.36,-0.81,0.34
0.55,-0.62,2.16,-4.87,1.66,-4.40,8.61,0.30,-0.56,0.27
0.56,-0.71,2.20,-4.45,1.61,-4.42,8.60,0.31,-0.35,0.14
0.57,-0.77,1.96,-3.80,1.59,-4.44,8.60,0.29,-0.05,0.12
0.58,-0.82,1.71,-3.26,1.58,-4.47,8.59,0.14,0.24,0.11
