seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,0.04,-0.02,-0.13,3.24,0.95,-9.21,0.00,0.01,0.01
0.10,0.04,-0.02,-0.13,3.24,0.95,-9.21,0.00,0.01,0.01
0.11,0.05,-0.02,-0.13,3.24,0.95,-9.21,0.00,0.01,0.01
0.12,0.06,-0.03,-0.13,3.24,0.95,-9.21,-0.00,0.00,0.01
0.13,0.05,-0.03,-0.13,3.24,0.95,-9.21,-0.00,-0.00,0.01
0.14,0.02,-0.02,-0.13,3.24,0.95,-9.21,0.00,-0.00,0.01
0.15,0.01,-0.02,-0.13,3.24,0.95,-9.21,0.00,-0.00,0.00
0.16,0.00,-0.00,-0.13,3.24,0.95,-9.21,0.00,0.00,0.01
0.17,0.00,0.02,-0.12,3.24,0.95,-9.21,0.00,0.00,0.00
0.18,0.03,0.02,-0.12,3.24,0.95,-9.21,0.00,0.00,0.00
0.19,0.03,0.01,-0.13,3.24,0.95,-9.21,-0.00,0.00,0.00
0.20,0.03,-0.00,-0.14,3.24,0.95,-9.21,-0.00,0.00,0.00
0.21,0.03,-0.01,-0.15,3.24,0.95,-9.21,-0.00,0.00,0.00
0.22,0.03,-0.01,-0.16,3.23,0.95,-9.21,-0.00,0.00,0.00
0.23,0.02,-0.01,-0.17,3.23,0.95,-9.21,-0.00,0.00,0.00
0.24,0.01,-0.00,-0.17,3.23,0.95,-9.21,-0.00,0.00,0.00
0.25,0.01,-0.00,-0.14,3.23,0.95,-9.21,-0.00,-0.00,0.00
0.26,-0.00,-0.02,-0.13,3.23,0.95,-9.21,-0.00,-0.00,-0.00
0.27,-0.01,-0.03,-0.14,3.23,0.95,-9.21,-0.00,-0.00,-0.00
0.28,0.00,-0.04,-0.12,3.23,0.95,-9.21,-0.00,-0.00,0.00
0.29,0.01,-0.05,-0.12,3.23,0.95,-9.21,0.00,-0.00,0.00
0.30,0.02,-0.03,-0.12,3.23,0.95,-9.21,0.00,-0.00,0.00
0.31,0.03,-0.02,-0.13,3.23,0.95,-9.21,0.00,-0.00,0.00
0.32,0.03,-0.02,-0.16,3.23,0.95,-9.21,0.00,-0.00,0.00
0.33,0.03,-0.01,-0.17,3.23,0.95,-9.21,0.00,-0.00,0.00
0.34,0.02,-0.01,-0.17,3.23,0.95,-9.21,0.00,0.00,0.00
0.35,0.02,-0.01,-0.17,3.23,0.95,-9.21,0.00,0.00,0.00
0.36,0.02,-0.02,-0.16,3.23,0.95,-9.21,0.01,0.00,0.00
0.37,0.03,-0.03,-0.14,3.23,0.95,-9.21,0.01,-0.00,0.00
0.38,0.05,-0.03,-0.14,3.23,0.95,-9.21,0.00,-0.00,0.01
0.39,0.05,-0.03,-0.13,3.23,0.95,-9.21,0.00,-0.00,0.01
0.40,0.04,-0.04,-0.11,3.23,0.95,-9.21,0.00,-0.01,0.01
0.41,0.03,-0.04,-0.09,3.23,0.95,-9.21,0.00,-0.01,0.01
0.42,0.04,-0.04,-0.10,3.23,0.95,-9.21,0.00,-0.01,0.00
0.43,0.04,-0.03,-0.11,3.23,0.95,-9.21,0.00,-0.01,0.00
0.44,0.03,-0.00,-0.11,3.23,0.95,-9.21,0.00,-0.00,0.00
0.45,0.04,0.02,-0.11,3.23,0.95,-9.21,-0.00,-0.00,0.00
0.46,0.05,0.04,-0.10,3.23,0.95,-9.21,-0.00,-0.00,0.00
0.47,0.07,0.03,-0.10,3.23,0.95,-9.21,-0.00,-0.01,0.00
0.48,0.07,0.01,-0.11,3.23,0.95,-9.21,-0.01,-0.00,0.01
0.49,0.06,0.01,-0.13,3.23,0.95,-9.21,-0.00,-0.00,0.01
0.50,0.07,0.01,-0.15,3.23,0.95,-9.21,-0.01,-0.01,0.00
0.51,0.06,0.01,-0.15,3.23,0.95,-9.21,-0.01,-0.01,-0.00
0.52,0.04,0.04,-0.14,3.24,0.95,-9.21,-0.01,-0.01,-0.01
0.53,0.02,0.05,-0.12,3.24,0.94,-9.21,-0.01,-0.01,-0.01
0.54,-0.00,0.04,-0.11,3.24,0.94,-9.21,-0.01,-0.01,-0.01
0.55,-0.02,0.03,-0.13,3.24,0.94,-9.21,-0.01,-0.01,-0.01
0.56,-0.02,-0.01,-0.15,3.24,0.94,-9.21,-0.00,-0.00,-0.00
0.57,-0.02,-0.04,-0.17,3.24,0.94,-9.21,-0.00,0.00,-0.00
0.58,-0.00,-0.06,-0.19,3.24,0.94,-9.21,0.00,0.01,-0.00
0.59,0.02,-0.08,-0.20,3.24,0.94,-9.21,0.01,0.01,-0.00
0.60,0.03,-0.09,-0.20,3.24,0.94,-9.21,0.01,0.01,-0.00
0.61,0.04,-0.08,-0.20,3.24,0.94,-9.21,0.01,0.01,-0.00
0.62,0.04,-0.07,-0.18,3.23,0.94,-9.21,0.01,0.01,-0.01
0.63,0.04,-0.04,-0.13,3.23,0.94,-9.21,0.00,0.00,-0.01
0.64,0.02,-0.02,-0.10,3.23,0.94,-9.21,0.00,-0.00,-0.00
0.65,0.00,-0.03,-0.08,3.23,0.94,-9.21,-0.00,-0.00,-0.00
0.66,0.01,-0.03,-0.09,3.23,0.94,-9.21,-0.00,-0.00,0.00
0.67,0.02,-0.03,-0.11,3.23,0.94,-9.21,-0.00,0.00,0.00
0.68,0.04,-0.03,-0.13,3.23,0.94,-9.21,-0.00,0.00,0.00
0.69,0.06,-0.03,-0.14,3.23,0.94,-9.21,0.00,0.00,0.00
0.70,0.07,-0.03,-0.14,3.23,0.94,-9.21,0.00,-0.00,0.00
0.71,0.08,-0.01,-0.14,3.23,0.94,-9.21,0.00,-0.00,0.01
0.72,0.05,0.00,-0.13,3.23,0.94,-9.21,0.00,-0.01,0.01
0.73,0.04,-0.02,-0.13,3.23,0.94,-9.21,0.00,-0.01,0.01
0.74,0.02,-0.02,-0.13,3.23,0.94,-9.21,0.00,-0.01,0.01
