seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.04,-0.09,-0.13,-0.34,1.33,-9.28,2.89,0.02,0.10,0.15
0.05,-0.37,-0.09,-0.19,1.34,-9.28,2.89,0.02,0.07,0.12
0.06,-0.53,-0.06,-0.07,1.35,-9.27,2.88,0.01,0.02,0.10
0.07,-0.56,0.00,0.02,1.36,-9.27,2.88,-0.00,-0.03,0.09
0.08,-0.45,0.03,0.04,1.37,-9.27,2.88,0.00,-0.02,0.07
0.09,-0.31,0.06,0.01,1.38,-9.27,2.88,0.00,0.02,0.05
0.10,-0.29,0.07,-0.03,1.38,-9.27,2.88,0.00,0.04,0.03
0.11,-0.32,0.02,-0.03,1.38,-9.27,2.88,0.00,0.04,0.02
0.12,-0.30,-0.00,0.01,1.39,-9.27,2.88,-0.00,0.03,0.00
0.13,-0.23,0.00,0.03,1.39,-9.27,2.88,-0.01,0.00,-0.01
0.14,-0.15,0.02,-0.01,1.38,-9.27,2.88,-0.01,-0.02,-0.02
0.15,-0.12,0.02,-0.05,1.38,-9.27,2.89,-0.02,-0.04,-0.03
0.16,-0.05,-0.04,-0.13,1.38,-9.27,2.89,-0.02,-0.04,-0.03
0.17,0.02,-0.11,-0.23,1.37,-9.27,2.89,-0.02,-0.05,-0.02
0.18,0.04,-0.14,-0.25,1.37,-9.27,2.89,-0.01,-0.04,-0.01
0.19,0.03,-0.15,-0.19,1.37,-9.27,2.89,0.00,-0.01,0.01
0.20,0.02,-0.14,-0.15,1.37,-9.27,2.89,0.01,0.01,0.01
0.21,-0.10,-0.11,-0.08,1.37,-9.27,2.89,0.01,0.02,0.00
0.22,-0.20,-0.05,-0.00,1.37,-9.27,2.89,0.00,0.01,-0.01
0.23,-0.15,-0.01,0.00,1.37,-9.27,2.89,-0.00,0.01,-0.01
0.24,-0.10,0.02,-0.04,1.37,-9.27,2.89,-0.01,0.00,-0.01
0.25,-0.10,0.03,-0.07,1.37,-9.27,2.89,-0.01,0.00,-0.01
0.26,-0.09,-0.00,-0.06,1.37,-9.27,2.89,-0.01,-0.01,-0.01
0.27,-0.08,-0.03,-0.09,1.37,-9.27,2.89,-0.02,-0.03,-0.01
0.28,-0.09,-0.01,-0.13,1.37,-9.27,2.90,-0.02,-0.06,-0.01
0.29,-0.11,0.00,-0.11,1.36,-9.27,2.90,-0.02,-0.07,-0.02
0.30,-0.11,-0.00,-0.09,1.36,-9.27,2.90,-0.02,-0.07,-0.02
0.31,-0.11,-0.02,-0.07,1.35,-9.27,2.90,-0.02,-0.06,-0.01
0.32,-0.13,-0.05,-0.04,1.35,-9.27,2.91,-0.03,-0.06,-0.01
0.33,-0.19,-0.08,-0.05,1.35,-9.27,2.91,-0.04,-0.06,-0.03
0.34,-0.26,-0.10,-0.11,1.34,-9.27,2.92,-0.04,-0.07,-0.05
0.35,-0.26,-0.08,-0.15,1.34,-9.27,2.92,-0.03,-0.08,-0.06
0.36,-0.19,-0.02,-0.14,1.33,-9.27,2.92,-0.03,-0.08,-0.06
0.37,-0.14,0.06,-0.13,1.32,-9.27,2.93,-0.05,-0.07,-0.06
0.38,-0.11,0.07,-0.18,1.31,-9.27,2.93,-0.05,-0.07,-0.06
0.39,-0.11,0.04,-0.25,1.30,-9.26,2.94,-0.05,-0.08,-0.07
0.40,-0.12,0.02,-0.27,1.29,-9.26,2.94,-0.04,-0.09,-0.07
0.41,-0.11,-0.00,-0.25,1.29,-9.26,2.95,-0.03,-0.10,-0.06
0.42,-0.06,-0.05,-0.22,1.28,-9.26,2.95,-0.05,-0.09,-0.06
