seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.05,-0.05537964965552085,0.038954584555327854,0.039080987413972604,8.86664030944556,-3.205735192923248,-2.697467837008089,0.0359026808291673,-0.007225313223898349,-0.0237552765756845
1.06,-0.035679800668358755,0.0973008289314806,0.02347805235162375,8.866318530145286,-3.206470959851891,-2.6976516691423953,0.05236589536070815,-0.0256530679762363,-0.01910955645143985
1.07,-0.0237748433411121,0.1888809421285986,-0.02529606155902145,8.86668385632634,-3.2063980407461523,-2.6965371320292353,0.060617651790380395,-0.0413715690374374,-0.01488267211243505
1.08,-0.030476679067313602,0.2826458520188927,-0.013964227944612495,8.866951275090873,-3.207013542295992,-2.694925459048897,0.034433269873261396,-0.0279180686920881,-0.0311488131992518
1.09,-0.0991831355467438,0.1633257912419736,0.02001519854664795,8.865702151812613,-3.2111445046208797,-2.6941141426660122,-0.00983358733356,-0.000808422919362799,-0.06937645934522145
1.1,-0.05070668940842149,-0.04376315388083455,-0.04465133489221335,8.862864882560073,-3.219234287574142,-2.6937914865829047,-0.0363707151263952,0.00735016772523515,-0.0921094343066215
1.11,0.11853110235631459,-0.11317293632403011,-0.09675371644273395,8.859799649770558,-3.2283094283029437,-2.693014803121984,-0.047438981011509854,0.0054646511562168,-0.08109049126505845
1.12,0.1381304135784506,-0.10454086318761105,-0.08449322367608544,8.85740895524174,-3.235744546739757,-2.6919576952844855,-0.04986822046339505,0.0060095358639955,-0.055915379896759904
1.13,0.0922936682939529,-0.07424041747003784,-0.015635668288171298,8.85596021773815,-3.2410555126294494,-2.6903359393015505,-0.05413961037993425,-0.005877562332898399,-0.03109612781554455
1.14,0.08541939861029385,-0.10825491527467959,0.1049763319954276,8.855801520045102,-3.244525234566629,-2.6866739096626637,-0.06603137031197545,-0.0341721288859844,-0.011308654444292151
1.15,0.0608735708966851,-0.14646774155199524,0.14964768676236267,8.857153519175945,-3.2470138365119694,-2.679196559519321,-0.08002297207713124,-0.08198069967329501,-0.0022207079455256002
1.16,0.05724222865700715,-0.14277707034051412,0.08931187600418919,8.860111492198705,-3.2494325880914925,-2.6664455067567525,-0.0912890955805778,-0.139051079750061,5.870126187799952e-06
1.17,0.10234276862144465,-0.13776874065920702,0.0573348753765225,8.864241723871231,-3.2518970785088834,-2.6496568690411744,-0.09675771370530126,-0.16134372353553772,0.0011514592915773001
1.18,0.07715572039484975,-0.12211012988686554,0.0539301814995706,8.868255051165818,-3.254237942546606,-2.6333085224390027,-0.09084876999258995,-0.12989310920238495,0.0014991655480115999
1.19,-0.028742694881558402,-0.07476414908319705,0.0480132125407457,8.870903519847989,-3.256393367014825,-2.6217051784068346,-0.07325735501945016,-0.06727224960923195,-0.00033216411247850007
1.2,-0.11863193238228555,0.030462942802906047,0.0503375638350844,8.871833201913535,-3.2580712370991707,-2.616472830711305,-0.050090881064534146,-0.00536844693124295,-0.00028849556110800006
1.21,-0.20088497591614718,0.19230054131373758,0.0408665556564927,8.871635925775767,-3.258823809032142,-2.6162045351639387,-0.031056581996381248,0.0224640099331736,0.00700832740403705
1.22,-0.2652624632805585,0.3294377060711383,0.056348640818148804,8.871743770064413,-3.258294232200086,-2.6164982574135065,-0.028827627189457347,-0.000287349335849299,0.02150447387248275
1.23,-0.26733751598894595,0.3718020990699529,0.09872633168995375,8.873220272357761,-3.256889772229642,-2.6132364791385827,-0.0438544768840074,-0.048613335937261554,0.02898291312158105
1.24,-0.23484160605370996,0.34605610178634516,0.0872143192030489,8.875814672765134,-3.256283038508147,-2.6051662776686246,-0.0609725750982761,-0.09282900020480155,0.014169629197567651
1.25,-0.16573299851417536,0.2687067585155367,0.01772153465151785,8.878606933832167,-3.2580919876262544,-2.5933587893664836,-0.06959104910492894,-0.12045289576053615,-0.015258001629263149
1.26,-0.0577484246134758,0.152941613741219,-0.06480696482285855,8.880830455100536,-3.2624858386710285,-2.580187319234758,-0.060019332915544496,-0.1195657849311828,-0.0441946797072887
1.27,-0.0404220267593861,0.0940590705312788,-0.13132540973871945,8.881759844905137,-3.2686956530965863,-2.5691096065118906,-0.0260477472329512,-0.0971405059099197,-0.0679521895945072
1.28,-0.0808197958603501,0.09972177246809,-0.1575194430507719,8.881605823387204,-3.275630274665356,-2.5607972668491303,0.0006932221585884495,-0.0879218466579914,-0.0768697671592235
1.29,-0.1249398003548383,0.0689301822327077,-0.10979878371581431,8.881507915970683,-3.2823229041717945,-2.5525534623779356,-0.0022905834484845495,-0.09730309993028641,-0.0719893909990787
1.3,-0.1693584955349564,0.0381514514788985,-0.0631825784914195,8.881708699239791,-3.2890283931598066,-2.543205203796178,-0.0164061360992491,-0.10291277989745135,-0.07258567214012146
1.31,-0.17217530652135604,0.0547581567563116,-0.12046835402920834,8.881981670962274,-3.2960582917965944,-2.533130092244595,-0.02034002169966695,-0.1058365069329738,-0.07346870005130765
1.32,-0.12939093454480166,0.06793488758504385,-0.22432035816982385,8.882367747670411,-3.3028754244655367,-2.522876409255713,-0.013128977268934201,-0.11050074547529215,-0.07068522274494166
1.33,-0.0430231491684913,0.08652546015605325,-0.285882203591615,8.882714953672885,-3.3097942639432842,-2.5125654431216415,-0.0072681375313549505,-0.1126179955899715,-0.08052807673811904
1.34,-0.009622399348020498,0.1905807317838072,-0.31010376778692006,8.882608570688962,-3.3179318315610287,-2.502185357274115,-0.0142959330696612,-0.11245251819491385,-0.0973219126462936
1.35,-0.00684621263295415,0.31182270053401584,-0.2788772932656109,8.881927310426533,-3.3279930607177315,-2.4912141736656426,-0.035800969228148447,-0.11300247162580485,-0.1154963970184326
