seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.13,0.21,-0.45,8.45,-1.74,4.66,1.47,-1.84,0.63
0.09,0.31,0.34,-0.62,8.41,-1.75,4.73,1.47,-1.84,0.63
0.10,0.48,0.48,-0.79,8.36,-1.76,4.81,1.47,-1.84,0.63
0.11,1.04,0.78,-1.24,8.25,-1.79,4.99,1.40,-2.69,1.02
0.12,1.15,0.71,-1.64,8.15,-1.80,5.14,1.45,-3.66,1.41
0.13,0.10,0.50,-1.99,8.00,-1.76,5.38,1.61,-4.46,1.73
0.14,-1.39,0.45,-2.05,7.80,-1.72,5.68,1.96,-5.07,2.02
0.15,-2.87,-0.22,-1.70,7.56,-1.68,6.02,2.30,-5.11,2.03
0.16,-3.82,-1.46,-0.42,7.27,-1.66,6.36,2.42,-4.73,1.76
0.17,-4.55,-1.85,1.58,6.98,-1.69,6.67,2.21,-4.21,1.34
0.18,-5.40,-0.99,3.53,6.71,-1.74,6.93,1.71,-3.67,0.83
0.19,-5.82,0.53,3.60,6.46,-1.81,7.15,1.27,-3.11,0.31
0.20,-5.00,1.39,1.80,6.23,-1.88,7.34,1.18,-2.57,-0.15
0.21,-3.16,1.17,-0.20,6.02,-1.96,7.48,1.44,-2.28,-0.59
0.22,-1.15,0.42,-1.36,5.84,-2.09,7.60,1.89,-2.32,-0.97
0.23,0.31,-0.37,-1.70,5.65,-2.27,7.69,2.28,-2.53,-1.10
0.24,0.87,-1.11,-1.44,5.43,-2.50,7.77,2.47,-2.83,-0.91
0.25,0.45,-1.41,-1.38,5.19,-2.74,7.85,2.36,-3.17,-0.33
0.26,0.15,-1.57,-1.56,4.94,-2.96,7.94,2.18,-3.41,0.20
0.27,0.79,-1.46,-1.85,4.67,-3.14,8.03,2.08,-3.77,0.53
0.28,1.46,-0.44,-2.30,4.39,-3.29,8.13,2.18,-4.26,0.71
0.29,1.31,0.34,-2.18,4.08,-3.44,8.23,2.49,-4.62,0.91
0.30,1.09,0.27,-1.23,3.73,-3.60,8.32,2.77,-4.77,1.16
0.31,0.29,-0.32,-0.03,3.38,-3.79,8.39,2.79,-4.67,1.42
0.32,-0.77,-0.12,0.86,3.03,-3.98,8.43,2.63,-4.36,1.56
0.33,-1.50,0.71,2.05,2.72,-4.16,8.45,2.47,-3.85,1.49
0.34,-2.44,1.74,3.28,2.45,-4.33,8.45,2.25,-3.18,1.17
0.35,-3.89,2.33,3.06,2.22,-4.50,8.43,2.05,-2.37,0.70
0.36,-5.13,1.44,2.55,2.04,-4.64,8.39,1.90,-1.48,0.10
0.37,-4.85,1.02,1.93,1.91,-4.79,8.34,1.78,-0.33,-0.69
0.38,-3.13,1.59,0.94,1.82,-4.94,8.27,1.82,0.45,-1.11
0.39,-1.66,1.43,-0.04,1.79,-5.10,8.18,1.85,0.74,-1.11
0.40,0.71,-0.67,-1.46,1.78,-5.26,8.08,1.76,0.47,-0.81
0.41,3.19,-2.10,-3.21,1.78,-5.42,7.98,1.70,-0.37,-0.29
0.42,0.61,1.61,-2.08,1.75,-5.56,7.89,1.70,-1.30,-0.04
0.43,0.03,0.19,-0.60,1.66,-5.69,7.81,1.68,-1.91,-0.13
0.44,0.80,-3.60,-0.57,1.52,-5.82,7.74,1.65,-2.31,-0.22
0.45,-0.56,-3.79,-0.17,1.35,-5.95,7.68,1.53,-2.34,-0.31
0.46,-1.53,-1.64,-0.51,1.15,-6.08,7.61,1.44,-1.88,-0.51
0.47,-2.19,-0.10,-0.52,0.97,-6.19,7.54,1.51,-1.10,-0.71
0.48,-2.27,1.36,-0.07,0.82,-6.31,7.46,1.65,-0.13,-0.91
0.49,-1.93,2.98,0.43,0.73,-6.43,7.37,1.80,0.38,-1.00
0.50,-2.25,4.18,0.81,0.69,-6.56,7.25,1.91,0.64,-0.88
0.51,-2.70,4.90,0.69,0.66,-6.70,7.13,1.91,0.95,-0.62
0.52,-1.98,5.22,0.26,0.68,-6.84,6.99,1.86,1.03,-0.43
0.53,-1.06,4.38,0.10,0.71,-6.97,6.86,1.77,0.83,-0.33
0.54,-0.30,3.53,-0.22,0.75,-7.10,6.72,1.66,0.79,-0.28
0.55,1.65,4.73,-0.29,0.78,-7.22,6.59,1.86,0.39,-0.26
0.56,1.47,4.97,-0.51,0.80,-7.33,6.46,2.39,-0.25,-0.19
0.57,0.71,4.38,-1.13,0.78,-7.47,6.30,3.00,-0.74,-0.10
0.58,-0.16,3.79,-2.04,0.74,-7.65,6.09,3.66,-1.04,-0.05
0.59,-1.28,2.75,-3.22,0.68,-7.85,5.84,4.36,-1.11,-0.00
0.60,-1.87,1.95,-4.47,0.61,-8.08,5.51,5.12,-0.59,0.15
0.61,-1.22,1.55,-5.44,0.57,-8.34,5.12,5.52,-0.28,0.42
0.62,0.55,1.51,-5.88,0.58,-8.61,4.66,5.59,-0.48,0.72
0.63,2.37,1.36,-6.31,0.62,-8.85,4.17,5.50,-0.89,0.88
0.64,1.69,1.50,-6.01,0.67,-9.06,3.68,5.32,-1.11,0.84
0.65,0.52,2.30,-5.08,0.71,-9.24,3.20,5.11,-1.30,0.74
0.66,-0.48,2.64,-4.49,0.75,-9.39,2.72,4.83,-1.61,0.66
0.67,-3.07,0.69,-4.10,0.78,-9.51,2.27,4.35,-1.68,0.51
0.68,-3.69,-2.42,-4.28,0.80,-9.60,1.85,3.35,-1.36,-0.01
0.69,-0.78,-2.27,-4.52,0.79,-9.66,1.50,1.86,-0.89,-0.39
0.70,-1.59,-0.77,-2.99,0.75,-9.69,1.28,0.24,-0.25,-0.44
0.71,-0.71,2.46,-1.76,0.70,-9.71,1.20,-1.13,0.19,-0.20
0.72,0.22,5.29,-1.21,0.67,-9.70,1.27,-1.63,0.16,0.05
0.73,0.71,6.46,-1.03,0.67,-9.68,1.42,-1.53,-0.08,0.21
0.74,0.33,6.69,-0.82,0.68,-9.65,1.58,-1.19,-0.15,0.39
0.75,-0.05,6.56,-0.41,0.71,-9.63,1.71,-0.68,-0.01,0.51
0.76,0.84,0.09,1.52,0.76,-9.61,1.79,0.00,0.19,0.46
0.77,3.73,-20.72,6.65,0.81,-9.60,1.81,0.58,-0.20,0.35
0.78,4.36,-37.43,9.23,0.85,-9.61,1.77,1.06,-0.97,0.15
