seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
4.055212646484375,-1.6586493971772491,-0.9530430673897266,-2.630368961855769,1.2471461329683662,-9.720755677354337,0.3491437290707603,-0.4502786993980407,-1.5872390270233154,-0.71639484167099
4.065269775390625,-1.2025970894068478,-0.1715869852393865,-2.1323731168471274,1.162344939321652,-9.729185067525506,0.4028617291243747,-0.2814137935638428,-1.347398042678833,-0.8966735601425171
4.07532666015625,-0.7323272365178912,0.5297159482657909,-1.6275827893927692,1.0627273578803986,-9.739160518094897,0.435569528244622,-0.1329034566879272,-0.9529095888137816,-1.0319828987121582
4.085384521484375,-0.4569933880127966,1.2701064450562,-0.8556772103980184,0.952593350860849,-9.74976900587082,0.452702960809879,-0.0614849366247653,-0.5452861785888672,-1.1522337198257446
4.095441650390625,-0.9413421812672168,1.4966110153973102,-0.4104185742447152,0.8310591942310332,-9.760646373715996,0.4577039839675649,0.0126152755692601,-0.1483503431081771,-1.2861086130142212
4.10549853515625,-0.5711199717998504,1.884716014492512,0.1572486998179927,0.7022025857586414,-9.77076737023592,0.4576121044330298,-0.0319724343717098,0.2207587212324142,-1.32649564743042
4.1155556640625,0.3348012423982843,2.3197084369689223,1.0494712782051414,0.5767910397062078,-9.77869348706007,0.4635144603446126,-0.130554586648941,0.4225220084190368,-1.2412984371185305
4.12561279296875,0.7467226224213838,2.6424580435782667,1.0132482375055551,0.4644438866818323,-9.78406232061684,0.4762444337865337,-0.1641250550746917,0.426771879196167,-1.080359697341919
4.135670654296875,0.8514987556695938,2.664455355852842,0.419210660248436,0.3672993077579885,-9.787653038585184,0.48714419612661,-0.074191577732563,0.3469946980476379,-0.9398934841156006
4.145727783203125,0.4602688660195097,2.0237159043818718,-0.8486591483294963,0.2752001573891379,-9.791103471300003,0.4784558262256905,0.2802123129367828,0.3871032297611236,-1.0145013332366943
4.15578466796875,-1.1866571774750947,0.5137772053778171,-3.393656350108981,0.1635848805695772,-9.796097041803598,0.4243974152365699,0.7794226408004761,0.556454598903656,-1.2858564853668213
4.165841552734375,-0.6562059006720781,-0.1300911917686462,-2.950659777136147,0.0278773536063614,-9.800907072433828,0.3343957303373143,0.997754156589508,0.8883454203605652,-1.5087910890579224
4.17589990234375,0.7524643809437751,-0.3943208048701286,-1.2417223543539642,-0.1187490559559315,-9.80303180950284,0.2384022576773539,0.93198823928833,1.1569466590881348,-1.4920817613601685
4.185956787109375,2.7230525062501427,-0.5053408009439706,0.0610109335407614,-0.2498427575643174,-9.802145089796184,0.1609017059002071,0.6656050086021423,1.1453064680099487,-1.1762433052062988
4.196013671875,3.83075889660716,-0.7563274861127137,1.0790130875751376,-0.3422570382969453,-9.800005739679932,0.1144965770100709,0.3389249145984649,0.8154856562614441,-0.7368178367614746
4.20607080078125,3.0195313610494137,-0.8898352083265781,1.3641193383581935,-0.3993773941399529,-9.79803064021468,0.0973910736313555,0.0656105354428291,0.431307315826416,-0.4656893610954284
4.216128662109375,1.7507599639892577,-0.5752519570380449,1.2776478003464635,-0.4427773772642016,-9.796131528595089,0.1008138420211151,-0.0893077999353408,0.3320460021495819,-0.4579804539680481
4.226185546875,0.6995416959863155,0.0627899259120225,0.9262876738678664,-0.4931907462818548,-9.7935748298496,0.1142922409438528,-0.1425108313560485,0.360393226146698,-0.5705770254135132
4.23624267578125,0.2995136193852871,0.3959469447672367,0.3642123380606993,-0.5504555886294692,-9.79034651545286,0.1285441358565818,-0.0977373793721199,0.2559128403663635,-0.5871018171310425
4.2462998046875,0.1825051234863698,0.4603554117918014,-0.2127165392136201,-0.6064280530789866,-9.786970317018032,0.1337078661621548,0.009431418031454,0.0433140434324741,-0.5521555542945862
4.25635791015625,0.1623135454595088,0.8384446283072232,-0.2700685118554159,-0.6567158229555934,-9.783780581066011,0.1294091917206999,0.0715779066085815,-0.0344563201069831,-0.4640523195266723
4.266414794921875,0.7637023987948894,1.2315461205154656,-0.2433607203349471,-0.6972631565950811,-9.781090611329674,0.1203584547807928,0.1102688387036323,0.0200945399701595,-0.3564560711383819
4.2764716796875,0.972978697894141,1.2050965050071478,-0.5355738074485212,-0.7254781743407249,-9.779182731881738,0.1080591278410982,0.1394013017416,0.0204219929873943,-0.219176635146141
4.28652880859375,0.8684089008729904,0.9477239181935788,-0.7101615088738501,-0.7412170107424259,-9.778139360308646,0.0948515086837578,0.1293963342905044,0.1050399467349052,-0.1044279411435127
4.296585693359375,1.0501776729088277,0.6056611238270998,-0.6562367342017591,-0.7461140620689839,-9.777848852929472,0.085967908471683,0.0784464552998542,0.2506240010261535,-0.0022833342663943
4.306643798828125,0.8831809380691498,0.1248778410345315,-1.0210851416762918,-0.7444669524490832,-9.77800082862079,0.0830070402389392,0.0308680236339569,0.3539402782917022,0.0150644965469837
4.316700927734375,0.2534813515286892,0.0051443771511316,-1.3549132647261022,-0.7463873991176485,-9.777827810141444,0.08598628437859,-0.0408969819545745,0.3625466227531433,-0.0718363374471664
4.3267578125,-0.3501579110819846,0.1359054310053586,-1.1805782228875903,-0.7607518053609877,-9.776608497479558,0.0979502053514588,-0.1545532494783401,0.2969167232513428,-0.2287148982286453
4.336814697265625,-0.641959348654747,0.263758488458395,-0.8826521649546921,-0.7905217243984342,-9.7739763954103,0.121894523507962,-0.2921791672706604,0.1956928670406341,-0.3790089190006256
4.346872802734375,-0.5101272315029055,0.3603343641161918,-0.7732033637203276,-0.8324212032992392,-9.769993463253977,0.1569956931713037,-0.388556033372879,0.1179725006222724,-0.4665896594524383
4.3569296875,0.0031401246566325,0.4262070584744215,-1.029850339673087,-0.8782206853132695,-9.765238962203265,0.1980147907746955,-0.4250573515892029,0.0674005672335624,-0.4587235152721405
4.366987060546875,0.5801718777835368,0.3656827394068241,-1.3747338174834849,-0.9191015617560596,-9.760530053859949,0.2401814509780146,-0.4195550084114074,0.0584384985268116,-0.3677811026573181
4.3770439453125,1.0964239488422869,0.1730365995258092,-1.6236444270305337,-0.9490307630084456,-9.756576932319998,0.2809461719615385,-0.3955328166484833,0.0921433568000793,-0.2480494081974029
4.3871015625,1.106191382684186,-0.1573451093971729,-1.8831103328615424,-0.9689739922974258,-9.753452078297734,0.3187989327548071,-0.356816828250885,0.1115689873695373,-0.1761738806962967
4.397158935546875,0.5256348164319992,-0.2836269720107316,-1.9024474860161544,-0.9862197261307388,-9.750472185704112,0.3550450255364179,-0.368434190750122,0.1166348308324813,-0.1966875195503235
4.4072158203125,-0.1129578322686254,-0.0835299316018819,-1.369692316184938,-1.0100730415355414,-9.74646470362842,0.3957012263778597,-0.450141578912735,0.0940312519669532,-0.3039261102676391
4.417272705078125,-0.6114895377196371,-0.0133563251793384,-0.6353310896214097,-1.04694431701079,-9.740323132133485,0.4476855345066636,-0.6010748744010925,0.0368466898798942,-0.4567340016365051
4.427330810546875,-1.0190731442667544,-0.4577846845209598,-0.126354379860498,-1.099196482295543,-9.73134019973278,0.5130180210409686,-0.7284184694290161,-0.0558113418519496,-0.6089813113212585
4.4373876953125,-1.2831765006400644,-1.5673299807429313,0.0299471753004938,-1.1651938259467485,-9.719536364692448,0.5859613113725558,-0.776923418045044,-0.1417847573757171,-0.7211781740188599
4.447444580078125,-1.0462461056135597,-2.8016654397159813,0.2656096692830324,-1.2388697414018213,-9.705643448418378,0.660347749717161,-0.7771170139312744,-0.1062448769807815,-0.7584102153778076
4.457501708984375,-0.3633583881124854,-3.629961014452576,0.8179512177895754,-1.3109358835726976,-9.690776718676087,0.7352871092367916,-0.7669907808303833,0.0504877604544162,-0.7069270610809326
4.4675595703125,-0.0621861147999763,-4.263970865407586,1.195652530965954,-1.3743348812937737,-9.67596902564466,0.8106885333102196,-0.7412167191505432,0.2359359264373779,-0.6127979159355164
4.477616455078125,-0.0391560984767973,-4.626718135884404,1.2587991613611578,-1.4259452415436504,-9.661878540971877,0.8861061778660864,-0.712482750415802,0.4505466818809509,-0.5101408958435059
