seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.048831787109375,-0.1041156235128641,0.3497860820949077,-0.0695358930408954,7.998097772255539,-4.619994380587339,-3.294915989893674,-0.0120384395122528,-0.0528146475553512,-0.029749222099781
1.058890625,-0.0913584332704544,0.4305281365439296,-0.000619008681178,7.99791014072895,-4.622924881081283,-3.2912586364299057,-0.0128505062311887,-0.0239623878151178,-0.0334715954959392
1.068948974609375,-0.1145563535064458,0.4285620971679687,0.0233560334071516,7.99686676915586,-4.6261961578369135,-3.2891967354640363,-0.0201188065111637,-0.0095834489911794,-0.0369757823646068
1.0790078125,-0.1057704049825668,0.4545104851558804,-0.0136824883937835,7.995263425612449,-4.630297455675899,-3.2873230505466458,-0.0343121774494648,-0.0097206020727753,-0.0424231886863708
1.08906591796875,-0.0842915636241436,0.4793731237336993,-0.0788511261358857,7.993686385554075,-4.635407930557429,-3.283954743157327,-0.0567229427397251,-0.0236649122089147,-0.0476885214447975
1.099124755859375,-0.110443657490611,0.4469134541556239,-0.1468517724335193,7.992454797932505,-4.641704400353134,-3.2780537024199963,-0.0865671560168266,-0.0391033627092838,-0.0510104820132255
1.109183837890625,-0.1751584139853715,0.3708835229203104,-0.1986716837808489,7.991478061854838,-4.649321597358584,-3.2696284039020536,-0.1055967733263969,-0.058949239552021,-0.0603975914418697
1.119241943359375,-0.2432552141338586,0.2825640189543366,-0.1968272249579429,7.990143598380684,-4.658715740908682,-3.259502146685123,-0.1208911687135696,-0.0603225231170654,-0.0813960656523704
1.12930078125,-0.2718997093379497,0.2256628588199615,-0.1534676834419369,7.987214559191464,-4.670647878503799,-3.249590701262653,-0.1359452158212661,-0.0319223068654537,-0.1135611906647682
1.13935888671875,-0.21703063955307,0.2136564869448542,-0.179374278114736,7.980827488502859,-4.686025188116729,-3.2431369950786237,-0.1372961997985839,0.0346823371946811,-0.1566472649574279
1.14941796875,-0.1001911435455083,0.18150223005414,-0.1196004851534962,7.970231275686621,-4.704598078900576,-3.2423075585171577,-0.1376599818468094,0.1036560758948326,-0.1937000900506973
1.159476806640625,0.0049053076982498,0.1227548575311899,-0.0764963797032833,7.95641376273632,-4.725457911577821,-3.245907336574793,-0.136904776096344,0.1452969461679458,-0.211234301328659
1.169534912109375,0.1139414364784956,0.0668722267895936,-0.075974693916738,7.941200411513448,-4.746937629719079,-3.2518156838357446,-0.1330764591693878,0.1567615866661071,-0.213476687669754
1.17959375,0.1973918731033802,-0.0009428338080644,-0.1104372277498245,7.926583272618055,-4.767558685204387,-3.2573066824674606,-0.1270800232887268,0.1334258019924163,-0.19454225897789
