seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,-0.04,-0.14,0.15,9.41,2.69,0.65,0.08,-0.02,-0.04
0.09,-0.05,-0.13,0.14,9.41,2.69,0.65,0.08,-0.02,-0.04
0.10,-0.06,-0.13,0.13,9.41,2.68,0.66,0.08,-0.02,-0.04
0.11,-0.09,-0.10,0.11,9.41,2.67,0.66,0.08,-0.02,-0.04
0.12,-0.13,-0.06,0.12,9.41,2.67,0.67,0.07,-0.03,-0.01
0.13,-0.16,-0.03,0.16,9.41,2.66,0.67,0.07,-0.04,-0.00
0.14,-0.18,0.01,0.20,9.41,2.66,0.68,0.07,-0.04,-0.04
0.15,-0.16,0.01,0.21,9.41,2.66,0.69,0.05,-0.03,-0.06
0.16,-0.11,-0.04,0.23,9.42,2.65,0.69,0.04,-0.03,-0.08
0.17,-0.10,-0.05,0.20,9.42,2.65,0.70,0.02,-0.03,-0.10
0.18,-0.08,-0.04,0.17,9.42,2.64,0.70,0.01,-0.03,-0.10
0.19,-0.05,-0.05,0.13,9.42,2.63,0.71,0.00,-0.03,-0.09
0.20,-0.07,-0.05,0.07,9.42,2.62,0.71,0.00,-0.04,-0.08
0.21,-0.06,-0.03,0.04,9.42,2.61,0.72,0.01,-0.03,-0.07
0.22,0.02,-0.03,0.02,9.43,2.61,0.72,0.01,-0.03,-0.07
0.23,0.10,-0.02,0.04,9.43,2.60,0.73,0.00,-0.03,-0.08
0.24,0.17,-0.02,0.05,9.43,2.59,0.73,0.00,-0.02,-0.08
0.25,0.21,-0.01,0.02,9.43,2.58,0.73,0.00,-0.02,-0.09
0.26,0.18,0.02,0.04,9.43,2.58,0.73,-0.00,-0.02,-0.08
0.27,0.14,0.03,0.04,9.44,2.57,0.74,-0.00,-0.04,-0.07
0.28,0.14,0.03,0.04,9.44,2.56,0.74,-0.00,-0.05,-0.06
0.29,0.15,0.02,0.03,9.44,2.56,0.74,-0.00,-0.06,-0.06
0.30,0.18,0.02,0.03,9.44,2.55,0.75,-0.01,-0.05,-0.05
0.31,0.18,0.03,0.03,9.44,2.55,0.75,-0.01,-0.04,-0.04
0.32,0.18,0.02,0.01,9.44,2.54,0.76,-0.01,-0.02,-0.04
0.33,0.17,0.04,0.00,9.44,2.54,0.76,-0.00,-0.01,-0.03
0.34,0.11,0.07,0.02,9.44,2.53,0.76,-0.00,-0.01,-0.03
0.35,0.05,0.08,0.04,9.44,2.53,0.76,-0.00,-0.00,-0.02
0.36,-0.02,0.08,0.05,9.44,2.53,0.76,0.00,-0.01,-0.03
0.37,-0.05,0.06,0.04,9.44,2.53,0.76,0.01,-0.01,-0.03
0.38,0.01,0.04,0.06,9.45,2.53,0.76,0.01,-0.00,-0.04
0.39,0.04,0.04,0.10,9.45,2.52,0.77,0.01,0.00,-0.03
0.40,0.02,0.04,0.13,9.45,2.52,0.77,0.01,0.02,-0.01
0.41,0.04,0.01,0.09,9.45,2.52,0.77,0.00,0.03,0.01
0.42,0.02,0.01,-0.00,9.45,2.52,0.76,0.00,0.03,0.01
0.43,0.02,0.03,-0.00,9.45,2.52,0.76,0.00,0.02,0.01
0.44,0.02,0.05,0.03,9.45,2.52,0.76,-0.00,0.01,0.00
0.45,0.03,0.05,0.07,9.45,2.52,0.76,-0.01,0.02,-0.01
0.46,0.07,0.05,0.07,9.45,2.52,0.76,-0.01,0.03,-0.01
0.47,0.08,0.06,0.05,9.45,2.52,0.76,-0.01,0.03,-0.00
0.48,0.07,0.04,0.05,9.45,2.52,0.75,-0.01,0.01,0.00
0.49,0.03,0.02,0.04,9.45,2.52,0.75,-0.01,-0.01,0.01
0.50,0.04,0.01,0.04,9.45,2.52,0.75,-0.01,-0.02,0.02
0.51,0.03,-0.02,0.07,9.45,2.52,0.75,-0.01,-0.03,0.02
0.52,0.02,-0.04,0.06,9.45,2.53,0.76,-0.01,-0.03,0.03
0.53,-0.01,-0.06,0.06,9.44,2.53,0.76,-0.02,-0.02,0.03
0.54,-0.08,-0.09,0.09,9.44,2.53,0.76,-0.03,0.01,0.04
0.55,-0.06,-0.06,0.05,9.44,2.54,0.76,-0.03,0.05,0.03
0.56,-0.00,-0.05,0.03,9.44,2.54,0.76,-0.04,0.08,0.02
0.57,-0.03,-0.05,0.01,9.44,2.54,0.75,-0.04,0.10,0.01
0.58,-0.01,-0.03,0.03,9.44,2.54,0.74,-0.04,0.09,0.00
0.59,0.00,-0.03,0.03,9.44,2.54,0.73,-0.03,0.04,0.01
0.60,-0.05,-0.04,0.02,9.44,2.54,0.73,-0.02,0.01,0.02
0.61,-0.11,-0.03,0.02,9.44,2.55,0.73,-0.02,-0.01,0.03
0.62,-0.12,-0.03,0.02,9.44,2.55,0.73,-0.02,-0.03,0.03
0.63,-0.10,-0.05,-0.03,9.44,2.55,0.73,-0.02,-0.04,0.02
